mean_D	mean_Pval1	mean_Pval0	Feature_ID	n	tree_type	ntip	min	min_p	Feature_tree	Parameters_observed	Parameters_MeanRandom	Parameters_MeanBrownian	summarise_col
0.7918646018998217	0.02965	0	GB049	1	glottolog	190	77	0.4052631578947368	GB049_glottolog	72.34058818399961	79.14097686190927	46.46806903372459	dissimilar to both, between 0 & 1
-0.7069823707315435	6e-4	0.81445	GB051	1	glottolog	251	4	0.01593625498007968	GB051_glottolog	5.114766081871345	7.760897451105267	6.210716608815784	similar to 0
-0.13798690227131652	0.002	0.614	GB052	1	glottolog	250	5	0.02	GB052_glottolog	7.162385964912279	9.62141473365262	7.460556147466481	similar to 0
1.0585426200510322	0.63265	1e-4	GB053	1	glottolog	245	16	0.0653061224489796	GB053_glottolog	29.04459101789306	28.475258668413783	18.7501669492016	similar to 1
-0.14742186778021713	0.0012	0.61775	GB054	1	glottolog	245	5	0.02040816326530612	GB054_glottolog	7.103873654725048	9.625996075615841	7.427918374891827	similar to 0
-0.1461048738734111	0	0.7528	GB057	1	glottolog	244	63	0.2581967213114754	GB057_glottolog	42.98646802079824	82.7510395618009	48.055635635445455	similar to 0
0.3957713795651679	0	0.01655	GB058	1	glottolog	251	112	0.44621513944223107	GB058_glottolog	79.02936883981839	107.01590498307185	60.69811202067792	dissimilar to both, between 0 & 1
1.0514050793054741	0.5909	0.0033	GB059	1	glottolog	260	10	0.038461538461538464	GB059_glottolog	18.891481210742906	18.601148905945546	12.953218609562507	similar to 1
0.25218103065727865	0	0.09275	GB065a	1	glottolog	262	108	0.4122137404580153	GB065a_glottolog	74.0070494508078	109.82010911272342	61.93009678341235	similar to 0
0.08562536219127001	0	0.3698	GB065b	1	glottolog	262	61	0.23282442748091603	GB065b_glottolog	51.17600800051918	83.33280831502012	48.16472842211791	similar to 0
0.6809971250082705	0.0016	2e-4	GB068	1	glottolog	223	66	0.29596412556053814	GB068_glottolog	71.11785532003367	81.941461182068693	48.011968031526905	dissimilar to both, between 0 & 1
0.8765853164327451	0.12035	0	GB069	1	glottolog	206	71	0.3446601941747573	GB069_glottolog	77.28897218471693	81.41627851886146	47.9736911796057	similar to 1
0.8872641006474127	0.20795	0.00185	GB070	1	glottolog	258	17	0.06589147286821706	GB070_glottolog	29.008230820105812	30.18497693138611	19.746898927502325	similar to 1
0.7954336674882628	0.0185	0	GB071	1	glottolog	255	64	0.25098039215686274	GB071_glottolog	77.53826343572307	84.8318624851607	49.17790633370477	dissimilar to both, between 0 & 1
0.4980184222047193	0	0.01565	GB072	1	glottolog	256	43	0.16796875	GB072_glottolog	51.87634231051767	64.95775265638704	38.89820998686648	dissimilar to both, between 0 & 1
0.7415952639369382	0.0062	1e-4	GB073	1	glottolog	248	61	0.24596774193548387	GB073_glottolog	72.87710526832595	81.66726397717325	47.65024539318675	dissimilar to both, between 0 & 1
-0.5283855827783567	0	0.943	GB074	1	glottolog	266	25	0.09398496240601503	GB074_glottolog	18.24673793859649	42.37674314904866	26.588838917063075	similar to 0
-0.17557164807707712	0	0.77095	GB075	1	glottolog	256	48	0.1875	GB075_glottolog	36.72884559327846	70.36149181310432	41.75188194811656	similar to 0
0.8309207039577945	0.09125	7e-4	GB079	1	glottolog	262	23	0.08778625954198473	GB079_glottolog	36.93037771898883	39.39831783540512	24.80197059369288	similar to 1
0.6381813729063267	5e-4	7e-4	GB080	1	glottolog	261	56	0.21455938697318008	GB080_glottolog	66.74330694875994	78.65401347963068	45.73501584110636	dissimilar to both, between 0 & 1
0.16026371545512752	0	0.33525	GB081	1	glottolog	245	23	0.09387755102040816	GB081_glottolog	26.84498366543932	38.98169221003211	24.528692181373412	similar to 0
0.3202222208763133	0	0.1357	GB082	1	glottolog	259	29	0.11196911196911197	GB082_glottolog	35.292760607762865	47.761500006670275	29.419124333577404	similar to 0
0.5671407730338518	2.5e-4	0.00695	GB083	1	glottolog	261	41	0.15708812260536398	GB083_glottolog	51.8404947154065	62.91049795515533	37.33635617853898	dissimilar to both, between 0 & 1
0.5015332971746497	0	0.0105	GB084	1	glottolog	261	47	0.18007662835249041	GB084_glottolog	55.3524787808642	69.63017476182723	40.986945635316125	dissimilar to both, between 0 & 1
0.563127900167665	0	9.5e-4	GB086	1	glottolog	244	96	0.39344262295081966	GB086_glottolog	82.04664262539244	101.0544882573174	57.54553989641293	dissimilar to both, between 0 & 1
0.5318383842459183	3.5e-4	0.0253	GB089	1	glottolog	267	27	0.10112359550561797	GB089_glottolog	37.22279948354283	45.258171583153754	28.094500258523446	dissimilar to both, between 0 & 1
0.005753100139398302	0	0.50065	GB090	1	glottolog	267	131	0.49063670411985016	GB090_glottolog	65.05457418890458	115.16093374719941	64.7646392600655	similar to 0
0.22759885091523593	0	0.2997	GB091	1	glottolog	263	16	0.060836501901140684	GB091_glottolog	21.07476725818377	28.634611926339684	18.84715280990291	similar to 0
0.08321821221598225	0	0.33935	GB092	1	glottolog	263	128	0.4866920152091255	GB092_glottolog	67.81515289260828	113.32420393124731	63.68420055744514	similar to 0
0.15383913837839086	0	0.2174	GB093	1	glottolog	265	108	0.4075471698113208	GB093_glottolog	69.72362268518518	110.75046861292782	62.26459814957702	similar to 0
0.6002521267706065	0.07425	0.215	GB094	1	glottolog	265	5	0.018867924528301886	GB094_glottolog	8.769225146198831	9.645319546471429	7.453702132237296	similar to both, between 0 & 1
0.8211475504641227	0.12075	0.0039	GB095	1	glottolog	231	17	0.0735930735930736	GB095_glottolog	27.98948764113116	29.810434476237685	19.629154656856464	similar to 1
0.8855354067751621	0.17135	1e-4	GB096	1	glottolog	238	28	0.11764705882352941	GB096_glottolog	43.73229946065594	45.699332522344164	28.514690474785688	similar to 1
0.9104118458591588	0.19125	0	GB098	1	glottolog	238	49	0.20588235294117646	GB098_glottolog	67.33557249605497	69.86756190658762	41.60501497932166	similar to 1
0.36386454758594594	0.03205	0.3433	GB099	1	glottolog	202	5	0.024752475247524754	GB099_glottolog	8.186025521319639	9.549293839804147	7.406246610930051	similar to 0
0.4524637385507933	1.5e-4	0.0631	GB103	1	glottolog	217	27	0.12442396313364056	GB103_glottolog	34.83424083313336	43.70169995752534	27.50650020779225	similar to 0
0.2720214984995988	0	0.18245	GB104	1	glottolog	219	28	0.1278538812785388	GB104_glottolog	32.61516421335865	44.9663460422509	27.99993590316599	similar to 0
0.6546097959151738	7e-4	2e-4	GB105	1	glottolog	204	94	0.46078431372549017	GB105_glottolog	75.44712680452477	88.08561193126627	51.493708115611014	dissimilar to both, between 0 & 1
0.41063405066279274	0	0.02145	GB107	1	glottolog	261	65	0.24904214559386972	GB107_glottolog	64.96433632818331	86.53712305139034	49.93374148944655	dissimilar to both, between 0 & 1
0.4522058348099728	0	0.0104	GB108	1	glottolog	244	80	0.32786885245901637	GB108_glottolog	72.19888751282406	94.1468335034569	54.08078792405719	dissimilar to both, between 0 & 1
0.1710753271238994	0	0.3572	GB109	1	glottolog	200	17	0.085	GB109_glottolog	21.08760211284721	29.272553288831375	19.3983735909524	similar to 0
			GB110	1	glottolog	202	0	0	GB110_glottolog				all same
0.5390552406091615	0.00105	0.03455	GB111	1	glottolog	246	24	0.0975609756097561	GB111_glottolog	33.58359618933308	40.43274484915195	25.573808891467205	dissimilar to both, between 0 & 1
0.37435622796615925	0	0.05425	GB113	1	glottolog	242	49	0.2024793388429752	GB113_glottolog	52.2526813271605	70.10600438550819	41.57008049976381	similar to 0
0.8600877733878713	0.1332	5e-4	GB114	1	glottolog	214	29	0.13551401869158877	GB114_glottolog	43.67715147645992	46.107835979155716	28.734911814105754	similar to 1
0.4002415460470316	0	0.0176	GB115	1	glottolog	228	104	0.45614035087719296	GB115_glottolog	72.94241650132274	97.558242512719	56.51534291012903	dissimilar to both, between 0 & 1
0.1474735465787554	0.03995	0.51695	GB116	1	glottolog	222	3	0.013513513513513514	GB116_glottolog	5.035185185185185	5.861182131676148	4.892300822273744	similar to 0
0.6900592023267746	0.002	4e-4	GB117	1	glottolog	231	53	0.22943722943722944	GB117_glottolog	63.6739223700682	72.96930639561828	42.97846912820463	dissimilar to both, between 0 & 1
0.4766177282967132	0	0.02525	GB118	1	glottolog	216	41	0.18981481481481483	GB118_glottolog	47.678701428002505	59.908783869741285	36.541384737291885	dissimilar to both, between 0 & 1
0.6158642440130984	4e-4	0.0016	GB119	1	glottolog	246	52	0.21138211382113822	GB119_glottolog	61.64870303008034	73.30183110626646	42.96586811774562	dissimilar to both, between 0 & 1
0.8199797247239088	0.03445	0	GB120	1	glottolog	251	61	0.24302788844621515	GB120_glottolog	75.86972046071516	82.08720337953424	47.5495219473537	dissimilar to both, between 0 & 1
0.7662368598941816	0.025	4e-4	GB121	1	glottolog	250	31	0.124	GB121_glottolog	45.51080728054706	50.104322877217804	30.454023884008794	dissimilar to both, between 0 & 1
0.7729113026996673	0.0277	0	GB122	1	glottolog	172	84	0.4883720930232558	GB122_glottolog	67.48760268417132	74.23290835751698	44.52951160754684	dissimilar to both, between 0 & 1
			GB123	1	glottolog	121	25	0.2066115702479339	GB123_glottolog	34.32009950113378	35.44117932394029	23.75633615999962	
0.26721442869217515	0	0.1239	GB124	1	glottolog	165	68	0.4121212121212121	GB124_glottolog	48.990763689965675	69.18302551216354	41.62754050696602	similar to 0
0.6194528987512637	5e-4	0.00115	GB126	1	glottolog	197	66	0.3350253807106599	GB126_glottolog	65.18165025506576	77.24525171489084	45.544572823265355	dissimilar to both, between 0 & 1
0.6531464774177462	0.0277	0.02285	GB127	1	glottolog	164	18	0.10975609756097561	GB127_glottolog	26.24888023224361	29.846762952314677	19.473846185359097	dissimilar to both, between 0 & 1
1.1326538895823612	0.59845	0.09955	GB129	1	glottolog	238	3	0.012605042016806723	GB129_glottolog	5.997273662551439	5.864924243362452	4.8672194673798765	similar to both, above 1
-0.0893079374060517	0	0.6635	GB130a	1	glottolog	259	54	0.2084942084942085	GB130a_glottolog	41.81551049394616	76.57897001843625	44.665625471189436	similar to 0
-0.10548568314511993	0	0.6921	GB130b	1	glottolog	259	62	0.23938223938223938	GB130b_glottolog	44.82511254989325	83.8137927475968	48.545420852648064	similar to 0
-0.3291623808557199	0	0.91455	GB131	1	glottolog	262	57	0.21755725190839695	GB131_glottolog	35.36825486649254	79.72689892826732	46.35351678874535	similar to 0
-0.41031842503485655	0	0.97345	GB132	1	glottolog	261	83	0.31800766283524906	GB132_glottolog	39.00191263632956	99.14996630842808	56.501403682855106	similar to 0
-0.6864819673223905	0	0.98740000000000006	GB133	1	glottolog	263	37	0.14068441064638784	GB133_glottolog	19.156291758313227	58.291764706296526	35.0863740135527	similar to 0
1.2553549387789376	0.8865	9.5e-4	GB134	1	glottolog	214	8	0.037383177570093455	GB134_glottolog	15.965209079833262	14.910466925365794	10.779972486875359	similar to 1
0.2323022005228492	3.5e-4	0.32485	GB135	1	glottolog	192	12	0.0625	GB135_glottolog	16.268179945054946	21.464018971954953	14.695940399320394	similar to 0
0.42075316167725907	0	0.02525	GB136	1	glottolog	231	58	0.2510822510822511	GB136_glottolog	58.62815072016462	76.93102121329584	45.333316604102365	dissimilar to both, between 0 & 1
-0.13005093807259557	0	0.7361	GB137	1	glottolog	254	74	0.29133858267716534	GB137_glottolog	47.80886900308196	92.27081984442407	52.925734288213654	similar to 0
0.4632653193781527	0	0.0056	GB138	1	glottolog	256	95	0.37109375	GB138_glottolog	79.77144876886709	103.90821689649628	58.93857174581412	dissimilar to both, between 0 & 1
0.5255223819266	0	0.0044	GB139	1	glottolog	232	63	0.27155172413793105	GB139_glottolog	65.09929278416348	81.12917072281259	47.344904978649836	dissimilar to both, between 0 & 1
0.7508837570932169	0.01415	1e-4	GB140	1	glottolog	180	90	0.5	GB140_glottolog	70.41567138280102	78.31607982590523	46.60233707304722	dissimilar to both, between 0 & 1
0.698840383244645	0.0212	0.00285	GB146	1	glottolog	149	42	0.28187919463087246	GB146_glottolog	47.615431010314616	53.549747352274075	33.84485993777002	dissimilar to both, between 0 & 1
0.3160976085914811	0	0.0909	GB147	1	glottolog	204	52	0.2549019607843137	GB147_glottolog	50.07567844706733	69.01804496914994	41.32057416038409	similar to 0
0.5762392614810042	0.0048	0.02645	GB148	1	glottolog	187	24	0.12834224598930483	GB148_glottolog	32.64254135011079	38.5776446259974	24.571856131694595	dissimilar to both, between 0 & 1
			GB149	1	glottolog	223	0	0	GB149_glottolog				all same
0.9819390990058094	0.43375	2e-4	GB150	1	glottolog	169	24	0.14201183431952663	GB150_glottolog	37.579228093868345	37.81943481445846	24.519615460629982	similar to 1
0.3839137294496439	0.0013	0.18415	GB151	1	glottolog	219	14	0.0639269406392694	GB151_glottolog	19.996101341771272	24.956881420662267	16.904794698360405	similar to 0
0.9244993550295254	0.26005	5e-5	GB152	1	glottolog	212	33	0.15566037735849056	GB152_glottolog	49.423985199017864	50.89130781194419	31.456737239730693	similar to 1
-0.14305766933104502	0	0.74555	GB155	1	glottolog	246	66	0.2682926829268293	GB155_glottolog	44.29226508378807	85.18301458419334	49.40988554833648	similar to 0
0.7055093141468436	0.1985	0.2038	GB156	1	glottolog	216	4	0.018518518518518517	GB156_glottolog	7.2624054728992995	7.722939271104874	6.159107814529663	similar to both, between 0 & 1
0.3172782516049413	0	0.14565	GB158	1	glottolog	243	28	0.11522633744855967	GB158_glottolog	34.043062169312165	45.96719890440513	28.501610964480545	similar to 0
0.486849081581904	5e-5	0.011	GB159	1	glottolog	197	73	0.37055837563451777	GB159_glottolog	63.000891860996795	80.08641068928735	46.79110083977848	dissimilar to both, between 0 & 1
0.7202172829621739	0.0082	3.5e-4	GB160	1	glottolog	182	80	0.43956043956043955	GB160_glottolog	68.7781115582445	77.5546040944734	46.18564524973413	dissimilar to both, between 0 & 1
1.0211128833091558	0.49035	0.142	GB165	1	glottolog	247	3	0.012145748987854251	GB165_glottolog	5.892592592592592	5.872133488822735	4.903099393845044	similar to both, above 1
1.0543691346059663	0.5439	0.0708	GB166	1	glottolog	247	4	0.016194331983805668	GB166_glottolog	7.844444444444444	7.759438718236597	6.195946365012363	similar to both, above 1
6.195244557975861	0.91965	0.07325	GB167	1	glottolog	185	1	0.005405405405405406	GB167_glottolog	2.376543209876543	1.9898623951380092	1.9154326333773444	singleton
0.40342096833813024	0.0301	0.31105	GB170	1	glottolog	243	5	0.0205761316872428	GB170_glottolog	8.303800532558702	9.627097178602929	7.408955782721205	similar to 0
0.40569527671751104	0.03295	0.31725	GB171	1	glottolog	242	5	0.02066115702479339	GB171_glottolog	8.32037037037037	9.61490706588937	7.436669800048775	similar to 0
0.26100993705728187	0	0.24725	GB172	1	glottolog	251	19	0.07569721115537849	GB172_glottolog	24.491518030706484	33.19596874327895	21.417121977856098	similar to 0
0.6277574575492689	0.0103	0.024	GB177	1	glottolog	213	20	0.09389671361502347	GB177_glottolog	29.417456427015246	33.94806454541945	21.7769459823018	dissimilar to both, between 0 & 1
0.4247898269823528	0	0.02045	GB184	1	glottolog	229	63	0.27510917030567683	GB184_glottolog	61.426040116337035	80.88620461553536	47.05480626403003	dissimilar to both, between 0 & 1
0.47306378421125056	0	0.0062	GB185	1	glottolog	235	82	0.34893617021276596	GB185_glottolog	72.44325966597606	93.47259239093852	53.56390497326975	dissimilar to both, between 0 & 1
0.48918770197252676	5e-5	0.008	GB186	1	glottolog	232	67	0.28879310344827586	GB186_glottolog	65.83943450791566	83.7238644932309	48.71211936810989	dissimilar to both, between 0 & 1
1.0720874748610694	0.64725	1.5e-4	GB187	1	glottolog	136	21	0.15441176470588236	GB187_glottolog	33.35421019162833	32.5386826873139	21.225656313645548	similar to 1
0.866927848044221	0.26675	0.0233	GB188	1	glottolog	136	10	0.07352941176470588	GB188_glottolog	16.886296847442683	17.58887181080196	12.309217480174242	similar to 1
-6.068549879347188	0.0441	0.90115	GB192	1	glottolog	246	1	0.0040650406504065045	GB192_glottolog	1.5777777777777777	1.9932401405272224	1.934463960144972	singleton
0.722193643052847	0.0057	5e-4	GB193a	1	glottolog	252	46	0.18253968253968253	GB193a_glottolog	60.26468807381947	67.97616820152997	40.21769567248899	dissimilar to both, between 0 & 1
0.5001095582594155	0.00395	0.10735	GB193b	1	glottolog	252	14	0.05555555555555555	GB193b_glottolog	21.12346212995002	25.2941559455142	16.950940177991008	similar to 0
-0.8685947100149646	0.2207	0.63425	GB196	1	glottolog	255	1	0.00392156862745098	GB196_glottolog	1.8888888888888888	1.9905948762448222	1.936165744656882	singleton
-0.8773815274816376	0.2221	0.62975	GB197	1	glottolog	255	1	0.00392156862745098	GB197_glottolog	1.8888888888888888	1.9904691692110856	1.9363617441431193	singleton
0.2772856555932468	0.0054	0.35085	GB198	1	glottolog	242	7	0.028925619834710745	GB198_glottolog	10.738168724279836	13.265881355758795	9.768354772757519	similar to 0
0.6669095929639733	0.0017	5e-4	GB203a	1	glottolog	199	64	0.32160804020100503	GB203a_glottolog	65.68820932539683	76.08120763304024	44.87947354491528	dissimilar to both, between 0 & 1
0.7017400016597375	0.0066	3e-4	GB203b	1	glottolog	199	52	0.2613065326633166	GB203b_glottolog	59.90764917695473	68.05922100370287	40.72879831172449	dissimilar to both, between 0 & 1
0.6878754657279156	0.01315	0.00155	GB204	1	glottolog	138	60	0.43478260869565216	GB204_glottolog	51.86612410957648	59.01878436336867	36.10273814331381	dissimilar to both, between 0 & 1
0.5297796851137553	0.0012	0.026950000000000002	GB250	1	glottolog	137	40	0.291970802919708	GB250_glottolog	41.740546809521724	50.49319821017672	31.879261033148477	dissimilar to both, between 0 & 1
			GB252	1	glottolog	113	15	0.13274336283185842	GB252_glottolog	22.600348608980468	24.054218750765163	16.74141677225117	
			GB253	1	glottolog	115	13	0.11304347826086956	GB253_glottolog	22.643238199777713	21.458322073423066	14.928016956324115	
0.6513075613570785	0.00655	0.0033	GB254	1	glottolog	144	50	0.3472222222222222	GB254_glottolog	49.796050679611234	57.50524816529484	35.39637331935014	dissimilar to both, between 0 & 1
			GB256	1	glottolog	114	18	0.15789473684210525	GB256_glottolog	26.241549253637718	27.81700047370876	18.90524294966762	
0.5740703706790008	0.0062	0.04055	GB257	1	glottolog	194	19	0.0979381443298969	GB257_glottolog	27.30195674532439	32.03827480728761	20.918320392485153	dissimilar to both, between 0 & 1
4.237378005333261	0.8009	0.1149	GB260	1	glottolog	197	1	0.005076142131979695	GB260_glottolog	2.1536694677871147	1.9918141966042218	1.9418184065184634	singleton
0.7034746661062764	0.06175	0.0429	GB262	1	glottolog	203	12	0.059113300492610835	GB262_glottolog	19.54593241842192	21.547172856530967	14.798203344110476	similar to 1
0.7577881434974527	0.0156	5e-5	GB263	1	glottolog	202	60	0.297029702970297	GB263_glottolog	66.950180295567307	74.25422793349091	44.098612335677316	dissimilar to both, between 0 & 1
0.6232842525273653	0.04045	0.0951	GB264	1	glottolog	204	10	0.049019607843137254	GB264_glottolog	16.231599525775223	18.266308613019497	12.865129870439647	similar to 0
0.45840228294401986	3e-4	0.0284	GB265	1	glottolog	136	62	0.45588235294117646	GB265_glottolog	46.5825217969419	58.98316101583961	36.0867587076741	dissimilar to both, between 0 & 1
0.2574377477556104	0	0.1556	GB266	1	glottolog	137	62	0.45255474452554745	GB266_glottolog	42.27292087920207	59.36511342258379	36.347255334968	similar to 0
			GB270	1	glottolog	119	45	0.37815126050420167	GB270_glottolog	47.516082660444354	49.339728998043746	31.11457547827349	
			GB273	1	glottolog	120	33	0.275	GB273_glottolog	42.336128918970346	42.83436704133195	27.34136701472681	
0.8762890392519351	0.22255	0.00125	GB275	1	glottolog	154	20	0.12987012987012986	GB275_glottolog	30.835512528088156	32.23092058082644	20.95133755681283	similar to 1
0.608327846016198	0.0024	0.0047	GB276	1	glottolog	146	57	0.3904109589041096	GB276_glottolog	51.64041881291658	60.91556859742403	37.234666878556794	dissimilar to both, between 0 & 1
1.645653341941587	0.8118	0.08025	GB285	1	glottolog	203	2	0.009852216748768473	GB285_glottolog	4.215463172448467	3.935382168796084	3.501587459687737	similar to both, above 1
0.647913226918636	0.0975	0.1688	GB286	1	glottolog	202	6	0.0297029702970297	GB286_glottolog	10.390613652868554	11.347972184114859	8.62887392641045	similar to both, between 0 & 1
0.9895013853997792	0.44265	0.00255	GB291	1	glottolog	209	12	0.05741626794258373	GB291_glottolog	21.57252323656735	21.643749133871427	14.859435201385478	similar to 1
			GB296	1	glottolog	78	5	0.0641025641025641	GB296_glottolog	5.458388447971782	8.951248319745641	6.949607870352068	
1.1683376772408587	0.55305	0.19575	GB297	1	glottolog	191	2	0.010471204188481676	GB297_glottolog	4.005505279034691	3.929449224143338	3.477642735317125	similar to both, above 1
0.9032783540122787	0.2024	5e-5	GB298	1	glottolog	243	30	0.12345679012345678	GB298_glottolog	46.822108443867734	48.63251068015285	29.91485737930908	similar to 1
0.5659302470689164	0	0.003	GB299	1	glottolog	246	56	0.22764227642276422	GB299_glottolog	63.26898463975416	77.22080651794292	45.078917376904656	dissimilar to both, between 0 & 1
0.9521660769434083	0.4147	0.05125	GB300	1	glottolog	159	6	0.03773584905660377	GB300_glottolog	11.071097704038879	11.199540147261224	8.514365379756018	similar to both, between 0 & 1
0.6570587894696127	0.0077	0.0039	GB301	1	glottolog	138	51	0.3695652173913043	GB301_glottolog	49.25776424832731	56.64661679325796	35.10107977977635	dissimilar to both, between 0 & 1
0.45954147034940185	0.06035	0.2879	GB302	1	glottolog	192	5	0.026041666666666668	GB302_glottolog	8.403562675070027	9.530242656007431	7.445568404190566	similar to both, between 0 & 1
-3.4520491668274635	0.19785	0.7263	GB303	1	glottolog	158	1	0.006329113924050633	GB303_glottolog	1.679920116194626	1.9854305172232427	1.9168080942488972	singleton
-0.14615679925236746	0	0.6948	GB304	1	glottolog	165	29	0.17575757575757575	GB304_glottolog	24.92100585409602	43.46471822373178	27.28568200309274	similar to 0
0.764137519398528	0.01395	5e-5	GB305	1	glottolog	198	77	0.3888888888888889	GB305_glottolog	73.73624892605753	81.70251548343715	47.92746767988281	dissimilar to both, between 0 & 1
0.6286721924956286	0.00235	0.00375	GB306	1	glottolog	193	41	0.21243523316062177	GB306_glottolog	49.513127961044944	57.9793832222807	35.17943371638196	dissimilar to both, between 0 & 1
0.798363716593926	0.03355	5e-5	GB309	1	glottolog	243	40	0.1646090534979424	GB309_glottolog	55.91125468474425	60.84030921208432	36.39503356983554	dissimilar to both, between 0 & 1
0.3272066888279899	0	0.04555	GB312	1	glottolog	233	91	0.3905579399141631	GB312_glottolog	68.48290956300217	96.15652981124916	55.02410505506457	dissimilar to both, between 0 & 1
0.6782806701611696	6.5e-4	0	GB313	1	glottolog	241	100	0.4149377593360996	GB313_glottolog	87.56241608781562	101.63313990376827	57.897117504984955	dissimilar to both, between 0 & 1
1.047487804711692	0.3922	0.50495	GB314	1	glottolog	227	1	0.004405286343612335	GB314_glottolog	1.9944444444444445	1.9918537945294186	1.9372997899643678	singleton
			GB315	1	glottolog	225	0	0	GB315_glottolog				all same
0.3333850616097422	0	0.09235	GB316	1	glottolog	243	40	0.1646090534979424	GB316_glottolog	44.588802593954256	60.90106896641744	36.430770698193726	similar to 0
0.5536482209650029	5e-5	0.00725	GB317	1	glottolog	239	41	0.17154811715481172	GB317_glottolog	50.46191858231788	61.56554446831171	36.68914337050578	dissimilar to both, between 0 & 1
0.3832570458815021	0	0.02005	GB318	1	glottolog	242	116	0.4793388429752066	GB318_glottolog	76.40122222789577	104.53400729034351	58.918917771149026	dissimilar to both, between 0 & 1
