Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB152,-46.13859146801945,96.3971829360389,0.8349514605266466,0.16504853947335332,18.468759126922606,93.43019608863888,103,86,17
GB155,-45.270139864407,94.6386403845517,0.0011481573540424108,0.9988518426459576,0.20999291307565948,0.051755849152859676,125,26,99
GB156,-13.69505752827883,31.506619910926595,0.970426600805583,0.029573399194417087,0.38645102277881027,12.68107023976731,106,103,3
GB158,-32.673151036758576,69.4438630491269,3.821142250256098e-5,0.9999617885774974,0.22863003659721462,0.04602098149549642,126,12,114
GB159,-58.33536536890134,120.79444207800887,0.4984854625289682,0.5015145374710317,0.33932672798886004,0.22310017161363715,100,36,64
GB160,-57.83890315236344,119.82238461797989,0.46211581526939366,0.5378841847306064,0.4720014981493925,0.34433456178215466,86,40,46
GB165,-10.29562668763723,24.692948290528697,0.9811468363558663,0.018853163644133735,0.11589786740311181,6.0314983557019834,121,119,2
GB166,-13.270403414287754,30.641647164709962,0.9999971036617933,2.8963382067354906e-6,0.01496595648593881,0.10227956632692932,122,119,3
GB167,NA,NA,NA,NA,NA,NA,95,95,0
GB170,-9.582186994997954,23.26693809256001,0.9999992889991235,7.110008765375519e-7,0.0105059798166608,0.08530075157142758,120,118,2
GB171,-13.570449748533413,31.244347772928897,0.999997615044753,2.384955246951106e-6,0.016199163020397377,0.1453405894357189,119,116,3
GB172,-30.73061473950487,65.56040303272874,0.9999982371088225,1.7628911774112362e-06,0.03912410805109013,0.060900111373194156,124,114,10
GB177,-31.299932370541445,66.718676622271,0.9242398072638423,0.07576019273615771,0.09406836383170131,0.776521442267791,104,94,10
GB184,-64.76333522730258,133.63778156571627,0.7296352570463988,0.27036474295360124,4.126215130107579,11.135446153944164,111,81,30
GB185,-72.46322078218434,149.03454967247677,0.6346906423767459,0.36530935762325406,0.2939046467465783,0.47445494401761235,114,69,45
GB186,-71.16025338109755,146.42485458828205,0.7592997053186448,0.24070029468135531,0.23296460387806875,0.454511179065271,118,74,44
GB187,-26.538535311380105,57.25617510037215,0.8851419801073521,0.11485801989264782,0.2235315862171713,1.7288488962445574,70,61,9
GB188,-15.46328749986077,35.1004880431998,0.9436139352115577,0.056386064788442276,2.9722835946339137,49.740804395914516,72,68,4
GB192,-5.983429525231962,16.066859050463925,0.9998857210141837,1.1427898581628001e-4,0.010123241483145674,0.5483364808441487,123,122,1
GB193a,-64.10573055475552,132.3090220851208,0.7926710103865835,0.2073289896134165,1.9148965500762847,7.321132399115897,126,100,26
GB193b,-25.419880563728356,54.937322103066464,5.353710936892311e-6,0.9999946462890631,0.15353685443943907,0.03143848453848287,126,7,119
GB196,NA,NA,NA,NA,NA,NA,127,127,0
GB197,NA,NA,NA,NA,NA,NA,127,127,0
GB198,-19.96401931836394,44.03060273929198,0.9998236467848867,1.7635321511332515e-4,0.03122106004315514,0.33900585166297886,120,115,5
GB203a,-63.09616932179288,130.31733864358574,0.6177457779954537,0.3822542220045463,0.23943703291458432,0.39795902591736815,99,63,36
GB203b,-56.365206794994556,116.85541358998911,0.28231855906079817,0.7176814409392018,0.5760414715210921,0.21570490074272242,99,25,74
GB204,-51.819248198535874,107.80516306373842,0.5333333394520557,0.4666666605479443,57.87035597329015,66.13755130969581,75,40,35
GB250,-44.732283406648406,93.63358089780385,0.9980209199698562,0.001979080030143753,0.19545531366045255,0.1284823349437063,74,47,27
GB252,NA,NA,NA,NA,NA,NA,56,47,9
GB253,NA,NA,NA,NA,NA,NA,59,47,12
GB254,-42.645045279423975,89.46656114708324,0.03814633963163961,0.9618536603683604,0.3135308486613434,0.18412451899903592,71,21,50
GB256,NA,NA,NA,NA,NA,NA,58,49,9
GB257,-27.104231710516625,58.336122995501334,0.07741979567456497,0.9225802043254351,1.5204661842034235,0.13108672874252922,97,8,89
GB260,NA,NA,NA,NA,NA,NA,98,98,0
GB262,-29.929460501995912,63.98523679346551,0.9286596087284315,0.07134039127156856,0.0698079510198877,0.9378132144418804,98,89,9
GB263,-58.179846690552345,120.48340472131088,0.7716650175681186,0.22833498243188152,0.23635849469136852,0.5661464075937304,100,70,30
GB264,-25.11759613315335,54.36285184077478,0.927361732983037,0.07263826701696303,0.3197623538622829,4.0823567936805505,97,90,7
GB265,-51.03872349874645,106.24887556892148,0.9998909009634542,1.0909903654571703e-4,0.2317230492038018,0.0991840592275687,73,36,37
GB266,-50.541780848002134,105.25257578051131,0.5340077140807968,0.4659922859192033,0.28036478973338375,0.28132986235873,74,32,42
GB270,NA,NA,NA,NA,NA,NA,62,39,23
GB273,NA,NA,NA,NA,NA,NA,61,44,17
GB275,-30.59731898329196,65.34278611473206,0.9981048926666104,0.0018951073333895938,0.08207052336136775,0.2240986705375126,84,73,11
GB276,-56.032080610039785,116.22205595692168,0.4636136131282634,0.5363863868717367,0.37547327784964774,0.42051653435259734,79,38,41
GB285,-5.9319107777495885,15.987532895705362,0.9854824644880552,0.014517535511944688,0.05184717953387986,3.5191391456909673,100,99,1
GB286,-16.652283936626706,37.42956787325341,0.9571506604484971,0.04284933955150289,0.06704082486298814,1.464406861321106,99,95,4
GB291,-25.56592194317754,55.24834874072401,0.9355337695256624,0.06446623047433761,0.10613959548139462,1.5746755702222028,106,99,7
GB296,NA,NA,NA,NA,NA,NA,34,33,1
GB297,-9.700238401915033,23.538407838312825,0.9747908260633156,0.025209173936684544,0.08329491159225601,3.220508525166562,90,88,2
GB298,-47.54457089921701,99.18914179843401,0.8699186214415595,0.1300813785584405,14.945396506948706,99.94727047254773,123,107,16
GB299,-61.18308202581152,126.46533760534206,0.04144062293882491,0.9585593770611751,0.4620222757149484,0.11675606604202157,124,27,97
GB300,-16.75529830567364,37.65874475949543,0.9999828614732568,1.7138526743196205e-5,0.024482310430083407,0.2533300225098718,84,80,4
GB301,-46.17981306348697,96.53873060458588,0.37143114653757114,0.6285688534624289,66.66805926404643,39.39519680855398,70,26,44
GB302,-15.643197868207674,35.40290059078428,0.9891517468785995,0.010848253121400447,0.02962121019212123,1.0276973426323195,106,102,4
GB303,-5.709519793950587,15.57488374374533,0.9819564114550915,0.018043588544908607,0.10978061344439469,5.974408919040927,80,79,1
GB304,-35.90886822532935,75.95566748514146,0.9988503708621301,0.0011496291378697914,0.05482132457091339,0.25184405789089104,90,70,20
GB305,-60.638110200805166,125.40387997607841,0.5596150735378023,0.4403849264621978,0.2477677303748505,0.3079060392618297,97,59,38
GB306,-41.29298854974584,86.71641188210037,0.9945949425267647,0.0054050574732352336,0.09055219047890886,0.10553884414382078,95,77,18
GB309,-59.057335328238,122.21551099261045,0.8114755676075581,0.18852443239244188,13.50461294375267,58.12861131463314,122,99,23
GB312,-61.932421434590516,127.97010602707577,0.012910620273036912,0.9870893797269631,0.07347815518444051,0.2547465135658036,117,82,35
GB313,-78.55117743627002,161.2076180304348,0.5662806460707878,0.43371935392921224,0.6647241984305291,0.8561285751276789,117,66,51
GB314,-5.793611097627954,15.696313104346817,0.9999995504704859,4.4952951399661246e-7,0.007070071371052356,0.08543626251405449,113,112,1
GB315,NA,NA,NA,NA,NA,NA,112,112,0
GB316,-60.89312720281272,125.89060223171239,0.8377999953459984,0.16220000465400175,0.19009835811352177,0.8469121361948515,118,91,27
GB317,-54.818266018663934,113.74272672759335,0.8175430357626642,0.18245696423733584,1.4327662599029594,6.419859513477791,116,95,21
GB318,-74.51412067684764,153.13258917978223,0.9716803603148824,0.02831963968511767,0.22527552740510154,0.21725478993288036,118,56,62
GB319,-16.355522466422528,36.81188526897951,0.9874649574960586,0.012535042503941496,0.02923033324225954,0.836138506517168,122,118,4
GB320,-34.61984640567,73.34314108720207,0.9999743173565873,2.568264341273295e-5,0.05028865306670572,0.19133121510283105,119,108,11
GB321,-10.187765233401986,24.48172515706946,0.9800726549661698,0.01992734503383019,0.07772323672712422,3.822544935834612,116,114,2
GB322,NA,NA,NA,NA,NA,NA,55,50,5
GB323,NA,NA,NA,NA,NA,NA,53,52,1
GB324,-71.0833480204647,146.27990358809922,0.642201853127575,0.357798146872425,54.95962128038931,98.64548193437247,109,70,39
GB325,-16.469345231247473,37.0735219231691,0.9558421888987232,0.0441578111012768,4.619504373784076,99.99402284995307,92,88,4
GB326,-44.806924668574325,93.73149639597219,0.15213180168789717,0.8478681983121028,11.414976772188968,2.0481732727276567,105,16,89
GB327,-6.0539186074438405,16.21692812397859,0.012889059203550638,0.9871109407964492,5.416121982416376,0.07072024081249656,113,1,112
GB328,-13.456532843663453,31.02735140161262,0.9997407150172863,2.59284982713704e-4,0.018273605750406374,0.19052431697267688,108,105,3
GB329,-22.88149994912999,49.882999898259975,0.941634100020145,0.05836589997985486,5.484953141189152,88.49034995672042,103,97,6
GB330,-25.217876562442118,54.56206891435792,0.9285246172662092,0.07147538273379082,6.855770767444183,89.06215936772436,98,91,7
GB331,-36.424261309201576,76.97352261840315,0.8767034756836942,0.12329652431630575,0.3961772723102291,2.81703243589062,99,87,12
GB333,-38.31842245064201,80.73940900384812,3.283805592194462e-5,0.999967161944078,0.040510159697592835,0.05532238640608778,120,21,99
GB334,-54.16541522166276,112.43797330046839,0.8377035069132039,0.1622964930867961,0.13711367163025454,0.037887817879646804,115,75,40
GB335,-37.80737045813536,79.72000407416546,0.9999983922301537,1.607769846257655e-6,0.04846868290726434,0.04611278139271412,117,103,14
GB336,-5.988409300160735,16.090026147491283,0.9864785649929262,0.013521435007073684,0.025974319261387435,1.828390125498003,109,108,1
GB400,-19.941987149674105,44.005186420560335,0.9504372899864526,0.049562710013547354,0.25986426541200786,4.983276450457369,102,97,5
GB401,NA,NA,NA,NA,NA,NA,65,41,24
GB402,-5.711149640790065,15.574198015757347,0.982123956233074,0.017876043766925896,0.033524957406048675,1.7863363926047835,82,81,1
GB403,-31.49975583833013,67.14408998991327,0.9594804367768317,0.04051956322316827,0.055446594272537765,0.6481266001438137,86,73,13
GB408,-76.02957333460652,156.1644098271078,0.6580982345560971,0.3419017654439029,0.3418110264204048,0.6533625667745546,117,72,45
GB409,-47.6380151730958,99.38317320333447,0.9975013314582837,0.0024986685417162976,0.07267332361575451,0.2684533882139849,115,88,27
GB410,-69.11218603742039,142.33346298393167,0.3008808951233827,0.6991191048766173,34.04153836142746,14.65050584674107,113,34,79
GB415,-42.50739576798452,89.1496229966432,0.8261025473366856,0.1738974526633144,11.574140622335646,54.98313462852462,92,76,16
GB421,-57.39671399043453,118.92825944154322,0.3514040090620798,0.6485959909379202,0.6808583215057464,0.34375872369759364,92,31,61
GB422,-14.270140058650762,32.66931237536604,0.9987039692655941,0.0012960307344059244,0.02174894208803181,0.629300853271666,96,92,4
GB430,-36.41218247263906,76.92436494527811,0.9999969844850288,3.0155149712099477e-6,0.04439227225845232,0.09041823449214247,123,108,15
GB431,-34.60832923288885,73.31583201949671,0.9172163016311811,0.08278369836881888,0.2659781965168851,2.946910189965505,124,114,10
GB432,-39.21885036748119,82.53854107109683,0.9016390636337875,0.09836093636621253,9.591279509615582,87.91978396690304,122,110,12
GB433,-42.4719769109177,89.04151479744515,3.0231805016544715e-6,0.9999969768194984,0.07756102646078543,0.048745709353937405,126,35,91
GB519,-66.68487451610888,137.4862538865867,0.45377855927420363,0.5462214407257964,0.5572919545226267,0.30186310112827863,106,35,71
GB520,-56.3653336110361,116.8332313246363,0.9899761858562578,0.01002381414374215,0.4375803060060669,0.05520626738177717,120,26,94
GB521,-75.6614421187079,155.42814739531053,0.8235003176112178,0.17649968238878216,0.23724417380891943,0.33299205469487925,117,66,51
GB522,-61.85289015184162,127.81898785085305,0.1589142153438205,0.8410857846561794,0.4560287987289347,0.1877590576642376,109,29,80
