Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB057,-52.251354982234446,108.60440487972313,0.9941597870389565,0.005840212961043519,0.07018167620289499,0.2258088940097264,121,81,40
GB058,-70.37865198270401,144.85986806797212,0.033723698078233215,0.9662763019217667,0.2965321427391178,0.20532095233429104,120,52,68
GB059,-14.157339875280405,32.412240726170566,0.025638645712997933,0.974361354287002,3.044006340568216,0.08010965696684713,126,3,123
GB065a,-87.746378370600425,179.58650674120085,0.07833701102657521,0.9216629889734248,0.25714415778476657,0.29795813219296685,131,61,70
GB065b,-62.90212812042665,129.8980062408533,0.04370116792360175,0.9562988320763983,0.20785272389731943,0.07702241926512138,131,22,109
GB068,-66.06788871754314,136.24586917820554,0.2767856885277791,0.723214311472221,69.76535099237559,26.70031607988796,112,31,81
GB069,-68.80257676844342,141.72396541807495,0.6250000894989425,0.37499991050105735,59.7900135582952,99.65006064974008,104,65,39
GB070,-26.919786120303677,57.93874579432636,0.9435069497290886,0.0564930502709115,1.9684573003598824,32.875780900979734,124,117,7
GB071,-67.43675864002513,138.97269083376926,0.7660504845372079,0.2339495154627922,4.091920691763883,13.398693399354716,124,95,29
GB072,-52.61440278140548,109.32964589894542,0.8041770551837552,0.19582294481624488,0.13029669365060495,0.6622084172917794,122,103,19
GB073,-70.69694316398507,145.49645043053425,0.7071437757393042,0.2928562242606958,0.32803577310326126,0.7429250225391507,120,87,33
GB074,-17.828929243948046,39.753858487896096,0.06338641674748814,0.9366135832525119,0.20838227796681313,0.00882483027540753,128,9,119
GB075,-32.08775127903075,68.27634289419595,0.9462732418966855,0.05372675810331449,0.024313373757221344,0.14819722752879821,122,107,15
GB079,-40.1162770043402,84.3263040086804,0.09160473555881646,0.9083952644411835,98.8633853578384,9.96961854234824,131,12,119
GB080,-60.48085495432268,125.05619809762175,0.11421021645444808,0.885789783545552,0.6098910113887861,0.10907009301049758,130,26,104
GB081,-23.849750764328483,51.80034186479142,0.9999976754084656,2.324591534378459e-6,0.02810327733952851,0.0391373543459337,122,112,10
GB082,-32.221443203073186,68.53812450138446,0.9548353475503765,0.04516465244962341,0.07626330030956298,0.9564513729956526,129,119,10
GB083,-52.360825200182184,108.81765040036437,0.8616885403431429,0.1383114596568571,0.27381563750042437,1.7061867753014324,128,110,18
GB084,-55.165665537421816,114.42733107484364,0.9853724168445422,0.01462758315545775,0.10081440551429517,0.34301820895821017,128,107,21
GB086,-75.56815597268157,155.23800686061736,0.670712909325607,0.329287090674393,0.28650283652242253,0.49131356200207255,121,81,40
GB089,-37.681003113674436,79.45724432258697,0.9999970821906246,2.9178093753626534e-6,0.05409388023533688,0.0884248939643543,129,116,13
GB090,-68.82581959582504,141.74687728688818,0.5675562446873063,0.4324437553126938,0.12422104549957458,0.1260314204761251,129,78,51
GB091,-30.24437058362701,64.58630214286377,0.9999981859659719,1.8140340281846425e-6,0.03875605850138357,0.07893211808245947,126,116,10
GB092,-68.49416957411087,141.08669980395945,0.09345113172473074,0.9065488682752691,0.09382121984195832,0.18784231580119698,125,79,46
GB093,-64.69744365313578,133.49088730627156,7.92929735056578e-5,0.9999207070264944,0.16120523382230664,0.1346280105206877,128,52,76
GB094,-10.345969636490818,24.787939272981635,0.98193221711274,0.018067782887260086,0.029492649538949683,1.4989340959514519,128,126,2
GB095,-23.189399136974174,50.4859411310912,0.9699166109194219,0.030083389080577973,0.04256267634849629,0.7819532301896607,115,109,6
GB096,-44.6676483406496,93.44149137156468,0.8706699460451804,0.12933005395481945,3.4989538291267173,23.55549888415404,116,101,15
GB098,-57.02481112591046,118.1558169420864,0.9737934255843054,0.026206574415694673,0.12108379675195416,0.4644584849988674,116,94,22
GB099,-9.093408457643646,22.308029036499413,0.9981230867450783,0.0018769132549217409,0.013496381565423292,0.5622633459838899,102,100,2
GB103,-39.1664987123852,82.44950227913932,0.9962756851482,0.003724314851800006,0.07829766302518416,0.18500026150216067,106,92,14
GB104,-36.42232965620267,76.96230637122886,0.998553807794671,0.0014461922053290175,0.07154398640691031,0.2795551637499624,105,92,13
GB105,-64.59811740486235,133.3225505991984,0.5295733264872986,0.47042667351270145,0.4138985302639495,0.3860053475912878,98,50,48
GB107,-66.88258332341323,137.85891664682646,0.9921792069370617,0.007820793062938187,0.10554406838781889,0.3193962140281028,131,100,31
GB108,-65.21597631300843,134.5327929621513,0.994676689455994,0.005323310544006123,0.15226157502767845,0.15480525471745243,122,79,43
GB109,-34.439927927970786,73.00485585594157,0.8913917024707951,0.10860829752920481,0.1689829476810164,1.4449786822989732,99,88,11
GB110,NA,NA,NA,NA,NA,NA,100,100,0
GB111,-34.76214813808473,73.62774455203153,0.9990478599391656,9.521400608345371e-4,0.05131817967265058,0.3154420374150738,119,108,11
GB113,-57.59428946082294,119.28857892164588,0.18167340993402453,0.8183265900659755,4.353475616453455,0.9664976905504421,123,22,101
GB114,-43.215575947539826,90.54765674944858,0.8584905448300569,0.141509455169943,14.512216737500728,88.04076617146856,106,91,15
GB115,-71.60755062693062,147.3251929969805,0.18816369409423428,0.8118363059057657,0.3429412057625888,0.19584116577867433,112,41,71
GB116,-5.644218649863192,15.404942154095316,0.9999996183568864,3.8164311356474766e-7,0.0070459909614885895,0.09396588480413211,106,105,1
GB117,-55.703675032241556,115.51644097357402,0.8053136477316265,0.19468635226837344,17.692399994744736,73.18402656830422,113,91,22
GB118,-52.47097892283017,109.05734246104495,0.12705756984933597,0.8729424301506641,0.6216117168937904,0.14500733007826982,107,23,84
GB119,-63.022224815779126,130.14789790742032,0.7588004768989145,0.24119952310108544,0.32100521328353815,1.0392616735741635,119,93,26
GB120,-64.3133378433315,132.7292397892271,0.7558337080879654,0.2441662919120345,0.2674421280938676,0.7905839283881572,120,93,27
GB121,-47.26339974017515,98.62849439560455,0.8677664414531051,0.13223355854689497,15.237144050313718,99.99188115140973,121,105,16
GB122,-56.945498718529876,118.0391455852079,0.5630217641184496,0.4369782358815504,0.7463673272896538,0.9611869932138748,84,48,36
GB123,NA,NA,NA,NA,NA,NA,54,45,9
GB124,-48.193594242496445,100.5371884849929,0.6404152911828668,0.35958470881713317,0.03303443119413243,0.1894980295083972,83,41,42
GB126,-66.39758519862417,136.91398227843646,0.33713824810206466,0.6628617518979354,9.652441225875743,4.909330060879665,104,35,69
GB127,-15.429846851873279,35.011592437923774,0.9999795801804696,2.0419819530332745e-5,0.02546426596279064,0.07074274595201414,82,77,5
GB129,-14.016995807633537,32.13743989112914,0.9732836558511276,0.026716344148872233,0.12175444955424167,4.435544909530732,119,116,3
GB130a,-55.64290588447143,115.38337274455262,9.311475358805666e-4,0.9990688524641195,0.2636073092843154,0.08546384132903925,126,32,94
GB130b,-63.57279372451041,131.2431484246306,0.9942453521120828,0.005754647887917257,0.1184024326681203,0.25384732507731644,126,88,38
GB131,-56.926224866637476,117.94844973327496,0.9975882146146173,0.0024117853853826473,0.0708931410761587,0.27108742775928524,128,94,34
GB132,-63.19628673401214,130.48934766157268,0.9995383946209704,4.6160537902964374e-4,0.29846043020405755,0.0313750173692549,127,43,84
GB133,-27.211325229825988,58.517138648628354,0.9466530313448154,0.053346968655184714,0.017675920478275844,0.15610146756013554,130,117,13
GB134,-13.726479996992074,31.56616754115396,0.029438142228277415,0.9705618577717225,3.1633222757651476,0.09595495006755975,109,3,106
GB135,-16.624683694169434,37.37839964640338,0.04262312136452871,0.9573768786354712,6.3906588627811445,0.2845168234246533,96,4,92
GB136,-68.37752141392079,140.86030598573632,0.32611101849617696,0.6738889815038231,0.665149214250594,0.26491460509552905,117,34,83
GB137,-59.500913837466754,123.09938865054326,0.8438626248101379,0.15613737518986207,0.11190284557696348,0.25961079969751394,126,100,26
GB138,-83.65852296543468,171.41382012441775,0.628886754345175,0.3711132456548249,4.41525832937829,7.482075923910406,127,80,47
GB139,-61.28086377168829,126.67081845246749,0.09430598157040192,0.9056940184295981,0.55818408443389,0.1723918356572611,113,26,87
GB140,-59.517600865845246,123.1797800449435,0.5232251077541971,0.47677489224580305,35.43109188952883,38.88299735001567,86,45,41
GB146,-38.67474546001444,81.53130910184707,0.9919727460969728,0.008027253903027136,0.15715567175012538,0.19011972050207987,69,49,20
GB147,-63.259141406677216,130.6304323460647,0.742783486928639,0.25721651307136106,0.21026265909266412,0.5019771466357484,110,76,34
GB148,-36.33630421812628,76.80447656812069,0.9999668581703381,3.314182966190964e-5,0.0765490997999739,0.17619930339892778,94,79,15
GB149,NA,NA,NA,NA,NA,NA,114,114,0
GB150,-34.96043101633948,74.06039691639988,0.892616030691132,0.10738396930886787,0.12977879949306595,0.8018320028105739,89,77,12
GB151,-23.55834025356097,51.22577141621285,0.9983902210137972,0.001609778986202783,0.034460399470281754,0.5565004276610306,113,106,7
GB152,-46.13859159159669,96.39718318319339,0.8349695059838916,0.16503049401610836,8.532625335376615,43.170700078796614,103,86,17
GB155,-45.122998861640745,94.3443583790192,0.002138040866883082,0.9978619591331169,0.2082716021150067,0.051613795042439514,125,26,99
GB156,-13.692429786703123,31.50136442777518,0.9703816756080703,0.02961832439192966,0.2655149362264348,8.699034601179823,106,103,3
GB158,-32.431915955108934,68.96139288582762,7.792307339378899e-5,0.9999220769266062,0.2153030168377052,0.045687916758043505,126,12,114
GB159,-58.95360457455213,122.03092048931045,0.5407966521650256,0.4592033478349744,0.34906399421424333,0.22386249953387805,100,36,64
GB160,-58.32306603861876,120.79071039049053,0.45573185351763035,0.5442681464823695,0.48663541822419804,0.35565850513040553,86,40,46
GB165,-10.29872087869484,24.699136672643917,0.9811951753118722,0.018804824688127806,0.13555246467526877,7.0728351120419335,121,119,2
GB166,-13.37477240949931,30.850385155133072,0.9999955949085236,4.4050914763317815e-6,0.0150640172322382,0.11184505197513274,122,119,3
GB167,NA,NA,NA,NA,NA,NA,95,95,0
GB170,-9.598990144090346,23.300544390744793,0.9999995089100137,4.910899863528197e-7,0.0105290263764531,0.08688824409069922,120,118,2
GB171,-13.873258366683393,31.849965009228853,0.9761420468500246,0.023857953149975474,0.034275816055823624,1.0756163276645505,119,116,3
GB172,-31.10118590334451,66.30154536040803,0.9999983697123728,1.6302876273067991e-6,0.0396926596758083,0.06026924610209419,124,114,10
GB177,-31.548333713399288,67.2154793079867,0.9226741448440183,0.0773258551559817,0.09516771433604132,0.7742929446119652,104,94,10
GB184,-64.76058193473825,133.63227498058762,0.7295959297635553,0.2704040702364447,4.54183243695523,12.254632324036704,111,81,30
GB185,-72.20693128987457,148.52197068785725,0.8059964721836563,0.19400352781634364,0.27846939227335454,0.38687556994662625,114,69,45
GB186,-72.85899054901799,149.82232892412293,0.7554074117103452,0.24459258828965486,0.23828152394629148,0.46251450180799314,118,74,44
GB187,-26.903141986495267,57.98538845060247,0.8800586254053402,0.11994137459465984,0.26551299022227476,1.9500353721655053,70,61,9
GB188,-15.463287438812579,35.100487921103415,0.9436063847675965,0.05639361523240346,5.6620893762745625,94.74093236546913,72,68,4
GB192,-6.019012807099758,16.138025614199513,0.999088993768189,9.110062318109435e-4,0.011436521997717915,0.6997493916053128,123,122,1
GB193a,-64.09879557448632,132.2951521245824,0.7926148075707069,0.20738519242929312,1.9784818621452884,7.561648939719168,126,100,26
GB193b,-25.276607342310776,54.650775660231304,1.1603762443520483e-5,0.9999883962375564,0.17853859676357545,0.03235722637887839,126,7,119
GB196,NA,NA,NA,NA,NA,NA,127,127,0
GB197,NA,NA,NA,NA,NA,NA,127,127,0
GB198,-19.649917519785248,43.4023991421346,0.9998974424834083,1.0255751659174821e-4,0.029682893818205665,0.27889199220772576,120,115,5
GB203a,-62.14520619816608,128.41541239633216,0.6622098254192773,0.3377901745807228,0.21969465949534503,0.352796117537321,99,63,36
GB203b,-55.815712918366756,115.75642583673351,0.2869810909344157,0.7130189090655844,0.5305477388658099,0.20025176278099863,99,25,74
GB204,-51.81924819853608,107.80516306373883,0.5333333406444932,0.46666665935550683,54.587952380451945,62.38623312455289,75,40,35
GB250,-44.59034588613316,93.34970585677335,0.5924669247658335,0.4075330752341664,0.23842720038634466,0.3126738087206841,74,47,27
GB252,NA,NA,NA,NA,NA,NA,56,47,9
GB253,NA,NA,NA,NA,NA,NA,59,47,12
GB254,-42.23279095288632,88.64205249400793,0.042713482729940654,0.9572865172700594,0.30362194297768375,0.18304402090402408,71,21,50
GB256,NA,NA,NA,NA,NA,NA,58,49,9
GB257,-27.611717002501877,59.351093579471836,0.08273223444224849,0.9172677655577515,5.925151547720837,0.5344143175841843,97,8,89
GB260,NA,NA,NA,NA,NA,NA,98,98,0
GB262,-29.952995264831653,64.03230631913699,0.9074065975069704,0.09259340249302966,0.0673932393187933,0.9974885372299018,98,89,9
GB263,-59.12911575249005,122.38194284518629,0.7223727659181576,0.27762723408184253,0.27294685012077946,0.6636529269037929,100,70,30
GB264,-25.123678341196534,54.37501625686115,0.9274524417026064,0.07254755829739361,0.38103028873813505,4.8711145854773035,97,90,7
GB265,-51.67448967710697,107.52040792564252,0.9996593147729756,3.406852270243795e-4,0.23890881017766716,0.11799657737749922,73,36,37
GB266,-50.41145847507976,104.99193103466656,0.464014578923947,0.5359854210760531,0.27424630181898324,0.28303681932089736,74,32,42
GB270,NA,NA,NA,NA,NA,NA,62,39,23
GB273,NA,NA,NA,NA,NA,NA,61,44,17
GB275,-30.55916371979913,65.26647558774641,0.9967666046701408,0.0032333953298592823,0.08177365001311866,0.22648140755026605,84,73,11
GB276,-54.70165164716134,113.56119803116479,0.48098800203646636,0.5190119979635337,60.31881128304733,55.89971838432536,79,38,41
GB285,-5.93207141743791,15.987854175082004,0.9854855832938655,0.014514416706134455,0.05352153908815508,3.633707723246656,100,99,1
GB286,-16.63453226491714,37.39406452983428,0.9571375736297906,0.0428624263702095,0.06390114724007205,1.3794097796383173,99,95,4
GB291,-25.637864463838834,55.3922337820466,0.9357504984530792,0.06424950154692072,0.13554774842062864,1.984352363682458,106,99,7
GB296,NA,NA,NA,NA,NA,NA,34,33,1
GB297,-9.700984907815418,23.539900850113593,0.9748031287853837,0.02519687121461626,0.08651925870471118,3.3469873824824186,90,88,2
GB298,-47.54457091297851,99.18914182595701,0.8699197059637869,0.13008029403621318,14.909694672615851,99.70947022921895,123,107,16
GB299,-60.904211660003604,125.90759687372622,0.05578824945510474,0.9442117505448953,0.4710893235490637,0.1183143145363947,124,27,97
GB300,-16.546463868594945,37.241075885338034,0.9573348826147312,0.04266511738526878,0.09195323196955599,2.042509364118601,84,80,4
GB301,-46.179813107317976,96.5387306922479,0.37144539744816957,0.6285546025518304,32.58269835097836,19.254800282708917,70,26,44
GB302,-14.923796553467113,33.96409796130316,0.9931039210273561,0.006896078972643867,0.02680174016061994,0.9610356262900603,106,102,4
GB303,-5.705295371570778,15.566434898985712,0.981853456703592,0.018146543296407903,0.0762071309809835,4.123300620994531,80,79,1
GB304,-36.52742651020287,77.1927840548885,0.999797799371645,2.022006283549218e-4,0.06127464900694676,0.2374443884385433,90,70,20
GB305,-60.408358860685205,124.94437729583849,0.5665474861243956,0.43345251387560435,0.25016898882538746,0.29931619210336696,97,59,38
GB306,-41.0003715004743,86.13117778355729,0.9912584519586244,0.008741548041375622,0.09107019773868061,0.12213818735879263,95,77,18
GB309,-59.056791128773874,122.2144225936822,0.8115885178740544,0.18841148212594572,3.3167036126568243,14.286807464442711,122,99,23
GB312,-63.02612406682449,130.1575112915437,0.8887336868261241,0.11126631317387593,0.14531442466582106,0.10082554544882505,117,82,35
GB313,-79.24964941150398,162.6045619809027,0.5603035865693642,0.4396964134306359,0.8655776689520619,1.100563341753311,117,66,51
GB314,-5.923725229293999,15.956541367678907,0.9999992891968948,7.10803105122737e-7,0.007538483500921841,0.13840238452165507,113,112,1
GB315,NA,NA,NA,NA,NA,NA,112,112,0
GB316,-61.305080352454546,126.71450853099604,0.8445096144594525,0.15549038554054756,0.18287956496741703,0.8071224530450419,118,91,27
GB317,-54.712733454165196,113.53166159859587,0.8164794507408939,0.18352054925910627,1.1159540600440092,4.964858494470131,116,95,21
GB318,-74.50254438781566,153.10943660171827,0.954553433351308,0.04544656664869193,0.23074893797498752,0.22431933106110977,118,56,62
GB319,-16.3946937860319,36.890227908198256,0.9852544163903469,0.01474558360965298,0.029783479694137752,0.8679761858121967,122,118,4
GB320,-34.184536797793776,72.47252187144962,0.999929776880754,7.022311924601188e-5,0.049406658722218895,0.19563817720397875,119,108,11
GB321,-10.202523860592155,24.511242411449796,0.9999928777144307,7.122285569307787e-6,0.013140721571944264,0.26066305791780553,116,114,2
GB322,NA,NA,NA,NA,NA,NA,55,50,5
GB323,NA,NA,NA,NA,NA,NA,53,52,1
GB324,-71.08334802048577,146.27990358814137,0.64220182248927,0.35779817751073,55.66320869354312,99.9083179162419,109,70,39
GB325,-16.469345295039613,37.07352205075338,0.9558417672022701,0.044158232797729985,4.619243420432211,99.9873752726432,92,88,4
GB326,-44.80702178689483,93.73169063261318,0.15220370658451463,0.8477962934154853,12.575075388459522,2.2575860493474114,105,16,89
GB327,-6.05182018702312,16.21273128313715,0.012917498208989643,0.9870825017910103,4.925582118836984,0.06445888111287663,113,1,112
GB328,-13.500503853818643,31.115293421923,0.9998484085761944,1.515914238055617e-4,0.01798080563441651,0.1746746945037613,108,105,3
GB329,-22.881408216935196,49.88281643387039,0.9416298637425377,0.05837013625746243,1.2025477200993284,19.399558034717785,103,97,6
GB330,-25.217876562478107,54.5620689144299,0.9285244712167935,0.07147552878320644,6.343424728122137,82.4061772141376,98,91,7
GB331,-36.2697822119955,76.664564423991,0.8787183265469435,0.12128167345305656,0.2099635219758024,1.5324302767329787,99,87,12
GB333,-38.97827403973199,82.05911218202809,2.2430205857764733e-4,0.9997756979414223,0.04654170234793403,0.057622420005555335,120,21,99
GB334,-53.62737041644724,111.36188369003735,0.9164588818202876,0.08354111817971246,0.13081527893053221,0.03868270393692361,115,75,40
GB335,-38.78502053049229,81.67530421887932,0.9999988911560092,1.1088439908756313e-6,0.04824629503646358,0.04870876832285339,117,103,14
GB336,-5.968280616004534,16.04976877917888,0.988102527932224,0.011897472067776018,0.020070660253892387,1.3577119126172263,109,108,1
GB400,-19.94214337634882,44.00549887390976,0.9504431560488487,0.04955684395115136,0.2794315623696379,5.35917532703659,102,97,5
GB401,NA,NA,NA,NA,NA,NA,65,41,24
GB402,-5.692614946946025,15.537128628069265,0.9836469547802861,0.01635304521971385,0.026094332887614303,1.3393067461887438,82,81,1
GB403,-31.075701395931453,66.29598110511591,0.9632887283663627,0.036711271633637195,0.0540328958638366,0.638316661732241,86,73,13
GB408,-76.53095528318323,157.1671737242612,0.6545071362898373,0.3454928637101627,0.40879975251539075,0.7685107212955452,117,72,45
GB409,-48.12189965970886,100.35094217656058,0.9898469032680604,0.01015309673193962,0.07716781867833399,0.31426276394488833,115,88,27
GB410,-69.11218533264967,142.33346157439024,0.3008849415452969,0.6991150584547032,77.68578590848679,33.434386613902376,113,34,79
GB415,-42.50739569011793,89.14962284091003,0.826086942789533,0.173913057210467,14.089146780518192,66.92344081069254,92,76,16
GB421,-57.327245582693386,118.78932262606094,0.35244763023594505,0.6475523697640551,0.6748437415069976,0.3300194777967761,92,31,61
GB422,-13.97351670114256,32.076065660349634,0.9994031002458554,5.968997541445593e-4,0.020651115519927366,0.5767156084237164,96,92,4
GB430,-36.93068516316473,77.96137032632946,0.9999976111437714,2.388856228500649e-6,0.04456437894608468,0.0954277684485275,123,108,15
GB431,-34.561587714861034,73.22234898344108,0.9159477872326012,0.08405221276739872,0.2007708604075401,2.187730268805203,124,114,10
GB432,-39.213489113960975,82.5278185640564,0.9014324367091144,0.09856756329088563,1.0001924994113247,9.147085834533351,122,110,12
GB433,-42.948975658370344,89.99551229235044,2.084159565134213e-6,0.9999979158404348,0.08027034570438638,0.049193329144768476,126,35,91
GB519,-66.56501685489192,137.2465385641528,0.45643859417493277,0.5435614058250673,0.5725472310639723,0.31099724363947445,106,35,71
GB520,-56.291114246734644,116.68479259603339,0.9850998549191627,0.014900145080837271,0.4443330239560601,0.05899363177646239,120,26,94
GB521,-76.10112828758785,156.30751973307045,0.7553030531054685,0.2446969468945316,0.2630265661799529,0.3880738908936988,117,66,51
GB522,-62.50092162025793,129.11505078768568,0.21425481004157795,0.785745189958422,0.5072814591464743,0.21125275843810426,109,29,80
