Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB042,-14.211291778081184,32.51782165140047,0.9746339467022513,0.025366053297748617,0.06835027927150424,2.625093772621717,129,126,3
GB043,-10.38303910347616,24.86207820695232,0.9818967511537855,0.01810324884621449,0.0679502022104399,3.6854098599612737,128,126,2
GB044,-42.94360741081173,89.98477579723321,0.9971956286908755,0.0028043713091244096,0.07314410144667202,0.3835501275898108,126,111,15
GB046,-41.28242974189498,86.75533567426615,0.6818181965874558,0.31818180341254404,16.14081970186247,34.5874731443969,66,45,21
GB047,-61.66386578861817,127.44654345842446,0.279599579203614,0.720400420796386,2.7984271483430976,1.086117117642007,104,30,74
GB048,-60.72507615942268,125.58058710145406,0.6703113909691218,0.32968860903087804,0.33950912508575526,0.6865970795208004,95,63,32
GB049,-69.06084037578428,142.2428928727807,0.3944954066948066,0.6055045933051935,0.5593152636023786,0.3719951682809341,102,41,61
GB051,-9.750177939599135,23.59952943291728,0.9999987377299194,1.262270080578193e-6,0.01066102199356937,0.10672224246119968,124,122,2
GB052,-13.755728642364,31.611457284727997,0.9916368549646987,0.008363145035301325,0.026473451906133923,0.7561377037501138,123,120,3
GB053,-31.368007002335272,66.83770891992478,0.9202329053984803,0.07976709460151957,0.10230433181926005,1.0890754201666641,121,112,9
GB054,-11.177436930997432,26.456568777249103,0.9999993376841485,6.623158514694919e-7,0.010645581042973673,0.05784946035052587,121,118,3
GB057,-47.60578333791978,99.3132615910938,0.9977811589484576,0.0022188410515424643,0.05052434638901163,0.19223567214620121,121,81,40
GB058,-71.8182555062987,147.73907511516148,0.09070731932590723,0.9092926806740927,0.3489332891783571,0.2195370822426126,120,52,68
GB059,-14.180968029005008,32.45949703361977,0.0253868049965827,0.9746131950034174,4.523907591728179,0.11783917762669431,126,3,123
GB065a,-89.0580013133921,182.2097526267842,0.21799271247433855,0.7820072875256614,0.33048161352669947,0.3498260625334623,131,61,70
GB065b,-63.84254882504683,131.77884765009367,0.0840891281294954,0.9159108718705046,0.2567008373250747,0.08935547478711624,131,22,109
GB068,-66.06788872262544,136.24586918837014,0.27678197683531885,0.7232180231646812,53.60419505901015,20.51480272874847,112,31,81
GB069,-68.80257677970005,141.72396544058822,0.6249950642593713,0.3750049357406286,40.31669896224928,67.19308322934894,104,65,39
GB070,-26.91988465334741,57.938942860413825,0.9435103294849991,0.05648967051500091,2.572860767283601,42.972824732871494,124,117,7
GB071,-67.4424157024966,138.9840049587122,0.7661358632455576,0.23386413675444248,5.049298478354534,16.541435990078735,124,95,29
GB072,-52.85828756080744,109.81741545774933,0.7870822921840416,0.21291770781595842,0.12984540707446662,0.6659437073087519,122,103,19
GB073,-70.5764170244477,145.25539815145947,0.7248666778456435,0.2751333221543565,5.521661827774585,14.547378826911359,120,87,33
GB074,-17.83429913110688,39.76459826221377,0.06229600619831499,0.937703993801685,0.18013079476562147,0.011123676875116792,128,9,119
GB075,-32.7977046435616,69.69624962325766,0.9078022588300068,0.09219774116999334,0.028845267780337105,0.15803191224294763,122,107,15
GB079,-40.116280464931,84.326310929862,0.09161459461193994,0.9083854053880601,64.89252693271712,6.544691837871987,131,12,119
GB080,-60.279545490241205,124.6535791694588,0.10838204978068523,0.8916179502193148,0.6041430415522311,0.11642288860045653,130,26,104
GB081,-24.06805053847107,52.23694141307659,0.9999986978500381,1.3021499617670214e-6,0.029043250974416467,0.040676901037199543,122,112,10
GB082,-32.530648737702926,69.15653557064394,0.9421955912217124,0.05780440877828759,0.08447395657854241,1.0698651956081364,129,119,10
GB083,-51.980199404476274,108.05639880895255,0.8593714650537329,0.1406285349462672,4.783864588014066,29.233872920535944,128,110,18
GB084,-55.20294288112904,114.50188576225808,0.9893219596335341,0.010678040366465946,0.10231345161146706,0.3546572461930543,128,107,21
GB086,-75.94912388011834,155.9999426754909,0.6648622997618132,0.3351377002381868,0.30158302602915993,0.5234888237944463,121,81,40
GB089,-37.6723924857363,79.4400230667107,0.9999946838149822,5.316185017724838e-6,0.055312133897120815,0.08756641159200544,129,116,13
GB090,-70.59978565514572,145.29480940552955,0.026190577924870225,0.9738094220751297,0.0921553615938006,0.16516531133583617,129,78,51
GB091,-30.18745451442083,64.47247000445141,0.999996588737879,3.4112621209718493e-6,0.03959451892253862,0.0790264846631938,126,116,10
GB092,-69.20664536031425,142.51165137636622,0.009839336910279854,0.9901606630897202,0.08228427491055612,0.18400951574741645,125,79,46
GB093,-64.66210781391472,133.42021562782944,1.552350132680122e-4,0.999844764986732,0.18631271680357345,0.13945470570716204,128,52,76
GB094,-10.378807834566219,24.853615669132438,0.9817471467362842,0.018252853263715854,0.05371240930752912,2.888147101508459,128,126,2
GB095,-23.271090414138193,50.64932368541924,0.9576804743600336,0.04231952563996649,0.04626532533783537,0.8609952414592489,115,109,6
GB096,-44.66842341359049,93.44304151744646,0.8706868910122529,0.12931310898774706,4.485827672411458,30.203831462119908,116,101,15
GB098,-56.74991559339234,117.60602587705016,0.9816260251125569,0.0183739748874431,0.11734072210592726,0.4488975392507033,116,94,22
GB099,-9.229227357200593,22.579666835613306,0.9978683082485241,0.0021316917514758588,0.01415935111028938,0.5910182573383285,102,100,2
GB103,-39.70331622251202,83.52313729939297,0.9950657579327391,0.004934242067260912,0.08275802073735722,0.24476560137570413,106,92,14
GB104,-35.539198462640954,75.19604398410544,0.9974676019148073,0.0025323980851926016,0.07389614607843402,0.3011170735594025,105,92,13
GB105,-64.2670866595827,132.6604891086391,0.5193027310716024,0.4806972689283976,0.42611502699169596,0.4103681130834738,98,50,48
GB107,-67.53320180649557,139.16015361299114,0.9888514878615312,0.011148512138468694,0.1085543564013957,0.3320108993935886,131,100,31
GB108,-66.62603970599498,137.3529197481244,0.9907408768066972,0.009259123193302776,0.1617819512842655,0.19345549585762634,122,79,43
GB109,-34.0253421621166,72.1756843242332,0.8923198020292964,0.10768019797070365,0.13017632184596378,1.240576541455402,99,88,11
GB110,NA,NA,NA,NA,NA,NA,100,100,0
GB111,-34.94022415440125,73.98389658466456,0.9993147165150307,6.852834849693214e-4,0.05242744296835214,0.3237076271372142,119,108,11
GB113,-57.55440850321744,119.20881700643487,0.1819805932185499,0.8180194067814501,4.395074813259094,0.9777498126315428,123,22,101
GB114,-43.2155759475395,90.54765674944792,0.8584905424447615,0.14150945755523847,15.635253002176732,94.85384979205509,106,91,15
GB115,-72.08814147479082,148.2863746927009,0.2075237451860488,0.7924762548139511,0.36571800022343337,0.20788835624194071,112,41,71
GB116,-5.622071009512517,15.360646873393966,0.9999992799383894,7.200616105400234e-7,0.0071622146000901755,0.09260695507423157,106,105,1
GB117,-55.70367444791133,115.51643980491357,0.8053096602977894,0.1946903397022107,24.169192854395256,99.9725231206413,113,91,22
GB118,-52.53852109932322,109.19242681403105,0.12142774309140308,0.878572256908597,0.6293085008500179,0.14999319834371952,107,23,84
GB119,-62.879786056783885,129.86302038942983,0.7627305753437044,0.2372694246562956,0.35070993069183687,1.1430610107330188,119,93,26
GB120,-64.34061058553463,132.78378527363338,0.7539738746259215,0.24602612537407847,0.29002255067638666,0.8683943328577705,120,93,27
GB121,-47.26339972710223,98.6284943694587,0.8677680782999159,0.1322319217000842,15.2070120960466,99.79556746668312,121,105,16
GB122,-56.96367605603372,118.07550026021559,0.5664915876251534,0.43350841237484666,0.8932894617721889,1.1672143988392412,84,48,36
GB123,NA,NA,NA,NA,NA,NA,54,45,9
GB124,-49.213619867459336,102.57723973491868,0.06881284232964024,0.9311871576703598,0.050343025821302,0.20861097758942274,83,41,42
GB126,-66.41527359189652,136.94935906498117,0.3369581050261241,0.6630418949738759,10.841350400672967,5.509577772727182,104,35,69
GB127,-15.609668256700651,35.37123524757852,0.9999361282748965,6.38717251034263e-5,0.0262815890895584,0.07946934393993084,82,77,5
GB129,-14.02103463021034,32.145517536282746,0.9733091141127427,0.0266908858872573,0.13748210172689135,5.013418252116563,119,116,3
GB130a,-54.24499734102355,112.58755565765685,2.065064741539516e-4,0.999793493525846,0.21593859812293958,0.07976099556809604,126,32,94
GB130b,-61.62116190028126,127.33988477617227,0.9984216002299395,0.0015783997700604343,0.11210065973570783,0.2068901735828843,126,88,38
GB131,-57.33488676922475,118.76577353844951,0.9971295262159404,0.0028704737840595314,0.0708950724886828,0.26809398128592454,128,94,34
GB132,-61.69017301057214,127.47712021469266,0.9991963341023161,8.036658976838704e-4,0.28519571418729406,0.03195781476716045,127,43,84
GB133,-26.409209051354118,56.912906291684614,0.9759857215513139,0.024014278448686095,0.020739475868089722,0.10239138948784379,130,117,13
GB134,-13.724963536160134,31.56313461949008,0.02941829066018485,0.9705817093398152,3.727335787613893,0.1129767154805834,109,3,106
GB135,-16.627054331355687,37.38314092077589,0.04261453367268281,0.9573854663273172,7.356794001830267,0.32746094101189,96,4,92
GB136,-69.64185849154246,143.38898014097967,0.2938736243210261,0.70612637567897385,1.1600642428666657,0.47700842322518194,117,34,83
GB137,-60.63462727483462,125.366815525279,0.9706848403328064,0.02931515966719367,0.11833179800681493,0.2651167732318758,126,100,26
GB138,-83.67222605330034,171.44122630014905,0.6288476662232769,0.371152333776723,4.479231185376819,7.589212894706548,127,80,47
GB139,-61.79738081773547,127.70385254456185,0.1527754034343415,0.8472245965656584,0.6364016581127262,0.19146030387817004,113,26,87
GB140,-59.517601797974635,123.17978190920228,0.5232433840568091,0.4767566159431909,23.576236903554886,25.875068259589757,86,45,41
GB146,-38.868650336720776,81.91911885525974,0.9763136398818505,0.0236863601181494,0.16733297280319243,0.21931360042199458,69,49,20
GB147,-63.62536226418655,131.36287406108337,0.7400620021321289,0.2599379978678711,0.22469039157131737,0.5429063319004201,110,76,34
GB148,-36.15485750518864,76.4415831422454,0.9999663056297096,3.3694370290466454e-5,0.0786484996530982,0.17421868602187696,94,79,15
GB149,NA,NA,NA,NA,NA,NA,114,114,0
GB150,-34.60343549750971,73.34640587874034,0.9090512982226875,0.09094870177731251,0.12010614666110013,0.7186222900287347,89,77,12
GB151,-23.419777478311268,50.948645865713445,0.9983828729313385,0.0016171270686614803,0.03415319920724751,0.5386685939944239,113,106,7
GB152,-46.13859146801981,96.39718293603963,0.8349514709953793,0.1650485290046208,11.68267942366613,59.10061985274879,103,86,17
GB155,-45.43459892055206,94.96755849684183,0.0017061620164734062,0.9982938379835267,0.21775749273585193,0.05504055449699925,125,26,99
GB156,-13.694309795111202,31.50512444459134,0.97041029341802,0.029589706581980013,0.36079760346431444,11.83255086603482,106,103,3
GB158,-32.52304201800076,69.14364501161127,6.9377481314118e-5,0.9999306225186859,0.22891451927898562,0.047075897361329284,126,12,114
GB159,-58.722564395476226,121.56884013115864,0.45063373370803567,0.5493662662919644,0.35749384750926333,0.24355327020398845,100,36,64
GB160,-57.97326708219907,120.09111247765115,0.4464213971929477,0.5535786028070524,0.5178358256814216,0.3793037918698026,86,40,46
GB165,-10.30254614444234,24.70678720413892,0.9812410872282954,0.01875891277170452,0.16533521212828356,8.648353200434196,121,119,2
GB166,-13.288463447496135,30.677767231126722,0.9999964264566008,3.5735433991305216e-6,0.015433169289913371,0.10959964878047734,122,119,3
GB167,NA,NA,NA,NA,NA,NA,95,95,0
GB170,-9.817631686411229,23.73782747538656,0.9999982487393432,1.7512606567574438e-6,0.011274341406162562,0.12844293905151674,120,118,2
GB171,-13.665649548079978,31.434747372022024,0.9999914671849208,8.532815079099794e-6,0.01802076043424631,0.23470716501194372,119,116,3
GB172,-31.11331071038811,66.32579497449522,0.9999972001443614,2.799855638618029e-6,0.04061546898564137,0.06192806797447264,124,114,10
GB177,-31.2709017532226,66.66061538763331,0.9288990956041527,0.07110090439584724,0.09327311097784054,0.7534164999127944,104,94,10
GB184,-64.76687524084817,133.64486159280744,0.7297315978347478,0.2702684021652521,5.122024554787493,13.829597291319754,111,81,30
GB185,-72.42418104481933,148.95647019774677,0.6516896842391016,0.3483103157608985,0.30397950524430783,0.4786089644019215,114,69,45
GB186,-71.23129014906615,146.56692812421926,0.7238284426962167,0.2761715573037833,0.24309880240131196,0.4812802769059925,118,74,44
GB187,-26.824217627332807,57.82753973227756,0.8820817633108265,0.1179182366891735,0.28203539400083516,2.1107120622617397,70,61,9
GB188,-15.463287438812749,35.100487921103756,0.9436063856275898,0.05639361437241025,5.859404798198834,98.04251500968405,72,68,4
GB192,-5.991552835398252,16.083105670796506,0.999671896479765,3.2810352023503013e-4,0.010735074286817673,0.6048140979284715,123,122,1
GB193a,-64.01667236018466,132.13090569597907,0.7912624197980637,0.20873758020193622,1.4112348405792605,5.349573822550104,126,100,26
GB193b,-25.519734045990297,55.13702906759035,7.66402499161659e-6,0.9999923359750084,0.17207281840037747,0.03340369798865899,126,7,119
GB196,NA,NA,NA,NA,NA,NA,127,127,0
GB197,NA,NA,NA,NA,NA,NA,127,127,0
GB198,-19.81271311752922,43.72799033762254,0.9997996266790603,2.0037332093973025e-4,0.0322546965712248,0.3583059078587222,120,115,5
GB203a,-63.19553789386342,130.51607578772683,0.621349323123823,0.37865067687617704,0.24421868376445122,0.3976631666216957,99,63,36
GB203b,-56.36803166632186,116.86106333264372,0.30248182879821456,0.6975181712017854,0.5624816895376636,0.20860223443316403,99,25,74
GB204,-51.81924819872045,107.80516306410757,0.5333344385759717,0.4666655614240284,66.75919909317318,76.29656634505137,75,40,35
GB250,-44.87307008047559,93.91515424545823,0.5687303389448414,0.43126966105515857,0.25423223321166333,0.3426428059286015,74,47,27
GB252,NA,NA,NA,NA,NA,NA,56,47,9
GB253,NA,NA,NA,NA,NA,NA,59,47,12
GB254,-42.31907873281522,88.81462805386573,0.06553317303577005,0.93446682696423,0.33762891226362474,0.1940221940079265,71,21,50
GB256,NA,NA,NA,NA,NA,NA,58,49,9
GB257,-26.952648332079622,58.03295623862733,0.07762161130242562,0.9223783886975744,1.8040899000557777,0.15317795566543344,97,8,89
GB260,NA,NA,NA,NA,NA,NA,98,98,0
GB262,-30.05399906715284,64.23431392377937,0.9079745084191392,0.09202549158086068,0.8389397395846626,8.277444483666116,98,89,9
GB263,-58.0004028726081,120.12451708542238,0.7493281122210002,0.25067188777899985,0.23000138846563423,0.5833557001702374,100,70,30
GB264,-25.11268437790296,54.353028330274,0.9272687477669426,0.07273125223305747,0.37782564116774336,4.816992623276856,97,90,7
GB265,-51.75180080604952,107.67503018352762,0.9965192588158751,0.003480741184124916,0.2471803603304411,0.13914132761381204,73,36,37
GB266,-50.51104492790175,105.19110394031054,0.45644079157065154,0.5435592084293484,0.273986459103295,0.28887556572977324,74,32,42
GB270,NA,NA,NA,NA,NA,NA,62,39,23
GB273,NA,NA,NA,NA,NA,NA,61,44,17
GB275,-30.454439722105548,65.05702759235925,0.9978264155837702,0.002173584416229837,0.0818995577401344,0.23385292377534372,84,73,11
GB276,-55.831928076853735,115.82175089054958,0.4373897163330112,0.5626102836669887,0.3405567535462765,0.39847390908925484,79,38,41
GB285,-5.926928485819004,15.977568311844193,0.985394301704539,0.014605698295460885,0.04944757849635402,3.3353608783878257,100,99,1
GB286,-16.598465569553266,37.32193113910653,0.9570685237912742,0.04293147620872579,0.06435974980006733,1.378009697058836,99,95,4
GB291,-25.324362808848765,54.76523047206646,0.9358561762315901,0.0641438237684099,0.0885883788179628,1.381786489707886,106,99,7
GB296,NA,NA,NA,NA,NA,NA,34,33,1
GB297,-9.693103150050133,23.524137334583024,0.9746735341451914,0.0253264658548085,0.07730971221720578,2.974357204564168,90,88,2
GB298,-47.54457110191358,99.18914220382716,0.8699079077374378,0.13009209226256227,11.645760271843773,77.87359535770042,123,107,16
GB299,-61.330593444292106,126.76036044230322,0.0459540038539758,0.9540459961460241,0.45034494831546185,0.116749335320737,124,27,97
GB300,-16.096714074351958,36.34157629685206,0.9516457362650671,0.048354263734932956,4.726593070612877,93.02265809207647,84,80,4
GB301,-46.17981306251482,96.53873060264158,0.3714281941009305,0.6285718058990696,43.56427717925084,25.742485819670563,70,26,44
GB302,-15.471376866411996,35.05925858719292,0.9905750107287065,0.009424989271293486,0.028625676892360466,0.9962802187549756,106,102,4
GB303,-5.70974588250272,15.575335920849595,0.9819588141344675,0.01804118586553248,0.12560074228858675,6.83628874667309,80,79,1
GB304,-34.743226706287885,73.62438444705853,0.9979263323686166,0.0020736676313833887,0.05067576837644214,0.26153654167454987,90,70,20
GB305,-60.875770023484215,125.87919962143651,0.5842750727491366,0.41572492725086335,0.26596088388187356,0.31568315672014585,97,59,38
GB306,-41.400271711711554,86.9309782060318,0.9930679515618326,0.006932048438167444,0.09579987442722536,0.1209342646172423,95,77,18
GB309,-59.04989077839126,122.20062189291697,0.8118820359597888,0.18811796404021122,2.8429019153738784,12.269434271542298,122,99,23
GB312,-61.45728748135974,127.01983812061422,0.9982230718292403,0.0017769281707597858,0.13825942151615647,0.058773982421599306,117,82,35
GB313,-78.37319346159222,160.85165008107919,0.564175041143688,0.435824958856312,0.6552243563825895,0.8320122337759923,117,66,51
GB314,-5.96721270370285,16.043516316496607,0.999998425014316,1.5749856839982853e-6,0.007917859598408948,0.16373085626941875,113,112,1
GB315,NA,NA,NA,NA,NA,NA,112,112,0
GB316,-60.93084925613085,125.96604633834865,0.8278340266800451,0.1721659733199548,0.1929399661793525,0.8688795171361453,118,91,27
GB317,-54.69069704589851,113.4875887820625,0.816283326585862,0.18371667341413808,1.1359425293098002,5.047179057867723,116,95,21
GB318,-74.60762723104119,153.31960228816934,0.9542893661787165,0.045710633821283514,0.23465919304830668,0.22491909258380222,118,56,62
GB319,-16.495106876172652,37.09105408847976,0.98114842198487,0.018851578015130058,0.031179903275574676,0.9081347601137142,122,118,4
GB320,-34.17584412826174,72.45513653238554,0.9999855992329584,1.4400767041607259e-5,0.050013166918382944,0.17946241607660815,119,108,11
GB321,-10.182976401257045,24.472147492779577,0.9800052978040347,0.019994702195965483,0.07738747864224889,3.7929429021703047,116,114,2
GB322,NA,NA,NA,NA,NA,NA,55,50,5
GB323,NA,NA,NA,NA,NA,NA,53,52,1
GB324,-71.08334802046606,146.27990358810194,0.6422018349477963,0.35779816505220374,55.56408881753291,99.73041586341186,109,70,39
GB325,-16.469345238522614,37.073521937719384,0.9558423267093815,0.04415767329061838,4.615879438404309,99.91588354705642,92,88,4
GB326,-44.807128303109124,93.73190366504178,0.15202740831080036,0.8479725916891996,13.53380779630643,2.426387060164667,105,16,89
GB327,-6.047948412467887,16.204987734026684,0.0129844589484418,0.9870155410515581,4.449874886980743,0.05853950052836908,113,1,112
GB328,-13.423119495492312,30.960524705270338,0.999443821964548,5.561780354520488e-4,0.01970320322806819,0.2647924936570519,108,105,3
GB329,-22.875984275868472,49.87196855173694,0.9414963698353376,0.058503630164662423,0.6333122729302014,10.191866799679486,103,97,6
GB330,-25.217876562442427,54.56206891435854,0.9285246161980971,0.07147538380190288,7.644115816624461,99.30341506772083,98,91,7
GB331,-36.36400572322535,76.8530114464507,0.8760334912469429,0.1239665087530572,0.3422650757423519,2.418664610075736,99,87,12
GB333,-38.51367578136648,81.12991566529706,5.172330376765509e-4,0.9994827669623235,0.04964475829746341,0.05704074919796339,120,21,99
GB334,-53.91380278784901,111.93474843284088,0.8880353946636471,0.11196460533635298,0.13864696320882797,0.03913226111043164,115,75,40
GB335,-37.803824554751074,79.71291226739689,0.9999976895582395,2.310441760536128e-6,0.04872894861908503,0.04409831647420499,117,103,14
GB336,-5.97760892766908,16.068425402507973,0.9867411320082307,0.013258867991769232,0.02348794519569976,1.6216027581264827,109,108,1
GB400,-19.953860174267902,44.02893246974793,0.9506186756261116,0.04938132437388842,0.5023222641745264,9.669990255660247,102,97,5
GB401,NA,NA,NA,NA,NA,NA,65,41,24
GB402,-5.7009110540957755,15.553720842368765,0.9823338535595877,0.017666146440412336,0.03044897957299535,1.5925609506209208,82,81,1
GB403,-31.640957541023745,67.4264933953005,0.9506447822262459,0.049355217773754165,0.05702577872521947,0.6908346252968786,86,73,13
GB408,-75.30689169085058,154.7190465395959,0.6418950395639971,0.358104960436003,0.3232962651221205,0.6248562878397557,117,72,45
GB409,-47.11233881777517,98.3318204926932,0.994434135147601,0.005565864852399037,0.07352522031459599,0.2852030572296049,115,88,27
GB410,-69.11218533264913,142.33346157438916,0.3008849480348747,0.6991150519651254,96.13680432427661,41.37533198869222,113,34,79
GB415,-42.50739628444135,89.14962402955686,0.8260440807304348,0.17395591926956527,7.524808502172836,35.73217599004357,92,76,16
GB421,-57.29468434275726,118.72420014618868,0.3516407905678422,0.6483592094321577,0.697767834274665,0.34772732286482133,92,31,61
GB422,-13.88493336620991,31.898898990484337,0.9979131748449322,0.002086825155067766,0.022566008762774394,0.661593226318005,96,92,4
GB430,-36.63509937098724,77.37019874197448,0.9999948193225474,5.180677452636071e-6,0.04595295364502839,0.10181728142481108,123,108,15
GB431,-34.63754211924794,73.37425779221489,0.9176553580943416,0.08234464190565832,0.33094160153008356,3.688036525068119,124,114,10
GB432,-39.20442588745102,82.5096921110365,0.9013740668368256,0.09862593316317438,0.9996616256145787,9.136228535857082,122,110,12
GB433,-42.766092987879425,89.6297469513686,4.850631109113712e-6,0.999995149368891,0.08358567569661228,0.050084106383993625,126,35,91
GB519,-67.6349997293299,139.38650431302875,0.4273293027721962,0.5726706972278037,0.6267428955722557,0.3363259262602517,106,35,71
GB520,-56.331063099593344,116.76469030175079,0.9829508145122238,0.017049185487776158,0.4439260030514498,0.05849115456240202,120,26,94
GB521,-75.40319698633324,154.91165713056122,0.7941329712392536,0.20586702876074636,0.23685987409806286,0.3350698230717352,117,66,51
GB522,-61.806182891720255,127.72557333061032,0.1747499569277446,0.8252500430722555,0.4659627545409321,0.19064785236837872,109,29,80
