Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB041,-13.393635526970257,30.91630331200503,0.9673744069588709,0.03262559304112916,3.3245695470766052,98.57609300595337,96,93,3
GB042,-14.203672479276674,32.50258305379144,0.9744290257138176,0.025570974286182484,0.05707117367744398,2.170095226048641,129,126,3
GB043,-10.38913977473187,24.87427954946374,0.9819837056887603,0.01801629431123961,0.07333743936260448,3.9972382128804638,128,126,2
GB044,-42.5008611818337,89.09928333927715,0.9999354988996916,6.450110030846033e-5,0.06053344056523365,0.19309754586059902,126,111,15
GB046,-41.28215509062667,86.75478637172952,0.681726667168253,0.31827333283174686,0.7924207432962007,1.6972915723154625,66,45,21
GB047,-62.07704796805421,128.27290781729653,0.28137915996456914,0.7186208400354309,3.4017570435740527,1.331972935136459,104,30,74
GB048,-59.61687976903954,123.36419432068777,0.7133315504546293,0.2866684495453708,0.26207761127345713,0.5077684860798829,95,63,32
GB049,-68.2019403799543,140.5250928811207,0.3956021503924814,0.6043978496075185,0.5278213866974268,0.34070924747105447,102,41,61
GB051,-9.66928801861645,23.43774959095191,0.9999989785279289,1.021472071050686e-6,0.010474255971453385,0.11155650319034,124,122,2
GB052,-13.856785848466174,31.81357169693235,0.9900512358683468,0.009948764131653224,0.026925414630246797,0.7917907449890121,123,120,3
GB053,-31.409708032870792,66.92111098099582,0.9212249088297128,0.07877509117028722,0.09610621940147338,1.014768411145315,121,112,9
GB054,-11.044629253144171,26.19095342154258,0.9999994309836251,5.690163748726293e-7,0.010510734627783229,0.0670003623317356,121,118,3
GB057,-51.46713153552079,107.03595798629583,0.9789145969809101,0.021085403019090013,0.06234070068881883,0.18967507142284243,121,81,40
GB058,-71.0660496555574,146.2346634136789,0.07585412213138172,0.9241458778686182,0.32818854537745956,0.21304305436074067,120,52,68
GB059,-14.19069223300394,32.47894544161764,0.025271529863543862,0.9747284701364561,5.08417124136695,0.13181598408196069,126,3,123
GB065a,-89.24901451555486,182.59177903110972,0.2719623320104548,0.7280376679895452,0.3633926876898912,0.3688493794596566,131,61,70
GB065b,-64.0411218291759,132.1759936583518,0.12670363861216488,0.8732963613878352,0.2654883288263844,0.08899940192704416,131,22,109
GB068,-66.06788871754306,136.24586917820537,0.27678572054268125,0.7232142794573186,71.41422502998014,27.331370927510548,112,31,81
GB069,-68.80257676843071,141.72396541804954,0.6249999782024382,0.3750000217975617,59.19972340773439,98.6661965033117,104,65,39
GB070,-26.919874019145112,57.93892159200923,0.9435083540939571,0.056491645906042914,2.3092659926487418,38.56874270423925,124,117,7
GB071,-67.44243563921835,138.9840448321557,0.766069541698927,0.23393045830107304,4.997035821191997,16.364166381732403,124,95,29
GB072,-52.627444859883234,109.35573005590092,0.8047118083595626,0.1952881916404374,0.12763307474384414,0.6432928235592562,122,103,19
GB073,-70.56260179306452,145.22776768869312,0.7245025765409777,0.2754974234590223,3.6686215595259775,9.64773368425237,120,87,33
GB074,-18.34519731567179,40.78639463134358,0.11441839030649484,0.8855816096935051,0.19979959782605,0.010583467438645874,128,9,119
GB075,-33.108140878671406,70.31712209347727,0.8464401560638137,0.15355984393618627,0.02590890524853251,0.16201016144146319,122,107,15
GB079,-40.11627697361021,84.32630394722042,0.0916033769000374,0.9083966230999626,99.99477760687488,10.083546182612789,131,12,119
GB080,-59.92757247845168,123.94963314587974,0.16165059474163743,0.8383494052583625,0.6264754757692202,0.11100817947415134,130,26,104
GB081,-24.114931350500466,52.330703037135386,0.9999990861244652,9.138755346903536e-7,0.028184275770985086,0.03909484621562323,122,112,10
GB082,-32.75337933259006,69.60199676041822,0.9431705185596082,0.056829481440391745,0.08274334000008139,1.0463208122533365,129,119,10
GB083,-51.9800538629562,108.0561077259124,0.85937365430393,0.14062634569607002,4.298993997479186,26.271337445040313,128,110,18
GB084,-54.992900423839295,114.0818008476786,0.9882710171395421,0.011728982860457798,0.10020389030490232,0.3316869607342469,128,107,21
GB086,-75.30062627070761,154.70294745666945,0.6861097764726831,0.3138902235273168,0.2844434123198062,0.4880234919901655,121,81,40
GB089,-37.71564668205436,79.52653145934681,0.999994961120465,5.038879535058461e-6,0.05456683688248785,0.10524540909695838,129,116,13
GB090,-69.8418179542681,143.7788740037743,0.03493753831794834,0.9650624616820517,0.09273970637764804,0.1736733873639777,129,78,51
GB091,-30.08474054841274,64.26704207243523,0.9999970966482269,2.9033517730439143e-6,0.0387143836473126,0.08916529508592178,126,116,10
GB092,-68.21258831029112,140.52353727631996,0.011050303272186267,0.9889496967278139,0.08101560020607176,0.1923089559803908,125,79,46
GB093,-64.16226172913173,132.42052345826346,9.776806201834703e-5,0.9999022319379817,0.1662815550316988,0.1336122336083689,128,52,76
GB094,-10.37848937781299,24.85297875562598,0.9817164410797495,0.01828355892025039,0.04922226792091,2.641262993947691,128,126,2
GB095,-23.43091828996749,50.968979437077834,0.9630791052836337,0.036920894716366275,0.04691979739696005,0.8325748018892325,115,109,6
GB096,-44.66831733538206,93.44282936102961,0.8706691435350999,0.12933085646490008,4.074011839092427,27.426682971492802,116,101,15
GB098,-57.31069893593409,118.72759256213367,0.9900853685359445,0.009914631464055522,0.11296599894199098,0.4191677353417007,116,94,22
GB099,-9.299086877959121,22.719385877130364,0.9981405716043905,0.0018594283956095193,0.013859960024290867,0.5676962984165065,102,100,2
GB103,-39.453636788946966,83.02377843226286,0.9961214904236367,0.0038785095763632076,0.07771911971009118,0.19304823830558668,106,92,14
GB104,-34.90488493280066,73.92741692442485,0.999842283880918,1.5771611908206343e-4,0.06317894984190237,0.2018153290515761,105,92,13
GB105,-63.903497126340376,131.93331004215443,0.5417687404412782,0.45823125955872185,0.4043507697990137,0.3728241089909071,98,50,48
GB107,-66.89937047964673,137.89249095929347,0.989327837124325,0.010672162875674922,0.10436355524638659,0.3236348032486105,131,100,31
GB108,-66.11105921861636,136.3229587733672,0.9944868468030125,0.005513153196987503,0.15217542092035033,0.1637548372611071,122,79,43
GB109,-34.23769396060374,72.60038792120748,0.8902743696853597,0.10972563031464042,0.1351047800801819,1.239207908661175,99,88,11
GB110,NA,NA,NA,NA,NA,NA,100,100,0
GB111,-34.75591054135985,73.61526935858177,0.9991999134697007,8.000865302993022e-4,0.05148008947791153,0.32551427582919235,119,108,11
GB113,-57.50323017357425,119.1064603471485,0.18243278949745245,0.8175672105025475,3.7731965975065154,0.8419549534622107,123,22,101
GB114,-43.215575947539065,90.54765674944706,0.8584905629202766,0.14150943707972335,15.236877379888767,92.437053732597,106,91,15
GB115,-71.9336278572512,147.97734745762165,0.23360470504228686,0.7663952949577131,0.3478567444329204,0.2005856517552306,112,41,71
GB116,-5.6433069310789,15.403118716526732,0.9999994188328831,5.811671168630015e-7,0.007064722528604283,0.09695448278213732,106,105,1
GB117,-55.703674448002374,115.51643980509566,0.8053097556903053,0.19469024430969473,24.174011999139438,99.99251768421595,113,91,22
GB118,-52.45612876686642,109.02764214911745,0.09214494114707518,0.9078550588529248,0.5798327980851705,0.13934402503751847,107,23,84
GB119,-63.03332594989171,130.1701001756455,0.762374359597521,0.237625640402479,0.34702040569495946,1.1309714184442952,119,93,26
GB120,-64.40102122711896,132.90460655680204,0.7536559757271828,0.2463440242728173,0.2879882783952053,0.8696728951099449,120,93,27
GB121,-47.263399727333876,98.628494369922,0.8677685919776331,0.13223140802236685,15.231632260346318,99.95758403968668,121,105,16
GB122,-56.67811429902571,117.50437674619957,0.5649815712339958,0.4350184287660042,0.6307396249422118,0.8149465470543448,84,48,36
GB123,NA,NA,NA,NA,NA,NA,54,45,9
GB124,-48.99809005137265,102.1461801027453,0.4164940304031458,0.5835059695968542,0.03930978407643712,0.19319974055383438,83,41,42
GB126,-66.40328469647167,136.92538127413147,0.33710578593342727,0.6628942140665728,9.37227073590088,4.766140095000788,104,35,69
GB127,-15.417522523823855,34.98694378182493,0.9999789625975992,2.1037402400826845e-5,0.025084983061526074,0.0668033112920006,82,77,5
GB129,-14.017169305458397,32.13778688677886,0.9732741126581486,0.026725887341851464,0.12730026646894377,4.635880481244816,119,116,3
GB130a,-56.52532126367316,117.14820350295608,7.298596815248243e-4,0.9992701403184752,0.2506426135526148,0.08566771606990677,126,32,94
GB130b,-63.943346922134346,131.98425481987846,0.9955315327072172,0.004468467292782878,0.11823314769711925,0.2424487001292474,126,88,38
GB131,-56.72510338642918,117.54620677285837,0.9969104086692079,0.0030895913307920912,0.07255981690159978,0.27059497183794035,128,94,34
GB132,-63.99548173643575,132.08773766641988,0.999724964344151,2.7503565584902415e-4,0.29041602556259066,0.033420712683227737,127,43,84
GB133,-27.74063430003873,59.57575678905384,0.9575968901920989,0.04240310980790109,0.02042788406029332,0.10950820564833921,130,117,13
GB134,-13.727526516886773,31.568260580943356,0.029402943514741764,0.9705970564852582,3.5353450067446337,0.10710101840251014,109,3,106
GB135,-16.62904780810305,37.38712787427062,0.042580549202704425,0.9574194507972955,7.119566880046285,0.31663767389193676,96,4,92
GB136,-69.12284997534243,142.3509631085796,0.33216174928913567,0.6678382507108643,0.6286733821483277,0.2612091929390394,117,34,83
GB137,-61.13878325630848,126.37512748822671,0.8847495178041639,0.1152504821958361,0.13006796888082317,0.3471993571457989,126,100,26
GB138,-83.65746672061483,171.41170763477805,0.6275171581597299,0.37248284184027025,3.1341562608728686,5.28007362791429,127,80,47
GB139,-61.43358398894667,126.97625888698425,0.15542057206094273,0.8445794279390573,0.6353659855986126,0.19512735225656547,113,26,87
GB140,-59.51760070326012,123.17977971977325,0.5232557987490839,0.47674420125091616,47.42935013544472,52.056600634373005,86,45,41
GB146,-38.507145482325114,81.19610914646842,0.9915251912611635,0.00847480873883656,0.15727806614744153,0.19507695538223246,69,49,20
GB147,-64.15694700393368,132.42604354057764,0.7652552209460062,0.23474477905399385,0.22888742402735987,0.5511828212834663,110,76,34
GB148,-36.09429979720382,76.32046772627577,0.9999421094665177,5.789053348234466e-5,0.07876890589489123,0.19469990354007718,94,79,15
GB149,NA,NA,NA,NA,NA,NA,114,114,0
GB150,-34.56995927423439,73.27945343218971,0.933385344087546,0.06661465591245394,0.1113379944872234,0.6409182636522426,89,77,12
GB151,-23.57645521336484,51.26200133582059,0.9989571540714779,0.0010428459285221309,0.033203952572136576,0.5159433468036332,113,106,7
GB152,-46.138591507533334,96.39718301506667,0.8349617374746181,0.16503826252538195,8.588583168303444,43.45136827618396,103,86,17
GB155,-45.086797174017555,94.27195500377282,0.001352476448056106,0.998647523551944,0.20453961200575177,0.05274736733075203,125,26,99
GB156,-13.693119391356246,31.502743637081423,0.9703914718454745,0.029608528154525544,0.2803024273788616,9.186646619057104,106,103,3
GB158,-32.26364409355383,68.62484916271741,3.701555495864816e-5,0.9999629844450413,0.22277289650463783,0.04567949288657454,126,12,114
GB159,-58.446390369947515,121.01649208010122,0.5375321733296788,0.46246782667032105,0.3359510634260076,0.22216900181841298,100,36,64
GB160,-57.69172856275772,119.52803543876844,0.4590390037926111,0.5409609962073889,0.4773933934224902,0.33868201437631174,86,40,46
GB165,-10.302376423278375,24.706447761810985,0.9812379052879056,0.01876209471209436,0.1569256303575713,8.20704613108001,121,119,2
GB166,-13.206167553445173,30.5131754430248,0.9999980885989618,1.9114010382154333e-6,0.014767569338066448,0.09651171822284052,122,119,3
GB167,NA,NA,NA,NA,NA,NA,95,95,0
GB170,-9.565301308765202,23.233166720094506,0.9999992602673071,7.397326928573412e-7,0.010430545232520157,0.08426863568892029,120,118,2
GB171,-13.669189934856567,31.4418281455752,0.9999944240311015,5.575968898549266e-6,0.017174794016689487,0.20863643502105497,119,116,3
GB172,-30.247891680252348,64.5949569142237,0.9999981148415812,1.8851584186768724e-6,0.038926008098584784,0.06022527334772237,124,114,10
GB177,-31.5434926969521,67.20579727509232,0.9154747894774036,0.08452521052259639,0.09674877220578587,0.798731206417824,104,94,10
GB184,-64.76769436001635,133.6464998311438,0.729655591080174,0.27034440891982614,5.485269337248362,14.804661418727013,111,81,30
GB185,-72.5093931703331,149.1268944487743,0.6549782854610134,0.3450217145389866,0.30322005347992415,0.47372979624224326,114,69,45
GB186,-72.17548752068062,148.4553228674482,0.7581378047913409,0.24186219520865912,0.23532250745339925,0.4613521632891812,118,74,44
GB187,-27.158390379290886,58.495885236193715,0.8839213934015555,0.11607860659844449,0.20443114142298996,1.5709007690977832,70,61,9
GB188,-15.463287438812536,35.10048792110333,0.9436064005208356,0.05639359947916448,5.441629584344944,91.05211500018818,72,68,4
GB192,-6.050525575828971,16.201051151657943,0.9956576773395127,0.004342322660487322,0.013681556167195507,0.9388203704290496,123,122,1
GB193a,-64.11480776808936,132.32717651178848,0.7928826947794021,0.20711730522059796,2.211453976406594,8.46584782631435,126,100,26
GB193b,-25.452572684739163,55.002706345088086,7.146636655883362e-6,0.9999928533633441,0.1547544595455869,0.03155107173869186,126,7,119
GB196,NA,NA,NA,NA,NA,NA,127,127,0
GB197,NA,NA,NA,NA,NA,NA,127,127,0
GB198,-19.96505714508322,44.032678392730546,0.9998697443456961,1.302556543038549e-4,0.030431795185569814,0.31487705987983333,120,115,5
GB203a,-63.484559313706086,131.09411862741217,0.6174775616615988,0.3825224383384012,0.25258020644277057,0.4179702723084535,99,63,36
GB203b,-56.212345696730516,116.54969139346103,0.2966931726869245,0.7033068273130755,0.5601636310203959,0.20282886107684653,99,25,74
GB204,-51.81924819853634,107.80516306373936,0.533333343462033,0.466666656537967,52.752089639182316,60.28810489824446,75,40,35
GB250,-44.61782752243083,93.4046691293687,0.5431563319205375,0.4568436680794626,0.2460443313819559,0.3338996933726336,74,47,27
GB252,NA,NA,NA,NA,NA,NA,56,47,9
GB253,NA,NA,NA,NA,NA,NA,59,47,12
GB254,-42.69882032123873,89.57411123071275,0.03395669055413119,0.9660433094458689,0.30391856704751263,0.18392046902456616,71,21,50
GB256,NA,NA,NA,NA,NA,NA,58,49,9
GB257,-26.864286394445326,57.856232363358735,0.07731666258471395,0.9226833374152861,1.80305739882166,0.152159675440474,97,8,89
GB260,NA,NA,NA,NA,NA,NA,98,98,0
GB262,-30.064017303773564,64.25435039702081,0.9432980541840269,0.056701945815973175,0.06118804029098311,0.8496484355874838,98,89,9
GB263,-58.351726571842725,120.82716448389164,0.7468838423689439,0.25311615763105605,0.24550891694797794,0.5931130831858686,100,70,30
GB264,-25.12458918071816,54.376837935904405,0.9274113000600795,0.0725886999399206,0.40674494401282774,5.196674645929888,97,90,7
GB265,-50.59289465157637,105.35721787458132,0.4931507176648893,0.5068492823351106,84.00804533431614,81.73756832677417,73,36,37
GB266,-49.1186504899746,102.40631506445624,0.4185592582106502,0.5814407417893498,0.24945166549506098,0.27606586603534466,74,32,42
GB270,NA,NA,NA,NA,NA,NA,62,39,23
GB273,NA,NA,NA,NA,NA,NA,61,44,17
GB275,-30.625302168936916,65.39875248602198,0.9975272973918171,0.0024727026081828394,0.08346619705405281,0.24192549978365344,84,73,11
GB276,-56.315503878624675,116.78890249409146,0.4816168598102893,0.5183831401897108,0.44088260684377256,0.48410160644957295,79,38,41
GB285,-5.929166254804406,15.982043849814998,0.9854300207298259,0.014569979270174204,0.051382035487011944,3.4747579019321493,100,99,1
GB286,-16.589637393968033,37.304274787936066,0.9574118752021699,0.0425881247978302,0.061453699831854426,1.3093249125356157,99,95,4
GB291,-25.425233687122674,54.96697222861428,0.9359576409718141,0.06404235902818589,0.10669938521029074,1.601223548966263,106,99,7
GB296,NA,NA,NA,NA,NA,NA,34,33,1
GB297,-9.697151840820608,23.532234716123973,0.974745772899267,0.02525422710073294,0.08269861041733198,3.1915484715930456,90,88,2
GB298,-47.544570904861104,99.1891418097222,0.8699187041459355,0.13008129585406444,14.135290761701222,94.52976111139282,123,107,16
GB299,-61.51452568323004,127.1282249201791,0.03329563151611275,0.9667043684838872,0.4479123977930288,0.11681626423314699,124,27,97
GB300,-16.096714074343424,36.341576296834994,0.9516456725558322,0.04835432744416776,5.051544864027557,99.41779906098732,84,80,4
GB301,-46.17981306249272,96.53873060259738,0.37142859995700955,0.6285714000429904,52.57942871105468,31.06966621667915,70,26,44
GB302,-14.877856522752465,33.87221789987386,0.9919550165839406,0.008044983416059479,0.027343203868646197,0.994779155496789,106,102,4
GB303,-5.705485094259004,15.566814344362163,0.9818555963880526,0.01814440361194723,0.08055340144175256,4.359005257975415,80,79,1
GB304,-36.431304034500485,77.00053910348373,0.9995076641286742,4.923358713258062e-4,0.05783899705979215,0.23280598438430203,90,70,20
GB305,-61.25236844225971,126.6323964589875,0.6221134408948608,0.3778865591051392,0.2697555372752281,0.3217131664953876,97,59,38
GB306,-41.4128831802512,86.95620114311109,0.9933194351902753,0.006680564809724766,0.09107818733003566,0.11130116788815536,95,77,18
GB309,-59.057335327768826,122.2155109916721,0.8114753997834971,0.18852460021650275,21.542824152512534,92.72780221546617,122,99,23
GB312,-61.10563419705863,126.316531552012,0.004068009002246682,0.9959319909977533,0.06854493174033763,0.23698759446071896,117,82,35
GB313,-79.09502739882501,162.29531795554476,0.5588651874521614,0.44113481254783843,0.7522536643520483,0.9486049456154785,117,66,51
GB314,-5.949536958533957,16.008164826158826,0.9999978181793919,2.1818206080707194e-6,0.008185754266661079,0.22056732423475472,113,112,1
GB315,NA,NA,NA,NA,NA,NA,112,112,0
GB316,-61.788260443397675,127.6808687128823,0.8396213138200825,0.16037868617991743,0.19771836560923411,0.8599244423543738,118,91,27
GB317,-54.62347516875214,113.35314502776976,0.8155132115694893,0.18448678843051067,0.9320793174261013,4.120202893420919,116,95,21
GB318,-75.1350383458586,154.37442451780416,0.9669171499710576,0.03308285002894232,0.23082652851627586,0.21876419876672604,118,56,62
GB319,-16.436041974289274,36.972924284713,0.9815220426125907,0.01847795738740928,0.030515696778210515,0.9016495370268578,122,118,4
GB320,-34.279587639048074,72.66262355395821,0.9999678265853685,3.2173414631410984e-5,0.04903553721858631,0.16703032713658236,119,108,11
GB321,-10.151703552115325,24.409601794496137,0.9796644571816927,0.0203355428183073,0.04789692856431866,2.29385421412225,116,114,2
GB322,NA,NA,NA,NA,NA,NA,55,50,5
GB323,NA,NA,NA,NA,NA,NA,53,52,1
GB324,-71.08334802046645,146.2799035881027,0.6422018420763054,0.3577981579236947,55.437261108717685,99.50277947287874,109,70,39
GB325,-16.469345241003467,37.07352194268109,0.9558422505853447,0.04415774941465542,4.615508721756735,99.90767878074992,92,88,4
GB326,-44.81391819392527,93.74548344667406,0.15235594611558245,0.8476440538844175,16.827636474886578,3.024607397729732,105,16,89
GB327,-6.047448361941929,16.203987632974766,0.012995797350440427,0.9870042026495595,3.9653275885856,0.05221205088782557,113,1,112
GB328,-13.500875798834988,31.11603731195569,0.9997749804089161,2.250195910838317e-4,0.01823983818554255,0.1954005472024735,108,105,3
GB329,-22.871939480005814,49.863878960011625,0.9413998898765297,0.05860011012347019,0.4686442614091451,7.528683054557234,103,97,6
GB330,-25.217876562500763,54.56206891447521,0.9285244470912946,0.07147555290870539,6.2966704626776835,81.79877205485481,98,91,7
GB331,-36.331853767579844,76.78870753515969,0.87722913412377,0.12277086587623001,0.2714585037160795,1.9400316266255655,99,87,12
GB333,-39.98939055001489,84.08134520259388,1.5480261962628653e-4,0.9998451973803737,0.053023470343196426,0.06439484882639505,120,21,99
GB334,-54.87363868709241,113.85442023132768,0.8528314051728016,0.14716859482719835,0.14361088298961838,0.04060136482695852,115,75,40
GB335,-39.3481031732739,82.80146950444254,0.9999973466942429,2.653305757033372e-6,0.05559789294830091,0.059925687817279916,117,103,14
GB336,-5.978346327537439,16.06990020224469,0.9871308636228978,0.01286913637710204,0.022165176329301033,1.527846193828348,109,108,1
GB400,-19.957020316505577,44.03525275422328,0.9506665703579259,0.04933342964207412,0.6208986085705644,11.964859427619754,102,97,5
GB401,NA,NA,NA,NA,NA,NA,65,41,24
GB402,-5.703227928743792,15.558354591664799,0.9827308580755774,0.017269141924422752,0.02882136016972618,1.5084139837403285,82,81,1
GB403,-32.12207109462762,68.38872050250825,0.9652943967522367,0.034705603247763346,0.0551714006321562,0.626566440778075,86,73,13
GB408,-75.33188699745284,154.76903715280042,0.6549668747970807,0.3450331252029193,0.3402147944578761,0.6506877448289673,117,72,45
GB409,-48.09865298653141,100.30444883020569,0.9906446824858796,0.009355317514120418,0.07716297430913348,0.31313618097303486,115,88,27
GB410,-69.11218533336285,142.3334615758166,0.30088633445744384,0.6991136655425563,57.25099025273568,24.63982818564416,113,34,79
GB415,-42.507395710314555,89.14962288130327,0.8260948931202082,0.1739051068797918,11.388477447678769,54.09825639246545,92,76,16
GB421,-57.60186785715153,119.33856717497723,0.35861115734075105,0.6413888426592489,0.6714208894796957,0.338692017982803,92,31,61
GB422,-13.822042368208354,31.773116994481224,0.9989830130061168,0.0010169869938831406,0.021250225728461643,0.6120600881819092,96,92,4
GB430,-36.347274101824226,76.79454820364845,0.9999967568201507,3.243179849371459e-6,0.04418769687901107,0.08871003640978442,123,108,15
GB431,-34.65853134499078,73.41623624370057,0.9179629734406975,0.08203702655930237,0.3482810766859075,3.897130813461249,124,114,10
GB432,-39.20665111455057,82.51414256523559,0.9014016458756352,0.09859835412436478,0.9792720946080836,8.952659359064075,122,110,12
GB433,-42.82064308318188,89.73884714197351,3.1082977840983278e-6,0.9999968917022158,0.07643454719937287,0.04777868592226193,126,35,91
GB519,-67.563783517783,139.24407188993493,0.43664610261439346,0.5633538973856065,0.6167657868184846,0.33176498452068487,106,35,71
GB520,-56.9942330087805,118.0910301201251,0.98339078731877,0.01660921268122995,0.44568453769541266,0.06121758768534871,120,26,94
GB521,-75.97731129481828,156.0598857475313,0.8030176721979485,0.19698232780205158,0.24786099300384148,0.3523164831817524,117,66,51
GB522,-61.381287658534724,126.87578286423926,0.17646533700493502,0.823534662995065,0.45822106056989087,0.1878545321977254,109,29,80
