Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB109,-34.282346872453964,72.68969374490793,0.8896718763241511,0.11032812367584888,0.131590681633327,1.2117659515471997,99,88,11
GB110,NA,NA,NA,NA,NA,NA,100,100,0
GB111,-34.92973502977986,73.96291833542179,0.998924049330781,0.0010759506692189103,0.05311816939794876,0.328258798750871,119,108,11
GB113,-57.5405752073789,119.1811504147578,0.18181689468074055,0.8181831053192594,4.437543733451456,0.9861122979675221,123,22,101
GB114,-43.21557594768842,90.54765674974577,0.8584901209424701,0.14150987905752982,14.809618815965331,89.84469164348039,106,91,15
GB115,-71.58036355584099,147.27081885480123,0.2383200794029483,0.7616799205970517,0.3643079083319556,0.20779941523900583,112,41,71
GB116,-5.620159850341497,15.356824555051926,0.9999994151543142,5.848456857718955e-7,0.007217959221488782,0.09904601562341525,106,105,1
GB117,-55.70367469772545,115.5164403045418,0.8053081682702854,0.19469183172971471,24.061261609298437,99.5251333387035,113,91,22
GB118,-52.82091775471082,109.75722012480625,0.1533898761981192,0.8466101238018808,0.7387149269629666,0.17369731733385085,107,23,84
GB119,-63.25011450573192,130.60367728732592,0.7643111770980148,0.23568882290198517,0.33592525430614373,1.1119797921747743,119,93,26
GB120,-64.88987502516609,133.8823141528963,0.7536714279194918,0.2463285720805082,0.2973310126089864,0.9018711503543506,120,93,27
GB121,-47.2634004227464,98.62849576074704,0.8677684611667162,0.1322315388332837,15.236177229522031,99.98729641341616,121,105,16
GB122,-56.97076486661966,118.08967788138747,0.56486708680898,0.43513291319101993,0.8057359499609289,1.0456797761665655,84,48,36
GB123,NA,NA,NA,NA,NA,NA,54,45,9
GB124,-50.34403044503889,104.83806089007778,0.11595904300300257,0.8840409569969974,0.07809204484506296,0.22116845691571285,83,41,42
GB126,-66.34629920574092,136.81141029266996,0.33818842753760087,0.6618115724623991,7.727156231712494,3.948608522539386,104,35,69
GB127,-15.498446234840992,35.1487912038592,0.9999583706854744,4.16293145255552e-5,0.02609942070247009,0.0777508194664771,82,77,5
GB129,-14.014489017289518,32.132426310441105,0.9732548092327091,0.026745190767290945,0.12358318611092044,4.497177661921367,119,116,3
GB130a,-54.50156751343146,113.10069600247267,2.8318848911184014e-4,0.9997168115108882,0.21981676935147484,0.08172294456165209,126,32,94
GB130b,-62.00632464759152,128.1102102707928,0.9981368932809763,0.0018631067190238,0.11346905155699351,0.211411459104271,126,88,38
GB131,-57.37336258214431,118.84272516428862,0.9936244535536358,0.006375546446364279,0.07402937062355885,0.29401272162066244,128,94,34
GB132,-62.350396463037015,128.7975671196224,0.9993738328432723,6.261671567276366e-4,0.29263151978818697,0.03375244367466212,127,43,84
GB133,-28.12309612868742,60.340680446351215,0.9529656582940907,0.04703434170590933,0.02014831458408153,0.1652911629904832,130,117,13
GB134,-13.734194024923148,31.581595597016108,0.029307983998342266,0.9706920160016577,4.223280060972666,0.12751316855073858,109,3,106
GB135,-16.619258663136662,37.36754958433784,0.04268060265054022,0.9573193973494598,6.543453359674679,0.2917297336641061,96,4,92
GB136,-68.7342549432198,141.57377304433433,0.40087078428266215,0.5991292157173379,0.5915141801095348,0.2381017885789811,117,34,83
GB137,-60.69099676416821,125.47955450394618,0.8875316855978118,0.11246831440218819,0.12498711448503519,0.31581346044023856,126,100,26
GB138,-83.65940967805011,171.4155935496486,0.6292374524084101,0.37076254759158994,6.026314245466966,10.227523378135738,127,80,47
GB139,-62.16139851243485,128.4318879339606,0.19524770025682936,0.8047522997431708,0.7325622846947698,0.22007075683623029,113,26,87
GB140,-59.51760070326046,123.17977971977393,0.5232558106685629,0.47674418933143714,51.17452053833858,56.167155948800605,86,45,41
GB146,-38.69248459319815,81.56678736821449,0.9302224149972896,0.06977758500271045,0.17708688271221898,0.2836388449757738,69,49,20
GB147,-63.16066943685814,130.43348840642656,0.8167028527358847,0.18329714726411525,0.2189578065194207,0.49911526133949075,110,76,34
GB148,-36.42926740654645,76.99040294496103,0.9999624370140968,3.756298590313417e-5,0.079164591752490035,0.18686285572906652,94,79,15
GB149,NA,NA,NA,NA,NA,NA,114,114,0
GB150,-34.60253816567869,73.3446112150783,0.8955913793868073,0.10440862061319263,0.12664685745892698,0.7711943195317751,89,77,12
GB151,-23.46452126744586,51.03813344398263,0.9970274705290728,0.0029725294709271135,0.03633577182822601,0.578816928235072,113,106,7
GB152,-46.13859147947403,96.39718295894806,0.8349561815155802,0.1650438184844198,6.7446103993175575,34.120963732768146,103,86,17
GB155,-44.88022957565563,93.85881980704897,0.0014838448736885124,0.9985161551263114,0.21046526530189816,0.05346389992897006,125,26,99
GB156,-13.694176127092392,31.504857108553715,0.9704132902630697,0.029586709736930374,0.3819654022406535,12.52806770508664,106,103,3
GB158,-32.45851721073915,69.01459539708806,1.0962567443480102e-4,0.9998903743255652,0.2264303909161781,0.046714314420819594,126,12,114
GB159,-58.64397177651767,121.41165489324152,0.41407084474961076,0.5859291552503891,0.353792329748129,0.24257548981424282,100,36,64
GB160,-57.473040422251856,119.09065915775672,0.44715391075165767,0.5528460892483423,0.4774193803346658,0.33967174680904066,86,40,46
GB165,-10.297674533041322,24.697043981336883,0.9811941568732145,0.01880584312678551,0.1436045217365082,7.492560513026801,121,119,2
GB166,-13.214371505216414,30.529583346567282,0.9999981288577089,1.8711422911633397e-6,0.015180994985480237,0.09771596302783421,122,119,3
GB167,NA,NA,NA,NA,NA,NA,95,95,0
GB170,-9.711230273984961,23.525024650534025,0.9999990815697596,9.184302404021998e-7,0.010996939355035084,0.10768617481701903,120,118,2
GB171,-13.656398110088512,31.41624449603909,0.999768765714395,2.312342856049473e-4,0.02164805228893353,0.44612831004072534,119,116,3
GB172,-30.861071384350293,65.82131632241959,0.9999980593876118,1.940612388169054e-6,0.040128991622154594,0.06416719507918116,124,114,10
GB177,-31.458989701675492,67.0367912845391,0.9183405477826557,0.08165945221734422,0.09868456811383039,0.8104075810489267,104,94,10
GB184,-64.758235168205,133.62758144752112,0.7295106470102686,0.27048935298973154,5.4012570162307965,14.567207385530104,111,81,30
GB185,-72.75397479473325,149.6160576975746,0.6875655759619218,0.31243442403807825,0.3106813536275449,0.47556977992710403,114,69,45
GB186,-72.07840703175118,148.26116188958932,0.7619284587513623,0.23807154124863777,0.2416752049010816,0.47121649127590237,118,74,44
GB187,-26.97843187673848,58.135968231088896,0.8775182381620712,0.12248176183792889,0.3474591809561036,2.489495864711007,70,61,9
GB188,-15.4632874388195,35.10048792111726,0.9436063798948899,0.056393620105110086,5.190804578192279,86.85514970736949,72,68,4
GB192,-5.956672291620169,16.01334458324034,0.9998609418910472,1.390581089527036e-4,0.00998109767761826,0.5110810309475105,123,122,1
GB193a,-63.96073435237747,132.0190296803647,0.791191004230781,0.20880899576921907,1.3991649483501125,5.301527917659742,126,100,26
GB193b,-25.12851046855617,54.3545819127221,5.626054771231703e-6,0.9999943739452287,0.1594720624829321,0.033335616383133204,126,7,119
GB196,NA,NA,NA,NA,NA,NA,127,127,0
GB197,NA,NA,NA,NA,NA,NA,127,127,0
GB198,-19.493558983190223,43.08968206894455,0.9999680585058807,3.1941494119312474e-5,0.02939444439520374,0.2518330217747885,120,115,5
GB203a,-62.43381600876703,128.99263201753405,0.6473199506118159,0.35268004938818415,0.23154054183659634,0.3772813208729184,99,63,36
GB203b,-56.138234836613016,116.40146967322603,0.29841209962717724,0.7015879003728228,0.544612685000454,0.20096486288766338,99,25,74
GB204,-51.819248198535654,107.80516306373798,0.5333333403592024,0.4666666596407976,70.26859751346807,80.30697085380108,75,40,35
GB250,-45.065457504955724,94.29992909441849,0.5632583175963564,0.4367416824036436,0.26369105132941484,0.3451750539242538,74,47,27
GB252,NA,NA,NA,NA,NA,NA,56,47,9
GB253,NA,NA,NA,NA,NA,NA,59,47,12
GB254,-42.56047672472599,89.29742403768726,0.09465687215159921,0.9053431278484008,0.36207682146693737,0.19879693886883704,71,21,50
GB256,NA,NA,NA,NA,NA,NA,58,49,9
GB257,-27.60846703519527,59.34459364485863,0.08277402729843689,0.9172259727015631,6.174244027848172,0.5571877148351123,97,8,89
GB260,NA,NA,NA,NA,NA,NA,98,98,0
GB262,-30.048255020739663,64.22282583095301,0.907899178476722,0.09210082152327802,0.6698159720460056,6.602822436219787,98,89,9
GB263,-59.218638788370406,122.560988916947,0.7064810431913641,0.29351895680863604,0.2884365278765252,0.6974103056788502,100,70,30
GB264,-25.127180348573514,54.38202027161511,0.9274772004731412,0.07252279952685876,0.43997355391059273,5.626719357104422,97,90,7
GB265,-51.42462417348536,107.0206769183993,0.9988151908219661,0.0011848091780338346,0.23511705988523782,0.12834562734145655,73,36,37
GB266,-49.69406877799078,103.5571516404886,0.41647720877500255,0.5835227912249974,0.26259524502208353,0.2777984481534596,74,32,42
GB270,NA,NA,NA,NA,NA,NA,62,39,23
GB273,NA,NA,NA,NA,NA,NA,61,44,17
GB275,-30.470322739961222,65.08879362807059,0.9971365740891148,0.0028634259108851878,0.0830324767344303,0.23977975746558075,84,73,11
GB276,-56.071240254291105,116.30037524542432,0.4279137323419027,0.5720862676580972,0.3546673200420582,0.4066924945229777,79,38,41
GB285,-5.9289713194676334,15.981653979141452,0.9854227809966426,0.014577219003357521,0.049854479062742096,3.36955436860599,100,99,1
GB286,-16.629806610516766,37.38461322103353,0.956747833980302,0.043252166019697856,0.06969560162071303,1.5103076828957502,99,95,4
GB291,-25.48895503116596,55.094414916700856,0.9357097851766963,0.0642902148233037,0.11334481487795015,1.6815843934441068,106,99,7
GB296,NA,NA,NA,NA,NA,NA,34,33,1
GB297,-9.696699720831479,23.531330476145715,0.9747226236884283,0.02527737631157162,0.08084379256309529,3.1169002591224677,90,88,2
GB298,-47.544571620115256,99.189143240230507,0.8699185950781387,0.13008140492186135,14.95280721896321,99.99680627840976,123,107,16
GB299,-61.46135829027648,127.02189013427197,0.06304385778702816,0.9369561422129719,0.48627517886032906,0.12145810805713184,124,27,97
GB300,-16.91355065532541,37.97524945879896,0.9890220076177791,0.01097799238222088,0.0419051193356912,0.8233143828068241,84,80,4
GB301,-46.179813062493125,96.53873060259819,0.3714285511802229,0.6285714488197772,41.783753280555565,24.690397524432296,70,26,44
GB302,-15.029812414341238,34.17612968305141,0.9877003250131023,0.012299674986897617,0.029851353724865397,1.0859997938685186,106,102,4
GB303,-5.711344971231425,15.578534098307005,0.9820018019428959,0.017998198057104186,0.14238600743613825,7.7687397054164835,80,79,1
GB304,-35.23953536234868,74.61700175918013,0.9999059060502562,9.409394974370672e-5,0.053538712694089295,0.1760960634507009,90,70,20
GB305,-60.281356794350586,124.69037316316926,0.5650830796294936,0.43491692037050633,0.2547092511123609,0.3108192460378171,97,59,38
GB306,-41.17964782563197,86.48973043387264,0.9966939791754459,0.003306020824553998,0.09303629010770605,0.11204278350095574,95,77,18
GB309,-59.05733532777021,122.21551099167488,0.8114753862876066,0.18852461371239343,22.98226687238446,98.9236552235251,122,99,23
GB312,-63.65316081587912,131.41158478965298,0.9955617245818253,0.004438275418174695,0.14843567300010846,0.0620257239348349,117,82,35
GB313,-79.21835173945885,162.54196663681245,0.564241383160177,0.43575861683982287,0.8874438940805135,1.1466749899291624,117,66,51
GB314,-5.9528742514692095,16.01483941202933,0.9948889857170472,0.005111014282952864,0.01590450504824856,1.0182901690137305,113,112,1
GB315,NA,NA,NA,NA,NA,NA,112,112,0
GB316,-60.7865308107901,125.67740944766715,0.8327625721954066,0.1672374278045934,0.19651373525429153,0.8622287654583244,118,91,27
GB317,-54.67679392948045,113.45978254922639,0.8164420975247149,0.1835579024752851,1.1483162885790055,5.107564134159058,116,95,21
GB318,-74.84018381136866,153.78471544882427,0.926044684593633,0.07395531540636693,0.23357902020771037,0.24344002688486174,118,56,62
GB319,-16.16151831144465,36.42387695902375,0.9803759842442779,0.019624015755722084,0.030745937531303634,0.9037425444413804,122,118,4
GB320,-34.44991876054413,73.00328579695032,0.9999872398426772,1.276015732273805e-5,0.05032957689672254,0.18442048312912787,119,108,11
GB321,-10.175568166088178,24.457331022441842,0.9799045405828372,0.02009545941716289,0.06656740688744982,3.2455096297953347,116,114,2
GB322,NA,NA,NA,NA,NA,NA,55,50,5
GB323,NA,NA,NA,NA,NA,NA,53,52,1
GB324,-71.08334802549474,146.2799035981593,0.64220220407123485,0.3577977959287651,55.58872415227705,99.77479341210831,109,70,39
GB325,-16.4693479316654,37.07352732400496,0.955843917207633,0.0441560827923671,4.602249593777765,99.62460439185979,92,88,4
GB326,-44.81011909922203,93.73788525726758,0.15232586034420234,0.8476741396557976,16.26413474685439,2.9226423246492006,105,16,89
GB327,-6.048511295594583,16.206113500280075,0.012968257530622602,0.9870317424693775,4.566310972501252,0.05999525059866216,113,1,112
GB328,-13.428781682292453,30.97184907887062,0.9999059855733555,9.401442664450377e-5,0.018478861431961955,0.18294804161318107,108,105,3
GB329,-22.873618043453906,49.86723608690781,0.9414738375841916,0.058526162415808464,0.5819436543708757,9.361364267244861,103,97,6
GB330,-25.217876562478846,54.56206891443138,0.9285246093459292,0.07147539065407083,7.679661898612234,99.76517790339089,98,91,7
GB331,-36.39124830421117,76.90749660842233,0.8764227885681397,0.12357721143186032,0.34494208063753623,2.4464277592006325,99,87,12
GB333,-37.95298590271177,80.00853590798764,2.6192451840505572e-5,0.9999738075481595,0.03839539511887859,0.055159411343286356,120,21,99
GB334,-53.79729339502455,111.70172964719197,0.9441735708597323,0.055826429140267725,0.13805922791988645,0.03831078970279165,115,75,40
GB335,-38.84637196024068,81.7980070783761,0.999998264401854,1.7355981460083884e-6,0.049356100655934286,0.04778697629896298,117,103,14
GB336,-5.9857551606998065,16.084717868569424,0.9863802126510154,0.013619787348984691,0.02617180268793681,1.8304678965045815,109,108,1
GB400,-19.93948754505518,44.00018721132248,0.9504206994117399,0.049579300588260176,0.30237153127237815,5.796373863411762,102,97,5
GB401,NA,NA,NA,NA,NA,NA,65,41,24
GB402,-5.70783146017825,15.567561654533716,0.9819573529899425,0.018042647010057627,0.034448313994056554,1.826442962936654,82,81,1
GB403,-31.648874697366068,67.44232770798514,0.9634911303224964,0.03650886967750346,0.05504842336529889,0.6238758865456775,86,73,13
GB408,-75.81036514170512,155.72599344130498,0.6509137703364214,0.34908622966357855,0.3730412823572064,0.7114513885623606,117,72,45
GB409,-48.593587462295886,101.29431778173463,0.9805207282458854,0.019479271754114586,0.0773405030752578,0.3291716572853659,115,88,27
GB410,-69.11218533264996,142.3334615743908,0.3008849503494108,0.6991150496505892,93.08562244363209,40.0621655923362,113,34,79
GB415,-42.50739569011799,89.14962284091014,0.8260869431120805,0.1739130568879194,10.55662427111933,50.14396060746563,92,76,16
GB421,-57.84155819438771,119.81794784944958,0.3456358920725221,0.6543641079274779,0.8657352848990599,0.44855745713146766,92,31,61
GB422,-14.318897140907804,32.76682653988013,0.9941486349383932,0.00585136506160681,0.02469034175092503,0.7503304733696688,96,92,4
GB430,-37.26679722845298,78.63359445690595,0.999996288567376,3.711432623960031e-6,0.0460757159901889,0.10632599907377069,123,108,15
GB431,-34.62627853027215,73.35173061426332,0.9174525845712634,0.08254741542873661,0.2948571808367205,3.277100890697418,124,114,10
GB432,-39.192726707962514,82.48629375205948,0.9012136078848244,0.09878639211517545,0.7998625917799778,7.2970278265601936,122,110,12
GB433,-42.46431752624611,89.02619602810198,3.4663605543393343e-6,0.9999965336394456,0.08876755763144976,0.05003493159927108,126,35,91
GB519,-67.03861030858602,138.19372547154097,0.42996580723395017,0.5700341927660498,0.6086197934925593,0.3292792225294483,106,35,71
GB520,-56.24933568942251,116.60123548140912,0.9750985337019668,0.02490146629803333,0.448822984196921,0.06380041785236149,120,26,94
GB521,-77.8276373133212,159.76053778453715,0.6795396856725276,0.32046031432747235,0.2753323032459309,0.4079427047994359,117,66,51
GB522,-63.1547219684654,130.4226514841006,0.24251274276774404,0.7574872572322559,0.5743387648148535,0.23526654323683266,109,29,80
