Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB082,-32.40704835473101,68.90933480470011,0.9411877575303611,0.058812242469638974,0.08492575821317187,1.0984133150111748,129,119,10
GB083,-52.15690755985129,108.40981511970259,0.862390990499283,0.1376090095007169,0.2909348867732695,1.8231183205261194,128,110,18
GB084,-55.13857090308668,114.37314180617336,0.9929541521201967,0.007045847879803381,0.1008447605471358,0.3453444091622377,128,107,21
GB086,-75.27844061015341,154.65857613556105,0.6513453195251848,0.3486546804748152,0.29191166642629157,0.5137400620066236,121,81,40
GB089,-37.758860249875795,79.61295859498969,0.9999531303122153,4.6869687784712357e-05,0.05390011823619545,0.08722553683813733,129,116,13
GB090,-69.03675656796736,142.16875123117282,0.035821085583960896,0.9641789144160391,0.08886468365161741,0.17183553952083222,129,78,51
GB091,-30.16468668089918,64.42693433740811,0.9999703286599384,2.9671340061604487e-5,0.03856807464423011,0.07902695305917218,126,116,10
GB092,-68.61524228125094,141.3288452182396,0.010669938286335274,0.9893300617136648,0.07796764727857394,0.19362767225492036,125,79,46
GB093,-64.52782296308273,133.15164592616546,0.0019139827015301296,0.9980860172984699,0.1778318325999213,0.13480711237497142,128,52,76
GB094,-10.34285607977597,24.78171215955194,0.981805848399002,0.018194151600997965,0.02958478716045365,1.498098636348998,128,126,2
GB095,-23.593155518617266,51.293453894377386,0.9559199457204653,0.04408005427953464,0.04848928353620535,0.8609925208795278,115,109,6
GB096,-44.66778598818256,93.4417666666306,0.8706739559372432,0.12932604406275677,3.6731862664903643,24.729339250395565,116,101,15
GB098,-57.08565200690287,118.27749870407122,0.9623663510762047,0.037633648923795344,0.1236562182769341,0.47836677640579744,116,94,22
GB099,-9.100918010152462,22.323048141517045,0.9990654492523672,9.345507476328554e-4,0.013530941279691101,0.534187270597778,102,100,2
GB103,-39.36692928635477,82.85036342707846,0.9991328840315125,8.67115968487507e-4,0.07729630282558234,0.17081373947015016,106,92,14
GB104,-35.75003709847333,75.61772125577019,0.9979144296657159,0.002085570334284134,0.07118282243707488,0.2729923993584562,105,92,13
GB105,-64.51705077858105,133.1604173466358,0.5216165245408639,0.4783834754591361,0.413867297009438,0.3895869170205655,98,50,48
GB107,-66.57551932610855,137.2447886522171,0.9931142002057177,0.006885799794282386,0.10500599003568288,0.3162128205183157,131,100,31
GB108,-66.10464501706103,136.3101303702565,0.9890610869572659,0.010938913042734125,0.15818888823751903,0.17997162060754437,122,79,43
GB109,-33.79688275257423,71.71876550514845,0.8840379976803835,0.1159620023196165,0.09736976530353592,1.0026637448774047,99,88,11
GB110,NA,NA,NA,NA,NA,NA,100,100,0
GB111,-35.17314422783733,74.44973673153672,0.9988519133449718,0.001148086655028254,0.05121194297379254,0.2964062979430133,119,108,11
GB113,-57.62016976196838,119.34033952393675,0.18130392150004676,0.8186960784999533,4.554761483318351,1.0086723758833291,123,22,101
GB114,-43.21557594753935,90.54765674944763,0.8584905416610337,0.1415094583389664,15.273942221875465,92.66189755279773,106,91,15
GB115,-71.52358169635917,147.1572551358376,0.17657215100548884,0.8234278489945112,0.34281815231690627,0.19961255605483325,112,41,71
GB116,-5.632887578705181,15.382280011779294,0.9999923255780837,7.674421916282678e-6,0.007104993557990394,0.0943884800483992,106,105,1
GB117,-55.703674451660554,115.51643981241202,0.8053098413702805,0.19469015862971947,24.175772346414853,99.9998537693082,113,91,22
GB118,-52.285993921172114,108.68737245772884,0.12279557710197704,0.8772044228980229,0.6115471395296556,0.14075614326230623,107,23,84
GB119,-63.1613048889091,130.42605805368026,0.7592673273405216,0.24073267265947845,0.3333858761005545,1.0760567521927895,119,93,26
GB120,-64.39823217593504,132.8990284544342,0.7527858776794275,0.24721412232057238,0.2720944230205223,0.7981703227676336,120,93,27
GB121,-47.26340117114837,98.62849725755098,0.8677871897862247,0.13221281021377526,11.53981498626538,75.74230970049234,121,105,16
GB122,-56.751995293299444,117.65213873474704,0.5644373721255407,0.4355626278744593,0.7847520313032526,1.0162820973617441,84,48,36
GB123,NA,NA,NA,NA,NA,NA,54,45,9
GB124,-48.966258257410075,102.08251651482016,0.2896363602469267,0.7103636397530734,0.0488679011701165,0.20159561851411809,83,41,42
GB126,-66.39171722611442,136.90224633341697,0.3372511923103155,0.6627488076896845,9.069049872224745,4.614942866802707,104,35,69
GB127,-15.620376457399619,35.392651648976454,0.9999721513762211,2.78486237788407e-5,0.02599143909201826,0.07709725522493056,82,77,5
GB129,-14.02605840871858,32.15556509329923,0.9733762393526525,0.026623760647347432,0.14792219889239214,5.408099692449344,119,116,3
GB130a,-54.8265225309444,113.75060603749856,5.593969470795788e-4,0.9994406030529205,0.2400092835375202,0.08266838549853936,126,32,94
GB130b,-62.44360679756463,128.984774570739,0.9980469978047213,0.001953002195278775,0.11437101467861162,0.22353296604432574,126,88,38
GB131,-57.903266991211375,119.90253398242275,0.9959571849543191,0.004042815045680961,0.07388605223497098,0.28612338757125344,128,94,34
GB132,-62.54567767909081,129.18812955173001,0.9902195335563045,0.009780466443695481,0.29392807728144227,0.03139603183852182,127,43,84
GB133,-27.72440750197285,59.543303192922075,0.9856961383920743,0.014303861607925721,0.018868790381991307,0.1576055987817408,130,117,13
GB134,-13.731942922418108,31.577093392006027,0.029383464949734317,0.9706165350502657,3.3848486032286558,0.10247295031510414,109,3,106
GB135,-16.632947840840384,37.39492793974529,0.04250359045895313,0.957496409541047,8.391709682572982,0.37251083977379285,96,4,92
GB136,-68.54916988438723,141.2036029266692,0.32151215351490353,0.6784878464850965,0.6880809788303829,0.2780205489302447,117,34,83
GB137,-59.82560473857777,123.7487704527653,0.9722465737167125,0.027753426283287485,0.11145612559486955,0.22175340362661722,126,100,26
GB138,-83.66705291824196,171.4308800300323,0.6293185277821772,0.3706814722178229,5.246065828386311,8.906424170637909,127,80,47
GB139,-60.98200329604524,126.0730975011814,0.08762590418194663,0.9123740958180533,0.5435457253620275,0.16566818221827473,113,26,87
GB140,-59.51760070326022,123.17977971977345,0.5232558177335863,0.4767441822664137,53.671557418098295,58.90780781494323,86,45,41
GB146,-38.677182774567974,81.53618373095414,0.9901601283183522,0.009839871681647757,0.15809235573979136,0.1786253800145097,69,49,20
GB147,-62.88730331186698,129.88675615644425,0.7874764869968175,0.2125235130031825,0.2167936528309148,0.5067645621057106,110,76,34
GB148,-36.25679029939897,76.64544873066608,0.9996959302184557,3.0406978154427983e-4,0.080359949902943,0.21178257566974087,94,79,15
GB149,NA,NA,NA,NA,NA,NA,114,114,0
GB150,-35.06493371184525,74.26940230741143,0.8950871365956022,0.10491286340439765,0.1262060943407876,0.7659092622055834,89,77,12
GB151,-23.304181890419578,50.717454689930065,0.9981252641087116,0.00187473589128841,0.03451418667462307,0.566106469248256,113,106,7
GB152,-46.13859146801981,96.39718293603963,0.8349514780113609,0.1650485219886391,11.75090074819178,59.44574255771202,103,86,17
GB155,-45.28288347913165,94.664127614001,0.0031107717816471754,0.9968892282183528,0.2105104103636708,0.052615469003155384,125,26,99
GB156,-13.69136561493259,31.499236084234113,0.9703651840775807,0.02963481592241938,0.24926286548002174,8.161886578891943,106,103,3
GB158,-32.272073057100094,68.64170708980994,1.334667071896652e-4,0.9998665332928103,0.21545346517733824,0.04556020153803591,126,12,114
GB159,-59.1509197320994,122.42555080440499,0.5310970707386301,0.46890292926136984,0.35938835486496873,0.23300049598841402,100,36,64
GB160,-58.63641004536702,121.41739840398705,0.44440440221059213,0.5555955977894078,0.5310270744425327,0.3892210052542625,86,40,46
GB165,-10.304876798950461,24.711448513155162,0.9812809520856942,0.018719047914305793,0.17964690325202687,9.417363803405289,121,119,2
GB166,-13.191943898386807,30.484728132908067,0.9999868800659433,1.3119934056689627e-5,0.014812621873415692,0.0905786534217537,122,119,3
GB167,NA,NA,NA,NA,NA,NA,95,95,0
GB170,-9.664293386736968,23.43115087603804,0.9999899486731861,1.0051326813863797e-5,0.010702972800170834,0.09580218377171781,120,118,2
GB171,-13.578190004967517,31.259828285797106,0.9999660138533543,3.3986146645731456e-5,0.016842345997311055,0.18046929374228826,119,116,3
GB172,-30.8776798044704,65.8545331626598,0.9999773822945832,2.261770541673068e-5,0.039584719664712206,0.06039473528529243,124,114,10
GB177,-31.47659095147872,67.07199378414556,0.9268874290088025,0.07311257099119739,0.09318085224398033,0.7451217664528598,104,94,10
GB184,-64.76119345775709,133.6334980266253,0.7296033096606274,0.2703966903393727,4.598368088760534,12.407639207368579,111,81,30
GB185,-73.09951923623869,150.30714658058548,0.699263201285709,0.300736798714291,0.30255432576003655,0.4542075959469148,114,69,45
GB186,-72.85586369552895,149.81607521714486,0.7512520058083333,0.2487479941916667,0.24589668810285728,0.47562766591063954,118,74,44
GB187,-26.960842474385466,58.100789426382875,0.8775011717170204,0.12249882828297957,0.32912250994386416,2.357868389793005,70,61,9
GB188,-15.463287438812328,35.10048792110292,0.9436063903846436,0.05639360961535641,5.364830582520463,89.7670579259884,72,68,4
GB192,-5.9451261363238315,15.990252272647663,0.999916442132723,8.355786727697392e-5,0.009461469921786696,0.45952642820612954,123,122,1
GB193a,-64.04889303581605,132.19534704724185,0.7918474549384861,0.20815254506151407,1.476308695990006,5.616127745501819,126,100,26
GB193b,-25.26636870628297,54.6302983881757,1.9750475550279944e-4,0.9998024952444972,0.13761849880023627,0.03105464777055908,126,7,119
GB196,NA,NA,NA,NA,NA,NA,127,127,0
GB197,NA,NA,NA,NA,NA,NA,127,127,0
GB198,-19.798533727859837,43.69963155828378,0.9993120490573975,6.879509426025355e-4,0.0313658427549,0.3362628478515196,120,115,5
GB203a,-62.962557238332046,130.05011447666408,0.6336386075301039,0.36636139246989613,0.24384218615278547,0.38667024576053677,99,63,36
GB203b,-55.53440999328745,115.1938199865749,0.29429684337034584,0.7057031566296542,0.5082882695036306,0.192762055755569,99,25,74
GB204,-51.819248224693595,107.80516311605386,0.5333461160009545,0.46665388399904556,35.29907407591321,40.3438709123801,75,40,35
GB250,-44.56316750080892,93.29534908612489,0.5822544215982898,0.4177455784017102,0.2528545025960295,0.3269878085554302,74,47,27
GB252,NA,NA,NA,NA,NA,NA,56,47,9
GB253,NA,NA,NA,NA,NA,NA,59,47,12
GB254,-42.78801767708669,89.75250594240867,0.12417549795478415,0.8758245020452158,0.39779655217470666,0.21115500592232417,71,21,50
GB256,NA,NA,NA,NA,NA,NA,58,49,9
GB257,-27.621317007133353,59.37029358873479,0.08253581276116236,0.9174641872388377,9.783259729867634,0.8801098773002802,97,8,89
GB260,NA,NA,NA,NA,NA,NA,98,98,0
GB262,-30.057431977588436,64.24117974465055,0.9080365097619884,0.09196349023801172,0.7502377987566422,7.407758345308991,98,89,9
GB263,-58.764945828420494,121.65360299704717,0.721089560871996,0.27891043912800395,0.2540466913160877,0.6274159970202042,100,70,30
GB264,-25.115236663068924,54.35813290060593,0.9273165721630696,0.07268342783693042,0.31528829950813514,4.022540735025734,97,90,7
GB265,-51.1957956312409,106.56301983391037,0.9994549485082794,5.450514917205726e-4,0.2352821947465716,0.10343714718788483,73,36,37
GB266,-50.386561055660245,104.94213619582753,0.5205287748660656,0.4794712251339345,0.27736279038268785,0.27868670312633276,74,32,42
GB270,NA,NA,NA,NA,NA,NA,62,39,23
GB273,NA,NA,NA,NA,NA,NA,61,44,17
GB275,-30.673572175572353,65.49529249929286,0.9976436777117013,0.002356322288298708,0.08195279245360096,0.23727448210845783,84,73,11
GB276,-56.5124578937274,117.18281052429691,0.4793344541214486,0.5206655458785515,0.3961647668590599,0.45103101616700225,79,38,41
GB285,-5.931023875338847,15.98575909088388,0.9854602859312889,0.01453971406871119,0.0506899217670244,3.4351443644826665,100,99,1
GB286,-16.60198207463347,37.32896414926694,0.9575142580251408,0.04248574197485921,0.061522550041210565,1.3160662370923546,99,95,4
GB291,-25.654335880031656,55.425176614432246,0.9351780011006865,0.06482199889931353,0.1475715553821466,2.134563901359637,106,99,7
GB296,NA,NA,NA,NA,NA,NA,34,33,1
GB297,-9.695238644231416,23.52840832294559,0.9747005151995249,0.025299484800474902,0.07808931335722724,3.0077643749743834,90,88,2
GB298,-47.54457156619003,99.18914313238005,0.8699076378135856,0.1300923621864145,11.976249505837679,80.08334034676587,123,107,16
GB299,-59.96534808336356,124.02986972044613,0.034398435627587196,0.9656015643724128,0.4406609829589785,0.11340402542821207,124,27,97
GB300,-16.595433433174307,37.33901501449676,0.9566654589513941,0.04333454104860602,0.09549842032507766,2.0939236173454145,84,80,4
GB301,-46.179813062493345,96.53873060259863,0.3714285691939166,0.6285714308060835,43.4886751495538,25.697853251496312,70,26,44
GB302,-15.106465546669055,34.32943594770704,0.9843906135965994,0.015609386403400502,0.03175787735042884,1.1793685180595153,106,102,4
GB303,-5.710515629552212,15.57687541494858,0.9819771854088494,0.01802281459115062,0.11190700624286683,6.097278864090815,80,79,1
GB304,-35.59017358065739,75.31827819579755,0.9986917536240016,0.0013082463759983831,0.05691989639834586,0.3167337420215443,90,70,20
GB305,-60.872756448602665,125.87317247167341,0.5622049841287136,0.43779501587128655,0.2576610985493515,0.30188893829738517,97,59,38
GB306,-40.895282045698,85.92099887400471,0.9994282114999243,5.717885000757355e-4,0.08855970934974623,0.10158175193329774,95,77,18
GB309,-59.045665506897016,122.19217134992849,0.8121831627785848,0.18781683722141518,2.169389579617915,9.381170059827221,122,99,23
GB312,-63.69397699925417,131.49321715640306,0.9891642121077249,0.010835787892275179,0.14739136524718346,0.0751180346957699,117,82,35
GB313,-79.20794601486998,162.5211551876347,0.5623771911396759,0.4376228088603241,0.8387168115395178,1.0739730742496927,117,66,51
GB314,-5.854248042294543,15.817586993679996,0.9999935110344872,6.488965512789552e-6,0.007192288794767116,0.09270249669244375,113,112,1
GB315,NA,NA,NA,NA,NA,NA,112,112,0
GB316,-61.09424777423154,126.29284337455003,0.8398947516071963,0.1601052483928037,0.1927487061779434,0.8556208083035076,118,91,27
GB317,-54.74274103052789,113.59167675132126,0.8170070758618082,0.18299292413819182,1.2223475113928006,5.457405365029588,116,95,21
GB318,-74.38097469329516,152.86629721267727,0.9622094027114444,0.037790597288555584,0.2278415253040083,0.22028586423889956,118,56,62
GB319,-16.464253313960764,37.02934696405598,0.9802790245095925,0.019720975490407577,0.031646848289804075,0.9449891278480432,122,118,4
GB320,-33.93324188531056,71.96993204648318,0.9984856641190472,0.0015143358809528234,0.04881047911500902,0.1746350630133404,119,108,11
GB321,-10.184653549132644,24.475501788530774,0.980016899436576,0.019983100563423988,0.0721144168793859,3.536487804599154,116,114,2
GB322,NA,NA,NA,NA,NA,NA,55,50,5
GB323,NA,NA,NA,NA,NA,NA,53,52,1
GB324,-71.08334802049605,146.27990358816191,0.6422018017444047,0.35779819825559533,55.64005107827144,99.86674395182713,109,70,39
GB325,-16.469345314844528,37.07352209036321,0.9558426969451265,0.04415730305487351,4.616915706888139,99.93919138033044,92,88,4
GB326,-44.79727990216779,93.71220686315911,0.15168262360245796,0.848317376397542,9.630181063482555,1.7219158420152516,105,16,89
GB327,-6.0538422574178075,16.216775423926524,0.012888572733829045,0.987111427266171,5.4579722080823325,0.0712639679421239,113,1,112
GB328,-13.45805218444282,31.030390083171355,0.9999413100404654,5.868995953455207e-5,0.018087547153981164,0.17626031586121577,108,105,3
GB329,-22.88107117952692,49.88214235905384,0.9416178949059323,0.05838210509406771,0.9692514563924856,15.63260719243129,103,97,6
GB330,-25.217876562442978,54.56206891435964,0.9285246083536295,0.07147539164637046,7.4624803019940416,96.94380737412196,98,91,7
GB331,-36.324420710115824,76.77384142023165,0.8778528237928084,0.12214717620719155,0.24009993909085964,1.730319162919602,99,87,12
GB333,-39.2161587990902,82.5348817007445,7.402938215342753e-5,0.9999259706178466,0.04878934886372252,0.059056299685046505,120,21,99
GB334,-54.84983317324679,113.80680920363645,0.9733246316310978,0.026675368368902202,0.14053393347782192,0.04038932270618879,115,75,40
GB335,-39.56509821445622,83.23545958680718,0.9999767884082432,2.3211591756771356e-5,0.0494955564955691,0.05017014870793864,117,103,14
GB336,-5.9647815055610955,16.042770558292002,0.9880118829107256,0.01198811708927434,0.020189146932526426,1.3596013580829664,109,108,1
GB400,-19.9498898223656,44.02099176594332,0.9505543837863789,0.049445616213620994,0.38126226022344056,7.329477122126955,102,97,5
GB401,NA,NA,NA,NA,NA,NA,65,41,24
GB402,-5.686022688544713,15.52394411126664,0.9835356769822355,0.016464323017764414,0.026227880949967544,1.3348726896747458,82,81,1
GB403,-30.895826561010168,65.93623143527334,0.963255492715811,0.03674450728418898,0.05623146186490475,0.6538460417637911,86,73,13
GB408,-76.33120410690375,156.76767137170225,0.6603095978557925,0.33969040214420765,0.3979535356044513,0.753001300909207,117,72,45
GB409,-48.46847666852935,101.04409619420156,0.9864068112131779,0.013593188786822068,0.07680750426353906,0.3264208409292412,115,88,27
GB410,-69.11218533264955,142.33346157439001,0.30088497675129455,0.6991150232487054,81.92070941617312,35.257017698740235,113,34,79
GB415,-42.507395696896296,89.14962285446676,0.8260837910730102,0.1739162089269897,6.536655512231476,31.04842958455534,92,76,16
GB421,-57.426929511281514,118.98869048323719,0.34517813386185375,0.6548218661381462,0.7210108530220736,0.35596623008238615,92,31,61
GB422,-14.12106593895212,32.371164135968755,0.9980041149744787,0.001995885025521261,0.022286510978993604,0.6583154396393189,96,92,4
GB430,-36.87738706636744,77.85477413273487,0.9999537596528328,4.624034716713849e-5,0.04447948272002431,0.10244429558801663,123,108,15
GB431,-34.60096012024367,73.30109379420635,0.916213792899868,0.08378620710013203,0.21613751383669177,2.36353228035254,124,114,10
GB432,-39.21476645144836,82.53037323903118,0.9015372960551613,0.09846270394483879,1.1352662976676842,10.39464555914754,122,110,12
GB433,-42.20828625316245,88.51413348193465,3.742046946412147e-5,0.9999625795305359,0.07918692644168364,0.048267844089844344,126,35,91
GB519,-65.61335767335093,135.3432202010708,0.5010987133032192,0.49890128669678085,0.521826356593739,0.2768840030988201,106,35,71
GB520,-55.68079118139411,115.46414646535233,0.9909914330520722,0.009008566947927857,0.43169238205603555,0.051849246551387784,120,26,94
GB521,-75.85019102980135,155.80564521749744,0.7312217446004253,0.2687782553995746,0.25150906700611014,0.38894207023946126,117,66,51
GB522,-62.67495301528256,129.46311357773493,0.2264395061074041,0.7735604938925958,0.5244838624991045,0.21483743440186684,109,29,80
