Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB150,-34.753557702624455,73.64665028896984,0.8958031062688218,0.10419689373117831,0.12894618557266463,0.7743768955572734,89,77,12
GB151,-23.429641243950307,50.968373396991524,0.9976289053339388,0.0023710946660612515,0.03573666201380567,0.5623612185323743,113,106,7
GB152,-46.13859146801965,96.3971829360393,0.8349514734381182,0.16504852656188185,10.673031149258724,53.992987818545124,103,86,17
GB155,-45.042438340334975,94.18323733640766,0.0020820389102832013,0.9979179610897168,0.2148523732958983,0.052876144875450164,125,26,99
GB156,-13.694791844178761,31.506088542726452,0.970422499090459,0.02957750090954102,0.3644964469716785,11.958939805686777,106,103,3
GB158,-32.37980450943884,68.85716999448744,4.748230219210369e-5,0.9999525176978079,0.24848708394629318,0.04699510517292144,126,12,114
GB159,-59.21036285496913,122.54443705014444,0.4946933503710267,0.5053066496289734,0.37029070296056676,0.23992193174333934,100,36,64
GB160,-58.11535263535923,120.37528358397147,0.44349765120338863,0.5565023487966114,0.518174285840743,0.3787676008434511,86,40,46
GB165,-10.29973368363794,24.70116228253012,0.981203493743484,0.01879650625651585,0.1411957340251936,7.3706116249835665,121,119,2
GB166,-13.339612857493469,30.78006605112139,0.9999994409094565,5.590905435983567e-7,0.015252791837625866,0.10519013001133709,122,119,3
GB167,NA,NA,NA,NA,NA,NA,95,95,0
GB170,-9.69396169342075,23.490487489405602,0.9999996566703844,3.433296156540033e-7,0.010980080516212968,0.10764894246674597,120,118,2
GB171,-13.534287051220762,31.172022378303595,0.9999946393867619,5.360613238072471e-6,0.018045626947861246,0.24228845396059656,119,116,3
GB172,-30.791050006277263,65.68127356627353,0.9999995740685125,4.2593148754767594e-7,0.039900672406681326,0.060068350671422986,124,114,10
GB177,-31.30448269145268,66.72777726409348,0.9216521729059334,0.0783478270940666,0.09661924453740323,0.7991305968782343,104,94,10
GB184,-64.76526597446446,133.64164306004002,0.7296464043630155,0.2703535956369846,5.023246207367688,13.557036387107637,111,81,30
GB185,-73.0484029867343,150.2049140815767,0.6427755698357963,0.3572244301642038,0.32813421533248344,0.5084123074761022,114,69,45
GB186,-71.85005690048399,147.80446162705493,0.7499785930725172,0.25002140692748276,0.23777134262179195,0.4581347198771241,118,74,44
GB187,-26.930386613850843,58.03987770531363,0.8768809856647383,0.12311901433526176,0.36952725876612535,2.631889545111382,70,61,9
GB188,-15.463287438812538,35.10048792110334,0.9436064061206272,0.05639359387937277,5.738210968001989,96.01467572115209,72,68,4
GB192,-6.007968806296134,16.11593761259227,0.9993008658274203,6.991341725796192e-4,0.011358833910442588,0.6771919135130721,123,122,1
GB193a,-64.1139430914911,132.32544715859194,0.7929009631565203,0.20709903684347986,2.236789925504562,8.563791089244782,126,100,26
GB193b,-25.131185661069207,54.35993229774817,1.1003797794226924e-5,0.9999889962022058,0.18225596338481073,0.03255112141252784,126,7,119
GB196,NA,NA,NA,NA,NA,NA,127,127,0
GB197,NA,NA,NA,NA,NA,NA,127,127,0
GB198,-19.73893984509901,43.580443792762125,0.9998814931796137,1.185068203863162e-4,0.030538488821584612,0.29694395676621876,120,115,5
GB203a,-62.68886117173884,129.50272234347767,0.613824243847996,0.3861757561520039,0.2333382777341035,0.37769536066984916,99,63,36
GB203b,-56.47303598203046,117.07107196406092,0.3050338223769824,0.6949661776230177,0.5771043278834737,0.21727867628796216,99,25,74
GB204,-51.81924819853598,107.80516306373863,0.533333302064133,0.466666697935867,50.55020103572074,57.771651068385864,75,40,35
GB250,-44.43766090322376,93.04433589095456,0.9970412729325118,0.002958727067488224,0.20085103541411542,0.13140256048169618,74,47,27
GB252,NA,NA,NA,NA,NA,NA,56,47,9
GB253,NA,NA,NA,NA,NA,NA,59,47,12
GB254,-42.7629281320973,89.70232685242989,0.11120383284884594,0.8887961671511541,0.39413023496967914,0.20771025995038866,71,21,50
GB256,NA,NA,NA,NA,NA,NA,58,49,9
GB257,-27.61080601051354,59.34927159549516,0.08275845181086894,0.9172415481891311,6.034409878729848,0.5444568229045306,97,8,89
GB260,NA,NA,NA,NA,NA,NA,98,98,0
GB262,-30.533375377753423,65.19306654498052,0.9287712018023079,0.07122879819769211,0.068138485510406,0.8907487350819899,98,89,9
GB263,-58.75504608949462,121.63380351919542,0.7182154668051411,0.2817845331948589,0.26672711028446217,0.6527455347225039,100,70,30
GB264,-25.11823514931256,54.364129873093205,0.9273222089782557,0.07267779102174432,0.35370841236615913,4.513093392269476,97,90,7
GB265,-49.942545371192985,104.05651931381455,0.9999695930360974,3.0406963902465993e-5,0.21652720522424834,0.08561030344189913,73,36,37
GB266,-50.103756042416364,104.37652616933977,0.4908399642809481,0.5091600357190519,0.2778944400665319,0.27947831642658155,74,32,42
GB270,NA,NA,NA,NA,NA,NA,62,39,23
GB273,NA,NA,NA,NA,NA,NA,61,44,17
GB275,-30.756636715753974,65.66142157965609,0.9977207544566891,0.0022792455433110156,0.08474111678391485,0.25071828738038,84,73,11
GB276,-56.188580295752224,116.53505532834656,0.46716525073053267,0.5328347492694674,0.3911646616918274,0.43705735392389045,79,38,41
GB285,-5.930546646612823,15.984804633431832,0.985455046502701,0.014544953497298988,0.05310625529529475,3.597796960150243,100,99,1
GB286,-16.659320731495836,37.44364146299167,0.9568039510848276,0.043196048915172404,0.07198096910580104,1.5762389984254406,99,95,4
GB291,-25.471575978111844,55.05965681059262,0.9357746341479806,0.06422536585201939,0.10751615782642028,1.6063579513439987,106,99,7
GB296,NA,NA,NA,NA,NA,NA,34,33,1
GB297,-9.69523614297654,23.52840332043584,0.9746979496893958,0.025302050310604226,0.07738003975972636,2.9800265396503787,90,88,2
GB298,-47.54457092536205,99.1891418507241,0.8699157813622883,0.1300842186377117,13.566861821946127,90.72604906319548,123,107,16
GB299,-61.30527561816187,126.70972479004276,0.049668677847741066,0.9503313221522589,0.47535670225477017,0.11867745757604213,124,27,97
GB300,-16.096714074343513,36.34157629683517,0.9516456820234944,0.04835431797650562,4.952808849053743,97.47462796145443,84,80,4
GB301,-46.1798130884891,96.53873065459014,0.37144173231712524,0.6285582676828748,39.844033754457335,23.54552900054211,70,26,44
GB302,-15.226665236640372,34.56983532764968,0.991080485948158,0.008919514051841966,0.028332205055728428,1.0076254279669394,106,102,4
GB303,-5.710189654477905,15.576223464799966,0.9819690817813039,0.018030918218696044,0.11599119179585232,6.316914227820688,80,79,1
GB304,-34.930773635981474,73.99947830644571,0.9997095511230548,2.9044887694517035e-4,0.053216628541711,0.19649601315756768,90,70,20
GB305,-61.31659033651543,126.76084024749895,0.5776149844386387,0.4223850155613613,0.26969825946896786,0.3242207952084386,97,59,38
GB306,-40.90830726876635,85.94704932014139,0.9994503319484155,5.496680515845167e-4,0.087398086076738,0.08873238648683777,95,77,18
GB309,-59.05712208571304,122.21508450756053,0.8115350711653265,0.18846492883467342,3.655450603071096,15.740468975567081,122,99,23
GB312,-63.797571817259424,131.7004067924136,0.022935569843491165,0.9770644301565089,0.08703435331905478,0.2557277437102178,117,82,35
GB313,-78.97515466380389,162.05557248550252,0.5635126812452298,0.4364873187547701,0.8379046369147524,1.0781761054647987,117,66,51
GB314,-5.836134341448596,15.781359591988101,0.9999998530021506,1.4699784950683965e-7,0.00724338191160348,0.09094149541086229,113,112,1
GB315,NA,NA,NA,NA,NA,NA,112,112,0
GB316,-60.5998588598719,125.30406554583075,0.8378246628593295,0.1621753371406704,0.18964080602657776,0.846398536283703,118,91,27
GB317,-54.695625802166056,113.4974462945976,0.8164092747956003,0.18359072520439967,1.1176750561296693,4.970187252026205,116,95,21
GB318,-74.1641466401746,152.43264110643614,0.9470248922330958,0.052975107766904075,0.21778218996437426,0.22667857334807887,118,56,62
GB319,-16.24801872868526,36.59687779350497,0.9778647300211792,0.022135269978820777,0.03282992791045006,0.996793735030074,122,118,4
GB320,-33.934305923587594,71.97206012303725,0.999956937418795,4.306258120502371e-5,0.04936457296728561,0.1613258184558665,119,108,11
GB321,-10.183151554738483,24.472497799742452,0.980005817583108,0.019994182416891902,0.07511889677489651,3.6818157721535107,116,114,2
GB322,NA,NA,NA,NA,NA,NA,55,50,5
GB323,NA,NA,NA,NA,NA,NA,53,52,1
GB324,-71.08334802066355,146.27990358849692,0.6422021257100103,0.3577978742899897,47.49928343332564,85.25523202482994,109,70,39
GB325,-16.469345249584947,37.07352195984405,0.9558422079443164,0.04415779205568354,4.6167732175016525,99.93494919832568,92,88,4
GB326,-44.811711240600886,93.74106954002531,0.15232796914596458,0.8476720308540354,14.828850099930422,2.6647671956529324,105,16,89
GB327,-6.047904356037111,16.204899621165133,0.012990450381469799,0.9870095496185302,4.034667564284609,0.053102704092949225,113,1,112
GB328,-13.547719857342441,31.209725428970597,0.9998474281512022,1.5257184879786197e-4,0.01890256936884876,0.2100012640550066,108,105,3
GB329,-22.879349398127374,49.878698796254746,0.9415690701463612,0.058430929853638736,0.6973950148023172,11.23797922191091,103,97,6
GB330,-25.21787656889168,54.562068927257044,0.9285239521597848,0.07147604784021529,4.870577633367758,63.272216778767636,98,91,7
GB331,-36.31789648776697,76.76079297553395,0.8776494975890564,0.12235050241094368,0.25136074448037754,1.805162802724245,99,87,12
GB333,-38.06581691808167,80.23419793872745,1.4321663844173473e-5,0.9999856783361558,0.04285081763963931,0.057246864447716476,120,21,99
GB334,-54.14073389474566,112.38861064663418,0.9543865010464122,0.04561349895358777,0.13733884948209973,0.03990485817992063,115,75,40
GB335,-37.37846884295528,78.8622008438053,0.9999996600848552,3.399151447553206e-7,0.04849764612022711,0.0459468287664111,117,103,14
GB336,-5.984735770303284,16.08267908777638,0.9864768115381185,0.013523188461881573,0.02517448667088308,1.7551410480167275,109,108,1
GB400,-19.954128972001268,44.02947006521465,0.9506234007330834,0.04937659926691665,0.46715300529099907,8.993867239657236,102,97,5
GB401,NA,NA,NA,NA,NA,NA,65,41,24
GB402,-5.708304233504125,15.568507201185465,0.982079218245057,0.01792078175494316,0.03287749523325706,1.7391142929205758,82,81,1
GB403,-31.648110142128427,67.44079859750987,0.9604182303000957,0.0395817696999043,0.05561720612920362,0.6414418723626624,86,73,13
GB408,-75.65047997191871,155.40622310173217,0.6498336196061829,0.3501663803938171,0.3525799897555249,0.67340323800342194,117,72,45
GB409,-48.53878292538978,101.18470870792243,0.9843176218226181,0.015682378177381984,0.07691719227412759,0.329548759998562,115,88,27
GB410,-69.11218831227207,142.33346753363503,0.30090054417530687,0.6990994558246931,32.23056022661925,13.872408325399503,113,34,79
GB415,-42.50739569016883,89.14962284101182,0.8260865547480364,0.1739134452519636,13.656048653192759,64.86604970100893,92,76,16
GB421,-57.81895877704281,119.77274901475978,0.3464685038425562,0.6535314961574439,0.8117810062050984,0.41746211891776613,92,31,61
GB422,-14.237778975899214,32.60459020986295,0.997969350297578,0.002030649702421993,0.022894096709148888,0.6768525710077146,96,92,4
GB430,-36.84581461997864,77.79162923995727,0.9999988969979807,1.1030020192500908e-6,0.04505416512247507,0.10030994169152146,123,108,15
GB431,-34.65080810296838,73.40078975965577,0.9176953538582461,0.08230464614175405,0.32157943718817633,3.5856008366341117,124,114,10
GB432,-39.20605973923341,82.51295981460127,0.9013625349024037,0.09863746509759633,0.9543309848749253,8.720805981902034,122,110,12
GB433,-42.92597054863884,89.94950207288743,1.1858890166459561e-6,0.9999988141109833,0.08485102361220913,0.049704248597269504,126,35,91
GB519,-66.87393738617872,137.8643796267264,0.4486721398638949,0.5513278601361051,0.5784817431373535,0.31204800326791465,106,35,71
GB520,-56.50271393727717,117.10799197711844,0.9874309952224288,0.012569004777571115,0.44099256534773557,0.056836941043642876,120,26,94
GB521,-76.07515861820598,156.2555803943067,0.7707173878123545,0.22928261218764542,0.2403638049735884,0.3530790269999748,117,66,51
GB522,-63.015689799426774,130.14458714602335,0.24563853632326207,0.7543614636767378,0.5925776027138102,0.23883754755680306,109,29,80
