Feature_ID	ntips_ML_gray	zeroes_ML_gray	ones_ML_gray	min_percent_ML_gray	min_ML_gray	Proto-language	Prediction	Feature	Source (Latex)	Source	Comment	Language_ID	conflict	gray_ML_prediction	gray_ML_prediction_0	gray_ML_prediction_1	ML result (Gray et al 2009-tree)	Abbreviation	Question
GB023	129	104	25	0.1937984496124031	25	Proto-Oceanic	0	NA	NA	NA	NA	NA	NA	Absent	0.7927688496426357	0.20723115035736428	True Negative	GB023 ARTPost	Are there postnominal articles?
GB023	129	104	25	0.1937984496124031	25	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.8266520937458383	0.17334790625416174	NA	GB023 ARTPost	Are there postnominal articles?
GB023	129	104	25	0.1937984496124031	25	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9912242742442208	0.008775725755779154	NA	GB023 ARTPost	Are there postnominal articles?
GB023	129	104	25	0.1937984496124031	25	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9993173943505174	6.82605649482727e-4	NA	GB023 ARTPost	Are there postnominal articles?
GB024a	126	65	61	0.48412698412698413	61	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Present	0.05903909693399257	0.9409609030660073	NA	GB024a NUMOrder_Num-N	Is the order of the numeral and noun Num-N?
GB024a	126	65	61	0.48412698412698413	61	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Present	0.06642389084258665	0.9335761091574134	NA	GB024a NUMOrder_Num-N	Is the order of the numeral and noun Num-N?
GB024a	126	65	61	0.48412698412698413	61	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.1694487533097505	0.8305512466902495	NA	GB024a NUMOrder_Num-N	Is the order of the numeral and noun Num-N?
GB024a	126	65	61	0.48412698412698413	61	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.0018955314457024454	0.9981044685542976	NA	GB024a NUMOrder_Num-N	Is the order of the numeral and noun Num-N?
GB024b	126	49	77	0.3888888888888889	49	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Present	7.297559312179278e-4	0.9992702440687822	NA	GB024b NUMOrder_N-Num	Is the order of the numeral and noun N-Num?
GB024b	126	49	77	0.3888888888888889	49	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Present	0.01559973031757079	0.9844002696824292	NA	GB024b NUMOrder_N-Num	Is the order of the numeral and noun N-Num?
GB024b	126	49	77	0.3888888888888889	49	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	3.2740187305715326e-5	0.9999672598126943	NA	GB024b NUMOrder_N-Num	Is the order of the numeral and noun N-Num?
GB024b	126	49	77	0.3888888888888889	49	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.020433030779223534	0.9795669692207765	NA	GB024b NUMOrder_N-Num	Is the order of the numeral and noun N-Num?
GB025a	125	91	34	0.272	34	Proto-Oceanic	0	NA	NA	NA	NA	NA	NA	Absent	0.9988512812517777	0.0011487187482222873	True Negative	GB025a DEMOrder_Dem-N	Is the order of the adnominal demonstrative and noun Dem-N?
GB025a	125	91	34	0.272	34	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9927583641459561	0.00724163585404385	NA	GB025a DEMOrder_Dem-N	Is the order of the adnominal demonstrative and noun Dem-N?
GB025a	125	91	34	0.272	34	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9805109037728096	0.019489096227190444	NA	GB025a DEMOrder_Dem-N	Is the order of the adnominal demonstrative and noun Dem-N?
GB025a	125	91	34	0.272	34	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.15544496434525787	0.8445550356547421	NA	GB025a DEMOrder_Dem-N	Is the order of the adnominal demonstrative and noun Dem-N?
GB025b	125	19	106	0.152	19	Proto-Oceanic	1	NA	NA	NA	NA	NA	NA	Present	0.0017872347227203967	0.9982127652772796	True Positive	GB025b DEMOrder_N-Dem	Is the order of the adnominal demonstrative and noun N-Dem?
GB025b	125	19	106	0.152	19	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Present	0.0021757480041503133	0.9978242519958497	NA	GB025b DEMOrder_N-Dem	Is the order of the adnominal demonstrative and noun N-Dem?
GB025b	125	19	106	0.152	19	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	6.301071180058033e-5	0.9999369892881995	NA	GB025b DEMOrder_N-Dem	Is the order of the adnominal demonstrative and noun N-Dem?
GB025b	125	19	106	0.152	19	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.002024732210094073	0.997975267789906	NA	GB025b DEMOrder_N-Dem	Is the order of the adnominal demonstrative and noun N-Dem?
GB026	116	116	0	0	0	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	GB026 ADJDiscont	Can adnominal property words occur discontinuously?
GB026	116	116	0	0	0	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	GB026 ADJDiscont	Can adnominal property words occur discontinuously?
GB026	116	116	0	0	0	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	GB026 ADJDiscont	Can adnominal property words occur discontinuously?
GB026	116	116	0	0	0	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	GB026 ADJDiscont	Can adnominal property words occur discontinuously?
GB027	102	34	68	0.3333333333333333	34	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Present	0.1036267984205434	0.8963732015794567	NA	GB027 ComitConjDifferent	Are nominal conjunction and comitative expressed by different elements?
GB027	102	34	68	0.3333333333333333	34	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Half	0.48788348421167904	0.512116515788321	NA	GB027 ComitConjDifferent	Are nominal conjunction and comitative expressed by different elements?
GB027	102	34	68	0.3333333333333333	34	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9934820471705045	0.006517952829495436	NA	GB027 ComitConjDifferent	Are nominal conjunction and comitative expressed by different elements?
GB027	102	34	68	0.3333333333333333	34	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9170593293247468	0.08294067067525333	NA	GB027 ComitConjDifferent	Are nominal conjunction and comitative expressed by different elements?
GB028	132	2	130	0.015151515151515152	2	Proto-Oceanic	1	NA	NA	NA	NA	NA	NA	Present	6.618495518482183e-6	0.9999933815044816	True Positive	GB028 Clusivity	Is there a distinction between inclusive and exclusive?
GB028	132	2	130	0.015151515151515152	2	Proto-Polynesian	1	NA	NA	NA	NA	NA	NA	Present	1.1721888291457194e-5	0.9999882781117085	True Positive	GB028 Clusivity	Is there a distinction between inclusive and exclusive?
GB028	132	2	130	0.015151515151515152	2	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Present	3.7447252493610786e-4	0.999625527475064	NA	GB028 Clusivity	Is there a distinction between inclusive and exclusive?
GB028	132	2	130	0.015151515151515152	2	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	1.4031848831182861e-6	0.9999985968151169	NA	GB028 Clusivity	Is there a distinction between inclusive and exclusive?
GB030	131	125	6	0.04580152671755725	6	Proto-Oceanic	0	NA	NA	NA	NA	NA	NA	Absent	0.99991846806843665	8.153193156332365e-5	True Negative	GB030 PRO3PGender	Is there a gender distinction in independent 3rd person pronouns?
GB030	131	125	6	0.04580152671755725	6	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9973468903538633	0.0026531096461368023	NA	GB030 PRO3PGender	Is there a gender distinction in independent 3rd person pronouns?
GB030	131	125	6	0.04580152671755725	6	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9998716790022929	1.2832099770714595e-4	NA	GB030 PRO3PGender	Is there a gender distinction in independent 3rd person pronouns?
GB030	131	125	6	0.04580152671755725	6	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9999831334918353	1.68665081646012e-5	NA	GB030 PRO3PGender	Is there a gender distinction in independent 3rd person pronouns?
GB031	130	42	88	0.3230769230769231	42	Proto-Oceanic	1	NA	NA	NA	NA	NA	NA	Present	0.0019233497573554214	0.9980766502426445	True Positive	GB031 PRODualAug	Is there a dual or unit augmented form (in addition to plural or augmented) for all person categories in the pronoun system?
GB031	130	42	88	0.3230769230769231	42	Proto-Polynesian	1	NA	NA	NA	NA	NA	NA	Present	2.4492580177332465e-5	0.9999755074198227	True Positive	GB031 PRODualAug	Is there a dual or unit augmented form (in addition to plural or augmented) for all person categories in the pronoun system?
GB031	130	42	88	0.3230769230769231	42	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Present	0.0013105965712753823	0.9986894034287246	NA	GB031 PRODualAug	Is there a dual or unit augmented form (in addition to plural or augmented) for all person categories in the pronoun system?
GB031	130	42	88	0.3230769230769231	42	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	3.93202516200594e-5	0.9999606797483799	NA	GB031 PRODualAug	Is there a dual or unit augmented form (in addition to plural or augmented) for all person categories in the pronoun system?
GB035	112	30	82	0.26785714285714285	30	Proto-Oceanic	1	NA	NA	NA	NA	NA	NA	Present	0.05696493652592254	0.9430350634740774	True Positive	GB035 DEMDistContrast	Are there three or more distance contrasts in demonstratives?
GB035	112	30	82	0.26785714285714285	30	Proto-Polynesian	1	NA	NA	NA	NA	NA	NA	Present	7.664186983793091e-4	0.9992335813016208	True Positive	GB035 DEMDistContrast	Are there three or more distance contrasts in demonstratives?
GB035	112	30	82	0.26785714285714285	30	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Present	0.030112925371609044	0.969887074628391	NA	GB035 DEMDistContrast	Are there three or more distance contrasts in demonstratives?
GB035	112	30	82	0.26785714285714285	30	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	7.439136403522471e-5	0.9999256086359648	NA	GB035 DEMDistContrast	Are there three or more distance contrasts in demonstratives?
GB036	111	103	8	0.07207207207207207	8	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.9464672123077202	0.05353278769227977	NA	GB036 DEMElevation	Do demonstratives show an elevation distinction?
GB036	111	103	8	0.07207207207207207	8	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9570182268313506	0.04298177316864939	NA	GB036 DEMElevation	Do demonstratives show an elevation distinction?
GB036	111	103	8	0.07207207207207207	8	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9965284373939493	0.0034715626060507175	NA	GB036 DEMElevation	Do demonstratives show an elevation distinction?
GB036	111	103	8	0.07207207207207207	8	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.999421295560226	5.787044397739528e-4	NA	GB036 DEMElevation	Do demonstratives show an elevation distinction?
GB037	111	100	11	0.0990990990990991	11	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.9059940248319905	0.0940059751680094	NA	GB037 DEMVisNonvis	Do demonstratives show a visible-nonvisible distinction?
GB037	111	100	11	0.0990990990990991	11	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9059925997373218	0.09400740026267818	NA	GB037 DEMVisNonvis	Do demonstratives show a visible-nonvisible distinction?
GB037	111	100	11	0.0990990990990991	11	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9052601266088302	0.09473987339116977	NA	GB037 DEMVisNonvis	Do demonstratives show a visible-nonvisible distinction?
GB037	111	100	11	0.0990990990990991	11	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9041462568275698	0.09585374317243028	NA	GB037 DEMVisNonvis	Do demonstratives show a visible-nonvisible distinction?
GB038	119	114	5	0.04201680672268908	5	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.9577408676620118	0.042259132337988156	NA	GB038 DEMClassifier	Are there demonstrative classifiers?
GB038	119	114	5	0.04201680672268908	5	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.957740867662012	0.042259132337988094	NA	GB038 DEMClassifier	Are there demonstrative classifiers?
GB038	119	114	5	0.04201680672268908	5	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9577408676620119	0.0422591323379881	NA	GB038 DEMClassifier	Are there demonstrative classifiers?
GB038	119	114	5	0.04201680672268908	5	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9577408676620118	0.042259132337988045	NA	GB038 DEMClassifier	Are there demonstrative classifiers?
GB039	119	106	13	0.1092436974789916	13	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.8907233864740869	0.10927661352591303	NA	GB039 NounNUMAllomorph	Is there nonphonological allomorphy of noun number markers?
GB039	119	106	13	0.1092436974789916	13	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.8907233864740871	0.10927661352591299	NA	GB039 NounNUMAllomorph	Is there nonphonological allomorphy of noun number markers?
GB039	119	106	13	0.1092436974789916	13	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.8907233864740404	0.10927661352595963	NA	GB039 NounNUMAllomorph	Is there nonphonological allomorphy of noun number markers?
GB039	119	106	13	0.1092436974789916	13	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.8907233864662574	0.10927661353374263	NA	GB039 NounNUMAllomorph	Is there nonphonological allomorphy of noun number markers?
GB041	96	93	3	0.03125	3	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.9673744177534719	0.032625582246528124	NA	GB041 NUMSupplNoun	Are there several nouns (more than three) which are suppletive for number?
GB041	96	93	3	0.03125	3	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.967374417753472	0.03262558224652799	NA	GB041 NUMSupplNoun	Are there several nouns (more than three) which are suppletive for number?
GB041	96	93	3	0.03125	3	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.967374417753472	0.03262558224652795	NA	GB041 NUMSupplNoun	Are there several nouns (more than three) which are suppletive for number?
GB041	96	93	3	0.03125	3	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.967374417753472	0.032625582246527965	NA	GB041 NUMSupplNoun	Are there several nouns (more than three) which are suppletive for number?
GB042	129	126	3	0.023255813953488372	3	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.9747580144926272	0.025241985507372645	NA	GB042 SingularNoun	Is there productive overt morphological singular marking on nouns?
GB042	129	126	3	0.023255813953488372	3	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9750669353081101	0.02493306469188984	NA	GB042 SingularNoun	Is there productive overt morphological singular marking on nouns?
GB042	129	126	3	0.023255813953488372	3	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9823912677521621	0.01760873224783784	NA	GB042 SingularNoun	Is there productive overt morphological singular marking on nouns?
GB042	129	126	3	0.023255813953488372	3	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9855085229524152	0.014491477047584819	NA	GB042 SingularNoun	Is there productive overt morphological singular marking on nouns?
GB043	128	126	2	0.015625	2	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.982019819758385	0.017980180241614938	NA	GB043 DualBound	Is there productive morphological dual marking on nouns?
GB043	128	126	2	0.015625	2	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9820158745565214	0.017984125443478646	NA	GB043 DualBound	Is there productive morphological dual marking on nouns?
GB043	128	126	2	0.015625	2	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.981319562027532	0.01868043797246796	NA	GB043 DualBound	Is there productive morphological dual marking on nouns?
GB043	128	126	2	0.015625	2	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9776481301634105	0.02235186983658954	NA	GB043 DualBound	Is there productive morphological dual marking on nouns?
GB044	126	111	15	0.11904761904761904	15	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.9998436975879105	1.5630241208942732e-4	NA	GB044 PluralBound	Is there productive morphological plural marking on nouns?
GB044	126	111	15	0.11904761904761904	15	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9957750299022342	0.004224970097765735	NA	GB044 PluralBound	Is there productive morphological plural marking on nouns?
GB044	126	111	15	0.11904761904761904	15	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9998349387599856	1.6506124001444713e-4	NA	GB044 PluralBound	Is there productive morphological plural marking on nouns?
GB044	126	111	15	0.11904761904761904	15	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9999640279052114	3.5972094788558764e-5	NA	GB044 PluralBound	Is there productive morphological plural marking on nouns?
GB046	66	45	21	0.3181818181818182	21	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.685039779597591	0.31496022040240895	NA	GB046 AssocPlural	Is there an associative plural marker for nouns?
GB046	66	45	21	0.3181818181818182	21	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.6824244874527531	0.3175755125472469	NA	GB046 AssocPlural	Is there an associative plural marker for nouns?
GB046	66	45	21	0.3181818181818182	21	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.6733794293330305	0.32662057066696937	NA	GB046 AssocPlural	Is there an associative plural marker for nouns?
GB046	66	45	21	0.3181818181818182	21	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.6285566439086966	0.3714433560913034	NA	GB046 AssocPlural	Is there an associative plural marker for nouns?
GB047	104	30	74	0.28846153846153844	30	Proto-Oceanic	1	NA	NA	NA	NA	NA	NA	Present	0.2801420577254418	0.7198579422745581	True Positive	GB047 NMZActionState	Is there a productive morphological pattern for deriving an action/state noun from a verb?
GB047	104	30	74	0.28846153846153844	30	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Present	0.2801585882664888	0.7198414117335111	NA	GB047 NMZActionState	Is there a productive morphological pattern for deriving an action/state noun from a verb?
GB047	104	30	74	0.28846153846153844	30	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.2838768645806875	0.7161231354193125	NA	GB047 NMZActionState	Is there a productive morphological pattern for deriving an action/state noun from a verb?
GB047	104	30	74	0.28846153846153844	30	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.2856591268923982	0.7143408731076017	NA	GB047 NMZActionState	Is there a productive morphological pattern for deriving an action/state noun from a verb?
GB048	95	63	32	0.3368421052631579	32	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.6995141359988809	0.30048586400111915	NA	GB048 NMZAgent	Is there a productive morphological pattern for deriving an agent noun from a verb?
GB048	95	63	32	0.3368421052631579	32	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.7803551860611362	0.21964481393886381	NA	GB048 NMZAgent	Is there a productive morphological pattern for deriving an agent noun from a verb?
GB048	95	63	32	0.3368421052631579	32	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9265583445816279	0.07344165541837215	NA	GB048 NMZAgent	Is there a productive morphological pattern for deriving an agent noun from a verb?
GB048	95	63	32	0.3368421052631579	32	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9336561927305205	0.06634380726947949	NA	GB048 NMZAgent	Is there a productive morphological pattern for deriving an agent noun from a verb?
GB049	102	41	61	0.4019607843137255	41	Proto-Oceanic	1	NA	NA	NA	NA	NA	NA	Present	0.3895691389454494	0.6104308610545507	True Positive	GB049 NMZObject	Is there a productive morphological pattern for deriving an object noun from a verb?
GB049	102	41	61	0.4019607843137255	41	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Present	0.30874770231969884	0.6912522976803012	NA	GB049 NMZObject	Is there a productive morphological pattern for deriving an object noun from a verb?
GB049	102	41	61	0.4019607843137255	41	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.28088097698038084	0.7191190230196192	NA	GB049 NMZObject	Is there a productive morphological pattern for deriving an object noun from a verb?
GB049	102	41	61	0.4019607843137255	41	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Half	0.5903077868853944	0.4096922131146055	NA	GB049 NMZObject	Is there a productive morphological pattern for deriving an object noun from a verb?
GB051	124	122	2	0.016129032258064516	2	Proto-Oceanic	0	NA	NA	NA	NA	NA	NA	Absent	0.9999976111917268	2.3888082732487432e-6	True Negative	GB051 GenderSex	Is there a gender/noun class system where sex is a factor in class assignment?
GB051	124	122	2	0.016129032258064516	2	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9999118941823076	8.810581769239658e-5	NA	GB051 GenderSex	Is there a gender/noun class system where sex is a factor in class assignment?
GB051	124	122	2	0.016129032258064516	2	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9999980988108529	1.9011891470900377e-6	NA	GB051 GenderSex	Is there a gender/noun class system where sex is a factor in class assignment?
GB051	124	122	2	0.016129032258064516	2	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.999999812573422	1.8742657804696632e-7	NA	GB051 GenderSex	Is there a gender/noun class system where sex is a factor in class assignment?
GB052	123	120	3	0.024390243902439025	3	Proto-Oceanic	0	NA	NA	NA	NA	NA	NA	Absent	0.9989245807140865	0.0010754192859135136	True Negative	GB052 GenderShape	Is there a gender/noun class system where shape is a factor in class assignment?
GB052	123	120	3	0.024390243902439025	3	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9959939294313006	0.004006070568699319	NA	GB052 GenderShape	Is there a gender/noun class system where shape is a factor in class assignment?
GB052	123	120	3	0.024390243902439025	3	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9996973051108244	3.026948891755646e-4	NA	GB052 GenderShape	Is there a gender/noun class system where shape is a factor in class assignment?
GB052	123	120	3	0.024390243902439025	3	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9999548119695798	4.518803042021026e-5	NA	GB052 GenderShape	Is there a gender/noun class system where shape is a factor in class assignment?
GB053	121	112	9	0.0743801652892562	9	Proto-Oceanic	0	NA	NA	NA	NA	NA	NA	Absent	0.9253441532838914	0.07465584671610857	True Negative	GB053 GenderAnimacy	Is there a gender/noun class system where animacy is a factor in class assignment?
GB053	121	112	9	0.0743801652892562	9	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9434060889577799	0.05659391104222002	NA	GB053 GenderAnimacy	Is there a gender/noun class system where animacy is a factor in class assignment?
GB053	121	112	9	0.0743801652892562	9	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9930019910188608	0.006998008981139195	NA	GB053 GenderAnimacy	Is there a gender/noun class system where animacy is a factor in class assignment?
GB053	121	112	9	0.0743801652892562	9	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9983563810070656	0.001643618992934504	NA	GB053 GenderAnimacy	Is there a gender/noun class system where animacy is a factor in class assignment?
GB054	121	118	3	0.024793388429752067	3	Proto-Oceanic	0	NA	NA	NA	NA	NA	NA	Absent	0.9999987635490499	1.2364509500774833e-6	True Negative	GB054 GenderPlants	Is there a gender/noun class system where plant status is a factor in class assignment?
GB054	121	118	3	0.024793388429752067	3	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9999727977312011	2.720226879892094e-5	NA	GB054 GenderPlants	Is there a gender/noun class system where plant status is a factor in class assignment?
GB054	121	118	3	0.024793388429752067	3	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.999999505596352	4.944036479971182e-7	NA	GB054 GenderPlants	Is there a gender/noun class system where plant status is a factor in class assignment?
GB054	121	118	3	0.024793388429752067	3	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9999999608782105	3.9121789442147976e-8	NA	GB054 GenderPlants	Is there a gender/noun class system where plant status is a factor in class assignment?
GB057	121	81	40	0.3305785123966942	40	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.9901337366384504	0.00986626336154961	NA	GB057 NUMClassif	Are there numeral classifiers?
GB057	121	81	40	0.3305785123966942	40	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Half	0.4071238260734144	0.5928761739265855	NA	GB057 NUMClassif	Are there numeral classifiers?
GB057	121	81	40	0.3305785123966942	40	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	7.848302662219258e-4	0.9992151697337781	NA	GB057 NUMClassif	Are there numeral classifiers?
GB057	121	81	40	0.3305785123966942	40	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.00343855395367212	0.9965614460463279	NA	GB057 NUMClassif	Are there numeral classifiers?
