Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB058,-72.41937835375356,148.9413208100712,0.07639569881036701,0.9236043011896331,0.3444135685709805,0.21776364040111915,120,52,68
GB059,-14.183821645793884,32.46520426719752,0.025350699447546192,0.9746493005524539,4.408276117596296,0.11465966661232439,126,3,123
GB065a,-87.7424410889349,179.5786321778698,0.07921822882950172,0.9207817711704983,0.2634228836190417,0.302137738809279,131,61,70
GB065b,-59.29099620341986,122.67574240683972,0.16793942142119309,0.832060578578807,99.99301089820517,20.182146383007765,131,22,109
GB068,-66.0678887175431,136.24586917820545,0.2767857117925687,0.7232142882074313,67.49793652764409,25.83254328760595,112,31,81
GB069,-68.80257676843024,141.7239654180486,0.6249999918165214,0.3750000081834787,59.35568993027512,98.92614642966907,104,65,39
GB070,-26.919816612252347,57.9388067782237,0.9435072204519203,0.05649277954807961,1.892330500869765,31.604525486880792,124,117,7
GB071,-67.4379509157794,138.9750753852778,0.7660709277260017,0.23392907227399834,3.986765677027605,13.055860270541482,124,95,29
GB072,-52.67762372567441,109.45608778748327,0.8427458048240084,0.15725419517599165,0.9995623695901882,5.356785506773401,122,103,19
GB073,-70.56347176577052,145.22950763410512,0.7245277087451121,0.2754722912548879,3.614597161294627,9.506857431574502,120,87,33
GB074,-18.591891890836582,41.27978378167316,0.04772455791054349,0.9522754420894565,0.2165302781190143,0.010915488857987501,128,9,119
GB075,-33.5993666002222,71.29957353657885,0.949337488128192,0.050662511871808,0.026216111338882075,0.18042882362843285,122,107,15
GB079,-40.11627697349825,84.3263039469965,0.09160342759060916,0.9083965724093909,99.97576552592857,10.081635131977125,131,12,119
GB080,-59.043091601235474,122.18067139144733,0.14384463699693098,0.8561553630030689,0.5972810062386669,0.10430461296714276,130,26,104
GB081,-23.962238214869743,52.02531676587394,0.9999975614120562,2.438587943883152e-6,0.028642429425867692,0.03901951704443794,122,112,10
GB082,-32.969004106061185,70.03324630736046,0.9386657574925522,0.061334242507447824,0.08814542321422475,1.1271257013278921,129,119,10
GB083,-51.97945688550759,108.05491377101518,0.8593572596271108,0.14064274037288915,3.521254842610659,21.515621097624013,128,110,18
GB084,-55.22172719765567,114.53945439531134,0.9855792285134266,0.0144207714865735,0.10633215373563207,0.39005619407605163,128,107,21
GB086,-75.99687511200341,156.09544513926105,0.6500969798273661,0.3499030201726338,0.3061068213545297,0.5403908259877634,121,81,40
GB089,-38.00060752424528,80.09645314372867,0.9999857697975724,1.4230202427643816e-5,0.05569952545144565,0.09822746326601015,129,116,13
GB090,-70.11310591828543,144.32144993180896,0.02660570226912417,0.9733942977308758,0.09100761784323957,0.18062597441556386,129,78,51
GB091,-30.49899692782404,65.09555483125784,0.9999916714586783,8.328541321722184e-6,0.03989456610706611,0.08448182954951573,126,116,10
GB092,-68.97440273937512,142.04716613448795,0.007976950965970859,0.992023049034029,0.0794842785261324,0.19972298636364652,125,79,46
GB093,-65.36219323833375,134.8203864766675,7.167509649446522e-4,0.9992832490350554,0.18973098427246082,0.14079489466320422,128,52,76
GB094,-10.362715303795781,24.821430607591562,0.9813787491192586,0.018621250880741434,0.03260574603576735,1.6787240536522194,128,126,2
GB095,-23.31814833896835,50.74343953507955,0.9702326504400248,0.029767349559975197,0.0459575705385941,0.7953597624769944,115,109,6
GB096,-44.667855513382804,93.44190571703109,0.8706752543175729,0.12932474568242722,3.3575287599835786,22.604469017521485,116,101,15
GB098,-57.84669395908839,119.79958260844226,0.9046423286540057,0.09535767134599431,0.14120708224802897,0.5596554510160423,116,94,22
GB099,-9.152202762376165,22.42561764596445,0.9982547062478007,0.0017452937521992913,0.0140512971555493,0.5816702115887681,102,100,2
GB103,-39.517021057054514,83.15054696847795,0.991949253353473,0.008050746646527131,0.0871895805451171,0.2979496339085653,106,92,14
GB104,-35.18917477494747,74.49599660871846,0.9996011468954725,3.9885310452755e-4,0.06757709170759581,0.21236324491748929,105,92,13
GB105,-64.93289970108759,133.99211519164888,0.5155851774311422,0.48441482256885776,0.4387891218051845,0.4211141386410499,98,50,48
GB107,-67.26305163256703,138.61985326513405,0.9868151091345824,0.013184890865417628,0.10968641142995289,0.34391352563844735,131,100,31
GB108,-66.67412388677624,137.44908810968695,0.9907525514071415,0.009247448592858481,0.15912072236548588,0.17918517289379665,122,79,43
GB109,-34.24347722347808,72.61195444695616,0.8871757619031695,0.1128242380968306,0.12490914102591535,1.159868278681172,99,88,11
GB110,NA,NA,NA,NA,NA,NA,100,100,0
GB111,-34.41153313602109,72.92651454790425,0.9990166338861834,9.833661138164882e-4,0.05157376460379922,0.31806158542526697,119,108,11
GB113,-57.49369748458998,119.08739496917995,0.1823701735027023,0.8176298264972977,3.814992255395889,0.8509239643852679,123,22,101
GB114,-43.45897073354541,91.03444632145974,0.863969674256707,0.13603032574329302,0.34505322378860026,2.190526105117265,106,91,15
GB115,-71.51873853378986,147.14756881069897,0.1814626932771602,0.8185373067228399,0.35897051948344777,0.20678316923513326,112,41,71
GB116,-5.6287100998528175,15.373925054074567,0.999998022990839,1.977009161005315e-6,0.007125762872548396,0.09141592594865432,106,105,1
GB117,-55.703674451335345,115.5164398117616,0.8053125346824289,0.1946874653175711,23.23106911506797,96.09386573460932,113,91,22
GB118,-53.0192207759854,110.15382616735542,0.14377357991395692,0.8562264200860431,0.6824680545235323,0.16042428506089715,107,23,84
GB119,-62.473433475410175,129.05031522668241,0.7814747784627288,0.21852522153727122,19.697306504172555,70.44014475022661,119,93,26
GB120,-64.63704818123009,133.37666046502426,0.7551622683230823,0.24483773167691772,0.3141785516956869,0.970101191082474,120,93,27
GB121,-47.26339972730403,98.6284943698623,0.8677685847437234,0.13223141525627652,15.220165828559077,99.88232928624402,121,105,16
GB122,-56.98804094855483,118.12423004525782,0.564476937702601,0.435523062297399,0.81318697502801085,1.0534613170140752,84,48,36
GB123,NA,NA,NA,NA,NA,NA,54,45,9
GB124,-49.09186509896617,102.33373019793234,0.47052791042652525,0.5294720895734748,0.041652577764915336,0.1952700317832522,83,41,42
GB126,-66.40961320931227,136.93803829981266,0.33692741411153976,0.6630725858884603,10.234841494546082,5.200635272801007,104,35,69
GB127,-15.58292294824967,35.31774463067656,0.9999842032174165,1.5796782583569033e-5,0.02596211625148202,0.07811852003286485,82,77,5
GB129,-14.031404232407725,32.16625674067752,0.9734429567496844,0.02655704325031561,0.17008843256571804,6.234556499474373,119,116,3
GB130a,-55.04459733372122,114.1867556430522,2.437347929167809e-4,0.9997562652070833,0.22132551869159076,0.08207072009648893,126,32,94
GB130b,-62.73695432208393,129.57146961977762,0.9980764930898512,0.0019235069101487118,0.11617613442084772,0.21364478977599072,126,88,38
GB131,-57.88931176790369,119.87462353580739,0.9951772671158108,0.004822732884189135,0.07309270185476688,0.28227926642603474,128,94,34
GB132,-62.85465124445295,129.8060766824543,0.9968426282603291,0.0031573717396709343,0.29429803015963274,0.033063469780770606,127,43,84
GB133,-28.21132615454909,60.51714049807456,0.9600681071838743,0.03993189281612569,0.01989632631252221,0.1713418800587299,130,117,13
GB134,-13.742351251303115,31.59791004977604,0.029221342811369035,0.970778657188631,4.196126525884082,0.1263075396459436,109,3,106
GB135,-16.62231203461274,37.37365632728999,0.042664717012585895,0.9573352829874141,5.847150576279596,0.2605848016523295,96,4,92
GB136,-68.60691149459967,141.31908614709408,0.45616158083499436,0.5438384191650055,0.5348752959448547,0.211550296402257,117,34,83
GB137,-60.63606671689616,125.36969440940207,0.9473678338308197,0.0526321661691803,0.11533581577675639,0.24612694618358152,126,100,26
GB138,-83.64157509044993,171.37992437444825,0.6280451131472666,0.3719548868527335,3.4687726349482433,5.857015941991782,127,80,47
GB139,-62.01388063008041,128.1368521692517,0.17441080285080368,0.8255891971491963,0.6804800474136141,0.20330781048082058,113,26,87
GB140,-59.51760070326054,123.17977971977409,0.5232558122737965,0.47674418772620364,41.770646505202336,45.84583122140482,86,45,41
GB146,-38.7602308606464,81.70227990311099,0.9738787465492218,0.026121253450778235,0.16857906969631348,0.23915908340452946,69,49,20
GB147,-63.934722413132434,131.98159435897514,0.7406989164716115,0.25930108352838843,0.2348623145466191,0.5726402784326987,110,76,34
GB148,-36.52551780134134,77.1829037345508,0.9999245602487017,7.543975129829552e-5,0.07818118179999162,0.18437969475207128,94,79,15
GB149,NA,NA,NA,NA,NA,NA,114,114,0
GB150,-34.67053368141087,73.48060224654267,0.9371172465745838,0.06288275342541617,0.11144944254255398,0.6335974259627082,89,77,12
GB151,-23.47077597361481,51.05064285632053,0.997701981165927,0.002298018834073028,0.035485398471831506,0.5750398898004371,113,106,7
GB152,-46.13859151139042,96.39718302278085,0.8349620958165624,0.1650379041834375,5.870609817222695,29.700672102945166,103,86,17
GB155,-45.256406246451675,94.61117314864106,0.002761030909312893,0.9972389690906871,0.21206625681587699,0.05280677879069527,125,26,99
GB156,-13.695750856511749,31.508006567392428,0.9704459433412838,0.02955405665871623,0.7628779551362199,25.050091274291923,106,103,3
GB158,-32.49186315103234,69.08128727767443,5.684345016189339e-5,0.9999431565498381,0.23386478185852624,0.046394775488250134,126,12,114
GB159,-59.49073038343116,123.10517210706851,0.4884198808532006,0.5115801191467994,0.3731403843578747,0.24522699717593016,100,36,64
GB160,-58.233401097916165,120.61138050908534,0.44811707755866254,0.5518829224413374,0.5126454417805894,0.3701838140696898,86,40,46
GB165,-10.296563541494887,24.69482199824401,0.9811662752711754,0.01883372472882471,0.1239873807918813,6.459276550415591,121,119,2
GB166,-13.22358542937252,30.548011194879493,0.9999961515313105,3.848468689487878e-6,0.015054512484231574,0.09757118969486227,122,119,3
GB167,NA,NA,NA,NA,NA,NA,95,95,0
GB170,-9.725009672674044,23.55258344791219,0.9999970652453746,2.9347546254953414e-6,0.010904090795872266,0.10527576548900312,120,118,2
GB171,-13.63132529779112,31.366098871444308,0.9999919872194633,8.01278053676771e-6,0.016635828958607855,0.16034071150583917,119,116,3
GB172,-30.777905195532867,65.65498394478475,0.9999945697370113,5.430262988832644e-6,0.04012384518570289,0.05886182719698314,124,114,10
GB177,-31.586825048878996,67.29246197894611,0.9164340424937467,0.0835659575062532,0.0986685669957856,0.8107454245039306,104,94,10
GB184,-64.76260124803088,133.63631360717287,0.729636880300798,0.27036311969920196,4.474807812388512,12.076295079777598,111,81,30
GB185,-72.29835470527205,148.7048175186522,0.716647814043551,0.283352185956449,0.29776758895875816,0.4448793486335137,114,69,45
GB186,-72.71722075249576,149.53878933107848,0.7346827528244089,0.2653172471755912,0.25197898734116203,0.4952907943990387,118,74,44
GB187,-26.922210685847325,58.023525849306594,0.8770223638975105,0.1229776361024894,0.34933371629660054,2.491393345169836,70,61,9
GB188,-15.463287438812847,35.100487921103955,0.9436063809759595,0.05639361902404053,5.083325782326423,85.05676223294046,72,68,4
GB192,-6.027339851572262,16.154679703144524,0.9982598275703669,0.001740172429633174,0.012275626439639219,0.7811648478374996,123,122,1
GB193a,-64.13189482672392,132.3613506290576,0.7933644450367345,0.20663555496326538,2.9778650586028936,11.433328886854762,126,100,26
GB193b,-25.072047478754687,54.241655933119134,6.456912359554344e-5,0.9999354308764045,0.14844788655693947,0.03156857682695068,126,7,119
GB196,NA,NA,NA,NA,NA,NA,127,127,0
GB197,NA,NA,NA,NA,NA,NA,127,127,0
GB198,-19.724508011677717,43.551580125919536,0.999717266139864,2.827338601359333e-4,0.030593546731549938,0.30272930303411766,120,115,5
GB203a,-62.91709373380418,129.95918746760836,0.6517079816212917,0.34829201837870816,0.2425111489515558,0.39171682444104533,99,63,36
GB203b,-55.678819900957954,115.48263980191591,0.28154710933183485,0.7184528906681652,0.5235578554650736,0.1986214647742389,99,25,74
GB204,-51.81924819853613,107.80516306373893,0.5333333137596916,0.4666666862403084,47.414261722383614,54.18772342117946,75,40,35
GB250,-44.969387472136965,94.10778902878097,0.6065281525536703,0.3934718474463297,0.2513719355968484,0.32154882798238166,74,47,27
GB252,NA,NA,NA,NA,NA,NA,56,47,9
GB253,NA,NA,NA,NA,NA,NA,59,47,12
GB254,-42.829027199256345,89.83452498674798,0.1599542172728294,0.8400457827271707,0.425370796092176,0.21982391550761374,71,21,50
GB256,NA,NA,NA,NA,NA,NA,58,49,9
GB257,-27.610329505810007,59.3483185860881,0.08273216395241949,0.9172678360475804,6.013749368467864,0.5424048235241207,97,8,89
GB260,NA,NA,NA,NA,NA,NA,98,98,0
GB262,-30.195603763840577,64.51752331715484,0.9180214632366097,0.08197853676339026,0.06638396450343377,0.9000757112425346,98,89,9
GB263,-59.273367904791726,122.67044714978964,0.7081110132990811,0.2918889867009189,0.2967361800156996,0.7127138052854058,100,70,30
GB264,-25.13167359765731,54.391006769782706,0.9275613891626258,0.07243861083737431,0.462387976097774,5.920782141379667,97,90,7
GB265,-50.539538252426574,105.25050507628173,0.9999145265640441,8.547343595589011e-5,0.21839433729607993,0.08165050873864042,73,36,37
GB266,-49.80141374251166,103.77184156953037,0.4934234021392871,0.5065765978607129,0.27397975251027246,0.2824447455149705,74,32,42
GB270,NA,NA,NA,NA,NA,NA,62,39,23
GB273,NA,NA,NA,NA,NA,NA,61,44,17
GB275,-30.725748712383396,65.59964557291494,0.997436831682968,0.0025631683170320003,0.08416749571639973,0.25722989760520204,84,73,11
GB276,-55.688091454227106,115.53407764529632,0.46873291526836797,0.531267084731632,0.38890816506382453,0.44009206903017545,79,38,41
GB285,-5.93038547206404,15.984482284334264,0.985446592169951,0.014553407830049039,0.050074025113331755,3.3900687287665576,100,99,1
GB286,-16.650100850087203,37.425201700174405,0.9569284680669586,0.04307153193304151,0.07125001306476567,1.5583418922341166,99,95,4
GB291,-25.43443422642233,54.98537330721359,0.9366465329489388,0.0633534670510612,0.10587871988975489,1.610186554092317,106,99,7
GB296,NA,NA,NA,NA,NA,NA,34,33,1
GB297,-9.701000543100237,23.539932120683233,0.9747928651021188,0.025207134897881112,0.08617706303215865,3.3323496184395167,90,88,2
GB298,-47.54457181278409,99.18914362556818,0.8699090989709342,0.13009090102906576,10.412318405123253,69.62647233856501,123,107,16
GB299,-61.30164189467704,126.70245734307309,0.0642665838390526,0.9357334161609473,0.48812541008427296,0.12145386076171824,124,27,97
GB300,-17.039343380242318,38.22683490863278,0.999979034007559,2.0965992440993505e-5,0.024244638015697734,0.22346414736721631,84,80,4
GB301,-46.17981306249271,96.53873060259737,0.37142856074247743,0.6285714392575226,52.88261696348437,31.248817684500988,70,26,44
GB302,-14.573576574805587,33.263658003980105,0.98944677936905,0.010553220630949897,0.028728464287954038,1.0691739444046031,106,102,4
GB303,-5.710723737407079,15.577291630658314,0.9819811230744764,0.018018876925523643,0.1165724763524506,6.352891553252016,80,79,1
GB304,-35.71062970695947,75.55919044840171,0.999915904967021,8.409503297900408e-5,0.05511192371964508,0.199594507675709,90,70,20
GB305,-60.25631231774421,124.6402842099565,0.5758062242698033,0.4241937757301967,0.25387537173708435,0.3045343068276157,97,59,38
GB306,-40.741035835673955,85.6125064539566,0.9992294304569547,7.705695430453177e-4,0.0868549397131827,0.09827010426951137,95,77,18
GB309,-59.055103761549724,122.2110478592339,0.8116486731155388,0.18835132688446118,2.8960409771162077,12.479698737702492,122,99,23
GB312,-63.99076883703828,132.0868008319713,0.9843121708886853,0.015687829111314736,0.1464241603410246,0.08445077107620082,117,82,35
GB313,-79.19140449185741,162.48807214160956,0.5640482426927814,0.43595175730721863,0.884814855845616,1.1424736971454632,117,66,51
GB314,-5.793266563490015,15.695624036070939,0.9999985474406334,1.4525593666061013e-6,0.007148604859698476,0.08436204093599554,113,112,1
GB315,NA,NA,NA,NA,NA,NA,112,112,0
GB316,-60.96455102424523,126.03344987457741,0.8347289925130533,0.16527100748694665,0.1943090908431596,0.8486149756483174,118,91,27
GB317,-54.7144995660523,113.53519382237008,0.816586686132811,0.18341331386718893,1.1450963410975132,5.0981600338590845,116,95,21
GB318,-74.23754496416356,152.57943775441407,0.9640490805858767,0.03595091941412333,0.22945218336362794,0.22133077765842835,118,56,62
GB319,-16.17118240069957,36.443205137533596,0.9817266697798673,0.018273330220132673,0.03106599302507327,0.9215782871893153,122,118,4
GB320,-34.215972295956675,72.53539286777541,0.999584179721147,4.1582027885301426e-4,0.049765332194252075,0.1608858878024345,119,108,11
GB321,-10.176928745129903,24.46005218052529,0.979924296527649,0.02007570347235105,0.06629758210524211,3.2355926581359964,116,114,2
GB322,NA,NA,NA,NA,NA,NA,55,50,5
GB323,NA,NA,NA,NA,NA,NA,53,52,1
GB324,-71.08334802057288,146.2799035883156,0.6422014370938047,0.35779856290619527,47.97004817322931,86.09993741753364,109,70,39
GB325,-16.469345279961125,37.07352202059641,0.9558419066687207,0.04415809333127929,4.249695068688821,91.98849702912466,92,88,4
GB326,-44.80790655149689,93.7334601618173,0.15221948201817811,0.847780517981822,12.73734544212684,2.2869977362805143,105,16,89
GB327,-6.051514532092034,16.212119973274977,0.012926643795482378,0.9870733562045175,4.558986011552633,0.059704286004415325,113,1,112
GB328,-13.418153061368441,30.950591837022596,0.9999750793915599,2.4920608440026567e-5,0.017586434217936393,0.14438970278874358,108,105,3
GB329,-22.87236790870717,49.864735817414335,0.9414544965004854,0.05854550349951468,0.47393005032400753,7.621141680126577,103,97,6
GB330,-25.21787656244235,54.562068914358385,0.9285246047909224,0.0714753952090777,7.182680754158186,93.30897421532622,98,91,7
GB331,-36.37376390116018,76.87252780232036,0.8769472863405791,0.12305271365942089,0.27559486660371296,1.9647525233540741,99,87,12
GB333,-38.12867393409935,80.35991197076281,2.5467360953865184e-5,0.9999745326390461,0.04288734456342984,0.05504938902834784,120,21,99
GB334,-54.71437419175187,113.5358912406466,0.947326301349847,0.05267369865015305,0.13750410442024172,0.04085421830774147,115,75,40
GB335,-37.959236559367454,80.02373627662965,0.9999948347619017,5.165238098393164e-6,0.048189489958993754,0.04784431090606748,117,103,14
GB336,-5.986934562559913,16.087076672289637,0.9865378491711937,0.01346215082880618,0.02504893945276457,1.7524320092933563,109,108,1
GB400,-19.935446937190946,43.99210599559402,0.9502996686919453,0.04970033130805466,0.21684839437866624,4.146268568928363,102,97,5
GB401,NA,NA,NA,NA,NA,NA,65,41,24
GB402,-5.707147584639617,15.566193903456448,0.9821242737547552,0.017875726245244885,0.03244739854596543,1.7137901496459298,82,81,1
GB403,-31.70084781582273,67.54627394489847,0.9682936883564103,0.031706311643589676,0.054875879319831,0.6131229234047932,86,73,13
GB408,-75.34655512230489,154.79837340250452,0.6510485843481013,0.3489514156518988,0.35317713908633225,0.6727835480232741,117,72,45
GB409,-48.89413342052261,101.89540969818808,0.9834112467290367,0.016588753270963253,0.07799745245267749,0.32885015525593564,115,88,27
GB410,-69.11218533264943,142.3334615743898,0.3008849602791461,0.699115039720854,69.94611773602901,30.103393091198285,113,34,79
GB415,-42.5073956901243,89.14962284092276,0.8260870894693997,0.17391291053060037,13.190183567585086,62.65342992460726,92,76,16
GB421,-57.931877906530694,119.99858727373555,0.3483521283738352,0.6516478716261648,0.7676488553156805,0.39114665319856917,92,31,61
GB422,-13.917664785244186,31.96436182855289,0.9967902316310278,0.003209768368972174,0.023395387196304587,0.7132899570947296,96,92,4
GB430,-36.346636112284706,76.7932722245694,0.9999897259212853,1.027407871478248e-5,0.04501498259906195,0.09073263654052083,123,108,15
GB431,-34.64997403977455,73.39912163326811,0.9176864229042155,0.08231357709578457,0.31224757040617523,3.48113711528963,124,114,10
GB432,-39.17796663980268,82.45677361573982,0.9010374786135034,0.09896252138649662,0.6751721360329609,6.147331237492379,122,110,12
GB433,-42.55287031406104,89.20330160373183,1.0885854566880259e-5,0.999989114145433,0.08729789327170327,0.04987557825143611,126,35,91
GB519,-66.74945025322603,137.615405360821,0.44052555130547444,0.5594744486945257,0.5791997103863729,0.3158928237296739,106,35,71
GB520,-56.83259408839388,117.76775227935187,0.9819755146491034,0.018024485350896662,0.4503164244269877,0.05974784982645817,120,26,94
GB521,-76.92893359591257,157.96313034971988,0.7426921141210735,0.25730788587892645,0.25819116804478376,0.38017936785953604,117,66,51
GB522,-63.14320931938247,130.39962618593475,0.26605505398770735,0.7339449460122927,47.88330437812575,17.35769855852198,109,29,80
