Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB065a,-87.45452661692703,179.00280323385405,0.07264045529484514,0.9273595447051548,0.2596767080846458,0.29796990444254756,131,61,70
GB065b,-59.29099620268735,122.6757424053747,0.1679387955405354,0.8320612044594645,99.53885883875981,20.0903923572789,131,22,109
GB068,-66.06788934641354,136.24587043594633,0.2767676291296556,0.7232323708703444,28.885687870859357,11.054017587979622,112,31,81
GB069,-68.80257676843092,141.72396541804997,0.6249999579094639,0.37500004209053606,57.7492568491602,96.24874413031125,104,65,39
GB070,-26.919874067687946,57.9389216890949,0.9435067462665497,0.05649325373345031,2.1244684769827025,35.48123373670967,124,117,7
GB071,-67.44299079846154,138.98515515064207,0.7660995048929456,0.23390049510705435,4.929910672957448,16.14704630697998,124,95,29
GB072,-52.81711149535745,109.73506332684936,0.8051724397407655,0.19482756025923448,0.13150410334600487,0.6661851154294514,122,103,19
GB073,-70.54572781551984,145.1940197336038,0.7239007478928986,0.27609925210710146,2.5246292191904325,6.619289860355284,120,87,33
GB074,-18.90099918616766,41.89799837233532,0.030991907836184693,0.9690080921638152,0.19026716824219694,0.013209994833094036,128,9,119
GB075,-33.641141205724665,71.38312274758378,0.9391569054455231,0.06084309455447696,0.026037027967547848,0.1775884630677807,122,107,15
GB079,-40.11627696986045,84.3263039397209,0.09160327909127496,0.908396720908725,99.98933267175457,10.082985259698441,131,12,119
GB080,-59.35779494456198,122.81007807810033,0.17483929055913505,0.8251607094408648,0.6093467871505251,0.10523902017908611,130,26,104
GB081,-24.034948471111615,52.170737278357684,0.9999989876463131,1.0123536868650978e-6,0.028447193245208894,0.038976336124614104,122,112,10
GB082,-32.65659197939598,69.40842205403004,0.9422633385173801,0.05773666148261987,0.08470841111999837,1.084463562140731,129,119,10
GB083,-51.98030059337905,108.0566011867581,0.8593630458745454,0.14063695412545463,6.072764151401279,37.107665837036144,128,110,18
GB084,-55.190199202211204,114.47639840442241,0.9889575879371907,0.011042412062809329,0.10243054825964522,0.36394725426487534,128,107,21
GB086,-75.6909427000148,155.48358031528383,0.6689853948563561,0.3310146051436438,0.2895079326190105,0.49180131537702204,121,81,40
GB089,-37.679887635013344,79.45501336526479,0.9999955615201119,4.438479888059844e-6,0.05412927753251305,0.0849313179247331,129,116,13
GB090,-69.61150656260551,143.31825122044913,0.07136810677995933,0.9286318932200407,0.09772621660415874,0.17666861903609402,129,78,51
GB091,-30.200578411709312,64.49871779902838,0.9999971477225084,2.852277491701008e-6,0.038883242202742044,0.07742798662474767,126,116,10
GB092,-68.50752201820019,141.1134046921381,0.022721884850566334,0.9772781151494336,0.08492732137586845,0.20116075214741846,125,79,46
GB093,-64.7635831704457,133.6231663408914,1.4855168639723725e-4,0.9998514483136028,0.18202911618243478,0.13869177264926547,128,52,76
GB094,-10.344468665874475,24.78493733174895,0.9823093275709076,0.017690672429092363,0.027398347378290496,1.371197675807044,128,126,2
GB095,-23.62025696120991,51.347656779562676,0.9549282422694759,0.04507175773052406,0.051926110319943125,0.8890143143321066,115,109,6
GB096,-44.668313581460886,93.44282185318725,0.8706846716605966,0.12931532833940348,3.7578460415446258,25.30171008224076,116,101,15
GB098,-57.59016344934047,119.28652158894643,0.9198173051173791,0.08018269488262073,0.13592052203491498,0.5412585450795736,116,94,22
GB099,-9.021224358336505,22.163660837885132,0.9984857724278264,0.0015142275721736088,0.013617766281138664,0.5705536436946226,102,100,2
GB103,-39.36010553584541,82.83671592605975,0.9969628038737064,0.0030371961262935544,0.08198007066341345,0.2362327641750173,106,92,14
GB104,-35.13933716178103,74.3963213823856,0.9997342697114701,2.6573028852998933e-4,0.06896981328494829,0.22228137794387617,105,92,13
GB105,-64.75945506051305,133.6452259104998,0.5186321054216115,0.4813678945783884,0.4177061205717668,0.394896746543791,98,50,48
GB107,-67.24330299963982,138.58035599927965,0.9888458953392024,0.011154104660797531,0.11005641516195928,0.3371931489991144,131,100,31
GB108,-66.49766876266385,137.09617786146214,0.9908271436571877,0.009172856342812329,0.15982270208030683,0.17919809298563505,122,79,43
GB109,-34.07454325880535,72.2740865176107,0.8863992548370163,0.11360074516298363,0.11907441912198677,1.1321518553448917,99,88,11
GB110,NA,NA,NA,NA,NA,NA,100,100,0
GB111,-34.79051373321299,73.68447574228804,0.9993850791835861,6.149208164139231e-4,0.05156402163775216,0.3144796024145106,119,108,11
GB113,-57.58165355345106,119.26330710690212,0.18177229315408439,0.8182277068459156,4.063784255392826,0.9027846143406763,123,22,101
GB114,-43.21557594753904,90.547656749447,0.858490555780866,0.14150944421913406,16.23231024380007,98.47600716477918,106,91,15
GB115,-71.79823572806764,147.70656319925453,0.17420941705477994,0.82579058294522,0.3547900653030446,0.20715112764655527,112,41,71
GB116,-5.635647234550451,15.387799323469833,0.9999993513844918,6.486155082103007e-7,0.007091483779111621,0.09380524244329184,106,105,1
GB117,-55.703674447680996,115.5164398044529,0.8053096070275252,0.19469039297247484,24.030097421554586,99.39714033101369,113,91,22
GB118,-52.78028861869895,109.6759618527825,0.11558419529433632,0.8844158047056637,0.6262571457647097,0.15047127763579188,107,23,84
GB119,-62.473434251360466,129.050316778583,0.7814846781877682,0.2185153218122317,15.841849751970003,56.65581137580567,119,93,26
GB120,-64.70932624544767,133.52121659345943,0.7532526335394257,0.2467473664605742,0.3306830683500502,1.0188013510876421,120,93,27
GB121,-47.26339977841851,98.62849447209126,0.8677631193130506,0.13223688068694928,11.991823377847371,78.69258565805673,121,105,16
GB122,-56.87220737791696,117.89256290398207,0.5639175748581647,0.43608242514183526,0.7800221359115171,1.0081901895963021,84,48,36
GB123,NA,NA,NA,NA,NA,NA,54,45,9
GB124,-48.95938655895146,102.06877311790292,0.2870553373516192,0.7129446626483807,0.042167138690626736,0.18665895328178556,83,41,42
GB126,-66.39707327381723,136.91295842882258,0.3371900638622496,0.6628099361377504,8.240372055849832,4.19210912249094,104,35,69
GB127,-15.469301219137742,35.0905011724527,0.9999926015166339,7.398483366062991e-6,0.0256374108192461,0.07370281417737486,82,77,5
GB129,-14.030047300610116,32.1635428770823,0.973421969462169,0.02657803053783092,0.15414710722784986,5.645647055347571,119,116,3
GB130a,-55.30862444784361,114.71480987129698,4.6854634802427473e-4,0.9995314536519757,0.22382272937324862,0.08183840464883034,126,32,94
GB130b,-62.69445284239713,129.48646666040403,0.9971701829437544,0.0028298170562456575,0.11385436889008643,0.2114420197687386,126,88,38
GB131,-57.83194169749703,119.75988339499406,0.9939726895350989,0.006027310464901176,0.07185898858094034,0.2812692498888942,128,94,34
GB132,-62.57644366587319,129.24966152529478,0.9997796442686844,2.2035573131557427e-4,0.2933435979966795,0.03170996584434417,127,43,84
GB133,-28.4827435064903,61.05997520195698,0.955319345244161,0.044680654755839044,0.020995321286243828,0.1742819102984746,130,117,13
GB134,-13.742865439327895,31.5989384258256,0.029219029629416703,0.9707809703705832,4.013945057612991,0.1208140613959324,109,3,106
GB135,-16.628630697130916,37.386293652326344,0.04257588032929962,0.9574241196707003,6.411742022437296,0.285125009348317,96,4,92
GB136,-68.21056019450495,140.52638354690464,0.499932888139936,0.500067111860064,0.5197021864898783,0.20112737577560152,117,34,83
GB137,-60.70812937828323,125.51381973217622,0.9372861045230236,0.06271389547697637,0.11890396433128544,0.2652029195452933,126,100,26
GB138,-83.67443391189482,171.44564201733803,0.6291625627699242,0.3708374372300758,4.45813126133454,7.563662694081608,127,80,47
GB139,-61.7961452930682,127.70138149522731,0.16833970256913847,0.8316602974308616,0.6615070591542784,0.19678319529878469,113,26,87
GB140,-59.5176007032604,123.1797797197738,0.5232558158214097,0.4767441841785904,46.26900621590996,50.78305598308563,86,45,41
GB146,-38.023392730295555,80.2286036424093,0.9982387805419412,0.0017612194580587629,0.14726782878391026,0.15358945600159998,69,49,20
GB147,-63.75258000692407,131.61730954655843,0.7477749346437651,0.25222506535623485,0.2300885447128036,0.5627660372033629,110,76,34
GB148,-36.625843901214026,77.38355593429618,0.9999254477263242,7.455227367591021e-5,0.0808628807173147,0.2084421638786287,94,79,15
GB149,NA,NA,NA,NA,NA,NA,114,114,0
GB150,-34.4115376425115,72.96261016874392,0.9528875516340295,0.04711244836597056,0.10609430246864093,0.5925945463805814,89,77,12
GB151,-23.305909802510794,50.7209105141125,0.9984982530940153,0.0015017469059847312,0.03432581483157376,0.553828486743256,113,106,7
GB152,-46.13859146801942,96.39718293603885,0.8349514550860938,0.1650485449139061,12.198759081009486,61.71136892025639,103,86,17
GB155,-45.392945237410565,94.88425113055884,0.001736283480111264,0.9982637165198888,0.20683018068788314,0.05225769894475078,125,26,99
GB156,-13.695448118372386,31.507401091113707,0.9704333067039277,0.029566693296072276,0.4120717953785092,13.524954954692655,106,103,3
GB158,-32.74458515319518,69.58673128200012,2.580293503612421e-5,0.9999741970649638,0.22219244133022675,0.046268884438599084,126,12,114
GB159,-59.52634009418757,123.17639152858132,0.4942030249864657,0.5057969750135343,0.37225849229660607,0.24491079128586996,100,36,64
GB160,-58.003616091706625,120.15181049666626,0.44864106060201697,0.5513589393979831,0.4984668059174975,0.3578117745853111,86,40,46
GB165,-10.300715835222025,24.703126585698286,0.9812160187256058,0.018783981274394054,0.13453630316589876,7.027752733851342,121,119,2
GB166,-13.166950613406906,30.434741562948265,0.9999986242865484,1.3757134515084461e-6,0.014818122128796388,0.08921352943889466,122,119,3
GB167,NA,NA,NA,NA,NA,NA,95,95,0
GB170,-9.726450555837415,23.555465214238932,0.9999988548312586,1.145168741386306e-6,0.010806207691492696,0.10246008085914897,120,118,2
GB171,-13.728962380556528,31.561373036975127,0.9964759183155976,0.003524081684402474,0.025409003723287055,0.6590076244655402,119,116,3
GB172,-30.994953311400426,66.08908017651986,0.9999976424135586,2.357586441343662e-6,0.03986127473257119,0.06350645072162485,124,114,10
GB177,-31.697294389370292,67.5134006599287,0.9091774909573833,0.09082250904261674,0.10250427388728969,0.8559777059012199,104,94,10
GB184,-64.7681454370963,133.6474019853037,0.7296394581738589,0.27036054182614105,5.234765006867014,14.127398463841297,111,81,30
GB185,-72.69265067265185,149.4934094534118,0.6984874511232345,0.30151254887676565,0.30080539959182906,0.45324485430635014,114,69,45
GB186,-72.09638586918865,148.29711956446425,0.745273851653007,0.254726148346993,0.2455994861634062,0.47952661852674283,118,74,44
GB187,-26.734251319893325,57.64760711739859,0.8789475989253221,0.12105240107467796,0.30430067871720784,2.2097718899900296,70,61,9
GB188,-15.463287674473438,35.100488392425135,0.9436245618743433,0.05637543812565677,3.235812069707527,54.161738659656734,72,68,4
GB192,-5.987714913264577,16.075429826529152,0.9998012327436029,1.9876725639713554e-4,0.01045792616503877,0.5810595505845272,123,122,1
GB193a,-64.12079484762373,132.3391506708572,0.7930609598649567,0.20693904013504322,2.2294899578187723,8.544165686683401,126,100,26
GB193b,-25.004795660494125,54.107152296598,6.232344571684493e-6,0.9999937676554284,0.13603625964221944,0.031018843340554783,126,7,119
GB196,NA,NA,NA,NA,NA,NA,127,127,0
GB197,NA,NA,NA,NA,NA,NA,127,127,0
GB198,-19.683256789880428,43.46907768232496,0.9998919872795528,1.0801272044733064e-4,0.030390185914640672,0.29961816664963303,120,115,5
GB203a,-62.90755776355798,129.94011552711595,0.6378266984745723,0.36217330152542765,0.24061885113446643,0.39260204508666596,99,63,36
GB203b,-55.97123683881421,116.06747367762841,0.29307728931639365,0.7069227106836063,0.5529422002772696,0.20697359439378057,99,25,74
GB204,-51.81924819853625,107.80516306373917,0.5333333320361033,0.4666666679638968,47.10841643793776,53.838189934176754,75,40,35
GB250,-45.34041430978169,94.84984270407043,0.5614809459188282,0.4385190540811718,0.2583343429983083,0.3408893780884638,74,47,27
GB252,NA,NA,NA,NA,NA,NA,56,47,9
GB253,NA,NA,NA,NA,NA,NA,59,47,12
GB254,-42.73686732879282,89.65020524582093,0.12586732742064638,0.8741326725793537,0.3929361002567528,0.2095627226855837,71,21,50
GB256,NA,NA,NA,NA,NA,NA,58,49,9
GB257,-27.615606673678975,59.358872921826034,0.08264701545061139,0.9173529845493887,6.5268105019915,0.588019461961422,97,8,89
GB260,NA,NA,NA,NA,NA,NA,98,98,0
GB262,-30.041983715753542,64.21028322098077,0.9077978506482013,0.09220214935179868,0.5020772948209833,4.943319548056419,98,89,9
GB263,-59.104765437279724,122.33324221476563,0.7138650716992865,0.2861349283007136,0.291327556453653,0.699576199197665,100,70,30
GB264,-25.11839819715619,54.36445596878046,0.9273693601629563,0.0726306398370436,0.32621459498497496,4.16520334716205,97,90,7
GB265,-49.651862725627375,103.47515402268333,0.999937950140575,6.204985942502423e-5,0.21088179362424134,0.07280366567330869,73,36,37
GB266,-49.457619402990574,103.08425289048819,0.5197886871030887,0.4802113128969114,0.2701890368038292,0.27311433574998994,74,32,42
GB270,NA,NA,NA,NA,NA,NA,62,39,23
GB273,NA,NA,NA,NA,NA,NA,61,44,17
GB275,-30.715650289483122,65.5794487271144,0.9980414495872152,0.001958550412784907,0.08334136643028828,0.24763904617153135,84,73,11
GB276,-55.547939479072,115.25377369498611,0.4614901198871143,0.5385098801128857,0.35963927590640515,0.41919225891920964,79,38,41
GB285,-5.931934823155015,15.987580986516216,0.9854788523649144,0.014521147635085623,0.05163826944184651,3.50405063643957,100,99,1
GB286,-16.63190143122311,37.38880286244622,0.9572985750004659,0.042701424999534165,0.06555128511779967,1.4215882711325782,99,95,4
GB291,-25.476225567481023,55.06895598933098,0.9366415258838785,0.06335847411612153,0.10464038387789436,1.5954649860936014,106,99,7
GB296,NA,NA,NA,NA,NA,NA,34,33,1
GB297,-9.700032430967617,23.537995896417993,0.9747756134940184,0.025224386505981595,0.08042445934016908,3.1074011794902834,90,88,2
GB298,-47.544570899216296,99.18914179843259,0.869918687427893,0.13008131257210692,14.952641727149159,99.99578115919421,123,107,16
GB299,-61.21067364230565,126.52052083833031,0.03861368406030685,0.9613863159396933,0.45263410803249476,0.11658936798798636,124,27,97
GB300,-16.096714074343637,36.34157629683542,0.9516456777898352,0.04835432221016473,4.66487358850937,91.80785884343797,84,80,4
GB301,-46.17981306249405,96.53873060260004,0.3714285930113973,0.6285714069886027,42.12093390927395,24.889645065467242,70,26,44
GB302,-14.837093837316905,33.79069252900274,0.991306866727968,0.008693133272032048,0.027930038944755282,1.0221296162035263,106,102,4
GB303,-5.710734636561142,15.57731342896644,0.9819831601905809,0.01801683980941906,0.1129687336088149,6.157205966258755,80,79,1
GB304,-35.675930050125444,75.48979113473365,0.9997988580584858,2.011419415142131e-4,0.05722702403100182,0.21616411202047656,90,70,20
GB305,-60.57497119712532,125.27760196871873,0.5530271512186264,0.4469728487813735,0.2529670100697742,0.3070888156395139,97,59,38
GB306,-41.10263753961376,86.33570986183622,0.9994710267025142,5.289732974858005e-4,0.0898715041295218,0.08888268972160882,95,77,18
GB309,-59.05733536089791,122.21551105793027,0.8114816632436755,0.1885183367563245,11.408322067601025,49.10739361233955,122,99,23
GB312,-63.99268816751317,132.09063949292107,0.054393860959896345,0.9456061390401037,0.08893682821160623,0.25910955070240743,117,82,35
GB313,-79.2671003455036,162.63946384890193,0.5642467827071942,0.4357532172928059,0.937518788339404,1.2125274980723217,117,66,51
GB314,-5.785353517785212,15.679797944661333,0.9999994320756975,5.679243024606744e-7,0.007100578192046366,0.08451120565159556,113,112,1
GB315,NA,NA,NA,NA,NA,NA,112,112,0
GB316,-60.7903756189444,125.68509906397576,0.8370897561773168,0.16291024382268318,0.186841558625282,0.8262575829110952,118,91,27
GB317,-54.73994941033791,113.5860935109413,0.816904944178754,0.18309505582124597,1.1659716129054334,5.202150167571279,116,95,21
GB318,-73.94290368604194,151.99015519817084,0.977099163618444,0.02290083638155611,0.2187939941187012,0.20695276259204412,118,56,62
GB319,-16.305264286675104,36.71136890948466,0.981760654132713,0.018239345867286986,0.031112029404740824,0.922180909924083,122,118,4
GB320,-34.027503006633694,72.15845428912945,0.9999676006225203,3.2399377479744646e-5,0.048864935248124006,0.17496307058130942,119,108,11
GB321,-10.177911698090735,24.462018086446957,0.9799327582507251,0.0200672417492749,0.06424952062628568,3.13675061401149,116,114,2
GB322,NA,NA,NA,NA,NA,NA,55,50,5
GB323,NA,NA,NA,NA,NA,NA,53,52,1
GB324,-71.08334805852603,146.27990366422188,0.6422047807893599,0.3577952192106401,32.511126674210544,58.354052424425454,109,70,39
GB325,-16.469345231315437,37.07352192330503,0.9558420941849308,0.04415790581506917,4.619442037243503,99.99244912873372,92,88,4
GB326,-44.81509380461261,93.74783466804874,0.15238914795664094,0.8476108520433591,19.888477383695225,3.575683481812242,105,16,89
GB327,-6.053867343531098,16.216825596153107,0.01288928381939889,0.9871107161806011,5.1064945958133,0.06667851547787526,113,1,112
GB328,-13.40521400650232,30.924713727290353,0.9999889776132058,1.1022386794257506e-5,0.01725738741609752,0.1324081122385137,108,105,3
GB329,-22.881065863269185,49.88213172653837,0.9416233706334246,0.05837662936657546,0.8682799710450761,14.005479964505874,103,97,6
GB330,-25.217876565892535,54.562068921258756,0.9285261149677049,0.07147388503229511,4.893614178532525,63.57354940606019,98,91,7
GB331,-36.408383202320735,76.94176640464147,0.8768691243625342,0.12313087563746582,0.3156988091576818,2.24840391457355,99,87,12
GB333,-38.27470675893453,80.65197762043316,3.1704148949618156e-5,0.9999682958510504,0.05326615346328965,0.05690571568534127,120,21,99
GB334,-54.888367217582875,113.88387729230861,6.366836797239217e-4,0.9993633163202761,0.060032118869288484,0.1668409952515569,115,75,40
GB335,-38.0851664737896,80.27559610547394,0.9999978737172489,2.126282751108907e-6,0.048216777709475966,0.04798583447245956,117,103,14
GB336,-5.976570548011142,16.066348643192097,0.9871815211499831,0.012818478850016784,0.022011337812222136,1.5111648784636564,109,108,1
GB400,-19.936284569440407,43.99378126009293,0.9503017173839752,0.049698282616024804,0.2092870907104734,4.001865323968601,102,97,5
GB401,NA,NA,NA,NA,NA,NA,65,41,24
GB402,-5.697812972807036,15.547524679791287,0.9827322521130752,0.017267747886924898,0.028656212083395916,1.4877933732782513,82,81,1
GB403,-31.4801042653952,67.10478684404342,0.9679704904116581,0.032029509588341956,0.05405083387434917,0.6155018584055612,86,73,13
GB408,-75.86824324846384,155.84174965482242,0.6524569645082681,0.3475430354917318,0.34973039132672784,0.6684338233942803,117,72,45
GB409,-48.86445956524502,101.8360619876329,0.9897393659533189,0.010260634046681122,0.0766533829622589,0.31360372173208345,115,88,27
GB410,-69.11218536784139,142.3334616447737,0.30089095689776324,0.6991090431022368,41.53915749678061,17.87812212022182,113,34,79
GB415,-42.50739569042375,89.14962284152166,0.8260863853050142,0.17391361469498584,9.473341142989169,44.99819151765825,92,76,16
GB421,-57.783874699492664,119.70258085965949,0.3512752240561591,0.648724775943841,0.7285041713278337,0.36911241473516765,92,31,61
GB422,-14.034488969033792,32.1980101961321,0.9973438471981301,0.0026561528018700267,0.022940964101372974,0.6955807080941673,96,92,4
GB430,-36.21104006527901,76.52208013055801,0.9999967217452838,3.2782547162194e-6,0.0431330552686579,0.08046185001375689,123,108,15
GB431,-34.64124757456993,73.38166870285887,0.917521101359906,0.08247889864009389,0.28352228827055886,3.1539722468155524,124,114,10
GB432,-39.207933466116586,82.51670726836763,0.9013525018175295,0.09864749818247057,0.8503215618931026,7.769476989107381,122,110,12
GB433,-42.85926613508288,89.81609324577552,5.8744717265632925e-6,0.9999941255282734,0.08638657945217768,0.049896573654443346,126,35,91
GB519,-66.80470305698287,137.7259109683347,0.44391776615872297,0.5560822338412771,0.5568402905631663,0.3056895831948247,106,35,71
GB520,-55.9640708921455,116.0307058868551,0.9932462751516894,0.006753724848310642,0.4330710869547056,0.050781900206962535,120,26,94
GB521,-76.46886727782922,157.04299771355318,0.7949334810181041,0.20506651898189593,0.25043688488624843,0.3562072313592262,117,66,51
GB522,-62.9194460802929,129.95209970775562,0.24058015332280513,0.7594198466771949,0.5826468142151133,0.2337882058078932,109,29,80
