Glottocode	Island group
mouk1239	Bismarck
mudu1242	Bismarck
muso1238	N Coast New Guinea
muss1246	Bismarck
muyu1244	S New Guinea
naka1262	Bismarck
nali1244	Bismarck
nalo1235	Temotu
nama1268	Central Vanuatu
nang1262	Temotu
nati1244	Central Vanuatu
natu1246	Temotu
naur1243	Micronesia
neha1247	Solomons and Bougainville
neng1238	New Caledonia
nese1235	Central Vanuatu
ngul1236	Micronesia
niua1240	Central Pacific
niue1239	Central Pacific
noku1237	Central Vanuatu
nort2836	Central Vanuatu
nort2839	Central Vanuatu
nort2845	Central Pacific
nort2847	Southern Vanuatu
nots1237	Bismarck
nuku1260	Central Pacific
nyal1254	New Caledonia
onto1237	Central Pacific
oroh1237	Solomons and Bougainville
orow1242	New Caledonia
owaa1237	Solomons and Bougainville
paam1238	Central Vanuatu
papa1265	Bismarck
papi1254	Bismarck
pate1247	Interior New Guinea
patp1243	Bismarck
penr1237	Central Pacific
pile1238	Central Pacific
ping1243	Micronesia
pohn1238	Micronesia
port1285	Central Vanuatu
puka1242	Central Pacific
pulu1242	Micronesia
ramo1244	Bismarck
rapa1244	Central Pacific
rapa1245	Central Pacific
raro1241	Central Pacific
renn1242	Central Pacific
rere1240	Central Vanuatu
rotu1241	Central Pacific
rovi1238	Solomons and Bougainville
saaa1240	Solomons and Bougainville
saaa1241	Central Vanuatu
saka1289	Central Vanuatu
samo1305	Central Pacific
sapo1253	Bismarck
sata1237	Micronesia
seim1238	Bismarck
seke1241	Central Vanuatu
seng1281	Bismarck
siar1238	Bismarck
siee1239	Southern Vanuatu
sika1261	Central Pacific
simb1256	Solomons and Bougainville
sioo1240	N Coast New Guinea
sisi1250	Solomons and Bougainville
sobe1238	N Coast New Guinea
sons1242	Micronesia
sout2856	Central Vanuatu
sout2857	Central Vanuatu
sout2859	Central Vanuatu
sout2869	Southern Vanuatu
sude1239	S New Guinea
surs1246	Bismarck
tahi1242	Central Pacific
taki1248	N Coast New Guinea
taku1257	Central Pacific
tali1259	Solomons and Bougainville
tami1290	N Coast New Guinea
tane1237	Temotu
tang1347	Central Vanuatu
tang1348	Bismarck
tawa1275	S New Guinea
tean1237	Temotu
teop1238	Bismarck
tiga1245	Bismarck
tiko1237	Central Pacific
tiri1258	New Caledonia
tita1241	Bismarck
toab1237	Solomons and Bougainville
toke1240	Central Pacific
tolo1255	Central Vanuatu
tong1325	Central Pacific
tora1259	Solomons and Bougainville
tung1290	Bismarck
tutu1241	Central Vanuatu
tuva1244	Central Pacific
ubir1237	S New Guinea
ughe1237	Solomons and Bougainville
ulit1238	Micronesia
unea1237	Bismarck
unua1237	Central Vanuatu
urav1235	Southern Vanuatu
urip1239	Central Vanuatu
urua1242	Solomons and Bougainville
vano1237	Temotu
vera1241	Northern Vanuatu
vinm1237	Central Vanuatu
vure1239	Northern Vanuatu
waim1251	S New Guinea
wala1266	Solomons and Bougainville
wall1257	Central Pacific
west2516	Central Pacific
west2519	Central Pacific
whit1269	Southern Vanuatu
wole1240	Micronesia
wuvu1239	Bismarck
xara1244	New Caledonia
yabe1254	N Coast New Guinea
yape1248	Micronesia
zaba1237	Solomons and Bougainville
aigh1235	N Coast New Guinea
aikl1237	N Coast New Guinea
akol1237	N Coast New Guinea
amba1266	Temotu
ambl1237	Central Vanuatu
andr1248	N Coast New Guinea
anuk1239	S New Guinea
anus1237	N Coast New Guinea
aore1237	Central Vanuatu
apal1255	N Coast New Guinea
arha1237	New Caledonia
arho1237	New Caledonia
arib1240	N Coast New Guinea
arif1239	S New Guinea
asum1237	Temotu
auhe1237	S New Guinea
aust1304	Central Pacific
avau1237	N Coast New Guinea
avok1244	Central Vanuatu
baeg1237	Solomons and Bougainville
bael1237	Solomons and Bougainville
baet1237	Central Vanuatu
baur1252	Solomons and Bougainville
bebe1252	N Coast New Guinea
biem1237	N Coast New Guinea
bier1246	Central Vanuatu
bilb1241	N Coast New Guinea
bilu1244	N Coast New Guinea
bina1271	S New Guinea
bipi1237	N Coast New Guinea
bira1254	Solomons and Bougainville
bong1287	N Coast New Guinea
bose1237	S New Guinea
budi1249	S New Guinea
bulu1253	N Coast New Guinea
burm1263	Central Vanuatu
butm1237	Central Vanuatu
bwan1241	S New Guinea
bwen1239	Central Vanuatu
damb1246	Interior New Guinea
dawa1242	S New Guinea
diod1237	S New Guinea
dixo1238	Central Vanuatu
doga1238	S New Guinea
dori1246	Solomons and Bougainville
duau1237	S New Guinea
duke1237	Solomons and Bougainville
duwe1237	N Coast New Guinea
eluu1241	N Coast New Guinea
eree1241	N Coast New Guinea
eton1255	Central Vanuatu
faga1239	Solomons and Bougainville
fata1245	Solomons and Bougainville
fort1240	Central Vanuatu
fwai1237	New Caledonia
gale1257	S New Guinea
gaoo1237	Solomons and Bougainville
ghay1237	S New Guinea
gimi1242	N Coast New Guinea
gitu1237	N Coast New Guinea
gone1237	Central Pacific
gora1262	Interior New Guinea
gula1270	Solomons and Bougainville
gura1254	N Coast New Guinea
gwed1239	S New Guinea
haek1239	New Caledonia
haho1237	Solomons and Bougainville
haig1237	S New Guinea
hako1237	Solomons and Bougainville
have1241	New Caledonia
herm1237	Bismarck
hiww1237	Northern Vanuatu
hmwa1243	New Caledonia
ifoo1237	Southern Vanuatu
jawe1237	New Caledonia
kahu1241	Solomons and Bougainville
kaie1237	N Coast New Guinea
kaka1267	S New Guinea
kand1301	Bismarck
kani1281	S New Guinea
kani1282	Bismarck
kani1283	Bismarck
kapi1250	Interior New Guinea
kapp1237	N Coast New Guinea
kapt1235	N Coast New Guinea
karo1298	N Coast New Guinea
kayu1243	N Coast New Guinea
kazu1245	Solomons and Bougainville
kela1255	S New Guinea
kheh1237	N Coast New Guinea
kiss1246	N Coast New Guinea
kolu1245	S New Guinea
kono1269	N Coast New Guinea
koro1308	Northern Vanuatu
koro1309	N Coast New Guinea
kuma1278	Interior New Guinea
kuni1263	S New Guinea
kurt1250	N Coast New Guinea
lagh1246	Solomons and Bougainville
lako1245	Northern Vanuatu
laku1238	N Coast New Guinea
lare1249	Central Vanuatu
laua1243	Central Pacific
lava1239	N Coast New Guinea
lawu1237	Solomons and Bougainville
leha1243	Northern Vanuatu
leha1244	Northern Vanuatu
leip1237	N Coast New Guinea
lenk1247	N Coast New Guinea
lesi1239	N Coast New Guinea
lete1241	Central Vanuatu
liki1241	N Coast New Guinea
liku1243	N Coast New Guinea
loma1261	Central Pacific
lore1244	Central Vanuatu
loto1240	Northern Vanuatu
lung1249	Solomons and Bougainville
mago1248	S New Guinea
maia1251	S New Guinea
maii1238	Central Vanuatu
maiw1249	S New Guinea
mala1484	Solomons and Bougainville
mala1487	N Coast New Guinea
mala1489	N Coast New Guinea
malf1237	Central Vanuatu
malo1245	N Coast New Guinea
mamu1254	N Coast New Guinea
mand1440	N Coast New Guinea
mang1404	Interior New Guinea
mapi1250	Micronesia
mari1429	N Coast New Guinea
masi1265	N Coast New Guinea
mede1237	N Coast New Guinea
meke1243	S New Guinea
merl1237	Northern Vanuatu
mina1269	S New Guinea
mind1255	N Coast New Guinea
miuu1237	N Coast New Guinea
moke1240	N Coast New Guinea
moli1248	S New Guinea
mond1265	N Coast New Guinea
moro1286	Central Vanuatu
motu1246	S New Guinea
mpot1241	Central Vanuatu
murp1234	N Coast New Guinea
mutu1242	N Coast New Guinea
mwat1237	S New Guinea
nafi1237	N Coast New Guinea
nali1245	N Coast New Guinea
namo1247	Micronesia
namo1248	Central Pacific
nara1263	Central Vanuatu
nasa1240	Central Vanuatu
nasv1234	Central Vanuatu
naun1237	N Coast New Guinea
navu1237	Central Vanuatu
navw1234	Central Vanuatu
neku1237	New Caledonia
nemi1240	New Caledonia
nimo1246	S New Guinea
nisv1234	Central Vanuatu
niti1249	Central Vanuatu
niua1241	Central Pacific
nort2857	Interior New Guinea
nuku1258	Central Pacific
nuku1259	Central Pacific
numb1247	S New Guinea
nume1241	Northern Vanuatu
nume1242	New Caledonia
nyin1250	N Coast New Guinea
orko1234	Central Vanuatu
ormu1248	N Coast New Guinea
ouma1237	S New Guinea
oyao1237	S New Guinea
paaf1237	Micronesia
paic1239	New Caledonia
pakt1239	N Coast New Guinea
penc1239	N Coast New Guinea
peta1245	Solomons and Bougainville
piam1242	Central Vanuatu
pije1237	New Caledonia
piuu1237	Interior New Guinea
pode1237	N Coast New Guinea
poll1238	Micronesia
polo1242	Central Vanuatu
pona1250	N Coast New Guinea
port1286	Central Vanuatu
pwaa1237	New Caledonia
pwap1237	New Caledonia
raka1237	Central Pacific
riri1237	Solomons and Bougainville
ronj1237	N Coast New Guinea
rori1237	Central Vanuatu
sali1295	S New Guinea
sara1323	N Coast New Guinea
sepa1241	N Coast New Guinea
sera1260	N Coast New Guinea
sewa1251	S New Guinea
shar1244	Central Vanuatu
sina1266	S New Guinea
siss1243	N Coast New Guinea
solo1257	Solomons and Bougainville
solo1258	N Coast New Guinea
sori1242	N Coast New Guinea
sout2866	Central Pacific
sout2877	Interior New Guinea
sowa1244	Central Vanuatu
suau1242	S New Guinea
suku1264	N Coast New Guinea
tamb1253	Central Vanuatu
tana1281	Micronesia
tani1255	Temotu
tarp1240	N Coast New Guinea
tasm1246	Central Vanuatu
taup1242	S New Guinea
tere1276	N Coast New Guinea
tial1239	Central Vanuatu
tian1237	N Coast New Guinea
tinp1237	Solomons and Bougainville
toba1266	N Coast New Guinea
tobi1238	Micronesia
tomo1244	N Coast New Guinea
tour1243	S New Guinea
tuam1242	Central Pacific
tulu1259	N Coast New Guinea
tuml1238	N Coast New Guinea
ulau1237	N Coast New Guinea
unub1234	S New Guinea
vagh1249	Solomons and Bougainville
valp1237	Central Vanuatu
vama1243	New Caledonia
vang1243	Solomons and Bougainville
vaoo1237	Central Vanuatu
vari1239	Solomons and Bougainville
vehe1237	N Coast New Guinea
vivt1234	Central Vanuatu
vuna1239	Central Vanuatu
waam1236	New Caledonia
wabb1237	N Coast New Guinea
waem1237	S New Guinea
waga1268	S New Guinea
wail1242	Central Vanuatu
wakd1237	N Coast New Guinea
wamp1247	Interior New Guinea
wamp1248	Interior New Guinea
weda1241	S New Guinea
west2513	Central Vanuatu
weta1242	Northern Vanuatu
woge1237	N Coast New Guinea
wusi1237	Central Vanuatu
xara1243	New Caledonia
yaka1275	S New Guinea
yama1260	Interior New Guinea
yamn1237	N Coast New Guinea
yoba1237	S New Guinea
yuag1237	New Caledonia
zaza1245	Solomons and Bougainville
zena1237	Interior New Guinea
zire1240	New Caledonia
teni1244	Bismarck
