glottolog_parsimony_prediction	gray_mcct_parsimony_prediction	gray_posteriors_parsimony_prediction	glottolog_ML_prediction	gray_mcct_ML_prediction	gray_posteriors_ML_prediction	most_common_prediction	HL_prediction	Feature_ID	Proto-language	glottolog_parsimony_prediction_0	glottolog_parsimony_prediction_1	Parsimony result (Glottolog-tree)	ntips_parsimony_glottolog	min_percent_parsimony_glottolog	min_parsimony_glottolog	gray_mcct_parsimony_prediction_0	gray_mcct_parsimony_prediction_1	Parsimony result (Gray et al 2009-tree)	min_percent_parsimony_gray	min_parsimony_gray	ntips_parsimony_gray	gray_posteriors_parsimony_prediction_0	gray_posteriors_parsimony_prediction_1	ntips_parsimony_gray_posteriors	min_percent_parsimony_gray_posteriors	min_parsimony_gray_posteriors	Parsimony result (Gray et al 2009-tree posteriors)	glottolog_ML_prediction_0	glottolog_ML_prediction_1	min_percent_ML_glottolog	min_ML_glottolog	ntips_ML_glottolog	ML result (Glottolog-tree)	gray_mcct_ML_prediction_0	gray_mcct_ML_prediction_1	min_percent_ML_gray	min_ML_gray	ML result (Gray et al 2009-tree)	ntips_ML_gray	ML result (Gray et al 2009-tree posteriors)	ntips_ML_gray_posteriors	min_ML_gray_posteriors	min_percent_ML_gray_posteriors	gray_posteriors_ML_prediction_0	gray_posteriors_ML_prediction_1	ntip_most_common	min_most_common	most_common_prediction_0	most_common_prediction_1	min_percent_most_common	result_most_common	ntips	zeroes_total	ones_total	min_percent	conflict
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB130a	Proto-Eastern Polynesian	1	0		259	0.2084942084942085	54	1	0		0.25396825396825395	32	126	1	0	126	0.25396825396825395	32		0.9999999972974492	2.7025507948053903e-9	0.2084942084942085	54	259		0.9996840194982216	3.159805017783016e-4	0.25396825396825395	32		126		126	32	0.25396825396825395	0.9998987307612855	1.012692387144616e-4	261	56	1	0	0.21455938697318008		259	54	205	0.2084942084942085	
Half	Half	Half	Present	Present	Absent	Present	Present	GB130b	Proto-Central Pacific	0.5	0.5	Half	259	0.23938223938223935	62	0.5	0.5	Half	0.30158730158730157	38	126	0.5966666666666667	0.4033333333333333	126	0.30158730158730157	38	Half	0.03432008846161378	0.9656799115383862	0.23938223938223935	62	259	True Positive	0.3641053463283392	0.6358946536716609	0.30158730158730157	38	True Positive	126	False Negative	126	38	0.30158730158730157	0.603888356161258	0.396111643838742	261	64	0.30303030303030304	0.696969696969697	0.24521072796934865	True Positive	259	197	62	0.23938223938223935	
Present	Present	Present	Present	Present	Present	Present	Present	GB130b	Proto-Polynesian	0	1	True Positive	259	0.23938223938223935	62	0	1	True Positive	0.30158730158730157	38	126	0.2798333333333333	0.7201666666666666	126	0.30158730158730157	38	True Positive	0.00107686114349316	0.9989231388565069	0.23938223938223935	62	259	True Positive	0.02026161463634202	0.979738385363658	0.30158730158730157	38	True Positive	126	True Positive	126	38	0.30158730158730157	0.09062885648101315	0.9093711435189868	261	64	0.3103448275862069	0.6896551724137931	0.24521072796934865	True Positive	259	197	62	0.23938223938223935	
Absent	Absent	Absent	Present	Absent	Absent	Absent		GB130b	Proto-Oceanic	1	0		259	0.23938223938223935	62	1	0		0.30158730158730157	38	126	1	0	126	0.30158730158730157	38		0.15076260989189225	0.8492373901081078	0.23938223938223935	62	259		0.7080799518817472	0.2919200481182527	0.30158730158730157	38		126		126	38	0.30158730158730157	0.991138433307336	0.00886156669266419	261	64	0.7547892720306514	0.24521072796934865	0.24521072796934865		259	197	62	0.23938223938223935	
Present	Present	Present	Present	Present	Present	Present		GB130b	Proto-Eastern Polynesian	0	1		259	0.23938223938223935	62	0	1		0.30158730158730157	38	126	0	1	126	0.30158730158730157	38		5.091312051992926e-10	0.9999999994908688	0.23938223938223935	62	259		0.00113307355168925	0.9988669264483108	0.30158730158730157	38		126		126	38	0.30158730158730157	4.1406510477818225e-4	0.999585934895222	261	64	0	1	0.24521072796934865		259	197	62	0.23938223938223935	
Absent	Absent	Absent	Absent	Absent	Absent	Absent	Absent	GB193a	Proto-Oceanic	1	0	True Negative	252	0.18253968253968253	46	1	0	True Negative	0.2063492063492063	26	126	1	0	126	0.2063492063492063	26	True Negative	0.7126448825028675	0.28735511749713244	0.18253968253968253	46	252	True Negative	0.7803402763146681	0.21965972368533193	0.2063492063492063	26	True Negative	126	True Negative	126	26	0.2063492063492063	0.7925682474769778	0.20743175252302215	253	46	0.8181818181818182	0.18181818181818185	0.18181818181818185	True Negative	252	206	46	0.18253968253968253	
Absent	Absent	Absent	Absent	Absent	Absent	Absent	Absent	GB193a	Proto-Polynesian	1	0	True Negative	252	0.18253968253968253	46	1	0	True Negative	0.2063492063492063	26	126	1	0	126	0.2063492063492063	26	True Negative	0.7829268624983674	0.21707313750163257	0.18253968253968253	46	252	True Negative	0.7803402763146681	0.21965972368533193	0.2063492063492063	26	True Negative	126	True Negative	126	26	0.2063492063492063	0.7925168305029986	0.2074831694970014	253	46	0.7333333333333333	0.26666666666666666	0.18181818181818185	True Negative	252	206	46	0.18253968253968253	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB193a	Proto-Central Pacific	1	0		252	0.18253968253968253	46	1	0		0.2063492063492063	26	126	1	0	126	0.2063492063492063	26		0.9225340133621406	0.07746598663785945	0.18253968253968253	46	252		0.7803402763146682	0.2196597236853318	0.2063492063492063	26		126		126	26	0.2063492063492063	0.7925678081775809	0.20743219182241912	253	46	0.7647058823529411	0.2352941176470588	0.18181818181818185		252	206	46	0.18253968253968253	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB193a	Proto-Eastern Polynesian	1	0		252	0.18253968253968253	46	1	0		0.2063492063492063	26	126	1	0	126	0.2063492063492063	26		0.9343833542788949	0.06561664572110518	0.18253968253968253	46	252		0.7803402763146681	0.21965972368533185	0.2063492063492063	26		126		126	26	0.2063492063492063	0.7924292623805952	0.20757073761940484	253	46	0.7777777777777778	0.2222222222222222	0.18181818181818185		252	206	46	0.18253968253968253	
Present	Present	Present	Half	Present	Present	Present	Present	GB193b	Proto-Oceanic	0	1	True Positive	252	0.05555555555555555	14	0	1	True Positive	0.05555555555555555	7	126	0	1	126	0.05555555555555555	7	True Positive	0.466764204201973	0.5332357957980269	0.05555555555555555	14	252	Half	0.06094135558699933	0.9390586444130008	0.05555555555555555	7	True Positive	126	True Positive	126	7	0.05555555555555555	0.00185374464539132	0.9981462553546088	253	14	0.05533596837944664	0.9446640316205532	0.05533596837944664	True Positive	252	14	238	0.05555555555555555	
Present	Present	Present	Present	Present	Present	Present	Present	GB193b	Proto-Polynesian	0	1	True Positive	252	0.05555555555555555	14	0	1	True Positive	0.05555555555555555	7	126	0	1	126	0.05555555555555555	7	True Positive	0.01910312859113999	0.98089687140886	0.05555555555555555	14	252	True Positive	0.06088335750253979	0.9391166424974602	0.05555555555555555	7	True Positive	126	True Positive	126	7	0.05555555555555555	0.00170459115785116	0.9982954088421488	253	14	0	1	0.05533596837944664	True Positive	252	14	238	0.05555555555555555	
Present	Present	Present	Present	Present	Present	Present		GB193b	Proto-Central Pacific	0	1		252	0.05555555555555555	14	0	1		0.05555555555555555	7	126	0	1	126	0.05555555555555555	7		0.07903706430777739	0.9209629356922228	0.05555555555555555	14	252		0.06093947917358562	0.9390605208264144	0.05555555555555555	7		126		126	7	0.05555555555555555	0.00257149191980466	0.9974285080801952	253	14	0	1	0.05533596837944664		252	14	238	0.05555555555555555	
Present	Present	Present	Present	Present	Present	Present		GB193b	Proto-Eastern Polynesian	0	1		252	0.05555555555555555	14	0	1		0.05555555555555555	7	126	0	1	126	0.05555555555555555	7		0.01302575466074536	0.9869742453392546	0.05555555555555555	14	252		0.06067055306213775	0.9393294469378624	0.05555555555555555	7		126		126	7	0.05555555555555555	0.00136717997892294	0.998632820021077	253	14	0	1	0.05533596837944664		252	14	238	0.05555555555555555	
Absent	Absent	Absent	Half	Absent	Absent	Absent		GB203a	Proto-Oceanic	1	0		199	0.32160804020100503	64	1	0		0.3636363636363637	36	99	0.985	0.015	99	0.3636363636363637	36		0.4046516208423561	0.5953483791576439	0.32160804020100503	64	199		0.6460410807807005	0.35395891921929945	0.3636363636363637	36		99		99	36	0.3636363636363637	0.6336448625324249	0.3663551374675751	199	64	0.678391959798995	0.32160804020100503	0.32160804020100503		199	135	64	0.32160804020100503	
Absent	Absent	Absent	Present	Absent	Absent	Absent		GB203a	Proto-Central Pacific	1	0		199	0.32160804020100503	64	1	0		0.3636363636363637	36	99	0.935	0.065	99	0.3636363636363637	36		0.3842005919734904	0.6157994080265097	0.32160804020100503	64	199		0.6662673116532641	0.333732688346736	0.3636363636363637	36		99		99	36	0.3636363636363637	0.697290622107068	0.30270937789293195	199	64	0.7333333333333333	0.26666666666666666	0.32160804020100503		199	135	64	0.32160804020100503	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB203a	Proto-Polynesian	1	0		199	0.32160804020100503	64	1	0		0.3636363636363637	36	99	1	0	99	0.3636363636363637	36		0.7700556782344236	0.22994432176557647	0.32160804020100503	64	199		0.7503493587379492	0.2496506412620509	0.3636363636363637	36		99		99	36	0.3636363636363637	0.9783926608612892	0.02160733913871087	199	64	0.7777777777777778	0.2222222222222222	0.32160804020100503		199	135	64	0.32160804020100503	
Absent	Absent	Absent	Present	Absent	Absent	Half		GB203a	Proto-Eastern Polynesian	1	0		199	0.32160804020100503	64	1	0		0.3636363636363637	36	99	0.755	0.245	99	0.3636363636363637	36		0.3993779094179912	0.6006220905820088	0.32160804020100503	64	199		0.7684380368022548	0.2315619631977452	0.3636363636363637	36		99		99	36	0.3636363636363637	0.9272115552740272	0.07278844472597273	199	64	0.5	0.5	0.32160804020100503		199	135	64	0.32160804020100503	
Present	Present	Present	Present	Present	Present	Present		GB203b	Proto-Oceanic	0	1		199	0.2613065326633166	52	0	1		0.25252525252525254	25	99	0	1	99	0.25252525252525254	25		0.3991744026521091	0.600825597347891	0.2613065326633166	52	199		0.2654646763708844	0.7345353236291157	0.25252525252525254	25		99		99	25	0.25252525252525254	0.2888361335665176	0.7111638664334824	199	52	0.2613065326633166	0.7386934673366834	0.2613065326633166		199	52	147	0.2613065326633166	
Present	Present	Present	Present	Present	Present	Present		GB203b	Proto-Central Pacific	0	1		199	0.2613065326633166	52	0	1		0.25252525252525254	25	99	0	1	99	0.25252525252525254	25		0.09193186594751585	0.908068134052484	0.2613065326633166	52	199		0.26546467637088433	0.7345353236291157	0.25252525252525254	25		99		99	25	0.25252525252525254	0.17944029131003578	0.8205597086899642	199	52	0.13333333333333333	0.8666666666666667	0.2613065326633166		199	52	147	0.2613065326633166	
Present	Present	Present	Present	Present	Present	Present		GB203b	Proto-Polynesian	0	1		199	0.2613065326633166	52	0	1		0.25252525252525254	25	99	0	1	99	0.25252525252525254	25		0.09188843311171668	0.9081115668882832	0.2613065326633166	52	199		0.26546467637088433	0.7345353236291157	0.25252525252525254	25		99		99	25	0.25252525252525254	0.03148371368317531	0.9685162863168248	199	52	0.14814814814814814	0.8518518518518519	0.2613065326633166		199	52	147	0.2613065326633166	
Present	Present	Present	Present	Present	Present	Present		GB203b	Proto-Eastern Polynesian	0	1		199	0.2613065326633166	52	0	1		0.25252525252525254	25	99	0	1	99	0.25252525252525254	25		0.08520098406632076	0.9147990159336792	0.2613065326633166	52	199		0.2654646763708844	0.7345353236291156	0.25252525252525254	25		99		99	25	0.25252525252525254	0.02367303384664178	0.9763269661533582	199	52	0.25	0.75	0.2613065326633166		199	52	147	0.2613065326633166	
Present	Present	Present	Present	Present	Present	Present	Present	GB020	Proto-Polynesian	0	1	True Positive	254	0.4645669291338583	118	0	1	True Positive	0.3953488372093023	51	129	0	1	129	0.3953488372093023	51	True Positive	0.01642552059134635	0.9835744794086536	0.4645669291338583	118	254	True Positive	0.04183067270746084	0.9581693272925392	0.3953488372093023	51	True Positive	129	True Positive	129	51	0.3953488372093023	0.0172649127206351	0.9827350872793648	255	118	0	1	0.4627450980392157	True Positive	254	118	136	0.4645669291338583	
Absent	Absent	Absent	Half	Half	Absent	Half		GB020	Proto-Oceanic	1	0		254	0.4645669291338583	118	1	0		0.3953488372093023	51	129	0.945	0.055	129	0.3953488372093023	51		0.5977913427880933	0.4022086572119066	0.4645669291338583	118	254		0.5701128970344886	0.4298871029655114	0.3953488372093023	51		129		129	51	0.3953488372093023	0.9593434506196602	0.04065654938033977	255	118	0.4627450980392157	0.5372549019607843	0.4627450980392157		254	118	136	0.4645669291338583	
Present	Present	Present	Present	Present	Half	Present		GB020	Proto-Central Pacific	0	1		254	0.4645669291338583	118	0	1		0.3953488372093023	51	129	0	1	129	0.3953488372093023	51		0.03657138782917008	0.96342861217083	0.4645669291338583	118	254		0.24006409366778503	0.759935906332215	0.3953488372093023	51		129		129	51	0.3953488372093023	0.43611780453729265	0.5638821954627073	255	118	0	1	0.4627450980392157		254	118	136	0.4645669291338583	
Present	Present	Present	Present	Present	Present	Present		GB020	Proto-Eastern Polynesian	0	1		254	0.4645669291338583	118	0	1		0.3953488372093023	51	129	0	1	129	0.3953488372093023	51		0.01346627202513845	0.9865337279748616	0.4645669291338583	118	254		0.00205566280575273	0.9979443371942472	0.3953488372093023	51		129		129	51	0.3953488372093023	0.00665927233693746	0.9933407276630626	255	118	0	1	0.4627450980392157		254	118	136	0.4645669291338583	
