glottolog_parsimony_prediction	gray_mcct_parsimony_prediction	gray_posteriors_parsimony_prediction	glottolog_ML_prediction	gray_mcct_ML_prediction	gray_posteriors_ML_prediction	most_common_prediction	HL_prediction	Feature_ID	Proto-language	glottolog_parsimony_prediction_0	glottolog_parsimony_prediction_1	Parsimony result (Glottolog-tree)	ntips_parsimony_glottolog	min_percent_parsimony_glottolog	min_parsimony_glottolog	gray_mcct_parsimony_prediction_0	gray_mcct_parsimony_prediction_1	Parsimony result (Gray et al 2009-tree)	min_percent_parsimony_gray	min_parsimony_gray	ntips_parsimony_gray	gray_posteriors_parsimony_prediction_0	gray_posteriors_parsimony_prediction_1	ntips_parsimony_gray_posteriors	min_percent_parsimony_gray_posteriors	min_parsimony_gray_posteriors	Parsimony result (Gray et al 2009-tree posteriors)	glottolog_ML_prediction_0	glottolog_ML_prediction_1	min_percent_ML_glottolog	min_ML_glottolog	ntips_ML_glottolog	ML result (Glottolog-tree)	gray_mcct_ML_prediction_0	gray_mcct_ML_prediction_1	min_percent_ML_gray	min_ML_gray	ML result (Gray et al 2009-tree)	ntips_ML_gray	ML result (Gray et al 2009-tree posteriors)	ntips_ML_gray_posteriors	min_ML_gray_posteriors	min_percent_ML_gray_posteriors	gray_posteriors_ML_prediction_0	gray_posteriors_ML_prediction_1	ntip_most_common	min_most_common	most_common_prediction_0	most_common_prediction_1	min_percent_most_common	result_most_common	ntips	zeroes_total	ones_total	min_percent	conflict
Absent	Absent	Absent	Absent	Half	Absent	Half		GB025a	Proto-Polynesian	1	0		258	0.25968992248062017	67	1	0		0.272	34	125	1	0	125	0.272	34		0.9770847413496326	0.02291525865036738	0.25968992248062017	67	258		0.4132179518913549	0.5867820481086452	0.272	34		125		125	34	0.272	0.952807319482874	0.04719268051712613	258	67	0.5666666666666667	0.43333333333333335	0.25968992248062017		258	191	67	0.25968992248062017	
Present	Present	Present	Present	Present	Present	Present		GB025a	Proto-Eastern Polynesian	0	1		258	0.25968992248062017	67	0	1		0.272	34	125	0	1	125	0.272	34		1.130654250045545e-6	0.99999886934575	0.25968992248062017	67	258		0.2540456410729959	0.7459543589270041	0.272	34		125		125	34	0.272	0.10035786965647268	0.8996421303435274	258	67	0	1	0.25968992248062017		258	191	67	0.25968992248062017	
Present	Present	Present	Present	Present	Present	Present	Present	GB025b	Proto-Oceanic	0	1	True Positive	258	0.14728682170542637	38	0	1	True Positive	0.152	19	125	0	1	125	0.152	19	True Positive	0.00203860917076858	0.9979613908292316	0.14728682170542637	38	258	True Positive	0.07601639881164651	0.9239836011883537	0.152	19	True Positive	125	True Positive	125	19	0.152	0.00655415520894808	0.993445844791052	258	38	0.14728682170542637	0.8527131782945736	0.14728682170542637	True Positive	258	38	220	0.14728682170542637	
Present	Present	Present	Present	Present	Present	Present		GB025b	Proto-Central Pacific	0	1		258	0.14728682170542637	38	0	1		0.152	19	125	0	1	125	0.152	19		0.00729785275634393	0.992702147243656	0.14728682170542637	38	258		0.02558489734369728	0.9744151026563028	0.152	19		125		125	19	0.152	0.00544470848040105	0.994555291519599	258	38	0.18181818181818185	0.8181818181818182	0.14728682170542637		258	38	220	0.14728682170542637	
Present	Present	Present	Present	Present	Present	Present		GB025b	Proto-Polynesian	0	1		258	0.14728682170542637	38	0	1		0.152	19	125	0	1	125	0.152	19		0.03178178289274688	0.9682182171072532	0.14728682170542637	38	258		0.02831062804745037	0.9716893719525496	0.152	19		125		125	19	0.152	0.00348180828421053	0.9965181917157896	258	38	0.2	0.8	0.14728682170542637		258	38	220	0.14728682170542637	
Present	Present	Present	Half	Present	Present	Present		GB025b	Proto-Eastern Polynesian	0	1		258	0.14728682170542637	38	0	1		0.152	19	125	0	1	125	0.152	19		0.4939735551015847	0.5060264448984152	0.14728682170542637	38	258		0.03506252893107341	0.9649374710689266	0.152	19		125		125	19	0.152	0.00742916144484028	0.9925708385551596	258	38	0.375	0.625	0.14728682170542637		258	38	220	0.14728682170542637	
Absent	Present	Present	Absent	Half	Present	Half	Present	GB065a	Proto-Oceanic	1	0	False Negative	262	0.4122137404580153	108	0	1	True Positive	0.46564885496183206	61	131	0.26	0.74	131	0.46564885496183206	61	True Positive	0.9979507777188232	0.00204922228117683	0.4122137404580153	108	262	False Negative	0.49086106790055367	0.5091389320994463	0.46564885496183206	61	Half	131	True Positive	131	61	0.46564885496183206	0.17033018804244637	0.8296698119575536	262	108	0.4122137404580153	0.5877862595419847	0.4122137404580153	Half	262	108	154	0.4122137404580153	
Present	Present	Present	Present	Present	Present	Present		GB065a	Proto-Central Pacific	0	1		262	0.4122137404580153	108	0	1		0.46564885496183206	61	131	0.31576190476190474	0.6842380952380952	131	0.46564885496183206	61		0.3467919919698918	0.6532080080301081	0.4122137404580153	108	262		0.3761727970621192	0.6238272029378809	0.46564885496183206	61		131		131	61	0.46564885496183206	0.19129626433455044	0.8087037356654495	262	108	0.3235294117647059	0.6764705882352942	0.4122137404580153		262	108	154	0.4122137404580153	
Present	Present	Present	Present	Present	Present	Present		GB065a	Proto-Polynesian	0	1		262	0.4122137404580153	108	0	1		0.46564885496183206	61	131	0.2014090354090354	0.7985909645909646	131	0.46564885496183206	61		0.3598453899521364	0.6401546100478636	0.4122137404580153	108	262		0.27249133591185076	0.7275086640881493	0.46564885496183206	61		131		131	61	0.46564885496183206	0.0902810658804067	0.9097189341195931	262	108	0.3225806451612903	0.6774193548387096	0.4122137404580153		262	108	154	0.4122137404580153	
Present	Present	Present	Present	Present	Present	Present		GB065a	Proto-Eastern Polynesian	0	1		262	0.4122137404580153	108	0	1		0.46564885496183206	61	131	0	1	131	0.46564885496183206	61		0.01564214185679612	0.984357858143204	0.4122137404580153	108	262		0.12729942680205936	0.8727005731979406	0.46564885496183206	61		131		131	61	0.46564885496183206	0.01270671099638543	0.9872932890036146	262	108	0.3333333333333333	0.6666666666666666	0.4122137404580153		262	108	154	0.4122137404580153	
Present	Present	Present	Present	Present	Present	Present	Present	GB065b	Proto-Oceanic	0	1	True Positive	262	0.23282442748091603	61	0	1	True Positive	0.16793893129770993	22	131	0.025	0.975	131	0.16793893129770993	22	True Positive	1.5641746342421122e-6	0.9999984358253656	0.23282442748091603	61	262	True Positive	0.17840213054664725	0.8215978694533528	0.16793893129770993	22	True Positive	131	True Positive	131	22	0.16793893129770993	0.10499838637339634	0.8950016136266037	262	61	0.23282442748091603	0.767175572519084	0.23282442748091603	True Positive	262	61	201	0.23282442748091603	
Present	Present	Present	Present	Present	Present	Present		GB065b	Proto-Central Pacific	0	1		262	0.23282442748091603	61	0	1		0.16793893129770993	22	131	0	1	131	0.16793893129770993	22		5.778485993994785e-4	0.9994221514006004	0.23282442748091603	61	262		0.1784021305466473	0.8215978694533527	0.16793893129770993	22		131		131	22	0.16793893129770993	0.05826522121246443	0.9417347787875356	262	61	0.17647058823529413	0.8235294117647058	0.23282442748091603		262	61	201	0.23282442748091603	
Present	Present	Present	Present	Present	Present	Present		GB065b	Proto-Polynesian	0	1		262	0.23282442748091603	61	0	1		0.16793893129770993	22	131	0	1	131	0.16793893129770993	22		0.00343056707008181	0.9965694329299182	0.23282442748091603	61	262		0.17840213054664733	0.8215978694533527	0.16793893129770993	22		131		131	22	0.16793893129770993	0.05254584491315013	0.9474541550868498	262	61	0.1935483870967742	0.8064516129032258	0.23282442748091603		262	61	201	0.23282442748091603	
Present	Present	Present	Present	Present	Present	Present		GB065b	Proto-Eastern Polynesian	0	1		262	0.23282442748091603	61	0	1		0.16793893129770993	22	131	0	1	131	0.16793893129770993	22		0.00854861719619513	0.9914513828038048	0.23282442748091603	61	262		0.17840213054664728	0.8215978694533527	0.16793893129770993	22		131		131	22	0.16793893129770993	0.05149627106817912	0.9485037289318208	262	61	0.1111111111111111	0.8888888888888888	0.23282442748091603		262	61	201	0.23282442748091603	
Half	Half	Present	Absent	Half	Half	Absent	Absent	GB130a	Proto-Central Pacific	0.5	0.5	Half	259	0.2084942084942085	54	0.5	0.5	Half	0.25396825396825395	32	126	0.395	0.605	126	0.25396825396825395	32	False Positive	0.7465783125819941	0.25342168741800586	0.2084942084942085	54	259	True Negative	0.515640109592171	0.48435989040782906	0.25396825396825395	32	Half	126	Half	126	32	0.25396825396825395	0.44051810167049305	0.559481898329507	261	56	0.6666666666666666	0.3333333333333333	0.21455938697318008	True Negative	259	54	205	0.2084942084942085	
Absent	Absent	Absent	Absent	Absent	Absent	Absent	Absent	GB130a	Proto-Polynesian	1	0	True Negative	259	0.2084942084942085	54	1	0	True Negative	0.25396825396825395	32	126	0.7175	0.2825	126	0.25396825396825395	32	True Negative	0.9973742791948792	0.00262572080512087	0.2084942084942085	54	259	True Negative	0.9852943530339112	0.01470564696608904	0.25396825396825395	32	True Negative	126	True Negative	126	32	0.25396825396825395	0.9220942652037268	0.07790573479627332	261	56	0.6551724137931034	0.3448275862068966	0.21455938697318008	True Negative	259	54	205	0.2084942084942085	
Present	Present	Present	Present	Present	Present	Present		GB130a	Proto-Oceanic	0	1		259	0.2084942084942085	54	0	1		0.25396825396825395	32	126	0	1	126	0.25396825396825395	32		0.05846121110805499	0.941538788891945	0.2084942084942085	54	259		0.07011823486922833	0.9298817651307716	0.25396825396825395	32		126		126	32	0.25396825396825395	0.01022114708633468	0.9897788529136652	261	56	0.21455938697318008	0.7854406130268199	0.21455938697318008		259	54	205	0.2084942084942085	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB130a	Proto-Eastern Polynesian	1	0		259	0.2084942084942085	54	1	0		0.25396825396825395	32	126	1	0	126	0.25396825396825395	32		0.999999997292544	2.707456226554923e-9	0.2084942084942085	54	259		0.9996839923822664	3.1600761773364227e-4	0.25396825396825395	32		126		126	32	0.25396825396825395	0.9998988164539434	1.0118354605655124e-4	261	56	1	0	0.21455938697318008		259	54	205	0.2084942084942085	
Half	Half	Half	Present	Present	Absent	Present	Present	GB130b	Proto-Central Pacific	0.5	0.5	Half	259	0.23938223938223935	62	0.5	0.5	Half	0.30158730158730157	38	126	0.5966666666666667	0.4033333333333333	126	0.30158730158730157	38	Half	0.12972154706240807	0.8702784529375919	0.23938223938223935	62	259	True Positive	0.3640983967334347	0.6359016032665654	0.30158730158730157	38	True Positive	126	False Negative	126	38	0.30158730158730157	0.6038886609851962	0.3961113390148038	261	64	0.30303030303030304	0.696969696969697	0.24521072796934865	True Positive	259	197	62	0.23938223938223935	
Present	Present	Present	Present	Present	Present	Present	Present	GB130b	Proto-Polynesian	0	1	True Positive	259	0.23938223938223935	62	0	1	True Positive	0.30158730158730157	38	126	0.2798333333333333	0.7201666666666666	126	0.30158730158730157	38	True Positive	0.00193230327975791	0.998067696720242	0.23938223938223935	62	259	True Positive	0.02026103731670459	0.9797389626832954	0.30158730158730157	38	True Positive	126	True Positive	126	38	0.30158730158730157	0.09049355674538766	0.9095064432546124	261	64	0.3103448275862069	0.6896551724137931	0.24521072796934865	True Positive	259	197	62	0.23938223938223935	
Absent	Absent	Absent	Half	Absent	Absent	Absent		GB130b	Proto-Oceanic	1	0		259	0.23938223938223935	62	1	0		0.30158730158730157	38	126	0.98	0.02	126	0.30158730158730157	38		0.5167641360181834	0.4832358639818166	0.23938223938223935	62	259		0.7080705449596818	0.2919294550403183	0.30158730158730157	38		126		126	38	0.30158730158730157	0.979257684071221	0.02074231592877893	261	64	0.7547892720306514	0.24521072796934865	0.24521072796934865		259	197	62	0.23938223938223935	
Present	Present	Present	Present	Present	Present	Present		GB130b	Proto-Eastern Polynesian	0	1		259	0.23938223938223935	62	0	1		0.30158730158730157	38	126	0	1	126	0.30158730158730157	38		1.835149318363476e-9	0.9999999981648506	0.23938223938223935	62	259		0.00113302019877787	0.998866979801222	0.30158730158730157	38		126		126	38	0.30158730158730157	4.138592171401517e-4	0.99958614078286	261	64	0	1	0.24521072796934865		259	197	62	0.23938223938223935	
Absent	Absent	Absent	Absent	Absent	Absent	Absent	Absent	GB193a	Proto-Oceanic	1	0	True Negative	252	0.18253968253968253	46	1	0	True Negative	0.2063492063492063	26	126	1	0	126	0.2063492063492063	26	True Negative	0.7271258759928227	0.2728741240071773	0.18253968253968253	46	252	True Negative	0.780340276314668	0.2196597236853321	0.2063492063492063	26	True Negative	126	True Negative	126	26	0.2063492063492063	0.7925670457693513	0.2074329542306487	253	46	0.8181818181818182	0.18181818181818185	0.18181818181818185	True Negative	252	206	46	0.18253968253968253	
Absent	Absent	Absent	Absent	Absent	Absent	Absent	Absent	GB193a	Proto-Polynesian	1	0	True Negative	252	0.18253968253968253	46	1	0	True Negative	0.2063492063492063	26	126	1	0	126	0.2063492063492063	26	True Negative	0.7836326236243182	0.2163673763756819	0.18253968253968253	46	252	True Negative	0.7803402763146681	0.21965972368533193	0.2063492063492063	26	True Negative	126	True Negative	126	26	0.2063492063492063	0.79251518415323	0.2074848158467701	253	46	0.7333333333333333	0.26666666666666666	0.18181818181818185	True Negative	252	206	46	0.18253968253968253	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB193a	Proto-Central Pacific	1	0		252	0.18253968253968253	46	1	0		0.2063492063492063	26	126	1	0	126	0.2063492063492063	26		0.9253178723315176	0.07468212766848253	0.18253968253968253	46	252		0.7803402763146682	0.2196597236853318	0.2063492063492063	26		126		126	26	0.2063492063492063	0.7925661627382904	0.2074338372617096	253	46	0.7647058823529411	0.2352941176470588	0.18181818181818185		252	206	46	0.18253968253968253	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB193a	Proto-Eastern Polynesian	1	0		252	0.18253968253968253	46	1	0		0.2063492063492063	26	126	1	0	126	0.2063492063492063	26		0.9346219721643972	0.0653780278356027	0.18253968253968253	46	252		0.7803402763146681	0.21965972368533185	0.2063492063492063	26		126		126	26	0.2063492063492063	0.7924280738853278	0.20757192611467223	253	46	0.7777777777777778	0.2222222222222222	0.18181818181818185		252	206	46	0.18253968253968253	
Present	Present	Present	Half	Present	Present	Present	Present	GB193b	Proto-Oceanic	0	1	True Positive	252	0.05555555555555555	14	0	1	True Positive	0.05555555555555555	7	126	0	1	126	0.05555555555555555	7	True Positive	0.4495406561992249	0.5504593438007751	0.05555555555555555	14	252	Half	0.06094135558699934	0.9390586444130008	0.05555555555555555	7	True Positive	126	True Positive	126	7	0.05555555555555555	0.001956867695389	0.9980431323046112	253	14	0.05533596837944664	0.9446640316205532	0.05533596837944664	True Positive	252	14	238	0.05555555555555555	
Present	Present	Present	Present	Present	Present	Present	Present	GB193b	Proto-Polynesian	0	1	True Positive	252	0.05555555555555555	14	0	1	True Positive	0.05555555555555555	7	126	0	1	126	0.05555555555555555	7	True Positive	0.01893951717610329	0.9810604828238968	0.05555555555555555	14	252	True Positive	0.06088335750253979	0.9391166424974602	0.05555555555555555	7	True Positive	126	True Positive	126	7	0.05555555555555555	0.0017048398902783	0.9982951601097216	253	14	0	1	0.05533596837944664	True Positive	252	14	238	0.05555555555555555	
Present	Present	Present	Present	Present	Present	Present		GB193b	Proto-Central Pacific	0	1		252	0.05555555555555555	14	0	1		0.05555555555555555	7	126	0	1	126	0.05555555555555555	7		0.07629669699180114	0.9237033030081988	0.05555555555555555	14	252		0.06093947917358562	0.9390605208264144	0.05555555555555555	7		126		126	7	0.05555555555555555	0.00257152573255272	0.9974284742674472	253	14	0	1	0.05533596837944664		252	14	238	0.05555555555555555	
Present	Present	Present	Present	Present	Present	Present		GB193b	Proto-Eastern Polynesian	0	1		252	0.05555555555555555	14	0	1		0.05555555555555555	7	126	0	1	126	0.05555555555555555	7		0.01302237225088597	0.986977627749114	0.05555555555555555	14	252		0.06067055306213775	0.9393294469378624	0.05555555555555555	7		126		126	7	0.05555555555555555	0.00136776875446566	0.9986322312455344	253	14	0	1	0.05533596837944664		252	14	238	0.05555555555555555	
Absent	Absent	Absent	Half	Absent	Absent	Absent		GB203a	Proto-Oceanic	1	0		199	0.32160804020100503	64	1	0		0.3636363636363637	36	99	0.985	0.015	99	0.3636363636363637	36		0.5210462230030521	0.47895377699694774	0.32160804020100503	64	199		0.6460410807807005	0.3539589192192994	0.3636363636363637	36		99		99	36	0.3636363636363637	0.6346893883942213	0.3653106116057787	199	64	0.678391959798995	0.32160804020100503	0.32160804020100503		199	135	64	0.32160804020100503	
Absent	Absent	Absent	Half	Absent	Absent	Absent		GB203a	Proto-Central Pacific	1	0		199	0.32160804020100503	64	1	0		0.3636363636363637	36	99	0.935	0.065	99	0.3636363636363637	36		0.44239984517098113	0.5576001548290189	0.32160804020100503	64	199		0.6662673116532641	0.333732688346736	0.3636363636363637	36		99		99	36	0.3636363636363637	0.6973287230033743	0.3026712769966257	199	64	0.7333333333333333	0.26666666666666666	0.32160804020100503		199	135	64	0.32160804020100503	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB203a	Proto-Polynesian	1	0		199	0.32160804020100503	64	1	0		0.3636363636363637	36	99	1	0	99	0.3636363636363637	36		0.7727745939494916	0.22722540605050845	0.32160804020100503	64	199		0.7503493587379492	0.2496506412620509	0.3636363636363637	36		99		99	36	0.3636363636363637	0.9784090073261392	0.02159099267386078	199	64	0.7777777777777778	0.2222222222222222	0.32160804020100503		199	135	64	0.32160804020100503	
Absent	Absent	Absent	Half	Absent	Absent	Half		GB203a	Proto-Eastern Polynesian	1	0		199	0.32160804020100503	64	1	0		0.3636363636363637	36	99	0.755	0.245	99	0.3636363636363637	36		0.4022503731819416	0.5977496268180583	0.32160804020100503	64	199		0.7684380368022548	0.2315619631977452	0.3636363636363637	36		99		99	36	0.3636363636363637	0.927309096289602	0.0726909037103979	199	64	0.5	0.5	0.32160804020100503		199	135	64	0.32160804020100503	
Present	Present	Present	Present	Present	Present	Present		GB203b	Proto-Oceanic	0	1		199	0.2613065326633166	52	0	1		0.25252525252525254	25	99	0	1	99	0.25252525252525254	25		0.3190239979878572	0.6809760020121429	0.2613065326633166	52	199		0.2654722980212089	0.7345277019787911	0.25252525252525254	25		99		99	25	0.25252525252525254	0.2885696299553128	0.7114303700446871	199	52	0.2613065326633166	0.7386934673366834	0.2613065326633166		199	52	147	0.2613065326633166	
Present	Present	Present	Present	Present	Present	Present		GB203b	Proto-Central Pacific	0	1		199	0.2613065326633166	52	0	1		0.25252525252525254	25	99	0	1	99	0.25252525252525254	25		0.08060112524804947	0.9193988747519504	0.2613065326633166	52	199		0.26547229802120875	0.7345277019787912	0.25252525252525254	25		99		99	25	0.25252525252525254	0.1794068619265645	0.8205931380734355	199	52	0.13333333333333333	0.8666666666666667	0.2613065326633166		199	52	147	0.2613065326633166	
Present	Present	Present	Present	Present	Present	Present		GB203b	Proto-Polynesian	0	1		199	0.2613065326633166	52	0	1		0.25252525252525254	25	99	0	1	99	0.25252525252525254	25		0.09357677226005295	0.9064232277399472	0.2613065326633166	52	199		0.2654722980212086	0.7345277019787914	0.25252525252525254	25		99		99	25	0.25252525252525254	0.02914066012499895	0.9708593398750012	199	52	0.14814814814814814	0.8518518518518519	0.2613065326633166		199	52	147	0.2613065326633166	
Present	Present	Present	Present	Present	Present	Present		GB203b	Proto-Eastern Polynesian	0	1		199	0.2613065326633166	52	0	1		0.25252525252525254	25	99	0	1	99	0.25252525252525254	25		0.08741994829578442	0.9125800517042156	0.2613065326633166	52	199		0.2654722980212088	0.7345277019787911	0.25252525252525254	25		99		99	25	0.25252525252525254	0.02119281864690676	0.9788071813530932	199	52	0.25	0.75	0.2613065326633166		199	52	147	0.2613065326633166	
Present	Present	Present	Present	Present	Present	Present	Present	GB020	Proto-Polynesian	0	1	True Positive	254	0.4645669291338583	118	0	1	True Positive	0.3953488372093023	51	129	0	1	129	0.3953488372093023	51	True Positive	0.01662172448291373	0.9833782755170865	0.4645669291338583	118	254	True Positive	0.04182594762135557	0.9581740523786444	0.3953488372093023	51	True Positive	129	True Positive	129	51	0.3953488372093023	0.01726244727849416	0.982737552721506	255	118	0	1	0.4627450980392157	True Positive	254	118	136	0.4645669291338583	
Absent	Absent	Absent	Absent	Half	Absent	Half		GB020	Proto-Oceanic	1	0		254	0.4645669291338583	118	1	0		0.3953488372093023	51	129	0.95	0.05	129	0.3953488372093023	51		0.6533882229919648	0.3466117770080353	0.4645669291338583	118	254		0.5701930382155531	0.4298069617844468	0.3953488372093023	51		129		129	51	0.3953488372093023	0.9484301811434404	0.05156981885655948	255	118	0.4627450980392157	0.5372549019607843	0.4627450980392157		254	118	136	0.4645669291338583	
Present	Present	Present	Present	Present	Half	Present		GB020	Proto-Central Pacific	0	1		254	0.4645669291338583	118	0	1		0.3953488372093023	51	129	0	1	129	0.3953488372093023	51		0.04002908890625583	0.959970911093744	0.4645669291338583	118	254		0.24007845410831805	0.7599215458916819	0.3953488372093023	51		129		129	51	0.3953488372093023	0.43620092976412694	0.5637990702358731	255	118	0	1	0.4627450980392157		254	118	136	0.4645669291338583	
Present	Present	Present	Present	Present	Present	Present		GB020	Proto-Eastern Polynesian	0	1		254	0.4645669291338583	118	0	1		0.3953488372093023	51	129	0	1	129	0.3953488372093023	51		0.01351005691384148	0.9864899430861584	0.4645669291338583	118	254		0.00205463487902675	0.9979453651209732	0.3953488372093023	51		129		129	51	0.3953488372093023	0.00666879555776808	0.993331204442232	255	118	0	1	0.4627450980392157		254	118	136	0.4645669291338583	
