Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB053,-31.312147120349447,66.72598915595313,0.9256064631116402,0.07439353688835973,0.0921361876642649,0.9635532108518515,121,112,9
GB054,-11.234876353148923,26.571447621552082,0.9999995588097261,4.4119027388494464e-7,0.010779800380459103,0.08112952408348097,121,118,3
GB057,-51.544444623829676,107.1905841629136,0.9909807973274921,0.009019202672507769,0.062120893101575904,0.2129498714278404,121,81,40
GB058,-72.04360259597917,148.18976929452242,0.038437080401589746,0.9615629195984103,0.30736146113299057,0.20828571939736584,120,52,68
GB059,-14.180396436130025,32.4583538478698,0.025406787230860806,0.9745932127691392,3.840773439206217,0.10012624307247874,126,3,123
GB065a,-87.70264311197133,179.49903622394265,0.09974202042513121,0.9002579795748687,0.2650999667595765,0.3026257163302985,131,61,70
GB065b,-63.384451716113496,130.86265343222698,0.017189123163745906,0.982810876836254,0.2081140686234375,0.07858474345761786,131,22,109
GB068,-66.0678887175431,136.24586917820545,0.27678570591559937,0.7232142940844007,66.08328455215486,25.29113253651348,112,31,81
GB069,-68.80257676842918,141.72396541804648,0.6249999794548206,0.3750000205451795,54.12174031940225,90.20289262520241,104,65,39
GB070,-26.91988906638962,57.93895168649824,0.9435085097731196,0.05649149022688043,2.3097606284443075,38.57711665462735,124,117,7
GB071,-67.44440431829914,138.98798219031727,0.7660833499040546,0.2339166500959455,5.521861994383078,18.084247242040146,124,95,29
GB072,-52.51967995068919,109.14020023751283,0.8130227909653761,0.18697720903462395,0.12684570490392424,0.6491884437285437,122,103,19
GB073,-70.53357750392613,145.16971911041634,0.7234540967798376,0.2765459032201625,2.023179318499152,5.2927103581810915,120,87,33
GB074,-18.335258029572664,40.76651605914533,0.02468678183711037,0.9753132181628895,0.20787389274191512,0.009898393281718904,128,9,119
GB075,-32.65599217552163,69.41282468717772,0.9811172810454334,0.018882718954566623,0.024570875980408344,0.1552086328037111,122,107,15
GB079,-40.116276968948604,84.32630393789721,0.0916033981779198,0.9083966018220803,99.94113005248475,10.078138901208844,131,12,119
GB080,-60.5697151686418,125.23391852625997,0.17856245573460627,0.8214375442653936,0.6182069556856534,0.10652957752413643,130,26,104
GB081,-23.9512352877025,52.00331091153945,0.9999993413887043,6.586112958147366e-7,0.02796770512771495,0.037106455617654896,122,112,10
GB082,-32.4624511073935,69.02014031002508,0.9503015718416544,0.04969842815834551,0.07849361000981865,0.9820796903567668,129,119,10
GB083,-52.18448708726297,108.46497417452595,0.8613364924880802,0.13866350751191978,0.34118595056638396,2.119112811278902,128,110,18
GB084,-54.75519711704048,113.60639423408097,0.9947482550650559,0.0052517449349440345,0.09608733773488581,0.3147651481508792,128,107,21
GB086,-75.49748724704094,155.0966694093361,0.6845966006874251,0.315403399312575,0.28046125187307247,0.47258447657161234,121,81,40
GB089,-37.741369297613396,79.57797669046488,0.9999970205709686,2.9794290313677395e-6,0.05397453817667872,0.10661412223388005,129,116,13
GB090,-69.49242051948097,143.08007913420005,0.18357640400765554,0.8164235959923444,0.10099097088655076,0.1668918926044934,129,78,51
GB091,-30.23925027597393,64.57606152755761,0.9999981651646943,1.8348353057173199e-6,0.0383475052226402,0.09702040780641288,126,116,10
GB092,-68.24036719755114,140.57909505083998,0.04147333561958808,0.9585266643804119,0.08425127700248068,0.19517501942317966,125,79,46
GB093,-64.18737310143862,132.47074620287725,5.710928476866562e-5,0.9999428907152312,0.16021836843792248,0.13366827536869808,128,52,76
GB094,-10.383356924267503,24.862713848535005,0.9817682059783641,0.018231794021636015,0.050225255217058604,2.7031202670136274,128,126,2
GB095,-23.31754807552341,50.74223900818967,0.9651218478693006,0.03487815213069953,0.043902755944673966,0.7949510382843725,115,109,6
GB096,-44.66848445528995,93.44316360084538,0.8706878566361557,0.12931214336384436,4.053509345225988,27.293193599915597,116,101,15
GB098,-56.81342130207402,117.73303729441352,0.9973303806002047,0.002669619399795205,0.10501634699461046,0.3777173173853234,116,94,22
GB099,-8.961949739589453,22.045111600391028,0.9984587729029267,0.0015412270970732622,0.013519896907419681,0.5958793753234967,102,100,2
GB103,-39.31288665450033,82.74227816336959,0.9989086288238932,0.0010913711761068878,0.07689237710659023,0.1837451996012142,106,92,14
GB104,-35.51661009903828,75.15086725690009,0.9989965867839565,0.001003413216043458,0.07022225670056985,0.2671429725780996,105,92,13
GB105,-64.25685821836115,132.64003222619598,0.5266189023338524,0.47338109766614755,0.4060708238854314,0.38349308696887885,98,50,48
GB107,-67.52779821342794,139.14934642685589,0.9937778869094906,0.006222113090509319,0.10719147124040747,0.31873155435122025,131,100,31
GB108,-67.30981061268604,138.7204615615065,0.992660459782722,0.007339540217278023,0.15675430023341022,0.18245250629071152,122,79,43
GB109,-34.342702334390296,72.81040466878059,0.8922787873758407,0.1077212126241593,0.14272208585704976,1.2915424888314881,99,88,11
GB110,NA,NA,NA,NA,NA,NA,100,100,0
GB111,-34.609070266645816,73.3215888091537,0.9994835060674611,5.164939325388706e-4,0.051195747910678296,0.32666243938848416,119,108,11
GB113,-57.57563994789993,119.25127989579985,0.18184539577077985,0.8181546042292202,3.9304338527098124,0.8735895268775623,123,22,101
GB114,-43.215575947539186,90.5476567494473,0.8584905632644737,0.14150943673552635,14.403290725784439,87.37996174170588,106,91,15
GB115,-72.20360330274947,148.5172983486182,0.15217845929167753,0.8478215407083225,0.34722050656772074,0.20413526526142284,112,41,71
GB116,-5.648816078893063,15.414137012155058,0.9999996757495462,3.2425045390491125e-7,0.007000437905458101,0.09478502954157757,106,105,1
GB117,-55.70367444759986,115.51643980429063,0.8053097315701312,0.19469026842986875,23.919234407933285,98.93864955738394,113,91,22
GB118,-52.42603474573265,108.96745410684991,0.08262053708528382,0.9173794629147161,0.5696219962832348,0.13690412666387405,107,23,84
GB119,-62.932350926642556,129.96815012914718,0.7617824120102334,0.23821758798976664,0.3395459549635042,1.1092670775637428,119,93,26
GB120,-64.29924867694967,132.70106145646344,0.7533915383638418,0.24660846163615827,0.2810832967322388,0.8495474445578,120,93,27
GB121,-47.263399725416846,98.62849436608793,0.8677685512954949,0.13223144870450507,15.176117835380161,99.59323532578735,121,105,16
GB122,-57.09852945099305,118.34520705013425,0.5667303240865548,0.4332696759134452,0.870624207812995,1.1385645571613974,84,48,36
GB123,NA,NA,NA,NA,NA,NA,54,45,9
GB124,-49.25547013178094,102.66094026356188,0.2662971876875648,0.7337028123124352,0.03156101958522673,0.18713413962738965,83,41,42
GB126,-66.4061225499614,136.9310569811109,0.3370331169651153,0.6629668830348847,8.018865056946119,4.076558201962231,104,35,69
GB127,-15.5229933411599,35.197885416497016,0.9999941934709841,5.806529015962551e-6,0.02533476408255394,0.07681297472165272,82,77,5
GB129,-14.020052704397816,32.143553684657704,0.9732784603953339,0.026721539604666174,0.11382436525158897,4.145816659007605,119,116,3
GB130a,-54.896665491759926,113.8908919591296,2.3473503610916093e-4,0.9997652649638908,0.21514950250540443,0.07996815370292827,126,32,94
GB130b,-62.52687192287693,129.15130482136362,0.9977874504208575,0.002212549579142449,0.1126319189468659,0.20627306039145443,126,88,38
GB131,-57.75394866206542,119.60389732413084,0.9971695200691512,0.0028304799308489,0.06983046352637871,0.2685129315336821,128,94,34
GB132,-63.282970587889196,130.66271536932678,0.9993910156091185,6.089843908815633e-4,0.2906928418440241,0.03316578846458745,127,43,84
GB133,-27.849130156031723,59.792748501039824,0.982968102555809,0.01703189744419096,0.01854842110492625,0.15736232870181655,130,117,13
GB134,-13.733966358890411,31.581140264950633,0.029344460884066365,0.9706555391159336,3.415297771270841,0.10325368743352684,109,3,106
GB135,-16.822490043238826,37.77401234454217,0.03740833987254909,0.9625916601274508,0.8426381406523963,0.042718687261698064,96,4,92
GB136,-69.4450907001812,142.99544455825713,0.33172588354991805,0.668274116450082,0.7238879574831413,0.2921563092652997,117,34,83
GB137,-60.36730909668345,124.83217916897665,0.9565902378623631,0.04340976213763699,0.11406875228534082,0.2458681565516287,126,100,26
GB138,-83.66938167127049,171.43553753608936,0.6285354973676887,0.3714645026323112,3.425517726134245,5.796137914875791,127,80,47
GB139,-61.314883646349806,126.73885820179052,0.08382151415893528,0.9161784858410648,0.535530227951331,0.1683839894540576,113,26,87
GB140,-59.517600885345345,123.1797800839437,0.5232516736140155,0.4767483263859845,18.11698755348337,19.884168508919892,86,45,41
GB146,-38.66021628815003,81.50225075811825,0.9919402837165568,0.008059716283443154,0.15633204195731043,0.18959013987993462,69,49,20
GB147,-64.32152208242181,132.7551936975539,0.7400598792189871,0.2599401207810128,0.22847265999396024,0.5583801818088333,110,76,34
GB148,-36.29566092852117,76.72318998891048,0.9999707670342389,2.9232965761076803e-5,0.07757081290349761,0.18599232582604136,94,79,15
GB149,NA,NA,NA,NA,NA,NA,114,114,0
GB150,-34.65877744472602,73.45708977317297,0.9315847414583139,0.06841525854168598,0.11319953621189782,0.6717676002367788,89,77,12
GB151,-23.512210174466045,51.133511258023,0.9993171919387536,6.828080612464441e-4,0.032867357485718306,0.4954475618912873,113,106,7
GB152,-46.13859150753545,96.39718301507091,0.8349617374746183,0.16503826252538173,8.586797865484781,43.442336070436205,103,86,17
GB155,-45.684633930767234,95.46762851727217,0.0011073952011408479,0.9988926047988591,0.20347793588370272,0.05340149911459478,125,26,99
GB156,-13.695567628415978,31.507640111200885,0.9704390887769675,0.029560911223032615,0.4243340515385537,13.930231960889772,106,103,3
GB158,-32.783099762342964,69.66376050029568,2.78482884508206e-5,0.9999721517115492,0.235108734192323,0.04694899003044815,126,12,114
GB159,-58.949345382544834,122.02240210529585,0.555019729957045,0.44498027004295504,0.3413728727811202,0.22161876363415012,100,36,64
GB160,-58.06004664465959,120.2646716025722,0.45056893907427104,0.549431060925729,0.4906936723468838,0.35968725069211377,86,40,46
GB165,-10.302942659713883,24.707580234682005,0.9812431992281689,0.018756800771830933,0.14027306232938178,7.338244411495686,121,119,2
GB166,-13.368232632057085,30.837305600248623,0.9999989965286716,1.0034713282961153e-6,0.014861119262600201,0.10433146992352,122,119,3
GB167,NA,NA,NA,NA,NA,NA,95,95,0
GB170,-9.682683016215288,23.467930134994678,0.9999994876218157,5.123781843595374e-7,0.010502666491912395,0.09287663173494366,120,118,2
GB171,-13.616670624087124,31.33678952403632,0.9999975033449733,2.496655026766671e-6,0.016958243677834797,0.20128521054569695,119,116,3
GB172,-30.62348464048847,65.34614283469595,0.9999988506151268,1.1493848732202235e-6,0.03870377965259257,0.0615844087340161,124,114,10
GB177,-31.237879113849623,66.59457010888737,0.9405914957864447,0.0594085042135553,0.08801053146264248,0.7029592721451874,104,94,10
GB184,-64.77051744507865,133.65214600126842,0.7297011427083895,0.2702988572916105,5.890480405338139,15.901992061473738,111,81,30
GB185,-72.78364380001831,149.67539570814472,0.6481670610310909,0.35183293896890905,0.2986437582287946,0.47410786372635094,114,69,45
GB186,-72.00643557878348,148.1172189836539,0.7465358712181609,0.2534641287818392,0.23635539246837756,0.4651783556626739,118,74,44
GB187,-26.762600264921524,57.70430500745499,0.8844945975621538,0.11550540243784628,0.21631720279466618,1.6657879838058638,70,61,9
GB188,-15.46328743881277,35.1004879211038,0.9436063808137222,0.056393619186277805,3.9923875301079343,66.80263480957201,72,68,4
GB192,-6.0229403283982395,16.14588065679648,0.9991847293558077,8.152706441922036e-4,0.011447216797553306,0.7075281466341545,123,122,1
GB193a,-64.14016259946952,132.3778861745488,0.7935342097218295,0.20646579027817047,3.245548554122403,12.4739977675694,126,100,26
GB193b,-25.338379794331935,54.77432056427362,4.289989723296508e-6,0.9999957100102768,0.14867651266439805,0.031081558472101756,126,7,119
GB196,NA,NA,NA,NA,NA,NA,127,127,0
GB197,NA,NA,NA,NA,NA,NA,127,127,0
GB198,-19.838759438261285,43.78008297908667,0.9998930579958215,1.0694200417842146e-4,0.030398119973961624,0.31897779398593495,120,115,5
GB203a,-63.19731835460674,130.5196367092135,0.6300132352262092,0.36998676477379067,0.24389739528269508,0.39392628694490744,99,63,36
GB203b,-56.191684718359376,116.50836943671875,0.29433605939291563,0.7056639406070844,0.5525010892954703,0.20610855840672646,99,25,74
GB204,-51.819248206978706,107.80516308062408,0.5333408156880901,0.46665918431190995,38.631426979376045,44.151529572391354,75,40,35
GB250,-44.560538255837955,93.29009059618295,0.5461513947599296,0.4538486052400705,0.2427732441368898,0.3181869480246187,74,47,27
GB252,NA,NA,NA,NA,NA,NA,56,47,9
GB253,NA,NA,NA,NA,NA,NA,59,47,12
GB254,-43.10917422302245,90.39481903428019,0.16119457197135725,0.8388054280286428,0.42190515093011494,0.22065861708708376,71,21,50
GB256,NA,NA,NA,NA,NA,NA,58,49,9
GB257,-27.616758612557224,59.36117679958253,0.08266083818958483,0.9173391618104152,6.317337357647966,0.5692511808638294,97,8,89
GB260,NA,NA,NA,NA,NA,NA,98,98,0
GB262,-30.94782930061978,66.02197439071324,0.9135612583355875,0.08643874166441243,0.08098245273596845,0.9952589104987912,98,89,9
GB263,-59.386902448121106,122.8975162364484,0.7125605296723024,0.2874394703276976,0.27533090842035646,0.6645302629777499,100,70,30
GB264,-25.136818822476126,54.401297219420336,0.9276231835521874,0.07237681644781262,0.4791526591621055,6.141097894311998,97,90,7
GB265,-50.59289465157604,105.35721787458066,0.49315067563148485,0.5068493243685152,70.18158254235829,68.28478047350978,73,36,37
GB266,-48.39362120471089,100.95625649392882,0.02406269696961685,0.9759373030303831,0.1158219106857665,0.23096841304885887,74,32,42
GB270,NA,NA,NA,NA,NA,NA,62,39,23
GB273,NA,NA,NA,NA,NA,NA,61,44,17
GB275,-30.825150605305662,65.79844935875947,0.9963411531408789,0.003658846859121104,0.08507904488371758,0.2702700726158671,84,73,11
GB276,-55.75339989411649,115.66469452507509,0.0034072896993478695,0.9965927103006521,0.10781045468820155,0.2754867600586213,79,38,41
GB285,-5.931037451991668,15.985786244189521,0.9854617644172968,0.014538235582703224,0.05076429067424786,3.4405310853547855,100,99,1
GB286,-16.589129965070978,37.303259930141955,0.9582066424240976,0.04179335757590254,0.05904212860770877,1.256117703434831,99,95,4
GB291,-25.453583677230785,55.023672208830504,0.9360728253819632,0.06392717461803683,0.09976969858884915,1.5166061657808105,106,99,7
GB296,NA,NA,NA,NA,NA,NA,34,33,1
GB297,-9.700199870092991,23.53833077466874,0.9747780269877266,0.025221973012273306,0.08155479554184422,3.1514719272681924,90,88,2
GB298,-47.544570898851845,99.18914179770368,0.8699186432535606,0.13008135674643934,14.943486993592924,99.93451987345932,123,107,16
GB299,-62.706393749183675,129.51196105208635,0.13658003452836445,0.8634199654716356,0.5524640852771209,0.13137776575665494,124,27,97
GB300,-16.916549116994624,37.98124638213739,0.9699096516785654,0.030090348321434597,0.05427586046923811,1.1152367093320499,84,80,4
GB301,-46.179813062668636,96.53873060294922,0.37142814417014147,0.6285718558298585,34.922093323269955,20.635744654004437,70,26,44
GB302,-15.432745936160462,34.98199672668986,0.9926449900906917,0.007355009909308241,0.027230892803319768,0.9549467093849275,106,102,4
GB303,-5.7109911174162455,15.577826390676647,0.9819867824601649,0.01801321753983508,0.11253905044673863,6.135042742975974,80,79,1
GB304,-35.50086776869324,75.13966657186924,0.9997671852603125,2.3281473968757912e-4,0.052215249065185515,0.19592182522016038,90,70,20
GB305,-61.08127236098872,126.29020429644552,0.6255779806263333,0.3744220193736666,0.2574393309576097,0.30292662295548733,97,59,38
GB306,-40.54772422682481,85.22588323625831,0.9993015828111619,6.984171888380174e-4,0.08626189699004407,0.1047623017566974,95,77,18
GB309,-59.057335327769025,122.2155109916725,0.8114753940292893,0.18852460597071077,17.50826098734604,75.36163733280294,122,99,23
GB312,-63.552852456248615,131.21096807039197,0.9938161683186875,0.006183831681312555,0.14336378181245987,0.0711771501696155,117,82,35
GB313,-78.61162641941372,161.3285159967222,0.5640551898311257,0.43594481016887426,0.6663744774023777,0.8499278364934808,117,66,51
GB314,-5.946884870029162,16.002860649149234,0.9999994817396313,5.182603687914713e-7,0.0074582556899272425,0.13298468254123608,113,112,1
GB315,NA,NA,NA,NA,NA,NA,112,112,0
GB316,-61.19710533485306,126.49855849579308,0.8357251237025496,0.16427487629745036,0.19278713457403046,0.8638036614265471,118,91,27
GB317,-54.70793631635035,113.52206732296618,0.8163778409152888,0.1836221590847112,0.9986143490697295,4.439805251904227,116,95,21
GB318,-74.25595635782413,152.61626054173522,0.9657546806952211,0.0342453193047789,0.22584695191491302,0.2142997873119387,118,56,62
GB319,-16.408736729534702,36.91831379520386,0.9894004003023336,0.01059959969766653,0.02777081703087171,0.7801800585828639,122,118,4
GB320,-34.181995708203154,72.46743969226837,0.9999820013505579,1.7998649441978846e-5,0.04849730454791181,0.1494514991685341,119,108,11
GB321,-10.18737056096641,24.480935812198307,0.9800536723430163,0.019946327656983783,0.0730473440979537,3.5890029508479935,116,114,2
GB322,NA,NA,NA,NA,NA,NA,55,50,5
GB323,NA,NA,NA,NA,NA,NA,53,52,1
GB324,-71.08334802046488,146.2799035880996,0.6422018210500414,0.35779817894995863,49.848871334760126,89.47232778663607,109,70,39
GB325,-16.469345228755092,37.07352191818434,0.9558422735724753,0.0441577264275248,4.61739454594703,99.94855391893742,92,88,4
GB326,-44.81566714177071,93.74898134236494,0.15237850258658855,0.8476214974134114,24.12737619689561,4.3374235639909795,105,16,89
GB327,-6.052052991772852,16.213196892636613,0.012927664540541967,0.9870723354594579,4.325299828155472,0.05664863311780442,113,1,112
GB328,-13.43717409469134,30.988633903668394,0.9999887854369293,1.121456307067516e-5,0.017235301867266125,0.13908518125622626,108,105,3
GB329,-22.880351286545988,49.88070257309197,0.9415926226695643,0.058407377330435675,0.6707266556426554,10.812868162321287,103,97,6
GB330,-25.21787657120347,54.562068931880624,0.9285273203038178,0.07147267969618225,4.497808772304989,58.43265348858098,98,91,7
GB331,-36.37700312187811,76.87900624375622,0.8769329728289247,0.12306702717107533,0.2799405202453565,1.9952885167407366,99,87,12
GB333,-37.95025228555443,80.00306867367296,7.825954490261105e-6,0.9999921740455098,0.040953366635990286,0.055090433077819356,120,21,99
GB334,-54.794337405380745,113.69581766790435,0.9660593039509046,0.033940696049095435,0.13166607205604036,0.0389418022989025,115,75,40
GB335,-37.626344940625074,79.35795303914489,0.9999990701322619,9.298677381544674e-7,0.046949995025630256,0.04452796281196274,117,103,14
GB336,-5.974258914251017,16.061725375671845,0.987672978906867,0.012327021093132854,0.021026477212921377,1.4409451396284,109,108,1
GB400,-19.956969659441864,44.035151440095845,0.9506692696917465,0.04933073030825355,0.5041930616317356,9.7164758496367,102,97,5
GB401,NA,NA,NA,NA,NA,NA,65,41,24
GB402,-5.70327165470317,15.558442043583554,0.9827387254066536,0.01726127459334639,0.029125346913386342,1.5283757791690193,82,81,1
GB403,-31.440055784863553,67.02468988298011,0.9676466534588221,0.03235334654117795,0.053305177341993665,0.6256103813653666,86,73,13
GB408,-75.46964198858747,155.04454713506968,0.6509198223290414,0.3490801776709586,0.3423636464372436,0.6561034115484097,117,72,45
GB409,-48.641945314082825,101.39103348530851,0.9887945638122064,0.011205436187793683,0.07569593254671035,0.3263444158152144,115,88,27
GB410,-69.11218533287654,142.33346157484397,0.3008846444108096,0.6991153555891904,50.32262952319953,21.657808498776618,113,34,79
GB415,-42.50739569016901,89.14962284101219,0.8260865547480364,0.1739134452519637,13.27012289226867,63.03290746310775,92,76,16
GB421,-57.36574958547161,118.86633063161739,0.3601637758180388,0.6398362241819612,0.633388920155883,0.30971898085337535,92,31,61
GB422,-13.883231643474264,31.895495545013045,0.9998779921776345,1.2200782236546937e-4,0.019112512963026962,0.49238938056462644,96,92,4
GB430,-36.94706246715338,77.99412493430675,0.9999980648166816,1.935183318473882e-6,0.04449109836721815,0.0909332006784256,123,108,15
GB431,-34.60099565482833,73.30116486337567,0.9171041344952784,0.08289586550472154,0.2548971991544754,2.819924106429377,124,114,10
GB432,-39.207163874301195,82.51516808473684,0.9013919289865409,0.09860807101345921,0.8723700971654058,7.97447264298231,122,110,12
GB433,-42.40880297745351,88.91516693051678,2.545973313752758e-6,0.9999974540266863,0.07981329703311517,0.04844108393176872,126,35,91
GB519,-66.27000245731773,136.6565097690044,0.4822096050018253,0.5177903949981747,0.5400344808053389,0.2889555784617576,106,35,71
GB520,-56.197285783592555,116.49713566974921,0.9884594360659714,0.011540563934028556,0.43451749753538327,0.05611262704481659,120,26,94
GB521,-76.4857677381939,157.07679863428254,0.7415485850990838,0.2584514149009161,0.24883141239021817,0.36452371911668513,117,66,51
GB522,-62.79065460408551,129.69451675534083,0.22235285627163648,0.7776471437283636,0.5431847576724532,0.2227076375892072,109,29,80
