Feature_ID	ntips_ML_glottolog	zeroes_ML_glottolog	ones_ML_glottolog	min_percent_ML_glottolog	min_ML_glottolog	Proto-language	Prediction	Feature	Source (Latex)	Source	Comment	Language_ID	conflict	glottolog_ML_prediction	glottolog_ML_prediction_0	glottolog_ML_prediction_1	ML result (Glottolog-tree)	Abbreviation	Question
GB028	271	7	7	0.025830258302583026	7	Proto-Oceanic	1	NA	NA	NA	NA	NA	NA	Present	2.5167911478851472e-12	0.9999999999974831	True Positive	GB028 Clusivity	Is there a distinction between inclusive and exclusive?
GB028	271	7	7	0.025830258302583026	7	Proto-Polynesian	1	NA	NA	NA	NA	NA	NA	Present	5.2900451250119606e-5	0.9999470995487498	True Positive	GB028 Clusivity	Is there a distinction between inclusive and exclusive?
GB028	271	7	7	0.025830258302583026	7	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Present	6.042605508534268e-6	0.9999939573944914	NA	GB028 Clusivity	Is there a distinction between inclusive and exclusive?
GB028	271	7	7	0.025830258302583026	7	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	4.7928794954601616e-5	0.9999520712050454	NA	GB028 Clusivity	Is there a distinction between inclusive and exclusive?
GB030	266	259	259	0.9736842105263158	259	Proto-Oceanic	0	NA	NA	NA	NA	NA	NA	Absent	0.9999974360101421	2.5639898579494078e-6	True Negative	GB030 PRO3PGender	Is there a gender distinction in independent 3rd person pronouns?
GB030	266	259	259	0.9736842105263158	259	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.999559365346817	4.4063465318302294e-4	NA	GB030 PRO3PGender	Is there a gender distinction in independent 3rd person pronouns?
GB030	266	259	259	0.9736842105263158	259	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9985837880442743	0.0014162119557256819	NA	GB030 PRO3PGender	Is there a gender distinction in independent 3rd person pronouns?
GB030	266	259	259	0.9736842105263158	259	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9984669342371009	0.0015330657628990967	NA	GB030 PRO3PGender	Is there a gender distinction in independent 3rd person pronouns?
GB031	261	90	90	0.3448275862068966	90	Proto-Oceanic	1	NA	NA	NA	NA	NA	NA	Present	1.1582275591364925e-4	0.9998841772440863	True Positive	GB031 PRODualAug	Is there a dual or unit augmented form (in addition to plural or augmented) for all person categories in the pronoun system?
GB031	261	90	90	0.3448275862068966	90	Proto-Polynesian	1	NA	NA	NA	NA	NA	NA	Present	0.005862621919430925	0.9941373780805691	True Positive	GB031 PRODualAug	Is there a dual or unit augmented form (in addition to plural or augmented) for all person categories in the pronoun system?
GB031	261	90	90	0.3448275862068966	90	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Present	9.508256427177913e-4	0.9990491743572822	NA	GB031 PRODualAug	Is there a dual or unit augmented form (in addition to plural or augmented) for all person categories in the pronoun system?
GB031	261	90	90	0.3448275862068966	90	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.005342293063955129	0.9946577069360448	NA	GB031 PRODualAug	Is there a dual or unit augmented form (in addition to plural or augmented) for all person categories in the pronoun system?
GB035	237	81	81	0.34177215189873417	81	Proto-Oceanic	1	NA	NA	NA	NA	NA	NA	Present	0.10124423706961502	0.8987557629303851	True Positive	GB035 DEMDistContrast	Are there three or more distance contrasts in demonstratives?
GB035	237	81	81	0.34177215189873417	81	Proto-Polynesian	1	NA	NA	NA	NA	NA	NA	Present	0.05596981505781188	0.9440301849421882	True Positive	GB035 DEMDistContrast	Are there three or more distance contrasts in demonstratives?
GB035	237	81	81	0.34177215189873417	81	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Present	0.033140127442433547	0.9668598725575664	NA	GB035 DEMDistContrast	Are there three or more distance contrasts in demonstratives?
GB035	237	81	81	0.34177215189873417	81	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.04870180966006665	0.9512981903399333	NA	GB035 DEMDistContrast	Are there three or more distance contrasts in demonstratives?
GB036	237	220	220	0.9282700421940928	220	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.9999471584468551	5.284155314492703e-5	NA	GB036 DEMElevation	Do demonstratives show an elevation distinction?
GB036	237	220	220	0.9282700421940928	220	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9949314612045845	0.005068538795415513	NA	GB036 DEMElevation	Do demonstratives show an elevation distinction?
GB036	237	220	220	0.9282700421940928	220	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.99494253624168	0.0050574637583199996	NA	GB036 DEMElevation	Do demonstratives show an elevation distinction?
GB036	237	220	220	0.9282700421940928	220	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9946252906643847	0.005374709335615284	NA	GB036 DEMElevation	Do demonstratives show an elevation distinction?
GB037	235	212	212	0.902127659574468	212	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.9908301845372682	0.00916981546273187	NA	GB037 DEMVisNonvis	Do demonstratives show a visible-nonvisible distinction?
GB037	235	212	212	0.902127659574468	212	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9796046055114983	0.020395394488501757	NA	GB037 DEMVisNonvis	Do demonstratives show a visible-nonvisible distinction?
GB037	235	212	212	0.902127659574468	212	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.8917377554102828	0.10826224458971724	NA	GB037 DEMVisNonvis	Do demonstratives show a visible-nonvisible distinction?
GB037	235	212	212	0.902127659574468	212	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.6394492448579383	0.3605507551420617	NA	GB037 DEMVisNonvis	Do demonstratives show a visible-nonvisible distinction?
GB038	249	243	243	0.9759036144578314	243	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.8368642372197115	0.16313576278028863	NA	GB038 DEMClassifier	Are there demonstrative classifiers?
GB038	249	243	243	0.9759036144578314	243	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.966506455857306	0.033493544142693975	NA	GB038 DEMClassifier	Are there demonstrative classifiers?
GB038	249	243	243	0.9759036144578314	243	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9846441475363462	0.015355852463653863	NA	GB038 DEMClassifier	Are there demonstrative classifiers?
GB038	249	243	243	0.9759036144578314	243	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9873628395742892	0.01263716042571092	NA	GB038 DEMClassifier	Are there demonstrative classifiers?
GB039	241	222	222	0.921161825726141	222	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.9720648841364515	0.027935115863548465	NA	GB039 NounNUMAllomorph	Is there nonphonological allomorphy of noun number markers?
GB039	241	222	222	0.921161825726141	222	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9676651021213194	0.032334897878680643	NA	GB039 NounNUMAllomorph	Is there nonphonological allomorphy of noun number markers?
GB039	241	222	222	0.921161825726141	222	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.6632373092008446	0.33676269079915555	NA	GB039 NounNUMAllomorph	Is there nonphonological allomorphy of noun number markers?
GB039	241	222	222	0.921161825726141	222	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9647610800633434	0.03523891993665668	NA	GB039 NounNUMAllomorph	Is there nonphonological allomorphy of noun number markers?
GB041	195	190	190	0.9743589743589743	190	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.9742034437060251	0.025796556293974857	NA	GB041 NUMSupplNoun	Are there several nouns (more than three) which are suppletive for number?
GB041	195	190	190	0.9743589743589743	190	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9742034437060253	0.025796556293974798	NA	GB041 NUMSupplNoun	Are there several nouns (more than three) which are suppletive for number?
GB041	195	190	190	0.9743589743589743	190	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9742034431679509	0.02579655683204915	NA	GB041 NUMSupplNoun	Are there several nouns (more than three) which are suppletive for number?
GB041	195	190	190	0.9743589743589743	190	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9742034431679508	0.02579655683204914	NA	GB041 NUMSupplNoun	Are there several nouns (more than three) which are suppletive for number?
GB042	263	255	255	0.9695817490494296	255	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.9695730423696789	0.03042695763032121	NA	GB042 SingularNoun	Is there productive overt morphological singular marking on nouns?
GB042	263	255	255	0.9695817490494296	255	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9695730423696982	0.03042695763030167	NA	GB042 SingularNoun	Is there productive overt morphological singular marking on nouns?
GB042	263	255	255	0.9695817490494296	255	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9695729936751317	0.030427006324868285	NA	GB042 SingularNoun	Is there productive overt morphological singular marking on nouns?
GB042	263	255	255	0.9695817490494296	255	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9695730180224634	0.03042698197753657	NA	GB042 SingularNoun	Is there productive overt morphological singular marking on nouns?
GB043	261	253	253	0.9693486590038314	253	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.9693398585721203	0.030660141427879522	NA	GB043 DualBound	Is there productive morphological dual marking on nouns?
GB043	261	253	253	0.9693486590038314	253	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9693398585721236	0.030660141427876368	NA	GB043 DualBound	Is there productive morphological dual marking on nouns?
GB043	261	253	253	0.9693486590038314	253	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9693398382528243	0.030660161747175743	NA	GB043 DualBound	Is there productive morphological dual marking on nouns?
GB043	261	253	253	0.9693486590038314	253	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9693398484123724	0.030660151587627495	NA	GB043 DualBound	Is there productive morphological dual marking on nouns?
GB044	262	225	225	0.8587786259541985	225	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.9174327861358411	0.08256721386415894	NA	GB044 PluralBound	Is there productive morphological plural marking on nouns?
GB044	262	225	225	0.8587786259541985	225	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9695152601459585	0.030484739854041473	NA	GB044 PluralBound	Is there productive morphological plural marking on nouns?
GB044	262	225	225	0.8587786259541985	225	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9597300724765183	0.04026992752348164	NA	GB044 PluralBound	Is there productive morphological plural marking on nouns?
GB044	262	225	225	0.8587786259541985	225	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9629959307135381	0.03700406928646206	NA	GB044 PluralBound	Is there productive morphological plural marking on nouns?
GB046	134	93	93	0.6940298507462687	93	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Not enough languages	NA	NA	Not enough languages	GB046 AssocPlural	Is there an associative plural marker for nouns?
GB046	134	93	93	0.6940298507462687	93	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Not enough languages	NA	NA	Not enough languages	GB046 AssocPlural	Is there an associative plural marker for nouns?
GB046	134	93	93	0.6940298507462687	93	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Not enough languages	NA	NA	Not enough languages	GB046 AssocPlural	Is there an associative plural marker for nouns?
GB046	134	93	93	0.6940298507462687	93	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Not enough languages	NA	NA	Not enough languages	GB046 AssocPlural	Is there an associative plural marker for nouns?
GB047	199	58	58	0.2914572864321608	58	Proto-Oceanic	1	NA	NA	NA	NA	NA	NA	Present	0.21205307878420143	0.7879469212157986	True Positive	GB047 NMZActionState	Is there a productive morphological pattern for deriving an action/state noun from a verb?
GB047	199	58	58	0.2914572864321608	58	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Present	0.24899608312832325	0.7510039168716768	NA	GB047 NMZActionState	Is there a productive morphological pattern for deriving an action/state noun from a verb?
GB047	199	58	58	0.2914572864321608	58	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.11965862083934614	0.8803413791606538	NA	GB047 NMZActionState	Is there a productive morphological pattern for deriving an action/state noun from a verb?
GB047	199	58	58	0.2914572864321608	58	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.04979864387085833	0.9502013561291417	NA	GB047 NMZActionState	Is there a productive morphological pattern for deriving an action/state noun from a verb?
GB048	186	117	117	0.6290322580645161	117	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.7962489956482599	0.20375100435174015	NA	GB048 NMZAgent	Is there a productive morphological pattern for deriving an agent noun from a verb?
GB048	186	117	117	0.6290322580645161	117	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Half	0.5786993694233981	0.4213006305766019	NA	GB048 NMZAgent	Is there a productive morphological pattern for deriving an agent noun from a verb?
GB048	186	117	117	0.6290322580645161	117	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.663927376854281	0.33607262314571895	NA	GB048 NMZAgent	Is there a productive morphological pattern for deriving an agent noun from a verb?
GB048	186	117	117	0.6290322580645161	117	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9760083056891083	0.023991694310891546	NA	GB048 NMZAgent	Is there a productive morphological pattern for deriving an agent noun from a verb?
GB049	190	77	77	0.4052631578947368	77	Proto-Oceanic	1	NA	NA	NA	NA	NA	NA	Present	0.3219641244752521	0.6780358755247479	True Positive	GB049 NMZObject	Is there a productive morphological pattern for deriving an object noun from a verb?
GB049	190	77	77	0.4052631578947368	77	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Present	0.05550046253491715	0.944499537465083	NA	GB049 NMZObject	Is there a productive morphological pattern for deriving an object noun from a verb?
GB049	190	77	77	0.4052631578947368	77	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.047085298002961025	0.952914701997039	NA	GB049 NMZObject	Is there a productive morphological pattern for deriving an object noun from a verb?
GB049	190	77	77	0.4052631578947368	77	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.8569882086299542	0.14301179137004577	NA	GB049 NMZObject	Is there a productive morphological pattern for deriving an object noun from a verb?
GB051	251	247	247	0.9840637450199203	247	Proto-Oceanic	0	NA	NA	NA	NA	NA	NA	Absent	0.9999971056365801	2.894363419896851e-6	True Negative	GB051 GenderSex	Is there a gender/noun class system where sex is a factor in class assignment?
GB051	251	247	247	0.9840637450199203	247	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9997815585641019	2.1844143589804706e-4	NA	GB051 GenderSex	Is there a gender/noun class system where sex is a factor in class assignment?
GB051	251	247	247	0.9840637450199203	247	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.999152498576791	8.475014232090576e-4	NA	GB051 GenderSex	Is there a gender/noun class system where sex is a factor in class assignment?
GB051	251	247	247	0.9840637450199203	247	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9992436709301686	7.563290698313781e-4	NA	GB051 GenderSex	Is there a gender/noun class system where sex is a factor in class assignment?
GB052	250	245	245	0.98	245	Proto-Oceanic	0	NA	NA	NA	NA	NA	NA	Absent	0.9991876058331441	8.123941668557902e-4	True Negative	GB052 GenderShape	Is there a gender/noun class system where shape is a factor in class assignment?
GB052	250	245	245	0.98	245	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9994899279991725	5.100720008275693e-4	NA	GB052 GenderShape	Is there a gender/noun class system where shape is a factor in class assignment?
GB052	250	245	245	0.98	245	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9983703480800383	0.0016296519199616689	NA	GB052 GenderShape	Is there a gender/noun class system where shape is a factor in class assignment?
GB052	250	245	245	0.98	245	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.998551153155126	0.0014488468448740268	NA	GB052 GenderShape	Is there a gender/noun class system where shape is a factor in class assignment?
GB053	245	229	229	0.9346938775510204	229	Proto-Oceanic	0	NA	NA	NA	NA	NA	NA	Absent	0.9346938978590845	0.0653061021409154	True Negative	GB053 GenderAnimacy	Is there a gender/noun class system where animacy is a factor in class assignment?
GB053	245	229	229	0.9346938775510204	229	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9346939658736786	0.06530603412632151	NA	GB053 GenderAnimacy	Is there a gender/noun class system where animacy is a factor in class assignment?
GB053	245	229	229	0.9346938775510204	229	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9346938298468072	0.06530617015319283	NA	GB053 GenderAnimacy	Is there a gender/noun class system where animacy is a factor in class assignment?
GB053	245	229	229	0.9346938775510204	229	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9346938978604529	0.06530610213954711	NA	GB053 GenderAnimacy	Is there a gender/noun class system where animacy is a factor in class assignment?
GB054	245	240	240	0.9795918367346939	240	Proto-Oceanic	0	NA	NA	NA	NA	NA	NA	Absent	0.9996678960344126	3.321039655873039e-4	True Negative	GB054 GenderPlants	Is there a gender/noun class system where plant status is a factor in class assignment?
GB054	245	240	240	0.9795918367346939	240	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9996345289697454	3.654710302547106e-4	NA	GB054 GenderPlants	Is there a gender/noun class system where plant status is a factor in class assignment?
GB054	245	240	240	0.9795918367346939	240	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.998641362389622	0.0013586376103780376	NA	GB054 GenderPlants	Is there a gender/noun class system where plant status is a factor in class assignment?
GB054	245	240	240	0.9795918367346939	240	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9987878543568451	0.0012121456431549204	NA	GB054 GenderPlants	Is there a gender/noun class system where plant status is a factor in class assignment?
GB057	244	181	181	0.7418032786885246	181	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.9999864710147441	1.3528985255906552e-5	NA	GB057 NUMClassif	Are there numeral classifiers?
GB057	244	181	181	0.7418032786885246	181	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9810057714265557	0.01899422857344436	NA	GB057 NUMClassif	Are there numeral classifiers?
