Feature_ID	ntips_ML_glottolog	zeroes_ML_glottolog	ones_ML_glottolog	min_percent_ML_glottolog	min_ML_glottolog	Proto-language	Prediction	Feature	Source (Latex)	Source	Comment	Language_ID	conflict	glottolog_ML_prediction	glottolog_ML_prediction_0	glottolog_ML_prediction_1	ML result (Glottolog-tree)	Abbreviation	Question
GB030	266	259	7	0.02631578947368421	7	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9985837880442743	0.0014162119557256819	NA	GB030 PRO3PGender	Is there a gender distinction in independent 3rd person pronouns?
GB030	266	259	7	0.02631578947368421	7	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9984669342371009	0.0015330657628990962	NA	GB030 PRO3PGender	Is there a gender distinction in independent 3rd person pronouns?
GB031	261	90	171	0.3448275862068966	90	Proto-Oceanic	1	NA	NA	NA	NA	NA	NA	Present	1.1582275591364925e-4	0.9998841772440863	True Positive	GB031 PRODualAug	Is there a dual or unit augmented form (in addition to plural or augmented) for all person categories in the pronoun system?
GB031	261	90	171	0.3448275862068966	90	Proto-Polynesian	1	NA	NA	NA	NA	NA	NA	Present	0.005862621919430925	0.9941373780805691	True Positive	GB031 PRODualAug	Is there a dual or unit augmented form (in addition to plural or augmented) for all person categories in the pronoun system?
GB031	261	90	171	0.3448275862068966	90	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Present	9.508256427177911e-4	0.9990491743572822	NA	GB031 PRODualAug	Is there a dual or unit augmented form (in addition to plural or augmented) for all person categories in the pronoun system?
GB031	261	90	171	0.3448275862068966	90	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.005342293063955128	0.9946577069360448	NA	GB031 PRODualAug	Is there a dual or unit augmented form (in addition to plural or augmented) for all person categories in the pronoun system?
GB035	237	81	156	0.34177215189873417	81	Proto-Oceanic	1	NA	NA	NA	NA	NA	NA	Present	0.10124423706961488	0.8987557629303851	True Positive	GB035 DEMDistContrast	Are there three or more distance contrasts in demonstratives?
GB035	237	81	156	0.34177215189873417	81	Proto-Polynesian	1	NA	NA	NA	NA	NA	NA	Present	0.055969815057811845	0.9440301849421882	True Positive	GB035 DEMDistContrast	Are there three or more distance contrasts in demonstratives?
GB035	237	81	156	0.34177215189873417	81	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Present	0.033140127442433505	0.9668598725575664	NA	GB035 DEMDistContrast	Are there three or more distance contrasts in demonstratives?
GB035	237	81	156	0.34177215189873417	81	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.04870180966006662	0.9512981903399333	NA	GB035 DEMDistContrast	Are there three or more distance contrasts in demonstratives?
GB036	237	220	17	0.07172995780590717	17	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.9999471584468551	5.2841553144927436e-5	NA	GB036 DEMElevation	Do demonstratives show an elevation distinction?
GB036	237	220	17	0.07172995780590717	17	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9949314612045844	0.005068538795415517	NA	GB036 DEMElevation	Do demonstratives show an elevation distinction?
GB036	237	220	17	0.07172995780590717	17	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9949425362416799	0.005057463758320002	NA	GB036 DEMElevation	Do demonstratives show an elevation distinction?
GB036	237	220	17	0.07172995780590717	17	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9946252906643847	0.005374709335615288	NA	GB036 DEMElevation	Do demonstratives show an elevation distinction?
GB037	235	212	23	0.09787234042553192	23	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.9908301845372682	0.009169815462731873	NA	GB037 DEMVisNonvis	Do demonstratives show a visible-nonvisible distinction?
GB037	235	212	23	0.09787234042553192	23	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9796046055114983	0.020395394488501754	NA	GB037 DEMVisNonvis	Do demonstratives show a visible-nonvisible distinction?
GB037	235	212	23	0.09787234042553192	23	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.8917377554102828	0.10826224458971724	NA	GB037 DEMVisNonvis	Do demonstratives show a visible-nonvisible distinction?
GB037	235	212	23	0.09787234042553192	23	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.6394492448579383	0.36055075514206164	NA	GB037 DEMVisNonvis	Do demonstratives show a visible-nonvisible distinction?
GB038	249	243	6	0.024096385542168676	6	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.8368642372197115	0.16313576278028843	NA	GB038 DEMClassifier	Are there demonstrative classifiers?
GB038	249	243	6	0.024096385542168676	6	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9665064558573061	0.03349354414269395	NA	GB038 DEMClassifier	Are there demonstrative classifiers?
GB038	249	243	6	0.024096385542168676	6	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9846441475363462	0.015355852463653868	NA	GB038 DEMClassifier	Are there demonstrative classifiers?
GB038	249	243	6	0.024096385542168676	6	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9873628395742892	0.01263716042571092	NA	GB038 DEMClassifier	Are there demonstrative classifiers?
GB039	241	222	19	0.07883817427385892	19	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.9720648841364516	0.02793511586354837	NA	GB039 NounNUMAllomorph	Is there nonphonological allomorphy of noun number markers?
GB039	241	222	19	0.07883817427385892	19	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9676651021213194	0.0323348978786806	NA	GB039 NounNUMAllomorph	Is there nonphonological allomorphy of noun number markers?
GB039	241	222	19	0.07883817427385892	19	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.6632373092008447	0.3367626907991553	NA	GB039 NounNUMAllomorph	Is there nonphonological allomorphy of noun number markers?
GB039	241	222	19	0.07883817427385892	19	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9647610800633434	0.03523891993665666	NA	GB039 NounNUMAllomorph	Is there nonphonological allomorphy of noun number markers?
GB041	195	190	5	0.02564102564102564	5	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.9742034437060251	0.025796556293974964	NA	GB041 NUMSupplNoun	Are there several nouns (more than three) which are suppletive for number?
GB041	195	190	5	0.02564102564102564	5	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9742034437060253	0.025796556293974815	NA	GB041 NUMSupplNoun	Are there several nouns (more than three) which are suppletive for number?
GB041	195	190	5	0.02564102564102564	5	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9742034431679509	0.02579655683204915	NA	GB041 NUMSupplNoun	Are there several nouns (more than three) which are suppletive for number?
GB041	195	190	5	0.02564102564102564	5	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9742034431679508	0.02579655683204915	NA	GB041 NUMSupplNoun	Are there several nouns (more than three) which are suppletive for number?
GB042	263	255	8	0.030418250950570342	8	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.9695730537533581	0.030426946246641925	NA	GB042 SingularNoun	Is there productive overt morphological singular marking on nouns?
GB042	263	255	8	0.030418250950570342	8	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9695730537533807	0.030426946246619485	NA	GB042 SingularNoun	Is there productive overt morphological singular marking on nouns?
GB042	263	255	8	0.030418250950570342	8	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9695730015991015	0.03042699840089844	NA	GB042 SingularNoun	Is there productive overt morphological singular marking on nouns?
GB042	263	255	8	0.030418250950570342	8	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9695730276762966	0.030426972323703432	NA	GB042 SingularNoun	Is there productive overt morphological singular marking on nouns?
GB043	261	253	8	0.03065134099616858	8	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.9693398585721205	0.030660141427879508	NA	GB043 DualBound	Is there productive morphological dual marking on nouns?
GB043	261	253	8	0.03065134099616858	8	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9693398585721236	0.03066014142787638	NA	GB043 DualBound	Is there productive morphological dual marking on nouns?
GB043	261	253	8	0.03065134099616858	8	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9693398382528242	0.030660161747175754	NA	GB043 DualBound	Is there productive morphological dual marking on nouns?
GB043	261	253	8	0.03065134099616858	8	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9693398484123724	0.03066015158762751	NA	GB043 DualBound	Is there productive morphological dual marking on nouns?
GB044	262	225	37	0.14122137404580154	37	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.917432786135841	0.08256721386415897	NA	GB044 PluralBound	Is there productive morphological plural marking on nouns?
GB044	262	225	37	0.14122137404580154	37	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9695152601459585	0.03048473985404147	NA	GB044 PluralBound	Is there productive morphological plural marking on nouns?
GB044	262	225	37	0.14122137404580154	37	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9597300724765183	0.040269927523481644	NA	GB044 PluralBound	Is there productive morphological plural marking on nouns?
GB044	262	225	37	0.14122137404580154	37	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9629959307135381	0.03700406928646207	NA	GB044 PluralBound	Is there productive morphological plural marking on nouns?
GB046	134	93	41	0.30597014925373134	41	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Not enough languages	NA	NA	Not enough languages	GB046 AssocPlural	Is there an associative plural marker for nouns?
GB046	134	93	41	0.30597014925373134	41	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Not enough languages	NA	NA	Not enough languages	GB046 AssocPlural	Is there an associative plural marker for nouns?
GB046	134	93	41	0.30597014925373134	41	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Not enough languages	NA	NA	Not enough languages	GB046 AssocPlural	Is there an associative plural marker for nouns?
GB046	134	93	41	0.30597014925373134	41	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Not enough languages	NA	NA	Not enough languages	GB046 AssocPlural	Is there an associative plural marker for nouns?
GB047	199	58	141	0.2914572864321608	58	Proto-Oceanic	1	NA	NA	NA	NA	NA	NA	Present	0.2120530787842019	0.7879469212157981	True Positive	GB047 NMZActionState	Is there a productive morphological pattern for deriving an action/state noun from a verb?
GB047	199	58	141	0.2914572864321608	58	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Present	0.24899608312832355	0.7510039168716766	NA	GB047 NMZActionState	Is there a productive morphological pattern for deriving an action/state noun from a verb?
GB047	199	58	141	0.2914572864321608	58	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.11965862083934631	0.8803413791606538	NA	GB047 NMZActionState	Is there a productive morphological pattern for deriving an action/state noun from a verb?
GB047	199	58	141	0.2914572864321608	58	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.049798643870858354	0.9502013561291417	NA	GB047 NMZActionState	Is there a productive morphological pattern for deriving an action/state noun from a verb?
GB048	186	117	69	0.3709677419354839	69	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.7962489956482603	0.2037510043517398	NA	GB048 NMZAgent	Is there a productive morphological pattern for deriving an agent noun from a verb?
GB048	186	117	69	0.3709677419354839	69	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Half	0.5786993694233984	0.4213006305766016	NA	GB048 NMZAgent	Is there a productive morphological pattern for deriving an agent noun from a verb?
GB048	186	117	69	0.3709677419354839	69	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.6639273768542812	0.3360726231457188	NA	GB048 NMZAgent	Is there a productive morphological pattern for deriving an agent noun from a verb?
GB048	186	117	69	0.3709677419354839	69	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9760083056891083	0.023991694310891532	NA	GB048 NMZAgent	Is there a productive morphological pattern for deriving an agent noun from a verb?
GB049	190	77	113	0.4052631578947368	77	Proto-Oceanic	1	NA	NA	NA	NA	NA	NA	Present	0.3219641244752522	0.6780358755247478	True Positive	GB049 NMZObject	Is there a productive morphological pattern for deriving an object noun from a verb?
GB049	190	77	113	0.4052631578947368	77	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Present	0.05550046253491714	0.9444995374650829	NA	GB049 NMZObject	Is there a productive morphological pattern for deriving an object noun from a verb?
GB049	190	77	113	0.4052631578947368	77	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.04708529800296104	0.952914701997039	NA	GB049 NMZObject	Is there a productive morphological pattern for deriving an object noun from a verb?
GB049	190	77	113	0.4052631578947368	77	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.8569882086299543	0.14301179137004577	NA	GB049 NMZObject	Is there a productive morphological pattern for deriving an object noun from a verb?
GB051	251	247	4	0.01593625498007968	4	Proto-Oceanic	0	NA	NA	NA	NA	NA	NA	Absent	0.9999971056365801	2.894363419896842e-6	True Negative	GB051 GenderSex	Is there a gender/noun class system where sex is a factor in class assignment?
GB051	251	247	4	0.01593625498007968	4	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9997815585641019	2.1844143589804692e-4	NA	GB051 GenderSex	Is there a gender/noun class system where sex is a factor in class assignment?
GB051	251	247	4	0.01593625498007968	4	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.999152498576791	8.475014232090572e-4	NA	GB051 GenderSex	Is there a gender/noun class system where sex is a factor in class assignment?
GB051	251	247	4	0.01593625498007968	4	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9992436709301686	7.563290698313777e-4	NA	GB051 GenderSex	Is there a gender/noun class system where sex is a factor in class assignment?
GB052	250	245	5	0.02	5	Proto-Oceanic	0	NA	NA	NA	NA	NA	NA	Absent	0.9991876058331441	8.123941668557916e-4	True Negative	GB052 GenderShape	Is there a gender/noun class system where shape is a factor in class assignment?
GB052	250	245	5	0.02	5	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9994899279991725	5.100720008275698e-4	NA	GB052 GenderShape	Is there a gender/noun class system where shape is a factor in class assignment?
GB052	250	245	5	0.02	5	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9983703480800383	0.0016296519199616695	NA	GB052 GenderShape	Is there a gender/noun class system where shape is a factor in class assignment?
GB052	250	245	5	0.02	5	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.998551153155126	0.0014488468448740275	NA	GB052 GenderShape	Is there a gender/noun class system where shape is a factor in class assignment?
GB053	245	229	16	0.0653061224489796	16	Proto-Oceanic	0	NA	NA	NA	NA	NA	NA	Absent	0.9346938978590845	0.06530610214091545	True Negative	GB053 GenderAnimacy	Is there a gender/noun class system where animacy is a factor in class assignment?
GB053	245	229	16	0.0653061224489796	16	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9346939658736785	0.06530603412632148	NA	GB053 GenderAnimacy	Is there a gender/noun class system where animacy is a factor in class assignment?
GB053	245	229	16	0.0653061224489796	16	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.934693829846807	0.06530617015319282	NA	GB053 GenderAnimacy	Is there a gender/noun class system where animacy is a factor in class assignment?
GB053	245	229	16	0.0653061224489796	16	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9346938978604528	0.0653061021395471	NA	GB053 GenderAnimacy	Is there a gender/noun class system where animacy is a factor in class assignment?
GB054	245	240	5	0.02040816326530612	5	Proto-Oceanic	0	NA	NA	NA	NA	NA	NA	Absent	0.9996678960344126	3.321039655873051e-4	True Negative	GB054 GenderPlants	Is there a gender/noun class system where plant status is a factor in class assignment?
GB054	245	240	5	0.02040816326530612	5	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9996345289697454	3.654710302547105e-4	NA	GB054 GenderPlants	Is there a gender/noun class system where plant status is a factor in class assignment?
GB054	245	240	5	0.02040816326530612	5	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.998641362389622	0.0013586376103780367	NA	GB054 GenderPlants	Is there a gender/noun class system where plant status is a factor in class assignment?
GB054	245	240	5	0.02040816326530612	5	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9987878543568451	0.0012121456431549197	NA	GB054 GenderPlants	Is there a gender/noun class system where plant status is a factor in class assignment?
GB057	244	181	63	0.2581967213114754	63	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.9999864710147441	1.3528985255906557e-5	NA	GB057 NUMClassif	Are there numeral classifiers?
GB057	244	181	63	0.2581967213114754	63	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9810057714265557	0.01899422857344436	NA	GB057 NUMClassif	Are there numeral classifiers?
