Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB069,-67.98133670470493,140.08148529059798,0.6234414721245833,0.3765585278754166,2.088869012958266,3.4583936574826475,104,65,39
GB070,-26.7804244256113,57.66002240494161,0.9415996830812992,0.05840031691870072,0.4237461633237329,6.832141908185862,124,117,7
GB071,-67.43621220104532,138.97159795580964,0.7659323833045607,0.23406761669543938,7.069547000806459,23.13346484941934,124,95,29
GB072,-52.76612682611045,109.63309398835536,0.8441958034228443,0.1558041965771558,5.361616609514161,29.05091352319653,122,103,19
GB073,-68.15938231470275,140.4213287319696,0.7217831114874352,0.2782168885125648,0.9853014041507081,2.556249515216211,120,87,33
GB074,-16.890652271593325,37.87730454318665,0.12120022647222589,0.8787997735277742,0.39357440505692887,0.019958363060156026,128,9,119
GB075,-33.679921802821156,71.46068394177676,0.8580003369431066,0.14199966305689338,0.051621395641723154,0.33181341696537037,122,107,15
GB079,-40.11571007409101,84.32517014818202,0.09161558475759314,0.9083844152424069,39.93143038965341,4.027305272932248,131,12,119
GB080,-62.93451037190786,129.9635089327921,0.18025875419927692,0.819741245800723,3.293026670863366,0.7241095559552979,130,26,104
GB081,-26.171832394389085,56.444505124912624,0.9422380606637966,0.057761939336203466,0.08199543393940813,0.9718094894042275,122,112,10
GB082,-32.545771894141026,69.18678188352015,0.92730079768203455,0.07269920231796548,0.131124554807994,1.5845871976743742,129,119,10
GB083,-51.968455318876735,108.03291063775347,0.859105276087247,0.140894723912753,3.2475117130500184,19.80169568708652,128,110,18
GB084,-52.89953180473852,109.89506360947705,0.8381296884183952,0.16187031158160492,0.1991839208074848,0.8098529546057981,128,107,21
GB086,-76.78509676334937,157.67188844195297,0.6694036453200904,0.33059635467990955,46.81076803891187,94.78416298879127,121,81,40
GB089,-42.15500725464999,88.40525260453808,0.899221418284551,0.10077858171544885,11.20370415953314,99.96777661370393,129,116,13
GB090,-72.86003118996106,149.81530047516023,0.10419668549762662,0.8958033145023734,0.20606372042792848,0.32547858139831415,129,78,51
GB091,-34.929242071314476,73.9560451182387,0.920634608752685,0.07936539124731508,8.620695518788882,99.99964117085786,126,116,10
GB092,-73.26500754815305,150.6283757520438,0.07929653216110161,0.9207034678388983,0.19251120779430142,0.35174245953300104,125,79,46
GB093,-80.12274055378926,164.34148110757852,0.008352065311898534,0.9916479346881015,0.2259212221287744,0.2726876797512178,128,52,76
GB094,-10.38552416009316,24.86704832018632,0.9816054193012428,0.018394580698757327,0.11533981509008272,6.154974953901301,128,126,2
GB095,-23.75627047522462,51.6196838075921,0.9510654592367698,0.04893454076323023,0.1469918503083647,2.8597234025615546,115,109,6
GB096,-44.252703018745244,92.61160072775597,0.8603979361541535,0.1396020638458465,0.5322478874727695,3.280368845259521,116,101,15
GB098,-56.40334368163352,116.91288205353253,0.8416751075756717,0.15832489242432832,0.4875441353191707,2.5926978776018426,116,94,22
GB099,-10.03201659057176,24.185245302355643,0.9710156859811072,0.02898431401889274,0.03924321818765287,1.4107624227942863,102,100,2
GB103,-41.373136578519194,86.86277801140731,0.8679427286982395,0.1320572713017605,5.189256531702844,34.106243674756946,106,92,14
GB104,-34.460564891925515,73.03877684267457,0.9258533597870734,0.0741466402129267,0.11957400469773083,0.36682471790346305,105,92,13
GB105,-67.30633465086463,138.73898509120295,0.5073759533572636,0.49262404664273635,1.5281557918249111,1.5741620473893077,98,50,48
GB107,-62.58492635314564,129.2636027062913,0.7853033703101635,0.21469662968983652,0.2591951172730843,1.104775800496609,131,100,31
GB108,-68.87746518913886,141.8557707144122,0.7088360359553597,0.29116396404464034,0.3147767248181912,0.372545230854043,122,79,43
GB109,-33.89614338466604,71.91728676933208,0.8703359960328568,0.12966400396714314,0.2720760705419709,1.8379031936784476,99,88,11
GB110,NA,NA,NA,NA,NA,NA,100,100,0
GB111,-36.175289280354384,76.45402683657083,0.88715707762049,0.11284292237951002,0.19825787670926553,1.5862576418001217,119,108,11
GB113,-57.726219661579066,119.55243932315813,0.17327507978295303,0.8267249202170469,2.7565896252022566,0.5774516798109947,123,22,101
GB114,-41.32266129210458,86.76182743857808,0.8606260970303014,0.13937390296969873,0.3216253064668018,1.980703069898422,106,91,15
GB115,-69.21885847654922,142.5478086962177,0.39266653172565724,0.6073334682743428,0.8529868118907896,0.5162669399426697,112,41,71
GB116,-5.084297527544875,14.285099909458681,0.9999909247202796,9.0752797204128e-6,0.011784750219625896,0.0718935353146073,106,105,1
GB117,-53.789087569734875,111.68726604856066,0.8244066985016698,0.17559330149833022,0.6772316385163634,3.1796628559945406,113,91,22
GB118,-51.662638060986396,107.4406607373574,0.2280784252586525,0.7719215747413475,1.2690814040470972,0.3768743200055139,107,23,84
GB119,-62.47343453618365,129.05031734822938,0.7815059169983628,0.2184940830016373,27.808303249390242,99.46426572531227,119,93,26
GB120,-63.237856561166915,130.57827722489793,0.7780726594449026,0.2219273405550974,1.641446249262908,5.754876551259733,120,93,27
GB121,-47.422402024542485,98.94649896433921,0.8681931905864394,0.13180680941356068,0.6877878423612787,4.530364618108888,121,105,16
GB122,-56.94670781434465,118.04156377683745,0.55773715164283,0.44226284835717006,1.6714381246007832,2.107817412512961,84,48,36
GB123,NA,NA,NA,NA,NA,NA,54,45,9
GB124,-50.46057168515459,105.07114337030919,0.6192974639173757,0.3807025360826244,0.27770667392663023,0.3706906955858872,83,41,42
GB126,-66.22880636277971,136.57642460674754,0.3460295792665469,0.653970420733453,1.7531128289690783,0.9283238525727668,104,35,69
GB127,-15.464729834835678,35.08135840384857,0.9930900902343899,0.006909909765610121,0.05048543469749275,0.18371554273204752,82,77,5
GB129,-14.047860207263046,32.19916869038816,0.973663223342407,0.026336776657593104,1.4801700326987737,54.721469672213274,119,116,3
GB130a,-52.77213567426872,109.64183232414719,0.012770704091747014,0.9872292959082529,0.3126529495754174,0.1336467985233894,126,32,94
GB130b,-62.31543482842881,128.7284306324674,0.8577614145615143,0.14223858543848575,0.20750229278094917,0.434368797242802,126,88,38
GB131,-53.84355273925264,111.78310547850528,0.9768410285080296,0.02315897149197034,0.12521894486758867,0.380904725906172,128,94,34
GB132,-57.69023268499765,119.47723956354369,0.1014986374775797,0.8985013625224203,0.28580586823009135,0.18583804530103823,127,43,84
GB133,-26.419157120747155,56.93280243047069,0.8736408982050077,0.12635910179499227,0.03729399506009445,0.29522123396567634,130,117,13
GB134,-13.77168829038455,31.65658412793891,0.028915401756048262,0.9710845982439518,12.881216792516966,0.3835562414808421,109,3,106
GB135,-15.907822223532111,35.94467670512874,0.04168906732400964,0.9583109326759903,2.455407946318707,0.10627634880268223,96,4,92
GB136,-65.67635318853746,135.45796953496966,0.3499951695634454,0.6500048304365545,0.8768976029576866,0.445660259113353,117,34,83
GB137,-60.66390464668993,125.42537026898961,0.6886844520480154,0.3113155479519846,0.22232013070428042,0.6847704110780161,126,100,26
GB138,-83.51524757159778,171.12726933674395,0.6290656254724531,0.3709343745275468,2.7126809741542455,4.600421181706479,127,80,47
GB139,-59.27234059282145,122.65377209473381,0.20599732265015425,0.7940026773498459,2.4896428982182996,0.6456735075288572,113,26,87
GB140,-59.486678388459815,123.11793509017264,0.5221254909375502,0.4778745090624497,6.377783723490516,6.968363858231721,86,45,41
GB146,-38.59728800754032,81.37639419689883,0.7175788914692741,0.2824211085307258,0.4146686838456155,0.9981657303301116,69,49,20
GB147,-63.300760809654044,130.71367115201838,0.6978639509599508,0.30213604904004915,0.5626077915621316,1.303368242105513,110,76,34
GB148,-38.192812857128246,80.51749384612462,0.8515460223128904,0.1484539776871095,0.2909137116338201,1.6428329067711598,94,79,15
GB149,NA,NA,NA,NA,NA,NA,114,114,0
GB150,-34.540665065435014,73.22086501459096,0.8597977365857732,0.14020226341422679,0.537001722208452,3.2931333412917585,89,77,12
GB151,-22.71020963205005,49.52951017319101,0.9501440000699852,0.04985599993001487,0.08060876743505466,1.5266302683380468,113,106,7
GB152,-46.12396381079092,96.36792762158184,0.8344821381283163,0.16551786187168374,2.516357600244106,12.6865792416714,103,86,17
GB155,-46.35853977256451,96.81544020086673,0.3695255286290696,0.6304744713709305,0.6342530680326628,0.09777642791840138,125,26,99
GB156,-13.695719440804655,31.507943735978245,0.9704426713601138,0.029557328639886308,1.1377815800052247,37.35627834900425,106,103,3
GB158,-36.150146648957346,76.39785427352444,0.10165491810816764,0.8983450818918323,0.8537005269353414,0.11085093795551289,126,12,114
GB159,-59.72361258431506,123.57093650883631,0.3184424901628772,0.6815575098371229,1.2037915351294903,0.5470713188059599,100,36,64
GB160,-59.39991869837826,122.94441571000952,0.4652124774129485,0.5347875225870515,14.569596753752748,12.674114324755331,86,40,46
GB165,-10.262026282778077,24.62574748081039,0.9805888035900595,0.019411196409940542,0.1250730887266059,6.318274478321899,121,119,2
GB166,-14.123571164638662,32.34798266541178,0.9743122714170166,0.02568772858298344,1.520879517200937,57.685582131900965,122,119,3
GB167,NA,NA,NA,NA,NA,NA,95,95,0
GB170,-9.225234683922123,22.553033470408348,0.9999511415125918,4.88584874081303e-5,0.01866901067138166,0.13582631515697627,120,118,2
GB171,-13.479426145770761,31.06230056740359,0.9698366022694734,0.03016339773052655,0.048797257541299294,1.2584465972157703,119,116,3
GB172,-31.922071663459693,67.94331688063839,0.9208395788930192,0.07916042110698082,0.1838903580385089,2.1151244934865825,124,114,10
GB177,-32.92111759849472,69.96104707817756,0.9038436967112997,0.09615630328870033,10.611956728923083,99.74957305099848,104,94,10
GB184,-64.77154958596441,133.65421028303993,0.7297277961681542,0.27027220383184575,37.033435177589425,99.98929469451527,111,81,30
GB185,-66.57763297401469,137.26337405613748,0.6309849324530257,0.3690150675469742,0.40571556674070514,0.5641563710837361,114,69,45
GB186,-76.04274089153814,156.18982960916324,0.6355663077594441,0.3644336922405557,0.6710497871370656,1.1613720100060363,118,74,44
GB187,-25.335412846054812,54.84993016972156,0.8622216361929812,0.13777836380701883,0.28878755933921185,1.8024055093951905,70,61,9
GB188,-15.431365469854502,35.03664398318726,0.9427561312930923,0.057243868706907716,0.4942366701379286,8.1396429277929,72,68,4
GB192,-5.204752602598182,14.509505205196364,0.9999904067927998,9.59320720020368e-6,0.01072111720732553,0.07202059785867226,123,122,1
GB193a,-63.99651009544634,132.09058116650243,0.786367088911448,0.21363291108855204,1.086687263647341,4.0000173615376315,126,100,26
GB193b,-27.034876023452792,58.167313022515344,0.05560185538343931,0.9443981446165606,42.31620439006891,2.491385111549502,126,7,119
GB196,NA,NA,NA,NA,NA,NA,127,127,0
GB197,NA,NA,NA,NA,NA,NA,127,127,0
GB198,-20.78744771022428,45.677459523012665,0.9580251706603546,0.04197482933964526,1.0389025466962254,23.711705449581647,120,115,5
GB203a,-62.04519165593789,128.21538331187577,0.6361044922684642,0.3638955077315358,0.7049532150287776,1.2360519852372809,99,63,36
GB203b,-53.736199620663214,111.59739924132643,0.23842510319539326,0.7615748968046068,2.111733401892205,0.6606747219700654,99,25,74
GB204,-51.404160403381624,106.97498747342992,0.5220790834848622,0.47792091651513785,3.5129467209089276,3.8375303128731098,75,40,35
GB250,-44.92912145966979,94.02725700384661,0.6646336852329773,0.3353663147670228,0.43004148121800345,0.862746678565067,74,47,27
GB252,NA,NA,NA,NA,NA,NA,56,47,9
GB253,NA,NA,NA,NA,NA,NA,59,47,12
GB254,-41.61224542609485,87.400961440425,0.26904419097631677,0.7309558090236832,0.9641316682062279,0.3681819736652032,71,21,50
GB256,NA,NA,NA,NA,NA,NA,58,49,9
GB257,-27.52903534096091,59.1857302563899,0.0846819142169055,0.9153180857830946,5.3555687794518985,0.4954778448153236,97,8,89
GB260,NA,NA,NA,NA,NA,NA,98,98,0
GB262,-28.713649454546292,61.55361469856627,0.8933043466266449,0.10669565337335507,0.10041192411449068,0.7151162852303504,98,89,9
GB263,-60.2989383507455,124.72158804169719,0.7257483664337955,0.2742516335662045,0.6516488867781164,1.727173848400499,100,70,30
GB264,-25.136595054915563,54.40084968429921,0.9276455463819263,0.07235445361807369,1.4570121746059794,18.68013352615326,97,90,7
GB265,-44.17052978666734,92.51248814476325,0.6375097241556273,0.36249027584437266,0.38377073130418615,0.5745086083694244,73,36,37
GB266,-48.754586684076266,101.67818745265957,0.3924499711729179,0.6075500288270821,0.9039727472979543,0.5698428492961576,74,32,42
GB270,NA,NA,NA,NA,NA,NA,62,39,23
GB273,NA,NA,NA,NA,NA,NA,61,44,17
GB275,-32.60823086492368,69.3646098779955,0.8690198769700008,0.13098012302999923,12.654443652935834,83.9590222699624,84,73,11
GB276,-51.52075355344664,107.19940184373539,0.4584798088388889,0.541520191161111,0.9271074584766146,0.7994040199274307,79,38,41
GB285,-5.77495811713997,15.673627574486126,0.9855276026651192,0.014472397334880871,0.02907809349850782,1.5387932033773788,100,99,1
GB286,-16.769160324312395,37.66332064862479,0.9589582327729329,0.041041767227067094,4.26701304109957,99.70056266030574,99,95,4
GB291,-24.445749909143505,53.00800467265594,0.9301710713150273,0.06982892868497262,0.09068650090459981,1.0145634710535074,106,99,7
GB296,NA,NA,NA,NA,NA,NA,34,33,1
GB297,-9.710501474226982,23.558933982936722,0.9749664419143861,0.025033558085613878,0.7996965380688946,31.145284488358012,90,88,2
GB298,-47.39155073371971,98.88310146743942,0.8663026461884725,0.13369735381152736,1.05497643934626,6.835803813673955,123,107,16
GB299,-58.17393662494923,120.44704680361747,0.16777101310340442,0.8322289868965955,1.6000390618246898,0.3173683262351274,124,27,97
GB300,-15.927511843518001,36.00317183518415,0.9471081805680762,0.05289181943192382,0.1755842375490458,3.1436903375487675,84,80,4
GB301,-46.179813062493146,96.53873060259824,0.37142855236079264,0.6285714476392075,98.60521101735827,58.266710842440396,70,26,44
GB302,-15.794216590970528,35.70493803630999,0.9810695150989527,0.01893048490104734,0.041360134145901194,1.1018759329487267,106,102,4
GB303,-5.661327585700249,15.478499327244654,0.980350283435174,0.019649716564825913,0.06910503001482282,3.4464892055706016,80,79,1
GB304,-33.60813887846365,71.35420879141006,0.9994488790111387,5.511209888613191e-4,0.09988794691716703,0.1352488582168785,90,70,20
GB305,-65.22867975640753,134.58501908728314,0.5930538151991377,0.4069461848008623,0.4649732904465544,0.6703006137193142,97,59,38
GB306,-47.87665828418778,99.88375135098426,0.8360982853402908,0.16390171465970918,0.1952735936393964,0.6460250217710692,95,77,18
GB309,-57.32801799064151,118.75687631741748,0.8032646492516464,0.19673535074835358,0.5459489614040948,2.2295262278145587,122,99,23
GB312,-64.65448667511286,133.41423650812047,0.3030392594734575,0.6969607405265426,0.2269242788162516,0.4077284702209091,117,82,35
GB313,-79.2802573222439,162.66577780238254,0.6008771914807506,0.3991228085192494,1.0971921226551824,1.652304836599335,117,66,51
GB314,-5.967877491184284,16.044845891459477,0.9853652463663138,0.01463475363368608,0.03992088265882523,2.66620355836141,113,112,1
GB315,NA,NA,NA,NA,NA,NA,112,112,0
GB316,-63.46497546843507,131.0342987629571,0.7711864086981576,0.22881359130184248,29.670335047541023,100.00000000000004,118,91,27
GB317,-54.86219981599987,113.83059432226523,0.8189397061350507,0.18106029386494932,7.295889067654566,32.99946731289172,116,95,21
GB318,-76.92003735795633,157.94442254199961,0.711819184649464,0.2881808153505359,0.3511408993139691,0.48855548449959824,118,56,62
GB319,-16.6394570136636,37.37975436346165,0.9685647670629889,0.03143523293701111,0.0926294873777682,2.8544745420967415,122,118,4
GB320,-34.17318168619014,72.44981164824235,0.8993784857127085,0.10062151428729156,0.1647803866006389,1.4575741309087749,119,108,11
GB321,-10.170537412623037,24.44726951551156,0.9795949016976021,0.02040509830239793,0.1149253421283628,5.517260226405317,116,114,2
GB322,NA,NA,NA,NA,NA,NA,55,50,5
GB323,NA,NA,NA,NA,NA,NA,53,52,1
GB324,-71.0833480689554,146.27990368508063,0.6422016822831875,0.35779831771681253,55.68996318736559,99.95627780877754,109,70,39
GB325,-16.436670936182626,37.00817333303941,0.9551877813292288,0.04481221867077119,0.3881916402228645,8.274437699177847,92,88,4
GB326,-42.62689285366369,89.37143276615092,0.15264336604623693,0.847356633953763,1.5922524685082018,0.27999912680396594,105,16,89
GB327,-6.0544913704857155,16.21807365006234,0.012912774749460917,0.987087225250539,10.501561141303675,0.13737822764441304,113,1,112
GB328,-13.477280661343588,31.06884703697289,0.9630457343774652,0.03695426562253471,0.0591999453256414,1.468298885980704,108,105,3
GB329,-22.810865315680317,49.74173063136063,0.939752521622099,0.060247478377900975,0.38708584507158716,6.037844387504158,103,97,6
GB330,-24.082003287258132,52.29032236398995,0.9499939494392144,0.05000605056078556,0.1886783039928033,3.5851058777279157,98,91,7
GB331,-36.31422081846092,76.75344163692183,0.873040809928035,0.12695919007196496,0.7082063896992253,4.8700141552469844,99,87,12
GB333,-36.71237431623146,77.52731273502702,0.003477011924896776,0.9965229880751031,0.11325504938273857,0.08604847397097881,120,21,99
GB334,-56.14799500826405,116.40313287367096,0.5052102877979142,0.49478971220208584,0.1764466350321142,0.22726874514901318,115,75,40
GB335,-39.169469492103545,82.44420214210183,0.9735068943870451,0.026493105612954867,0.1195996906938284,0.6759608894765299,117,103,14
GB336,-5.930671308182845,15.9745501635355,0.9846637781755029,0.015336221824497141,0.03592622456881717,2.2694731516539335,109,108,1
GB400,-19.93080236392512,43.98281684906236,0.9501154498104244,0.04988455018957545,0.5501225303018946,10.477791487390421,102,97,5
GB401,NA,NA,NA,NA,NA,NA,65,41,24
GB402,-5.6480189297776215,15.447936593732457,0.9798734338646178,0.020126566135382204,0.049844973480946596,2.407199338118471,82,81,1
GB403,-29.521220221219593,63.1870187556922,0.9280906562698685,0.07190934373013144,0.08110852840769033,0.49717094341410983,86,73,13
GB408,-77.8084774908699,159.72221813963455,0.6158968348237555,0.3841031651762446,6.468385449903604,10.371844041398836,117,72,45
GB409,-51.410879604548455,106.92890206623977,0.9411730817795962,0.05882691822040379,0.13385935921816586,0.3844660681315061,115,88,27
GB410,-69.09581413616546,142.3007191814218,0.30125529941517765,0.6987447005848224,16.807703523647906,7.246437437393378,113,34,79
GB415,-42.19797038374854,88.53077222817124,0.8180006741080731,0.18199932589192702,1.0085747393540465,4.533065069470253,92,76,16
GB421,-58.78764027715752,121.7101120149892,0.33698444857804133,0.6630155514219588,100.00000000000004,50.82602479765612,92,31,61
GB422,-14.02082616698596,32.17068459203644,0.9743436845930511,0.025656315406948835,0.14104180935959712,5.3563083303409105,96,92,4
GB430,-40.305021230913134,84.71004246182626,0.91848396330817,0.08151603669183005,0.1460439260523447,1.5632677994379642,123,108,15
GB431,-34.76188377224423,73.62294109820748,0.91933930988347,0.08066069011653001,3.0771920219940934,35.07264301597145,124,114,10
GB432,-39.21778155689351,82.53640344992148,0.9016102238840578,0.09838977611594223,3.322506467724245,30.446311786410412,122,110,12
GB433,-43.046498552286586,90.19055808018292,8.894092300762934e-5,0.9999110590769924,0.07036952135924397,0.0958062142102765,126,35,91
GB519,-66.979156176961,138.07481720829094,0.3248410054611284,0.6751589945388716,7.491244099629075,3.6042817842340824,106,35,71
GB520,-62.71879114897674,129.54014640051759,0.21670292788055934,0.7832970721194406,99.50844304742463,27.529492608552328,120,26,94
GB521,-76.33998995665732,156.78524307120938,0.5490789181223154,0.45092108187768465,0.973788318731151,1.1901379200100666,117,66,51
GB522,-62.662698127097784,129.4386038013654,0.2506423339962584,0.7493576660037417,3.313150795922559,1.108166373051076,109,29,80
