Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB152,-46.12396390258473,96.36792780516946,0.8344968655420375,0.1655031344579625,2.518115608778601,12.696796284132995,103,86,17
GB155,-46.358539777875826,96.81544021148936,0.36961219147905566,0.6303878085209442,0.6342298081194462,0.09775565066519806,125,26,99
GB156,-13.695719457118548,31.507943768606026,0.9704422036441939,0.02955779635580617,1.1339134441181387,37.22867050728617,106,103,3
GB158,-36.15014662061503,76.39785421683982,0.10164809391566912,0.8983519060843308,0.8536820603377855,0.11086523338347513,126,12,114
GB159,-59.72361259725035,123.57093653470689,0.3184398270687395,0.6815601729312605,1.2038425675368412,0.5470899902940097,100,36,64
GB160,-59.399918681878894,122.9444156770108,0.4652166969190341,0.534783303080966,14.557933088310607,12.664182868639049,86,40,46
GB165,-10.262026294246908,24.625747503748052,0.9805884341308201,0.019411565869179883,0.12510349354176661,6.319687763136976,121,119,2
GB166,-14.123570532621331,32.34798140137711,0.974309976946375,0.02569002305362503,1.5637695873005935,59.30692655946374,122,119,3
GB167,NA,NA,NA,NA,NA,NA,95,95,0
GB170,-9.225234684957755,22.553033472479612,0.9999511558236325,4.8844176367601156e-5,0.018667141039945337,0.13581091358057445,120,118,2
GB171,-13.479426151496217,31.062300578854504,0.9698333382658726,0.030166661734127395,0.04880371555613988,1.258536807656293,119,116,3
GB172,-31.922071625655477,67.94331680502997,0.9208446617638,0.07915533823620012,0.18389084918330154,2.115301438462997,124,114,10
GB177,-32.921117597989465,69.96104707716705,0.9038437666472962,0.09615623335270389,10.638157173996552,99.9959307376576,104,94,10
GB184,-64.77154958931257,133.65421028973626,0.7297317569818875,0.2702682430181125,36.99718155014687,99.8934169789132,111,81,30
GB185,-66.57763297224295,137.263374052594,0.6309449342150172,0.3690550657849827,0.40574291308216304,0.5642401828657289,114,69,45
GB186,-76.04274095583551,156.18982973775798,0.6356034870798194,0.3643965129201807,0.6709793541419992,1.1615004105278086,118,74,44
GB187,-25.335412850558313,54.84993017872857,0.8622260374568517,0.13777396254314828,0.2888264900357287,1.8027294747883957,70,61,9
GB188,-15.431365479626757,35.03664400273178,0.9427536656325711,0.05724633436742877,0.4943595090574529,8.141294013869475,72,68,4
GB192,-5.204752604186302,14.509505208372603,0.9999904048744155,9.59512558457591e-6,0.010721726799652165,0.0720280253533877,123,122,1
GB193a,-63.99650993285254,132.09058084131485,0.786389508913526,0.21361049108647406,1.0864691255876906,3.999748200378651,126,100,26
GB193b,-27.034876023317526,58.16731302224481,0.0556017431613004,0.9443982568386996,42.32915489378859,2.492142252059787,126,7,119
GB196,NA,NA,NA,NA,NA,NA,127,127,0
GB197,NA,NA,NA,NA,NA,NA,127,127,0
GB198,-20.78744770205613,45.677459506676364,0.9580290677821527,0.04197093221784728,1.0401310544610685,23.74204554963091,120,115,5
GB203a,-62.04519169454587,128.21538338909176,0.6361179182713897,0.36388208172861025,0.7050289165311607,1.236266093065809,99,63,36
GB203b,-53.73619966150687,111.59739932301375,0.23843295358844868,0.7615670464115514,2.111950983729635,0.660772244101381,99,25,74
GB204,-51.404160491724326,106.97498765011532,0.5220755886283169,0.4779244113716831,3.5143366152483804,3.8389948562748186,75,40,35
GB250,-44.92912152170359,94.02725712791423,0.6646258767267095,0.3353741232732906,0.43003865846668676,0.8626509742139986,74,47,27
GB252,NA,NA,NA,NA,NA,NA,56,47,9
GB253,NA,NA,NA,NA,NA,NA,59,47,12
GB254,-41.61224538535869,87.40096135895267,0.2690520082326364,0.7309479917673636,0.9642334245206827,0.3682230381635018,71,21,50
GB256,NA,NA,NA,NA,NA,NA,58,49,9
GB257,-27.529035343434327,59.18573026133674,0.08468232702110325,0.9153176729788967,5.3561354247022726,0.49553290782216936,97,8,89
GB260,NA,NA,NA,NA,NA,NA,98,98,0
GB262,-28.713649452632957,61.5536146947396,0.8932797056795605,0.1067202943204395,0.1004107256847372,0.7151731858894987,98,89,9
GB263,-60.29893827324612,124.72158788669843,0.7257725107940795,0.27422748920592055,0.6514764032008693,1.7269376844730753,100,70,30
GB264,-25.136594982583855,54.40084953963579,0.9276512266351387,0.07234877336486133,1.4575596662459551,18.68873443739216,97,90,7
GB265,-44.170529740963445,92.51248805335547,0.6375146358226718,0.36248536417732813,0.3837192531817412,0.574477631583173,73,36,37
GB266,-48.75458668987728,101.6781874642616,0.39246510163139875,0.6075348983686012,0.903978738825586,0.5699299564409722,74,32,42
GB270,NA,NA,NA,NA,NA,NA,62,39,23
GB273,NA,NA,NA,NA,NA,NA,61,44,17
GB275,-32.60823049057919,69.36460912930653,0.869046569777969,0.1309534302220309,15.066888896443906,99.9884316927004,84,73,11
GB276,-51.52075353649208,107.19940180982627,0.45847677826902733,0.5415232217309726,0.9270134397343424,0.7993204353324148,79,38,41
GB285,-5.774958115005787,15.673627570217759,0.9855258328433469,0.014474167156653034,0.029081020344597773,1.53893375158968,100,99,1
GB286,-16.769159894161437,37.66331978832287,0.958958052326644,0.04104194767335597,4.279792325431326,99.99869756236039,99,95,4
GB291,-24.445749918578453,53.00800469152584,0.9301630265918001,0.06983697340819991,0.0906919575753899,1.01465050431203,106,99,7
GB296,NA,NA,NA,NA,NA,NA,34,33,1
GB297,-9.710501475837392,23.55893398615754,0.9749667205708284,0.025033279429171648,0.7991190862643462,31.123150168363242,90,88,2
GB298,-47.39155074939625,98.8831014987925,0.866311589141682,0.13368841085831792,1.0552156543158004,6.8378817916932215,123,107,16
GB299,-58.173936619131545,120.4470467919821,0.16777880047931618,0.8322211995206839,1.600039879772477,0.31739063975963194,124,27,97
GB300,-16.27947568039801,36.70709950894417,0.9995004875683924,4.995124316077093e-4,0.04362901519491576,0.2507576261116287,84,80,4
GB301,-46.179813062493,96.53873060259794,0.37142855310264655,0.6285714468973534,99.39431878154798,58.733001942549755,70,26,44
GB302,-15.794216587448505,35.70493802926594,0.981083287590701,0.018916712409299038,0.04135183427085453,1.1015991737486857,106,102,4
GB303,-5.661327568159281,15.478499292162718,0.9803534743438467,0.019646525656153265,0.0690798463848619,3.4458015076864568,80,79,1
GB304,-33.608138873254454,71.35420878099167,0.999448732989955,5.512670100449581e-4,0.09988993161021924,0.13527239156288295,90,70,20
GB305,-64.9439816762358,134.01562292693967,0.608249644528353,0.39175035547164705,64.10076626491126,99.52580195539652,97,59,38
GB306,-46.11859717541773,96.36762913344415,0.8105250574380177,0.18947494256198233,23.374196164713283,99.98879763625843,95,77,18
GB309,-57.32801796668291,118.75687626950027,0.8032702392253687,0.19672976077463133,0.545934797472635,2.2295484565785233,122,99,23
GB312,-64.6544867330346,133.41423662396394,0.302992637516375,0.697007362483625,0.22691194933919676,0.407741449170024,117,82,35
GB313,-79.28025726361852,162.6657776851318,0.6009034275035702,0.39909657249642977,1.0969437090622025,1.6521146270195153,117,66,51
GB314,-5.96787749531074,16.04484589971239,0.9853647478486647,0.014635252151335303,0.03992460116379798,2.66637114489587,113,112,1
GB315,NA,NA,NA,NA,NA,NA,112,112,0
GB316,-63.464975738830596,131.03429930374816,0.7711671573551416,0.2288328426448584,28.780098906842813,96.98899338865714,118,91,27
GB317,-54.862199820916715,113.83059433209891,0.81893801548574785,0.18106198451425223,7.293911475654503,32.99014646849314,116,95,21
GB318,-76.9200374167519,157.94442265959074,0.7118132420926788,0.2881867579073211,0.35117313169009506,0.4885706533427424,118,56,62
GB319,-16.63945702061707,37.37975437736859,0.9685625070265356,0.03143749297346439,0.09264268001946711,2.85466807749256,122,118,4
GB320,-34.17318158863405,72.44981145313017,0.8993813084001873,0.10061869159981258,0.16474493558710185,1.4572657767828425,119,108,11
GB321,-10.170537390805341,24.44726947187617,0.9795958793132568,0.020404120686743292,0.11494819215165077,5.518627111667603,116,114,2
GB322,NA,NA,NA,NA,NA,NA,55,50,5
GB323,NA,NA,NA,NA,NA,NA,53,52,1
GB324,-71.08334806870904,146.2799036845879,0.642202491677881,0.35779750832211904,55.71327625814058,99.99847399804862,109,70,39
GB325,-16.43667092912713,37.008173318928414,0.9551861360626225,0.044813863937377456,0.38826391968517343,8.275660267390798,92,88,4
GB326,-42.62689286978567,89.37143279839486,0.15264685656747506,0.847353143432525,1.5923293667855911,0.2800243696592681,105,16,89
GB327,-6.054491376430643,16.218073661952197,0.012911076134077378,0.9870889238659226,10.496357289538851,0.13729185367106456,113,1,112
GB328,-13.477280659023101,31.068847032331917,0.9630455640371087,0.03695443596289118,0.059197465242863026,1.4681889246117805,108,105,3
GB329,-22.81086529313845,49.741730586276894,0.9397567376944278,0.06024326230557222,0.38698635819866295,6.036742098542052,103,97,6
GB330,-24.08200325364269,52.290322296759065,0.9499921045545914,0.05000789544540861,0.1886710537789416,3.584829250368945,98,91,7
GB331,-36.31422088072519,76.75344176145038,0.8730427412918698,0.1269572587081302,0.7078615069571004,4.867727370152653,99,87,12
GB333,-36.71237430105563,77.52731270467537,0.003476362802309255,0.9965236371976908,0.11324910201181657,0.08605321637766107,120,21,99
GB334,-56.14799497995844,116.40313281705974,0.5052797494892868,0.4947202505107133,0.17645634066365598,0.22726082230116815,115,75,40
GB335,-39.16946948851042,82.44420213491559,0.9735204315939016,0.026479568406098403,0.11958952862507666,0.6758745168742467,117,103,14
GB336,-5.9306712970053255,15.974550141180462,0.9846652750011141,0.015334724998885782,0.035929692306042434,2.2699849912093057,109,108,1
GB400,-19.9308023551867,43.982816831585524,0.950112919615198,0.04988708038480196,0.5497622408125664,10.470370358088726,102,97,5
GB401,NA,NA,NA,NA,NA,NA,65,41,24
GB402,-5.648018932855393,15.447936599888003,0.9798728710537822,0.020127128946217827,0.0498489634199902,2.407330290854558,82,81,1
GB403,-29.521220230138656,63.187018773530326,0.9280960756373855,0.07190392436261443,0.08109907647496614,0.49715355894263785,86,73,13
GB408,-77.80847739720456,159.72221795230385,0.6158811969764124,0.38411880302358764,6.468726944602907,10.371705998758328,117,72,45
GB409,-51.41087961069255,106.92890207852795,0.9411768419874984,0.0588231580125015,0.13385744445223607,0.384458848703127,115,88,27
GB410,-69.09581411906048,142.30071914721185,0.30125049102048557,0.6987495089795145,16.81350266670226,7.248772083597691,113,34,79
GB415,-42.19797014642372,88.5307717535216,0.8179637781391454,0.18203622186085452,1.0084492436033312,4.531377956040076,92,76,16
GB421,-58.78764011683463,121.71011169434342,0.336956580158572,0.663043419841428,99.98552672558127,50.812330147040406,92,31,61
GB422,-14.020826179831598,32.170684617727716,0.9743432856538714,0.0256567143461286,0.14106074073778227,5.3569417983443275,96,92,4
GB430,-40.30502120389727,84.71004240779453,0.918484065323436,0.08151593467656415,0.14604628591037358,1.563351487846311,123,108,15
GB431,-34.7618837776623,73.62294110904361,0.9193375833837417,0.08066241661625834,3.0793501404673034,35.096423282202856,124,114,10
GB432,-39.21777823948524,82.53639681510494,0.9016108109226335,0.09838918907736649,3.391311020291371,31.077018804286055,122,110,12
GB433,-43.04649863207077,90.1905582397513,8.898273877164314e-5,0.9999110172612283,0.07038894378992908,0.0958134650520094,126,35,91
GB519,-66.97915609383001,138.07481704202897,0.3248495431882457,0.6751504568117542,7.489723920080068,3.6036906581290555,106,35,71
GB520,-63.90108922660481,131.90474255577374,0.2102016686243886,0.7897983313756114,1.4879132630123566,0.36822182531037273,120,26,94
GB521,-76.33998991870861,156.78524299531196,0.5490802888510259,0.4509197111489741,0.9738955876998662,1.1902730732268547,117,66,51
GB522,-62.662698131787934,129.4386038107457,0.2506453259582866,0.7493546740417134,3.3131252504034476,1.1081754830931048,109,29,80
