Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB047,-61.94306286433894,128.004937609866,0.2810803576229138,0.7189196423770863,2.9118937522612063,1.1384804275035174,104,30,74
GB048,-60.26308601789099,124.65660681839069,0.6830948408515428,0.3169051591484572,0.2968516306014097,0.5822233358354616,95,63,32
GB049,-68.06478298256185,140.25077808633583,0.4002629408753014,0.5997370591246985,0.5356932951012061,0.3558005692008873,102,41,61
GB051,-9.695301214228502,23.489775982176013,0.9999991943696338,8.056303662444409e-7,0.010756511644432181,0.12485200788679311,124,122,2
GB052,-13.657121231184155,31.414242462368307,0.9996317854187733,3.68214581226678e-4,0.020325080375465363,0.4352999455648266,123,120,3
GB053,-31.356464622603912,66.81462416046206,0.9227186819210513,0.07728131807894864,0.09426104045496632,0.9831681372076891,121,112,9
GB054,-11.035435496169134,26.172565907592507,0.999999724824698,2.751753019768992e-7,0.01034976092188962,0.05082291790336691,121,118,3
GB057,-52.51447869217848,109.1306522996112,0.9924587461003934,0.007541253899606612,0.072207402912716,0.2189912937210218,121,81,40
GB058,-72.36723260711156,148.8370293167872,0.059166202633361926,0.9408337973666381,0.32876980405493644,0.216870150116339,120,52,68
GB059,-14.185246545681135,32.46805406697203,0.02534738402197802,0.9746526159780219,4.316906913512383,0.11226810260419602,126,3,123
GB065a,-87.47635965753743,179.04646931507486,0.11047177272226076,0.8895282272777393,0.27752224724582036,0.30594725892901586,131,61,70
GB065b,-64.03056560900544,132.15488121801087,0.09441081437654775,0.9055891856234521,0.268864643944329,0.09055468231897675,131,22,109
GB068,-66.06788871754313,136.2458691782055,0.2767857324543249,0.7232142675456752,73.5173196865801,28.13626070539838,112,31,81
GB069,-68.80257676843124,141.7239654180506,0.6250000303376241,0.3749999696623759,54.64135542728989,91.06893750016083,104,65,39
GB070,-26.919889460325614,57.93895247437023,0.9435087506009158,0.05649124939908428,2.7308733161305256,45.610654711302175,124,117,7
GB071,-67.44320110460407,138.98557576292714,0.7660982311520014,0.23390176884799868,4.965789145065955,16.264444253865626,124,95,29
GB072,-52.816207252296394,109.73325484072724,0.7999867262049688,0.2000132737950312,0.13969640667325353,0.71456865117127,122,103,19
GB073,-70.57599433049712,145.25455276355837,0.7248685074762353,0.2751314925237647,5.173121878976987,13.629239971802978,120,87,33
GB074,-17.961818391729604,40.019636783459205,0.035469104918800336,0.9645308950811997,0.16361581165200417,0.012082868703831172,128,9,119
GB075,-32.87007857355433,69.84099748324311,0.9114770117073212,0.08852298829267871,0.02894492674967441,0.14697684332289215,122,107,15
GB079,-40.11627697023875,84.3263039404775,0.0916032727616694,0.9083967272383306,99.94198073399807,10.078209494821294,131,12,119
GB080,-60.6849438961359,125.46437598124817,0.17718158003886295,0.822818419961137,0.6751892081599914,0.11397082752508343,130,26,104
GB081,-24.01713196470527,52.135104265544996,0.9999992864633136,7.135366863611468e-7,0.028464856943912837,0.04191372337511332,122,112,10
GB082,-32.79394652499931,69.68313114523673,0.9385059570539382,0.0614940429460618,0.08852250476662289,1.135519446279446,129,119,10
GB083,-51.98028010682984,108.05656021365968,0.8593784529343234,0.1406215470656767,5.05204236020041,30.874474348088125,128,110,18
GB084,-55.377011171252335,114.85002234250467,0.98947387273181,0.010526127268189992,0.10326414947308234,0.3562413550902744,128,107,21
GB086,-75.68673646591344,155.4751678470811,0.659400970943721,0.3405990290562791,0.29891308736134237,0.5205956636099951,121,81,40
GB089,-37.69774466495354,79.49072742514517,0.9999972454054997,2.7545945003860533e-6,0.05461951698485846,0.0915171231506528,129,116,13
GB090,-70.68685039653803,145.46893888831417,0.07960677178929247,0.9203932282107076,0.10301760303264992,0.18330593361104988,129,78,51
GB091,-30.333464033746,64.76448904310176,0.9999982321652463,1.76783475371233e-6,0.039127605295173694,0.08316137069205241,126,116,10
GB092,-69.68541785523854,143.4691963662148,0.02243588223843066,0.9775641177615693,0.08985231077139037,0.2081928885726108,125,79,46
GB093,-65.48363180196529,135.06326360393058,7.836571257083487e-5,0.9999216342874292,0.17489315957758458,0.13777874698094872,128,52,76
GB094,-10.364463459641932,24.824926919283865,0.9814018165449034,0.01859818345509642,0.035088412136078245,1.8256244066817193,128,126,2
GB095,-23.360728014671192,50.82859888648524,0.9611988753068579,0.038801124693142106,0.04613194445014158,0.841313209456783,115,109,6
GB096,-44.668492163950056,93.4431790181656,0.8706803376918019,0.12931966230819808,4.841610072457612,32.597476807609766,116,101,15
GB098,-57.501230945258484,119.10865658078245,0.9421772597025186,0.057822740297481266,0.12866029639835652,0.5154826500068117,116,94,22
GB099,-9.152664400888744,22.42654092298961,0.9982427385230533,0.0017572614769466874,0.014011037971720375,0.5833488373107488,102,100,2
GB103,-39.587844505956475,83.29219386628188,0.9958834611639893,0.004116538836010672,0.08165056368071166,0.23153025586958384,106,92,14
GB104,-35.483599769751095,75.08484659832573,0.9984977601042073,0.0015022398957926508,0.0732773966128041,0.29145662887165424,105,92,13
GB105,-64.40723905170326,132.9407938928802,0.5221764967246263,0.4778235032753738,0.4182137679601533,0.3937603282443835,98,50,48
GB107,-66.50037512622623,137.09450025245246,0.988295347986973,0.011704652013026907,0.10542492691969535,0.3368781548084409,131,100,31
GB108,-65.73125861330107,135.5633575627366,0.9939549259220166,0.0060450740779833725,0.15726738843596608,0.16634432630438428,122,79,43
GB109,-34.22423931505862,72.57347863011724,0.8892988536861388,0.11070114631386122,0.13286069401135078,1.224464856018577,99,88,11
GB110,NA,NA,NA,NA,NA,NA,100,100,0
GB111,-34.733013491328066,73.5694752585182,0.999388318698413,6.116813015869474e-4,0.051673761631881455,0.3161617760244405,119,108,11
GB113,-57.56514848201912,119.23029696403823,0.18179245217952697,0.8182075478204731,4.183453791051569,0.929495610250103,123,22,101
GB114,-43.215576239577636,90.5476573335242,0.8584659861527685,0.14153401384723147,9.238717145068652,56.03687911577581,106,91,15
GB115,-71.63235282880258,147.37479740072442,0.23377294916283256,0.7662270508371674,0.34194080436502394,0.19243462341752512,112,41,71
GB116,-5.638139646009257,15.392784146387447,0.9999996392567728,3.6074322722781697e-7,0.00708351566572507,0.09282318632867083,106,105,1
GB117,-55.703674447693714,115.51643980447834,0.8053097253942078,0.1946902746057922,24.175189890962276,99.99737055106328,113,91,22
GB118,-52.27140567674313,108.65819596887087,0.1313973050509018,0.8686026949490981,0.6204221547533951,0.14540246439119636,107,23,84
GB119,-63.05843166267554,130.22031160121315,0.7670377979584191,0.23296220204158097,0.394906640260305,1.3098783231154822,119,93,26
GB120,-64.4167388640992,132.93604183076252,0.754209530251169,0.245790469748831,0.2839025415952982,0.8519104455116977,120,93,27
GB121,-47.26339972599368,98.6284943672416,0.8677684887466999,0.1322315112533001,15.130605202048049,99.29450465746301,121,105,16
GB122,-56.85592846435604,117.86000507686023,0.5625358928426342,0.4374641071573659,0.7225671931641039,0.9280517604160341,84,48,36
GB123,NA,NA,NA,NA,NA,NA,54,45,9
GB124,-49.72140970338624,103.59281940677249,0.2461589706718262,0.7538410293281739,0.053045164832628146,0.20507603143198236,83,41,42
GB126,-66.4164066471254,136.95162517543892,0.33684914414059786,0.6631508558594021,10.994077666254428,5.584469385466993,104,35,69
GB127,-15.418837341316774,34.989573416810764,0.9999784593721358,2.1540627864121585e-5,0.02557368984221242,0.07134672838682526,82,77,5
GB129,-14.027901466838983,32.15925120954004,0.973396043987238,0.026603956012762005,0.1572579981080786,5.7538176872801845,119,116,3
GB130a,-56.644444742874754,117.38645046135926,0.0010281136942813136,0.9989718863057188,0.25775380645899953,0.08637842202172683,126,32,94
GB130b,-64.10620847176251,132.30997791913478,0.9934630828125794,0.006536917187420494,0.11975353554361866,0.2486674295560218,126,88,38
GB131,-56.688112906275045,117.47222581255009,0.9982772585077859,0.0017227414922141428,0.07136060662251191,0.25153472865505394,128,94,34
GB132,-63.378385773406094,130.85354574036057,0.9996064572668343,3.9354273316573947e-4,0.28936548923307825,0.03319568942685154,127,43,84
GB133,-26.828764899067973,57.752017987112325,0.9928696518894049,0.007130348110595134,0.020640266108549906,0.09249281943792742,130,117,13
GB134,-13.737575955439528,31.588359458048867,0.029299599534921963,0.9707004004650781,3.876348151295123,0.1170042496668168,109,3,106
GB135,-16.625899294664872,37.380830847394265,0.042619124850664304,0.9573808751493356,6.31470616190835,0.2811078195997128,96,4,92
GB136,-69.11213498413457,142.32953312616388,0.35639709324427876,0.6436029067557213,0.6620509219645078,0.2718189798164645,117,34,83
GB137,-61.116865509053795,126.33129199371734,0.9464857236307748,0.05351427636922523,0.12376890950981177,0.28897318615664436,126,100,26
GB138,-83.68499843752119,171.46677106859076,0.6296000828020081,0.3703999171979919,5.968767513525977,10.145619224674773,127,80,47
GB139,-60.98824352787424,126.08557796483939,0.10910066334013792,0.890899336659862,0.5826680015062587,0.17260102147657166,113,26,87
GB140,-59.51760070326067,123.17977971977434,0.5232558006113116,0.47674419938868845,47.374155828228425,51.996021908542296,86,45,41
GB146,-38.10345535913477,80.38872890008773,0.9966712595156065,0.0033287404843934617,0.15269499294800995,0.16620187125668687,69,49,20
GB147,-63.47710146565294,131.06635246401618,0.7737382566618031,0.22626174333819687,0.21778730048080494,0.5145934734495966,110,76,34
GB148,-36.23124342832103,76.59435498851019,0.9999282877728551,7.171222714490348e-5,0.08035809936985013,0.21180484127081334,94,79,15
GB149,NA,NA,NA,NA,NA,NA,114,114,0
GB150,-34.88925294046951,73.91804076465995,0.9140290691560972,0.08597093084390277,0.11971317640825543,0.7099573062589694,89,77,12
GB151,-23.386572970417966,50.88223684992684,0.9971500370921951,0.0028499629078049594,0.03591815053800428,0.5784534837992634,113,106,7
GB152,-46.13859150360178,96.39718300720357,0.8349610729496152,0.16503892705038478,7.188817592017556,36.36949753095267,103,86,17
GB155,-45.32205066934657,94.74246199443084,0.0014064585843217208,0.9985935414156782,0.2157735574593499,0.05238560966582197,125,26,99
GB156,-13.693224092458607,31.502953039286147,0.9703937722560743,0.02960622774392571,0.30093543652179006,9.8636636851456,106,103,3
GB158,-32.24493684085023,68.58743465731021,3.271915505943024e-5,0.9999672808449406,0.22190834362779188,0.04549213218266518,126,12,114
GB159,-59.51672514695449,123.15716163411517,0.517655607086323,0.4823443929136771,0.37179034487885326,0.23840593440793,100,36,64
GB160,-58.033778344435646,120.2121350021243,0.4559182789090881,0.544081721090912,0.49714318804773455,0.35885043099444536,86,40,46
GB165,-10.300011561466587,24.70171803818741,0.981211098164836,0.018788901835163976,0.13740124237344692,7.175492484530733,121,119,2
GB166,-13.310018800021341,30.720877936177136,0.9999986762400058,1.3237599942927275e-6,0.014983510041764136,0.09977738085476512,122,119,3
GB167,NA,NA,NA,NA,NA,NA,95,95,0
GB170,-9.63264123610151,23.36784657476712,0.9999993920857098,6.079142901881052e-7,0.01075762948021009,0.10071862775363391,120,118,2
GB171,-13.592330326665842,31.288108929193754,0.999994385028492,5.614971507945524e-6,0.017707813797577146,0.22928042131089788,119,116,3
GB172,-31.532092497590238,67.16335854889948,0.9999985258886471,1.4741113527775408e-6,0.04033267554302111,0.06547065404096411,124,114,10
GB177,-31.441215489293867,67.00124285977586,0.924932885372702,0.07506711462729798,0.09414340435865622,0.768911073677973,104,94,10
GB184,-64.76949173173345,133.65009457457802,0.7297097362529961,0.270290263747004,5.820479429566269,15.713701450194664,111,81,30
GB185,-72.84043163031826,149.78897136874463,0.6616149295392101,0.3383850704607898,0.3081775890980322,0.47858276065813915,114,69,45
GB186,-72.20039423097727,148.50513628804148,0.7549175864311968,0.24508241356880325,0.23779224794747028,0.45625067074390807,118,74,44
GB187,-26.827219985841364,57.833544449294664,0.8863948198310804,0.11360518016891959,0.195450626358018,1.5387457132311986,70,61,9
GB188,-15.463288744107407,35.100490531693076,0.943601093214196,0.056398906785803955,2.634395385230514,44.075648042306454,72,68,4
GB192,-5.982743336342943,16.065486672685886,0.9998214997871385,1.785002128615046e-4,0.01041570018096761,0.5741986694378388,123,122,1
GB193a,-64.07814056424871,132.25384210410718,0.7922946868170726,0.20770531318292731,1.7144764567673307,6.539893306307725,126,100,26
GB193b,-25.399969459575782,54.897499894761324,3.758965278239996e-6,0.9999962410347217,0.14345672607239165,0.03163260930278528,126,7,119
GB196,NA,NA,NA,NA,NA,NA,127,127,0
GB197,NA,NA,NA,NA,NA,NA,127,127,0
GB198,-19.63369504122991,43.36995418502392,0.9999667291156562,3.327088434382454e-5,0.029271658274315448,0.2576993497074445,120,115,5
GB203a,-62.90239012794577,129.92978025589156,0.624172919900087,0.37582708009991284,0.22886298267759558,0.3700110659119725,99,63,36
GB203b,-56.071370553289974,116.26774110657995,0.3022649727234931,0.6977350272765069,0.5399132661013836,0.2019919726283991,99,25,74
GB204,-51.819248198547896,107.80516306376246,0.5333334387542276,0.46666656124577244,44.02161520437626,50.31043868622178,75,40,35
GB250,-44.72948984991448,93.627993784336,0.5787267972468735,0.4212732027531266,0.24918494422552973,0.3278489525857641,74,47,27
GB252,NA,NA,NA,NA,NA,NA,56,47,9
GB253,NA,NA,NA,NA,NA,NA,59,47,12
GB254,-42.52591764463675,89.22830587750879,0.055994619660582716,0.9440053803394173,0.33123677263901796,0.18686121495137975,71,21,50
GB256,NA,NA,NA,NA,NA,NA,58,49,9
GB257,-27.612490702657258,59.3526409797826,0.08270680889005302,0.917293191109947,6.372938001503843,0.5746094819759686,97,8,89
GB260,NA,NA,NA,NA,NA,NA,98,98,0
GB262,-30.056724316151296,64.23976442177627,0.9080215992444196,0.09197840075558038,0.7981873455518504,7.879799431723178,98,89,9
GB263,-59.02637336193202,122.17645806407023,0.7206740299905497,0.27932597000945014,0.2637793794753693,0.6451250049260417,100,70,30
GB264,-25.13260095866778,54.39286149180364,0.9275636677163632,0.0724363322836368,0.46935442558276613,6.010189896351771,97,90,7
GB265,-51.53605020476747,107.24352898096352,0.9996167619133293,3.832380866706376e-4,0.23784459359631652,0.12307544038503557,73,36,37
GB266,-50.155360203443664,104.47973449139437,0.49378958840490816,0.5062104115950917,0.2940879752756957,0.29223660817439756,74,32,42
GB270,NA,NA,NA,NA,NA,NA,62,39,23
GB273,NA,NA,NA,NA,NA,NA,61,44,17
GB275,-30.580483645192704,65.30911543853355,0.9986398848346468,0.0013601151653531095,0.080941399634809,0.22085056275317452,84,73,11
GB276,-56.063774133252956,116.28544300334802,0.4878892534637134,0.5121107465362865,0.455190097535462,0.4978610043899897,79,38,41
GB285,-5.9309771459740555,15.985665632154296,0.9854627913930973,0.014537208606902573,0.05282804010833529,3.580864863204832,100,99,1
GB286,-16.650456998009783,37.42591399601957,0.9569990065710081,0.04300099342899195,0.07122076910501644,1.5607551922905933,99,95,4
GB291,-25.524250851053143,55.16500655647522,0.9356380911030587,0.06436190889694127,0.11330892802742415,1.6766983416144965,106,99,7
GB296,NA,NA,NA,NA,NA,NA,34,33,1
GB297,-9.696177653322426,23.53028634112761,0.9747196446192946,0.025280355380705243,0.07856179084476377,3.028351655163495,90,88,2
GB298,-47.54457089966304,99.18914179932608,0.8699194104336488,0.1300805895663511,14.93221311631106,99.85980286463175,123,107,16
GB299,-60.37445220548749,124.848077964694,0.04151810717863335,0.9584818928213666,0.4628018795962427,0.1145888213412875,124,27,97
GB300,-16.09671407434378,36.341576296835704,0.9516456684621718,0.048354331537828275,5.051747246139922,99.4217732323279,84,80,4
GB301,-46.17981306249281,96.53873060259757,0.3714285656609342,0.6285714343390658,44.843276587886386,26.498299147317827,70,26,44
GB302,-15.265859253186067,34.64822336074106,0.9908312376269799,0.009168762373020034,0.02865751446818666,1.0264088861947003,106,102,4
GB303,-5.707908816055877,15.57166178795591,0.9819104487249755,0.018089551275024558,0.08957124645742406,4.861972416128527,80,79,1
GB304,-37.024644358958525,78.18721975239981,0.9990299198150243,9.700801849756709e-4,0.06342204173883831,0.3080045955894988,90,70,20
GB305,-61.41458186807152,126.95682331061113,0.5832993608718375,0.41670063912816246,0.27618695950700534,0.32834031722074974,97,59,38
GB306,-41.42210729049215,86.97464936359299,0.9962036793122891,0.0037963206877109266,0.09155162355813248,0.10865849452252416,95,77,18
GB309,-59.037402691177576,122.1756457184896,0.8122977768260183,0.1877022231739816,2.206552556406519,9.549049050726607,122,99,23
GB312,-63.42037033636973,130.9460038306342,0.01852987575951535,0.9814701242404846,0.08288763008505765,0.25452781518685924,117,82,35
GB313,-79.16715946980592,162.4395820975066,0.5617406385343438,0.4382593614656563,0.733890301235142,0.9351163742499725,117,66,51
GB314,-5.872244750816744,15.853580410724398,0.9999996027938023,3.972061976371158e-7,0.007251992370323257,0.09981444182768225,113,112,1
GB315,NA,NA,NA,NA,NA,NA,112,112,0
GB316,-61.02936519541013,126.16307821690721,0.8395642742148428,0.1604357257851573,0.18871251907234451,0.829770892663421,118,91,27
GB317,-54.692900104602295,113.49199489947007,0.816374519615357,0.18362548038464307,1.0626174367798251,4.724256119462616,116,95,21
GB318,-74.5041616312221,153.11267108853116,0.9542395524335355,0.04576044756646455,0.22919585561232061,0.23206599729368454,118,56,62
GB319,-16.245380829123228,36.59160199438091,0.9797239944401969,0.020276005559803047,0.03203322987235662,0.967809884372501,122,118,4
GB320,-34.232923216492004,72.56929470884607,0.9999801345709614,1.9865429038737904e-5,0.04963396692174236,0.17898928929903582,119,108,11
GB321,-10.176860782082706,24.459916254430897,0.979897283684751,0.020102716315248965,0.063423735673759,3.0908187051488976,116,114,2
GB322,NA,NA,NA,NA,NA,NA,55,50,5
GB323,NA,NA,NA,NA,NA,NA,53,52,1
GB324,-71.08334802145173,146.27990359007327,0.6422030035720908,0.35779699642790924,40.72002808735276,73.08760164091203,109,70,39
GB325,-16.46934523229912,37.073521925272395,0.9558423751738911,0.044157624826108924,4.617313132407094,99.94703222334762,92,88,4
GB326,-44.80505619564808,93.72775945011969,0.15185717670679102,0.848142823293209,11.757280279960435,2.1051022776242787,105,16,89
GB327,-6.051548216868301,16.212187342827512,0.012927075648798065,0.987072924351202,4.749280728290453,0.062198419617580644,113,1,112
GB328,-13.558170762076228,31.23062723843817,0.9991419389268417,8.580610731583792e-4,0.02059668994551842,0.3271550587799998,108,105,3
GB329,-22.87785840802148,49.87571681604296,0.9415412300717564,0.058458769928243524,0.634478412138464,10.218955776046963,103,97,6
GB330,-25.217876562443795,54.56206891436128,0.9285246434091817,0.07147535659081825,7.477697506806537,97.14154279464191,98,91,7
GB331,-36.34710234754719,76.81920469509438,0.8771538312656616,0.12284616873433843,0.26821223554737933,1.9160577760920499,99,87,12
GB333,-38.48844425637195,81.079452615308,4.536919489297675e-5,0.999954630805107,0.039751023941413346,0.05780518288262877,120,21,99
GB334,-54.65659238842952,113.42032763400191,0.8838921457159987,0.11610785428400133,0.13912558905340405,0.03820448446968829,115,75,40
GB335,-38.46495714503481,81.03517744796436,0.9999988361475297,1.163852470311782e-6,0.048335767322304005,0.04663802721895932,117,103,14
GB336,-5.987292507444923,16.087792562059658,0.9864678442153096,0.013532155784690417,0.025636530241036234,1.796775060135573,109,108,1
GB400,-19.949028520339755,44.01926916189163,0.9505472020001954,0.04945279799980454,0.3819481912759834,7.341541817863146,102,97,5
GB401,NA,NA,NA,NA,NA,NA,65,41,24
GB402,-5.709756898105249,15.571412530387715,0.9820630256788799,0.01793697432112013,0.03371142480316413,1.7921991581565595,82,81,1
GB403,-31.98042561587984,68.1054295450127,0.971094388428343,0.028905611571657084,0.05356217595096104,0.596112739172824,86,73,13
GB408,-76.23893887597953,156.5831409098538,0.6489476479766846,0.3510523520233155,0.4009101192737474,0.745273747855221,117,72,45
GB409,-48.65814719127951,101.42343723970188,0.9811372517500971,0.01886274824990275,0.0783646564092388,0.3340597810664118,115,88,27
GB410,-69.11218645682801,142.33346382274692,0.3008695055588688,0.6991304944411312,36.21592989443399,15.585457947165132,113,34,79
GB415,-42.50739569011787,89.1496228409099,0.8260869493235309,0.17391305067646917,16.846423976960914,80.02050988127124,92,76,16
GB421,-57.77595399753916,119.68673945575249,0.35181060543200643,0.6481893945679936,0.7227326387985282,0.36178342958343834,92,31,61
GB422,-14.352561907702952,32.834156073470425,0.9965372253552985,0.0034627746447014646,0.023440781709881252,0.7134835287535708,96,92,4
GB430,-36.833302515254125,77.76660503050825,0.9999974129623697,2.5870376303782518e-6,0.045227226330120406,0.10341584799200135,123,108,15
GB431,-34.64043109068791,73.38003573509484,0.9174478815506136,0.08255211844938637,0.2828771164239222,3.1437569386456152,124,114,10
GB432,-39.202999998322156,82.50684033277876,0.9013398700667741,0.09866012993322595,0.8806042663367398,8.045030302893291,122,110,12
GB433,-42.91021072288446,89.91798242137867,2.124594699578545e-6,0.9999978754053004,0.08053355483373988,0.04941225424798657,126,35,91
GB519,-66.88305484108542,137.8826145365398,0.43872458039330037,0.5612754196066996,0.6053622789739399,0.32301355672984394,106,35,71
GB520,-56.402099117814885,116.90676233819387,0.9897765655175864,0.0102234344824136,0.4473949766604674,0.05720155152722381,120,26,94
GB521,-75.90871679030373,155.9226967385022,0.7359597424712498,0.26404025752875016,0.25419782603581226,0.3808931366389893,117,66,51
GB522,-62.62112959516759,129.355466737505,0.2271033458367489,0.7728966541632512,0.5366390614221177,0.21729743550132466,109,29,80
