Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB075,-32.94413210377098,69.98910454367642,0.7314505627090838,0.26854943729091607,0.02498826649698082,0.16640770090474383,122,107,15
GB079,-40.116276969522495,84.32630393904499,0.09160320638927273,0.9083967936107273,98.90672948480822,9.973806180306024,131,12,119
GB080,-60.90949739387399,125.91348297672437,0.16250093176683317,0.8374990682331669,0.6197022547235724,0.10738387758944051,130,26,104
GB081,-23.866876078488225,51.834592493110904,0.9999978226412214,2.177358778546989e-6,0.02804342102660543,0.03757555576518102,122,112,10
GB082,-32.714832131964414,69.52490235916693,0.9462744561042051,0.05372554389579496,0.0805797800487483,1.0111158913321894,129,119,10
GB083,-51.97976452782124,108.05552905564248,0.8593654314734045,0.1406345685265955,3.425541666165892,20.932208366807604,128,110,18
GB084,-55.45195454824935,114.9999090964987,0.9852564360443433,0.014743563955656644,0.1045262491659922,0.356663395922423,128,107,21
GB086,-75.64207608471604,155.3858470846863,0.6858282753271298,0.3141717246728702,0.29460481919187825,0.5004670969928239,121,81,40
GB089,-37.81806590504937,79.73136990533683,0.9999884341251208,1.1565874879122929e-5,0.05392010213389882,0.09664471139393914,129,116,13
GB090,-71.44099837747875,146.9772348501956,0.030543340412315878,0.9694566595876841,0.0988656192059751,0.1758644308537125,129,78,51
GB091,-30.040010813349884,64.17758260230953,0.9999927802796511,7.219720348824037e-6,0.038403167479976345,0.08460014065250579,126,116,10
GB092,-70.36816116966214,144.834682995062,0.01109914443180888,0.9889008555681912,0.08864106531027137,0.19480143346928724,125,79,46
GB093,-64.64846459915604,133.3929291983121,9.516213005687019e-5,0.9999048378699431,0.1710916274281783,0.13474995343792776,128,52,76
GB094,-10.335803480099896,24.767606960199792,0.9821277972446728,0.017872202755327096,0.029320040947408386,1.4868822455824242,128,126,2
GB095,-22.94775676143642,50.002656380015694,0.9706949722097097,0.029305027790290206,0.04287531504205117,0.7936693933027292,115,109,6
GB096,-44.66735729252604,93.44090927531757,0.8706625425096093,0.12933745749039077,2.6691488629181626,17.96794200549072,116,101,15
GB098,-56.83538233994585,117.77695937015719,0.9893862380243595,0.01061376197564048,0.11265109512317006,0.4334893028074028,116,94,22
GB099,-9.29088553970913,22.70298320063038,0.9980678114362529,0.0019321885637471252,0.013931401694530294,0.5547916527407066,102,100,2
GB103,-39.63262355625226,83.38175196687345,0.9893012043487859,0.010698795651214099,0.08106901616275677,0.23532150910908892,106,92,14
GB104,-35.107911492622584,74.33347004406869,0.9997656062984177,2.3439370158232766e-4,0.06585158018561604,0.20663992455744684,105,92,13
GB105,-64.616828121004815,133.35997203148332,0.5252745198132039,0.47472548018679617,0.4182970514033575,0.3907076039534256,98,50,48
GB107,-67.52535261160867,139.14445522321734,0.9868250727338252,0.013174927266174735,0.11049615775448854,0.3434427269815794,131,100,31
GB108,-65.52869065382602,135.15822164378648,0.9958680177444178,0.004131982255582202,0.1518659904691885,0.14943417488224436,122,79,43
GB109,-34.33909702715304,72.80319405430608,0.8922496905901952,0.10775030940980476,0.1545445114881232,1.3674609982257322,99,88,11
GB110,NA,NA,NA,NA,NA,NA,100,100,0
GB111,-34.696020269385066,73.4954888146322,0.9994961286386322,5.038713613677255e-4,0.05121352006557882,0.3156194284583525,119,108,11
GB113,-57.70856757012374,119.51713514024748,0.1808528928288371,0.8191471071711629,4.932019075604762,1.0889007718587917,123,22,101
GB114,-43.21557644798934,90.54765775034761,0.8585106793312837,0.14148932066871633,6.806290138553872,41.29833080658555,106,91,15
GB115,-72.8850490547151,149.88018985254945,0.2044623516802957,0.7955376483197042,0.36342865305592015,0.2103947485551823,112,41,71
GB116,-5.646906699615787,15.410318253600506,0.9999986512337246,1.348766275426357e-6,0.007043741308524995,0.09566596546339598,106,105,1
GB117,-55.703675444471045,115.516441798033,0.8052754047097598,0.19472459529024028,14.365688739411032,59.40870384822654,113,91,22
GB118,-53.03900722755836,110.19339907050133,0.1460407071658693,0.8539592928341307,0.6841291969921164,0.16105039367033278,107,23,84
GB119,-62.4734328284762,129.05031393281448,0.781512646762311,0.2184873532376889,27.89055145118848,99.76238148926772,119,93,26
GB120,-63.979660888494834,132.06188587955376,0.7749999417720302,0.22500005822796973,28.610402927966174,98.5469105113847,120,93,27
GB121,-47.26339972557653,98.6284943664073,0.8677685632040127,0.1322314367959873,15.237085538270223,99.99334610090702,121,105,16
GB122,-56.97153378964433,118.09121572743682,0.5635411957812857,0.4364588042187143,0.8285782140426368,1.0693904076156593,84,48,36
GB123,NA,NA,NA,NA,NA,NA,54,45,9
GB124,-48.661319804971605,101.47263960994322,0.20958602004406168,0.7904139799559383,0.03777972744700586,0.20471945668378747,83,41,42
GB126,-66.41821979639641,136.95525147398095,0.33672063193394747,0.6632793680660526,11.297257844259732,5.735169799614599,104,35,69
GB127,-15.689896262608412,35.53169125939404,0.9999315400788628,6.845992113726964e-5,0.025549720732493977,0.07347597302362854,82,77,5
GB129,-14.028974760014426,32.16139779589092,0.9733904167971169,0.02660958320288315,0.1376940523076453,5.036909534502374,119,116,3
GB130a,-56.09826119390464,116.29408336341903,0.0014609562902340363,0.998539043709766,0.2721681578968275,0.08400561562192993,126,32,94
GB130b,-63.550513263660754,131.19858750293128,0.9913090049845031,0.008690995015496899,0.11747958976149483,0.26120860702364973,126,88,38
GB131,-57.70568407310717,119.50736814621435,0.9923702557733171,0.007629744226682865,0.0712323172357186,0.29400074158933615,128,94,34
GB132,-64.16616248384742,132.42909916124322,0.9997009148178195,2.9908518218036014e-4,0.294592238617135,0.0327047039159296,127,43,84
GB133,-28.477005722754384,61.04849963448515,0.7488055045285704,0.2511944954714296,0.019069726540916623,0.18203933693582489,130,117,13
GB134,-13.74146751196315,31.59614257109611,0.029255414949141013,0.9707445850508589,3.778185241499737,0.11386453144659602,109,3,106
GB135,-16.62200627335173,37.37304480476797,0.04270685385388065,0.9572931461461195,5.051072686730989,0.22533894293704274,96,4,92
GB136,-69.42635199188518,142.9579671416651,0.30283679268294034,0.6971632073170597,0.8785918292001746,0.35815191708321353,117,34,83
GB137,-60.56396923012729,125.22549943586434,0.9280230007438376,0.07197699925616234,0.12060822696385144,0.2730800689969786,126,100,26
GB138,-83.67390437878073,171.44458295110985,0.6294062654310271,0.370593734568973,4.712905738708712,8.004270238888854,127,80,47
GB139,-61.27542350193235,126.65993791295561,0.17196540471604338,0.8280345952839566,0.6626149137571917,0.19962378576224643,113,26,87
GB140,-59.517601304867874,123.17978092298875,0.5232906526322545,0.4767093473677455,21.393056895687575,23.483463805687375,86,45,41
GB146,-38.87283430693877,81.92748679569573,0.9595872310561743,0.040412768943825755,0.17023036411320142,0.25364389078326594,69,49,20
GB147,-62.88489456749486,129.8819386677,0.8105319247133089,0.18946807528669105,0.21086658306681488,0.49451241545669183,110,76,34
GB148,-36.408316991029,76.94850211392612,0.9999521170770505,4.78829229495905e-5,0.07570786591530691,0.1631470190117477,94,79,15
GB149,NA,NA,NA,NA,NA,NA,114,114,0
GB150,-35.015952493275464,74.17143987027185,0.902065946430292,0.0979340535697081,0.125431750645562,0.7490329167062334,89,77,12
GB151,-23.352675679760306,50.81444226861152,0.998388776960043,0.0016112230399569019,0.03397112138818256,0.525450615454989,113,106,7
GB152,-46.1385914680194,96.3971829360388,0.8349514612384434,0.1650485387615566,15.53417171723143,78.58463620310671,103,86,17
GB155,-45.87392646549828,95.84621358673427,8.57683430867006e-4,0.9991423165691331,0.20469663399140622,0.05367920844242171,125,26,99
GB156,-13.695332978595887,31.507170811560705,0.9704330460394645,0.029566953960535516,0.39004210005207335,12.801783495938677,106,103,3
GB158,-32.27467256593575,68.64690610748126,3.4643777055553034e-5,0.9999653562229445,0.19569603803370694,0.0443787679238762,126,12,114
GB159,-59.26429545902787,122.65230225826193,0.5063599281185694,0.4936400718814305,0.3609813436847518,0.23504675805449488,100,36,64
GB160,-58.128827715092896,120.4022337434388,0.4511637485433027,0.5488362514566972,0.4913409635925485,0.3536438688819888,86,40,46
GB165,-10.296244794211036,24.69418450367631,0.9811519638763316,0.01884803612366844,0.11003769363126978,5.72811391315931,121,119,2
GB166,-13.369658387069135,30.840157110272724,0.9999931860354914,6.81396450859504e-6,0.014961355122765483,0.10751290767079986,122,119,3
GB167,NA,NA,NA,NA,NA,NA,95,95,0
GB170,-9.70436855519978,23.511301212963662,0.9999976489168885,2.351083111485289e-6,0.010677178374048663,0.10381570093180259,120,118,2
GB171,-13.500524477091837,31.104497230045745,0.9999947783451243,5.221654875771427e-6,0.016022325821075108,0.1416628184265339,119,116,3
GB172,-30.183641485534732,64.46645652478847,0.999995397972052,4.602027948005514e-6,0.03893207629819866,0.05867103529239613,124,114,10
GB177,-31.52595631136209,67.1707245039123,0.9189457952689468,0.08105420473105321,0.096129672535567,0.7925105722876638,104,94,10
GB184,-64.68289361804327,133.47689834719765,0.7299292459501437,0.2700707540498563,2.075014638756202,5.6082113590226434,111,81,30
GB185,-71.98461745457561,148.07734301725932,0.7179183420859402,0.2820816579140597,0.2811493754263409,0.42710801943630716,114,69,45
GB186,-71.84997094672075,147.80428971952844,0.7565439792073314,0.24345602079266865,0.23220660839302176,0.45835154873963885,118,74,44
GB187,-26.77801706209159,57.735138601795114,0.8861471354198551,0.11385286458014485,0.19942993613505194,1.5644648899928284,70,61,9
GB188,-15.463287438813943,35.100487921106144,0.9436064294161951,0.056393570583804946,5.810172257676402,97.218811321969,72,68,4
GB192,-6.0412157004653855,16.18243140093077,0.9968570884421804,0.003142911557819632,0.013080085688775004,0.8747050523379177,123,122,1
GB193a,-64.117287488554,132.33213595271775,0.7929884578586082,0.2070115421413919,2.0496024860731037,7.851306733149066,126,100,26
GB193b,-25.471085636634218,55.039732248878195,1.1695293096699364e-5,0.9999883047069033,0.1532901321223147,0.03165137053233656,126,7,119
GB196,NA,NA,NA,NA,NA,NA,127,127,0
GB197,NA,NA,NA,NA,NA,NA,127,127,0
GB198,-19.657866866684486,43.418297835933075,0.9999231129569002,7.688704309977769e-5,0.02912269459688114,0.26390331080682217,120,115,5
GB203a,-62.3206174013829,128.76623480276578,0.6469000996762948,0.3530999003237052,0.23638839406145223,0.38184643602072804,99,63,36
GB203b,-55.833431359749,115.791862719498,0.29773028148776914,0.7022697185122307,0.5633772774103112,0.20779692759040583,99,25,74
GB204,-51.7925924663702,107.75185159940708,0.5315371348348222,0.4684628651651777,2.699036943466043,3.0624377522709416,75,40,35
GB250,-44.64547184442123,93.4599577733495,0.5729050756929854,0.4270949243070146,0.2533593864332843,0.327222092382348,74,47,27
GB252,NA,NA,NA,NA,NA,NA,56,47,9
GB253,NA,NA,NA,NA,NA,NA,59,47,12
GB254,-43.067585792725986,90.31164217368726,0.1890241556046186,0.8109758443953814,0.44847625406190356,0.2292969823352636,71,21,50
GB256,NA,NA,NA,NA,NA,NA,58,49,9
GB257,-27.60903182469205,59.34572322385218,0.08281261152069383,0.917187388479306,5.018048084774368,0.45307826132741913,97,8,89
GB260,NA,NA,NA,NA,NA,NA,98,98,0
GB262,-30.06246407672283,64.25124394291934,0.9081370995723514,0.0918629004276485,1.0768906716960247,10.64591218650666,98,89,9
GB263,-59.10559069654815,122.33489273330248,0.7115505011052471,0.28844949889475296,0.27616320322727317,0.6670130685233433,100,70,30
GB264,-25.13972777379384,54.407115122055764,0.9276888263630858,0.07231117363691411,0.5497781243391962,7.053170309318067,97,90,7
GB265,-51.90121790853454,107.97386438849766,0.999170650511926,8.293494880740855e-4,0.24473478519798542,0.1343058370984084,73,36,37
GB266,-50.826208292127106,105.82143066876125,0.4307204272010002,0.5692795727989998,0.2919762411033002,0.31008279592060267,74,32,42
GB270,NA,NA,NA,NA,NA,NA,62,39,23
GB273,NA,NA,NA,NA,NA,NA,61,44,17
GB275,-30.639683767054887,65.42751568225792,0.9965033003451567,0.0034966996548433916,0.08271065652425001,0.23194317017554275,84,73,11
GB276,-55.91211934017966,115.98213341720142,0.43402007010121124,0.5659799298987888,0.3447558513405505,0.39762294922668473,79,38,41
GB285,-5.931150554801976,15.986012449810136,0.9854599273254065,0.01454007267459348,0.050575936423775954,3.4273006796865424,100,99,1
GB286,-16.595667755652094,37.31633551130419,0.9578188979146427,0.0421811020853572,0.06029371491063747,1.284219073348948,99,95,4
GB291,-25.459249439207383,55.0350037327837,0.9363801761289892,0.06361982387101084,0.10644879151851015,1.6072099541483154,106,99,7
GB296,NA,NA,NA,NA,NA,NA,34,33,1
GB297,-9.700100544986547,23.538132124455853,0.9747755926247677,0.025224407375232287,0.08209282664295828,3.171978285271722,90,88,2
GB298,-47.54457089902261,99.18914179804521,0.8699186879658317,0.13008131203416823,14.945979581071452,99.95122853707555,123,107,16
GB299,-61.403539134342076,126.90625182240316,0.04136817287125497,0.9586318271287451,0.45619748790319,0.12046922290538947,124,27,97
GB300,-16.578549136789896,37.30524642172794,0.9995741647112244,4.258352887755891e-4,0.030223827456857158,0.4711392673692855,84,80,4
GB301,-46.17981306249299,96.53873060259792,0.3714285919123867,0.6285714080876132,59.321470527136874,35.053599296065066,70,26,44
GB302,-14.860261170058529,33.83702719448599,0.9913362810238615,0.008663718976138404,0.027759170056794583,1.0177264470491958,106,102,4
GB303,-5.707356347732003,15.570556851308162,0.9818954745115315,0.018104525488468547,0.08992208398968667,4.876904735311799,80,79,1
GB304,-35.72244038862843,75.58281181173962,0.9995725500714411,4.274499285588509e-4,0.05321803995785819,0.2020085347034681,90,70,20
GB305,-60.475973582942196,125.07960674035247,0.6101191652280739,0.38988083477192614,0.25498460454329874,0.2965479758356142,97,59,38
GB306,-41.0083408875816,86.14711655777191,0.9923241560332142,0.007675843966785794,0.08800418490220493,0.09238493884711259,95,77,18
GB309,-59.03082547095091,122.16249127803627,0.8123061424309994,0.1876938575690007,1.9642233755336203,8.500814750775463,122,99,23
GB312,-63.98689584782655,132.07905485354783,0.9942033907085559,0.0057966092914441165,0.14740868067963714,0.07368119617803777,117,82,35
GB313,-78.96929509803047,162.04385335395568,0.5619935503351701,0.43800644966483004,0.8083983028689036,1.0345575095557091,117,66,51
GB314,-5.961230858934448,16.031552626959805,0.994820262299608,0.005179737700392023,0.015874806662303127,1.0314609200774971,113,112,1
GB315,NA,NA,NA,NA,NA,NA,112,112,0
GB316,-61.712439447405664,127.52922672089828,0.8371237651140484,0.16287623488595157,0.1934924314284067,0.8456523529034727,118,91,27
GB317,-54.82355049827626,113.753295686818,0.8174698562681638,0.18253014373183613,1.2988895869231794,5.817138266711715,116,95,21
GB318,-74.58625519564067,153.2768582173683,0.9511422506296079,0.04885774937039205,0.23201335217757182,0.2348285722256587,118,56,62
GB319,-16.135612062972505,36.372064462079464,0.9858824338382128,0.014117566161787234,0.029344433972341457,0.8530734738143045,122,118,4
GB320,-35.0421534606343,74.18775519713067,0.9999730980133064,2.6901986693634555e-5,0.05010567012657978,0.17613976370056206,119,108,11
GB321,-10.151410969889618,24.40901663004472,0.9796517397727539,0.020348260227246097,0.0470851958808452,2.2510520522265822,116,114,2
GB322,NA,NA,NA,NA,NA,NA,55,50,5
GB323,NA,NA,NA,NA,NA,NA,53,52,1
GB324,-71.08334802046492,146.27990358809967,0.6422018354545356,0.35779816454546454,53.85560423951727,96.66390529439475,109,70,39
GB325,-16.469345229999075,37.073521920672306,0.9558422480605037,0.044157751939496316,4.619662163269504,99.9975785332056,92,88,4
GB326,-44.681779913802366,93.48120688642825,0.15060981319485583,0.8493901868051442,6.286165365699181,1.1146328344145602,105,16,89
GB327,-6.052895655894825,16.21488222088056,0.012912556676130749,0.9870874433238691,4.727969763789308,0.061848874141409334,113,1,112
GB328,-13.339314981788672,30.792915677863057,0.9999001306935945,9.986930640549396e-5,0.016860386871131536,0.11579997296378625,108,105,3
GB329,-22.881499949130063,49.882999898260124,0.9416340919395262,0.05836590806047381,5.27673431832285,85.13108239645425,103,97,6
GB330,-25.217876562443237,54.56206891436016,0.9285246281785203,0.07147537182147963,6.2187700643641906,80.78700417485888,98,91,7
GB331,-36.419534059632596,76.96406811926519,0.8766312833921911,0.12336871660780889,0.3858771991970855,2.7419386094910356,99,87,12
GB333,-38.79182308908294,81.68621028072998,1.596243436929762e-4,0.999840375656307,0.04360844482732787,0.056198024196660874,120,21,99
GB334,-54.86776929513963,113.84268144742212,0.7634693027676569,0.23653069723234313,0.13382245823340688,0.03795257820339745,115,75,40
GB335,-38.46685976437738,81.0389826866495,0.9999955815040436,4.418495956502669e-6,0.04752463964138802,0.04618960572221101,117,103,14
GB336,-5.971444886471335,16.05609732011248,0.9877784376450448,0.012221562354955275,0.020656616874975834,1.4058618259533353,109,108,1
GB400,-19.957338854985156,44.03588983118243,0.9506774333388212,0.04932256666117892,0.5373488879649765,10.357235971259668,102,97,5
GB401,NA,NA,NA,NA,NA,NA,65,41,24
GB402,-5.695245823059233,15.542390380295682,0.9833979306415654,0.016602069358434553,0.026709725435028767,1.376899843162162,82,81,1
GB403,-31.133805240105392,66.4121887934638,0.9777914585227139,0.022208541477286157,0.05010797789139999,0.5637157208696388,86,73,13
GB408,-75.68963731257777,155.48453778305029,0.6482762196543416,0.35172378034565843,0.3999030481445295,0.7515483515753607,117,72,45
GB409,-49.178584145310616,102.46431114776409,0.9871637338208197,0.012836266179180296,0.07708336225036456,0.32814615242918177,115,88,27
GB410,-69.11218533265009,142.3334615743911,0.30088496113408797,0.6991150388659121,62.31770062396059,26.82027690410244,113,34,79
GB415,-42.5073956901181,89.14962284091037,0.8260869330062961,0.1739130669937039,11.311748088129013,53.73079462396371,92,76,16
GB421,-57.51967823176996,119.17418792421408,0.34723179856508934,0.6527682014349108,0.6882545120921844,0.3396237235708828,92,31,61
GB422,-13.99744768289374,32.123927623852,0.9993537427890654,6.462572109345783e-4,0.020881710680988493,0.5879388723033969,96,92,4
GB430,-36.65573595786259,77.41147191572517,0.9999904947748152,9.50522518487474e-6,0.04476363273044691,0.10416187108059644,123,108,15
GB431,-34.613206616976235,73.32558678767148,0.9171159590643063,0.08288404093569374,0.2583885855984489,2.859009031804808,124,114,10
GB432,-39.21885036748107,82.53854107109659,0.9016390486132174,0.09836095138678252,8.860474964446444,81.22074974437729,122,110,12
GB433,-42.11702706223386,88.33161510007747,8.200213195619822e-6,0.9999917997868044,0.08296708021228165,0.048058009455717476,126,35,91
GB519,-65.82971556246667,135.7759359793023,0.4424938776058863,0.5575061223941137,0.5587002898117067,0.3050153612801739,106,35,71
GB520,-56.31403784931953,116.73063980120317,0.9891738209125877,0.010826179087412386,0.4374419603549695,0.055580886218035266,120,26,94
GB521,-75.25682920477685,154.61892156744844,0.7443886949774802,0.25561130502251994,0.24341334533053555,0.35963167708078675,117,66,51
GB522,-62.96257284109313,130.03835322935606,0.24270206226464894,0.757297937735351,0.6049098174085343,0.2434154502421023,109,29,80
