Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB080,-60.454259180650524,125.00300655027743,0.07948867421165429,0.9205113257883457,0.5798624050523836,0.11613514697800018,130,26,104
GB081,-24.24716043781017,52.59516121175479,0.999999112041526,8.879584740729222e-7,0.028397959815559978,0.039070748601581204,122,112,10
GB082,-32.82754469659377,69.75032748842563,0.9358137281958122,0.06418627180418765,0.09208232811222009,1.1865878864460586,129,119,10
GB083,-51.98632617709888,108.06865235419777,0.8616936892880759,0.13830631071192417,0.4113541538314561,2.5627633214614596,128,110,18
GB084,-54.82612813186948,113.74825626373897,0.9872068590382351,0.012793140961764841,0.10105529807543763,0.34606782000533687,128,107,21
GB086,-75.07451123437548,154.25071738400518,0.7105242322581884,0.2894757677418116,0.28382351634323744,0.4735660980093409,121,81,40
GB089,-37.77039498897505,79.63602807318819,0.9999952331440697,4.7668559302831115e-6,0.05442434902420879,0.10521080135886471,129,116,13
GB090,-67.68507078290904,139.46537966105618,0.005852998017680283,0.9941470019823196,0.081658130366881,0.16167181619282048,129,78,51
GB091,-30.29068725998827,64.6789354955863,0.999997006346355,2.9936536450908444e-6,0.03873884231929805,0.09533105542691522,126,116,10
GB092,-66.64098827301954,137.3803372017768,0.0021957126363260915,0.997804287363674,0.07248542803258018,0.17814703847566912,125,79,46
GB093,-64.14621435576633,132.38842871153267,1.641659186737731e-4,0.9998358340813261,0.18437254390265076,0.13667571865538314,128,52,76
GB094,-10.383927034916425,24.86385406983285,0.9817787514574617,0.01822124854253818,0.052332645732291974,2.818728702844306,128,126,2
GB095,-23.45064858467665,51.00844002649615,0.9657217538611659,0.03427824613883408,0.04479235783520616,0.8057888399190435,115,109,6
GB096,-44.66845691556502,93.44310852139552,0.8706875016581552,0.12931249834184483,3.9307145758104833,26.466305249909816,116,101,15
GB098,-57.59315599602454,119.29250668231457,0.9939083603191211,0.006091639680878786,0.11034054122922002,0.408645726992345,116,94,22
GB099,-9.383287049507942,22.887786220228005,0.9973317468962686,0.0026682531037313514,0.014494842182083748,0.6006896999280867,102,100,2
GB103,-39.25946897544821,82.63544280526534,0.9944245343416059,0.005575465658394187,0.07864458099512389,0.20485584673437382,106,92,14
GB104,-35.27444863612756,74.66654433107865,0.9991810636560211,8.189363439789069e-4,0.06938819824542386,0.26642091501746634,105,92,13
GB105,-63.78960352780452,131.70552284508273,0.5355108783970366,0.46448912160296346,0.40820053806441775,0.3797811890579508,98,50,48
GB107,-66.51321803880782,137.12018607761564,0.99194867022291,0.00805132977709006,0.1041500716354033,0.3187377479536804,131,100,31
GB108,-65.96884068127808,136.0385216986906,0.996020083569396,0.003979916430603922,0.153797636564956,0.15868171006770657,122,79,43
GB109,-34.29228425824327,72.70956851648654,0.893594945148183,0.10640505485181698,0.15411090571841868,1.3851695063038707,99,88,11
GB110,NA,NA,NA,NA,NA,NA,100,100,0
GB111,-35.03850414038482,74.18045655663171,0.9988398819244227,0.0011601180755772384,0.05231133925164735,0.335511401944424,119,108,11
GB113,-57.87736571997785,119.8547314399557,0.16877278616813526,0.8312272138318648,0.8548393518590527,0.1907474065785699,123,22,101
GB114,-43.30510419240837,90.72671323918567,0.8631755924835386,0.13682440751646138,0.48417178911357206,3.054466560962833,106,91,15
GB115,-71.80675355282915,147.72359884877756,0.18084965126251717,0.8191503487374828,0.346870890407336,0.20844406641092833,112,41,71
GB116,-5.643865597465947,15.404236049300826,0.9999994954150636,5.045849364128319e-7,0.007038464433663725,0.09126660089494368,106,105,1
GB117,-55.703674453884126,115.51643981685916,0.8053117935869998,0.19468820641300028,17.72932055727075,73.33587996987785,113,91,22
GB118,-52.39521057451357,108.90580576441175,0.11603689110005783,0.8839631088999421,0.622652537449599,0.14713337120358438,107,23,84
GB119,-62.47343282846259,129.05031393278725,0.7815126118301906,0.21848738816980945,27.725521690983125,99.17206229878352,119,93,26
GB120,-64.72654715189584,133.5556584063558,0.7528422404440304,0.24715775955596964,0.3183419520595895,0.9788966294692185,120,93,27
GB121,-47.26339972543002,98.62849436611428,0.8677686236539094,0.13223137634609064,15.193731326051767,99.70888669015214,121,105,16
GB122,-56.88030656102355,117.90876127019526,0.5655687800702032,0.43443121992979694,0.8034830282768075,1.0457410135272607,84,48,36
GB123,NA,NA,NA,NA,NA,NA,54,45,9
GB124,-48.37242100177783,100.89484200355567,0.5169460550638572,0.4830539449361428,0.0445551482958842,0.19494050944671376,83,41,42
GB126,-66.38410576675993,136.88702341470798,0.33755439060199205,0.6624456093980079,6.324384751744915,3.2226401843734602,104,35,69
GB127,-15.69765371511365,35.547206164404514,0.9999579319684133,4.2068031586756266e-5,0.025621739627678303,0.07383089286530596,82,77,5
GB129,-14.03586328551726,32.17517484689659,0.9734735085635984,0.02652649143640149,0.17581504392428898,6.452089151324189,119,116,3
GB130a,-57.36436760243107,118.82629618047189,0.0012897696010674812,0.9987102303989326,0.2770215865233632,0.08464148941874226,126,32,94
GB130b,-64.64776599193509,133.39309295947993,0.9908631931176227,0.009136806882377321,0.11774134785107661,0.2694808153046113,126,88,38
GB131,-57.93017765919755,119.9563553183951,0.9947414804717146,0.005258519528285382,0.07206683039952383,0.2957684307675401,128,94,34
GB132,-65.33513950034414,134.76705319423667,0.9995488620780676,4.511379219323829e-4,0.3104878978797778,0.03416019414985445,127,43,84
GB133,-27.791919766903444,59.678327722783266,0.9855506616341195,0.014449338365880447,0.02135411594071903,0.0989813321126433,130,117,13
GB134,-13.73753119300619,31.58826993318219,0.029303162015901933,0.9706968379840981,3.7694986425148853,0.11379381590159562,109,3,106
GB135,-16.638407318663265,37.40584689539105,0.04243312832281837,0.9575668716771816,9.13388304428285,0.4047542190184832,96,4,92
GB136,-69.05096506892511,142.20719329574496,0.3236802406962635,0.6763197593037364,0.6209256934442715,0.2615085947702962,117,34,83
GB137,-61.73747034420212,127.572501664014,0.8152955953768339,0.18470440462316604,0.13909773923690513,0.4090201792128971,126,100,26
GB138,-83.67110299202358,171.43898017759554,0.6283102820637876,0.37168971793621236,3.3216910626543465,5.615040039561374,127,80,47
GB139,-61.19517896245582,126.49944883400255,0.16984344737440565,0.8301565526255944,0.6598226608742112,0.2013341729809943,113,26,87
GB140,-59.51746620109006,123.17951071543312,0.5232693580687199,0.47673064193128023,8.70845508317293,9.558579416422416,86,45,41
GB146,-37.903745631925176,79.98930944566854,0.9980333551602458,0.0019666448397541625,0.1474402280233808,0.1520731723863948,69,49,20
GB147,-63.52918111057322,131.17051175385672,0.7982445589124031,0.2017554410875968,0.21153059183900902,0.5017744472679544,110,76,34
GB148,-36.317427312575894,76.76672275701992,0.9998806154911518,1.1938450884824236e-4,0.08168046449855179,0.22169363265989367,94,79,15
GB149,NA,NA,NA,NA,NA,NA,114,114,0
GB150,-34.67804220886914,73.4956193014592,0.9112657704659755,0.08873422953402457,0.12008238482636166,0.7106646489886289,89,77,12
GB151,-23.64835569163431,51.40580229235953,0.9983483142460864,0.0016516857539136396,0.034496427258006064,0.5371272125730067,113,106,7
GB152,-46.13859146801951,96.39718293603903,0.8349514442426,0.16504855575739996,10.325119356777416,52.23295217190659,103,86,17
GB155,-45.12362444551258,94.34560954676287,0.0014631119517975852,0.9985368880482025,0.19850286556740693,0.05234124985269407,125,26,99
GB156,-13.695532763668565,31.50757038170606,0.9704374818040714,0.029562518195928537,0.4137083603495402,13.58064616681377,106,103,3
GB158,-32.34746316488066,68.79248730537107,3.797318708709694e-5,0.999962026812913,0.22388175664386267,0.04525089007294596,126,12,114
GB159,-58.82092730851389,121.76556595723396,0.5165753576901991,0.48342464230980087,0.3458315284484347,0.22880332680878912,100,36,64
GB160,-57.53207795883895,119.2087342309309,0.4663151365790735,0.5336848634209266,0.4660732623090449,0.3272824850822951,86,40,46
GB165,-10.307679368137507,24.71705365152925,0.9813163708235996,0.01868362917640045,0.1986452155462443,10.433401356923639,121,119,2
GB166,-13.159050422165409,30.41894118046527,0.999997318618254,2.6813817459460947e-6,0.014708482922684219,0.08971973250257408,122,119,3
GB167,NA,NA,NA,NA,NA,NA,95,95,0
GB170,-9.798606623858944,23.69977735028199,0.9999988998938385,1.10010616143055e-6,0.01085789794238628,0.11480923677008867,120,118,2
GB171,-13.607932139856798,31.319312555575664,0.9999902383125665,9.761687433504494e-6,0.017640640645818828,0.23542903214033625,119,116,3
GB172,-30.117741386887655,64.33465632749432,0.9999981560797953,1.84392020466386e-6,0.039096267022935914,0.060487789713297574,124,114,10
GB177,-31.32918819684033,66.77718827486878,0.9215515176500325,0.07844848234996762,0.09447337081853424,0.7811232011943853,104,94,10
GB184,-64.77012514676409,133.6513614046393,0.7296928161988324,0.27030718380116764,5.690643292742083,15.361861537939745,111,81,30
GB185,-73.03555087852409,150.17920986515628,0.6728179304257133,0.3271820695742867,0.31581244202400416,0.4812756394913831,114,69,45
GB186,-71.90888119592464,147.92211021793622,0.7510723896087297,0.24892761039127034,0.23006396833580142,0.4487169517913249,118,74,44
GB187,-26.9829416058118,58.144987689235535,0.8817920415549789,0.11820795844502109,0.22860987284250894,1.7127466201425612,70,61,9
GB188,-15.463287438812666,35.10048792110359,0.9436063870613571,0.05639361293864276,4.207701800345902,70.4053896666603,72,68,4
GB192,-6.027920762937033,16.155841525874067,0.998535371639358,0.0014646283606420346,0.0120531788848302,0.7668911019950921,123,122,1
GB193a,-64.1341802770097,132.36592152962916,0.7933564232533478,0.20664357674665224,2.6383645461463714,10.1293419932204,126,100,26
GB193b,-24.996530820473552,54.09062261655686,5.493002038142863e-6,0.9999945069979619,0.12117936514620171,0.030253865214421524,126,7,119
GB196,NA,NA,NA,NA,NA,NA,127,127,0
GB197,NA,NA,NA,NA,NA,NA,127,127,0
GB198,-19.91988335293736,43.942330808438825,0.999604291231302,3.957087686979039e-4,0.0318333821944848,0.36380327166142534,120,115,5
GB203a,-63.56845876367268,131.26191752734536,0.625774022384792,0.3742259776152079,0.2508987387420959,0.41169913154821186,99,63,36
GB203b,-56.35480864573507,116.83461729147014,0.2895402961559432,0.7104597038440569,0.5512502780502571,0.20487050819551447,99,25,74
GB204,-51.81924819853591,107.80516306373849,0.5333333426570934,0.4666666573429065,45.42743574249717,51.91707136489,75,40,35
GB250,-44.26469678330976,92.69840765112656,0.9944628083484451,0.005537191651554924,0.20628391104779498,0.14569203750685966,74,47,27
GB252,NA,NA,NA,NA,NA,NA,56,47,9
GB253,NA,NA,NA,NA,NA,NA,59,47,12
GB254,-43.22862233126368,90.63371525076265,0.19014796841510523,0.8098520315848948,0.4724791136561167,0.2366786902088539,71,21,50
GB256,NA,NA,NA,NA,NA,NA,58,49,9
GB257,-27.62203252905062,59.371724632569325,0.08252584968539148,0.9174741503146085,10.258637821856079,0.9227538482398215,97,8,89
GB260,NA,NA,NA,NA,NA,NA,98,98,0
GB262,-30.061437931058784,64.24919165159125,0.908111591826033,0.09188840817396703,0.9796088187634823,9.681244255422385,98,89,9
GB263,-59.01025108711128,122.14421351442874,0.7162888907443334,0.28371110925566656,0.261456532677262,0.6483936582999731,100,70,30
GB264,-25.13134722067779,54.39035401582366,0.9275100779251325,0.07248992207486755,0.42981278688231855,5.499463646911934,97,90,7
GB265,-51.14386429138298,106.45915715419454,0.9992964549251857,7.035450748142287e-4,0.23664195443341776,0.12532150003382186,73,36,37
GB266,-48.784060261959716,101.73713460842647,0.26609636558786326,0.7339036344121367,0.20845964416373,0.26298260873351076,74,32,42
GB270,NA,NA,NA,NA,NA,NA,62,39,23
GB273,NA,NA,NA,NA,NA,NA,61,44,17
GB275,-30.52830327221181,65.20475469257177,0.9968048083166736,0.003195191683326361,0.08396813459396482,0.25733898610308004,84,73,11
GB276,-55.52791856612941,115.21373186910093,0.44529646627575953,0.5547035337242405,0.3694939861963089,0.42129157597088585,79,38,41
GB285,-5.929297573758962,15.98230648772411,0.9854293009141171,0.014570699085882877,0.04969794542137561,3.3604802325783876,100,99,1
GB286,-16.627774215666605,37.38054843133321,0.956917003637733,0.04308299636226705,0.06715339192213589,1.4556931160430602,99,95,4
GB291,-25.40692050680417,54.93034586797727,0.9356625025224793,0.06433749747752072,0.09591157181613427,1.4620423634313813,106,99,7
GB296,NA,NA,NA,NA,NA,NA,34,33,1
GB297,-9.696228235520447,23.530387505523652,0.9747094470525105,0.02529055294748956,0.07718195587541597,2.973762940746137,90,88,2
GB298,-47.544571180827994,99.18914236165598,0.8699387472944767,0.1300612527055233,10.243389088192242,68.51480272612686,123,107,16
GB299,-63.61538577674361,131.3299451072062,0.1690325895748643,0.8309674104251357,0.6090013244397533,0.14367113664979392,124,27,97
GB300,-17.07157986660539,38.291307881358925,0.9994684235336396,5.315764663603333e-4,0.03133187790076436,0.4888865602336968,84,80,4
GB301,-46.17981306249279,96.53873060259752,0.3714285662606097,0.6285714337393904,83.82040894102927,49.530240550595174,70,26,44
GB302,-15.180214667080364,34.47693418852966,0.9907605455128592,0.009239454487140837,0.02804305650714328,1.0116191014274938,106,102,4
GB303,-5.708212523574494,15.572269202993143,0.9819146156866191,0.018085384313380904,0.0885966028893531,4.810196192650287,80,79,1
GB304,-35.15073045021787,74.4393919349185,0.9978548424893465,0.002145157510653569,0.0560423514376662,0.27025205950726094,90,70,20
GB305,-61.074843823598066,126.27734722166421,0.6097330030742001,0.39026699692579997,0.2616805777520432,0.31303422995182356,97,59,38
GB306,-41.4381398801755,87.00671454295968,0.9965979639921111,0.0034020360078888794,0.08668215196282049,0.09585827583677262,95,77,18
GB309,-59.05733532776863,122.2155109916717,0.8114754031646493,0.18852459683535067,21.412154434130567,92.16535637116252,122,99,23
GB312,-63.499307169731985,131.1038774973587,0.02294234724357423,0.9770576527564258,0.08567851954753082,0.2524737101161316,117,82,35
GB313,-79.3247924240816,162.75484800605793,0.5589217020349602,0.44107829796503983,0.8450927810132406,1.068501491667632,117,66,51
GB314,-5.952855504990186,16.01480191907128,0.9999989235615323,1.076438467739384e-6,0.007643611776221527,0.1493851939529752,113,112,1
GB315,NA,NA,NA,NA,NA,NA,112,112,0
GB316,-61.36464292896471,126.83363368401638,0.8386752864666297,0.1613247135333703,0.18956628465201433,0.8382019297527139,118,91,27
GB317,-54.71207004765394,113.53033478557336,0.8165374422711397,0.18346255772886022,1.068583998350357,4.755950509015282,116,95,21
GB318,-74.8051181020488,153.71458403018454,0.955102549717871,0.04489745028212898,0.2319262637246748,0.22637179295565274,118,56,62
GB319,-16.47289851191414,37.04663735996273,0.9798438539212476,0.020156146078752386,0.031015236220287474,0.9238128901461418,122,118,4
GB320,-34.17346878463809,72.45038584513824,0.9999660796612175,3.392033878242451e-5,0.0481860011562247,0.14357993479413325,119,108,11
GB321,-10.147176335696168,24.40054736165782,0.9796270323959173,0.02037296760408269,0.04511098988421132,2.1468170549250605,116,114,2
GB322,NA,NA,NA,NA,NA,NA,55,50,5
GB323,NA,NA,NA,NA,NA,NA,53,52,1
GB324,-71.08334802046463,146.27990358809907,0.6422018254626228,0.35779817453737717,50.5357814677973,90.70524507779263,109,70,39
GB325,-16.46934522895762,37.0735219185894,0.9558421024305804,0.04415789756941957,4.575334475517674,99.03771613054603,92,88,4
GB326,-44.81563259424357,93.74891224731067,0.15238488941705242,0.8476151105829476,23.99375336713678,4.313615233966927,105,16,89
GB327,-6.052084928459379,16.213260766009668,0.012923758404061658,0.9870762415959383,4.505113241333447,0.05898545702833844,113,1,112
GB328,-13.446680326191457,31.007646366668627,0.9997756964017857,2.2430359821429952e-4,0.017987211283366052,0.17841561415867654,108,105,3
GB329,-22.867411420279225,49.85482284055845,0.9413096121031623,0.05869038789683752,0.3726546040158513,5.976845158030653,103,97,6
GB330,-25.217876658096706,54.5620691056671,0.9285231781047775,0.07147682189522259,3.7366827317738993,48.541561217733005,98,91,7
GB331,-36.423118056645585,76.97123611329117,0.8767339744732175,0.12326602552678248,0.3551589827280751,2.526035026297925,99,87,12
GB333,-38.653849781568546,81.4102636657012,7.277208291392662e-5,0.9999272279170861,0.0451052351908876,0.056986366045319675,120,21,99
GB334,-54.885470824599416,113.8780845063417,1.9368106601871948e-4,0.9998063189339812,0.05183106093729551,0.17104172618117722,115,75,40
GB335,-38.72709632712698,81.5594558121487,0.9999983750055174,1.6249944827097058e-6,0.048643716209079806,0.04677060593854792,117,103,14
GB336,-5.9874756402318186,16.08815882763345,0.986539018635517,0.013460981364483085,0.025155997046634206,1.7625312003925533,109,108,1
GB400,-19.957595075998103,44.036402273208324,0.9506837824509886,0.04931621754901143,0.5706040271870741,10.999708043482062,102,97,5
GB401,NA,NA,NA,NA,NA,NA,65,41,24
GB402,-5.709458689055571,15.570816112288359,0.9821477684963189,0.01785223150368106,0.03273572647529848,1.736466525232068,82,81,1
GB403,-31.531117622787054,67.20681355882712,0.9719597224859328,0.028040277514067173,0.051432027427104864,0.5849433302579845,86,73,13
GB408,-75.08941397655721,154.28409111100916,0.6485803705925478,0.3514196294074522,0.31632050083787794,0.5993474759960858,117,72,45
GB409,-49.10605682296438,102.31925650307163,0.9811516297470816,0.018848370252918308,0.0792039869127858,0.347878011293998,115,88,27
GB410,-69.11218533265014,142.3334615743912,0.30088495794833914,0.6991150420516609,63.36481179145442,27.270931941795293,113,34,79
GB415,-42.50739569012489,89.14962284092394,0.8260870682218472,0.17391293177815284,11.84477257498564,56.262713474959725,92,76,16
GB421,-58.08299572057477,120.30082290182371,0.34395419698566065,0.6560458030143392,0.9257429739941606,0.4789554788632816,92,31,61
GB422,-14.311939478508533,32.75291121508158,0.9978600887202065,0.002139911279793481,0.022390378215538444,0.658897433221908,96,92,4
GB430,-35.893649382010516,75.88729876402103,0.9999976607220209,2.3392779791506707e-6,0.04234277972729895,0.073983674293675,123,108,15
GB431,-34.66414446104575,73.42746247581051,0.9177486082632221,0.08225139173677777,0.3117536223722605,3.4784941227071737,124,114,10
GB432,-39.204181808806354,82.50920395374716,0.9013651785178437,0.09863482148215626,0.8636544328024791,7.892426024632063,122,110,12
GB433,-43.32775180672685,90.75306458906346,3.5313782600197893e-6,0.9999964686217401,0.0872224225162755,0.048926891302981744,126,35,91
GB519,-67.00504537635047,138.12659560706987,0.4412871451563961,0.5587128548436039,0.5688761966746122,0.3126043086467414,106,35,71
GB520,-56.51589674807782,117.13435759871975,0.9816719111511237,0.018328088848876205,0.43750867860673326,0.05983273535971425,120,26,94
GB521,-76.764289666248,157.63384249039075,0.7799369681292944,0.22006303187070575,0.2548957826045289,0.3669944905271558,117,66,51
GB522,-62.5623185072419,129.23784456165362,0.2274740182653051,0.7725259817346948,0.5583808690933793,0.22693390181018458,109,29,80
